"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,1.426345592147909e6,353.15,2.5581453974546496e7,2.4155108382398587e7
893793.1034482758,1.426345592147909e6,353.1500000007012,2.5581453974546496e7,2.4155108382398587e7
1.7875862068965517e6,1.4622742635525279e6,353.1500000014168,2.561713428599553e7,2.4154860022443004e7
2.6813793103448274e6,1.4769078312864415e6,353.14999999939573,2.563149274733595e7,2.415458491604951e7
3.5751724137931033e6,1.484519904464133e6,353.14999999980944,2.5638810151729662e7,2.415429024726553e7
4.468965517241379e6,1.4896145934571326e6,353.1499999986819,2.5643594746471584e7,2.415398015301445e7
5.362758620689655e6,1.4935928367146216e6,353.14999999912857,2.5647253300484166e7,2.4153660463769544e7
6.256551724137931e6,1.49693708609299e6,353.14999999926926,2.565027203630928e7,2.415333495021629e7
7.150344827586207e6,1.4998485824547894e6,353.1499999997908,2.5652854258365832e7,2.4153005675911043e7
8.044137931034483e6,1.5024318150171004e6,353.1499999994228,2.5655105602908242e7,2.4152673787891142e7
8.937931034482758e6,1.5047539866526537e6,353.14999999999225,2.5657093862323906e7,2.4152339875671253e7
9.831724137931034e6,1.5068628692701235e6,353.14999999939465,2.5658867105390847e7,2.4152004236120723e7
1.072551724137931e7,1.508794527492568e6,353.1500000000985,2.5660461543068e7,2.415166701557543e7
1.1619310344827587e7,1.5105770733699948e6,353.14999999970996,2.566190535561864e7,2.4151328282248646e7
1.2513103448275862e7,1.5122328112866282e6,353.14999999989345,2.5663220882753342e7,2.4150988071466714e7
1.3406896551724138e7,1.5137796853350773e6,353.1499999984936,2.566442608815703e7,2.4150646402821954e7
1.4300689655172413e7,1.5152323365882896e6,353.14999999824266,2.5665535618451137e7,2.4150303281862848e7
1.519448275862069e7,1.516602812674895e6,353.14999999847225,2.5666561521467138e7,2.4149958708792243e7
1.6088275862068966e7,1.5179011208761297e6,353.1499999995522,2.5667513803077612e7,2.4149612682201482e7
1.698206896551724e7,1.5191356463976838e6,353.1500000003679,2.5668400847455803e7,2.414926520105812e7
1.7875862068965517e7,1.520313472396955e6,353.15000000087,2.5669229737648927e7,2.414891626525197e7
1.8769655172413792e7,1.5214406277842708e6,353.1499999990436,2.5670006503767777e7,2.4148565875983506e7
1.9663448275862068e7,1.5225222803213745e6,353.1499999983547,2.5670736315737627e7,2.4148214035416253e7
2.0557241379310343e7,1.5235628882031664e6,353.1499999986123,2.567142363574228e7,2.4147860747539114e7
2.145103448275862e7,1.5245663211957663e6,353.1499999993408,2.5672072338239584e7,2.4147506017043818e7
2.2344827586206898e7,1.525535957041286e6,353.1499999994983,2.567268580652425e7,2.4147149849482965e7
2.3238620689655174e7,1.5264747594255134e6,353.14999999861726,2.5673267010652598e7,2.4146792251227085e7
2.413241379310345e7,1.5273853418359756e6,353.14999999909907,2.5673818570213843e7,2.4146433228377867e7
2.5026206896551725e7,1.5282700187148862e6,353.150000000051,2.5674342806721322e7,2.4146072788006436e7
2.592e7,1.529130849200081e6,353.1500000005619,2.567484178569126e7,2.414571093649118e7
2.8512e7,1.5314352292093262e6,353.14999999970314,2.5676084017908465e7,2.414464878869914e7
3.561182608695652e7,1.5368571347864904e6,353.1499999989106,2.567858321847515e7,2.414172608368866e7
4.271165217391305e7,1.5418255570306033e6,353.1499999925422,2.568055690407248e7,2.4138731347041875e7
4.981147826086956e7,1.5464732242066748e6,353.1499999377017,2.5682114129917707e7,2.4135640905711032e7
5.6911304347826086e7,1.5508924737954587e6,353.1499996365409,2.568335281364202e7,2.4132460339846563e7
6.401113043478261e7,1.5551499028594606e6,353.1499983694749,2.568434284900625e7,2.412919294614679e7
7.111095652173913e7,1.5592944959680326e6,353.1499939196669,2.568513540417909e7,2.4125840908211056e7
7.821078260869566e7,1.563363000567738e6,353.1499803980804,2.5685768846613135e7,2.4122405846045397e7
8.531060869565217e7,1.5673835104883239e6,353.14994387609323,2.5686272590451945e7,2.411888907996362e7
9.24104347826087e7,1.5713778976073153e6,353.14985455975017,2.5686669637501538e7,2.4115291739894222e7
9.951026086956522e7,1.5753635171519034e6,353.14965393817965,2.568697829044601e7,2.4111614773294106e7
1.0661008695652173e8,1.579354431741856e6,353.14923545616784,2.5687213331658255e7,2.41078588999164e7
1.1370991304347827e8,1.5833623530362956e6,353.1484176017031,2.5687386850845177e7,2.410402449780888e7
1.2080973913043478e8,1.5873973805392608e6,353.14690922717625,2.568750884390113e7,2.410011146336187e7
1.279095652173913e8,1.5914686325045377e6,353.14426815647914,2.568758764679298e7,2.4096119014288444e7
1.350093913043478e8,1.5955847566908933e6,353.13985566062394,2.5687630243885607e7,2.4092045487194713e7
1.4210921739130434e8,1.5997543917413019e6,353.13279083854655,2.5687642519913238e7,2.4087888128171936e7
1.4920904347826087e8,1.6039865120185874e6,353.1219101422481,2.5687629436196905e7,2.4083642924178317e7
1.563088695652174e8,1.6082906987124123e6,353.10573770685613,2.5687595162976902e7,2.407930446426449e7
1.634086956521739e8,1.612677355476059e6,353.0824719318129,2.5687543222707566e7,2.4074865867231507e7
1.7050852173913044e8,1.617157718350146e6,353.0499924333535,2.568747655760165e7,2.4070318839251503e7
1.7760834782608697e8,1.621743887084607e6,353.00588957969774,2.5687397598549318e7,2.406565371146471e7
1.8470817391304347e8,1.6264486475942358e6,352.947516354747,2.5687308373771455e7,2.406085972617722e7
1.91808e8,1.6312853030068204e6,352.87205979132455,2.568721048776064e7,2.405592518475382e7
