"q_m3_s","k_m2","L_m","t_life_s","R_th","R_pr","R_ze","c_CO2","COP","c_CO2_heat"
"0.013888888888888888","2.0e-14","500.0","1.0654434782608696e9","0.09334573190759521","-2.21046167019434","-3.0658386294977835","0.19008376873409852","2.4828391518700843","0.022152059249820423"
"0.013888888888888888","2.0e-14","650.0","1.4323147826086957e9","0.04455609920618009","-2.4116455288397156","-3.322348049270637","0.20237833787353815","2.3273071622684314","0.02363246282729237"
"0.013888888888888888","2.0e-14","800.0","1.77552e9","-0.006047878544980346","-2.6152658854119255","-3.5819640039002056","0.21482180410850654","2.1884938373737692","0.025131439285203085"
"0.013888888888888888","2.0e-14","900.0","2.0240452173913043e9","-0.04531923221310525","-2.7716069426544054","-3.781298851884367","0.22437597982888036","2.095362537709816","0.026248441026398114"
"0.013888888888888888","2.0e-14","1000.0","2.248904347826087e9","-0.08103264847814","-2.9132655469545408","-3.961913572367039","0.2330328945361108","2.016113384445557","0.027280211730316608"
"0.013888888888888888","5.0e-14","500.0","1.0654434782608696e9","0.5520121857631767","-0.41879583482095634","-0.7814646893967193","0.080593078794614","5.85592994096954","0.009392188867425879"
"0.013888888888888888","5.0e-14","650.0","1.4323147826086957e9","0.5383124230155587","-0.48290988895942827","-0.8632101084232711","0.08451115988085393","5.573187681776786","0.009868678957257987"
"0.013888888888888888","5.0e-14","800.0","1.77552e9","0.5213433103815216","-0.5551440536678244","-0.955308668426476","0.08892546994636703","5.286856450780926","0.010403157436187983"
"0.013888888888888888","5.0e-14","900.0","2.0240452173913043e9","0.5072390765218356","-0.6131760491584595","-1.0292994626770358","0.09247186967079475","5.084238311279987","0.010817746264563555"
"0.013888888888888888","5.0e-14","1000.0","2.248904347826087e9","0.49413854621239206","-0.6665030676945949","-1.0972914113106083","0.09573074302578079","4.907731026011217","0.011206808137711148"
"0.013888888888888888","1.0e-13","500.0","1.0654434782608696e9","0.7049010037137798","0.17842611029877406","-0.020006709369063038","0.04409618214840825","10.702682185964163","0.005138898739993302"
"0.013888888888888888","1.0e-13","650.0","1.4323147826086957e9","0.7028978642846839","0.16000199099818052","-0.04349746147731987","0.04522210055011119","10.415185263212567","0.00528075100058616"
"0.013888888888888888","1.0e-13","800.0","1.77552e9","0.6971403733553286","0.13156322357374572","-0.07975688994347417","0.04696002522604887","10.01141273162518","0.005493730153214021"
"0.013888888888888888","1.0e-13","900.0","2.0240452173913043e9","0.6914251794346138","0.10630091534462009","-0.11196633293560937","0.048503832951162104","9.693028239019258","0.0056741813439269324"
"0.013888888888888888","1.0e-13","1000.0","2.248904347826087e9","0.6858622777758158","0.08241775872517676","-0.14241735762539964","0.049963359189016975","9.403305648732319","0.005849006940172648"
"0.013888888888888888","2.0e-13","500.0","1.0654434782608696e9","0.7813454126895227","0.4770370828604727","0.3607222806471027","0.025847733825193335","18.258754378295464","0.003012253676262799"
"0.013888888888888888","2.0e-13","650.0","1.4323147826086957e9","0.7851905849190168","0.48145793097620715","0.3663588619946641","0.025577570884787338","18.41443651328105","0.0029867870222546494"
"0.013888888888888888","2.0e-13","800.0","1.77552e9","0.7850389048422699","0.4749168621947862","0.3580189992983524","0.025977302865874175","18.097960240675835","0.0030390165117274077"
"0.013888888888888888","2.0e-13","900.0","2.0240452173913043e9","0.78351823088943","0.46603939759011886","0.34670023192740157","0.026519814591714954","17.72821679694646","0.003102398883652714"
"0.013888888888888888","2.0e-13","1000.0","2.248904347826087e9","0.7817241435585313","0.4568781719388516","0.33501966922203585","0.02707966727040351","17.349575716708596","0.003170106341392082"
