"q_m3_s","k_m2","L_m","t_life_s","R_th","R_pr","R_ze","c_CO2","COP","c_CO2_heat"
"0.013888888888888888","2.0e-14","500.0","1.0654434782608696e9","0.10370668280781169","-2.1699295525601556","-3.014160179514198","0.18760680598978727","2.516566931655606","0.02185517075193245"
"0.013888888888888888","2.0e-14","650.0","1.4323147826086957e9","0.05234761641016881","-2.3811780051557516","-3.2835019565735832","0.20051643364840707","2.349555023687896","0.023408687792155294"
"0.013888888888888888","2.0e-14","800.0","1.77552e9","-0.0006671816181532955","-2.594227755534183","-3.555140388306083","0.21353614061597784","2.2021333437625565","0.024975780942505146"
"0.013888888888888888","2.0e-14","900.0","2.0240452173913043e9","-0.04146932571999978","-2.7565526201144843","-3.7621045906459676","0.22345599345144065","2.104384480723043","0.026135908387379194"
"0.013888888888888888","2.0e-14","1000.0","2.248904347826087e9","-0.07857228311914846","-2.9036424148008457","-3.949644078871078","0.2324448142378294","2.021547860541756","0.02720687502558584"
"0.013888888888888888","5.0e-14","500.0","1.0654434782608696e9","0.5561192918945774","-0.4026927983150238","-0.7609333178516553","0.07960900434147368","5.930548786694083","0.009274015268772305"
"0.013888888888888888","5.0e-14","650.0","1.4323147826086957e9","0.5414082309995755","-0.4707849794159234","-0.8477508487553024","0.08377019318652866","5.624009878565579","0.009779499180756759"
"0.013888888888888888","5.0e-14","800.0","1.77552e9","0.5234821958880187","-0.5467692496506925","-0.944630793304633","0.08841367636754231","5.318578241155171","0.010341109504493112"
"0.013888888888888888","5.0e-14","900.0","2.0240452173913043e9","0.5087681750466201","-0.6071873827448383","-1.021663912999669","0.09210589561218456","5.105398754537791","0.010772909746004618"
"0.013888888888888888","5.0e-14","1000.0","2.248904347826087e9","0.4951139157604421","-0.6626807004274092","-1.0924178930449466","0.09549715391500833","4.920547866118355","0.011177617106159268"
"0.013888888888888888","1.0e-13","500.0","1.0654434782608696e9","0.7069234949237375","0.18638611976739575","-0.009857697296570376","0.043609737125325815","10.826139188815949","0.005080296774386413"
"0.013888888888888888","1.0e-13","650.0","1.4323147826086957e9","0.7044284358624779","0.16601269582972544","-0.035833812817100026","0.04485477969929456","10.5033264496759","0.005236436310298355"
"0.013888888888888888","1.0e-13","800.0","1.77552e9","0.6981986550546463","0.13571691896919413","-0.07446092831427749","0.046706188285215916","10.067939016536286","0.005462885691864458"
"0.013888888888888888","1.0e-13","900.0","2.0240452173913043e9","0.692180675302234","0.10926769637866383","-0.1081836871172036","0.048322529665748314","9.731223261629845","0.005651910198881641"
"0.013888888888888888","1.0e-13","1000.0","2.248904347826087e9","0.6863426487214553","0.08430653770151467","-0.1400091644305688","0.04984793380712966","9.426635790657082","0.00583453113299567"
"0.013888888888888888","2.0e-13","500.0","1.0654434782608696e9","0.782325596436954","0.48092557880373105","0.3656801129747571","0.025610103517549766","18.435110337765547","0.002983437527212888"
"0.013888888888888888","2.0e-13","650.0","1.4323147826086957e9","0.7859385382915838","0.4844115334440068","0.3701247051411086","0.025397072956199584","18.550342192000386","0.0029649048751088855"
"0.013888888888888888","2.0e-13","800.0","1.77552e9","0.7855568846391473","0.4769600032838432","0.3606240041869001","0.025852444243765132","18.18919135527585","0.0030237737855260413"
"0.013888888888888888","2.0e-13","900.0","2.0240452173913043e9","0.7838869254309969","0.46749523594395953","0.3485564258285484","0.026430846692313582","17.791231972887267","0.0030914104253048124"
"0.013888888888888888","2.0e-13","1000.0","2.248904347826087e9","0.7819570152013842","0.45780015676377067","0.33619519987380764","0.027023323753325123","17.388620334280407","0.003162988146424215"
"0.013888888888888888","5.0e-13","500.0","1.0654434782608696e9","0.8275668573427625","0.6576492542188056","0.5910027991289771","0.014810323353295213","31.878107780054044","0.001725321978941711"
"0.013888888888888888","5.0e-13","650.0","1.4323147826086957e9","0.8348445997539922","0.6754508360300745","0.613699815938345","0.013722448909273224","34.332384629059206","0.0016019860139119947"
"0.013888888888888888","5.0e-13","800.0","1.77552e9","0.837971822391969","0.6817058538802061","0.6216749636972628","0.013340197818431846","35.2494814355935","0.0015603066416875913"
"0.013888888888888888","5.0e-13","900.0","2.0240452173913043e9","0.838910675506678","0.6824317596774078","0.622600493588695","0.013295836908602853","35.367260291889274","0.0015551105611822885"
"0.013888888888888888","5.0e-13","1000.0","2.248904347826087e9","0.8393256350874019","0.6818963281941852","0.6219178184475862","0.013328557721466452","35.2550010842383","0.001560062354517675"
"0.013888888888888888","1.0e-12","500.0","1.0654434782608696e9","0.8426472776538512","0.7165571460534423","0.6661103612181389","0.011210396630067418","42.11493131552686","0.0013059501293718767"
"0.013888888888888888","1.0e-12","650.0","1.4323147826086957e9","0.8511466202407854","0.7391306035562145","0.6948915195341735","0.009830907560453555","47.92277733324154","0.0011476797268560926"
"0.013888888888888888","1.0e-12","800.0","1.77552e9","0.8554434683041511","0.7499544707269592","0.7086919501768729","0.009169449011130273","51.282803884018","0.0010724842605016071"
"0.013888888888888888","1.0e-12","900.0","2.0240452173913043e9","0.8572519255337792","0.7540772675951427","0.713948516183807","0.008917500313630167","52.73196615660102","0.001043010606444362"
"0.013888888888888888","1.0e-12","1000.0","2.248904347826087e9","0.8584485083820796","0.7565950520025778","0.7171586913032867","0.008763635710953576","53.619106547488954","0.0010257537572224936"
"0.027777777777777776","2.0e-14","500.0","5.327217391304348e8","-0.6631747574269808","-5.165568296319667","-6.8335995778075755","0.37067361810842403","1.2736269230534294","0.04318376049097756"
"0.027777777777777776","2.0e-14","650.0","7.161573913043479e8","-0.7755232555210814","-5.6150540740712644","-7.406693944440861","0.39814219341546614","1.1832499813926378","0.04648214736100583"
"0.027777777777777776","2.0e-14","800.0","8.8776e8","-0.8869473438975912","-6.056263554252861","-7.9692360316723985","0.42510499498211923","1.1061151187713694","0.04972357674768238"
"0.027777777777777776","2.0e-14","900.0","1.0120226086956521e9","-0.9712389174325016","-6.388468355112821","-8.392797152768848","0.4454063994791168","1.0557067303508247","0.05209780180308484"
"0.027777777777777776","2.0e-14","1000.0","1.1244521739130435e9","-1.0473995520135615","-6.68812667371357","-8.774861508984802","0.4637188522824959","1.0132883010680278","0.05427872792178574"
"0.027777777777777776","5.0e-14","500.0","5.327217391304348e8","0.24149249779980045","-1.6317118305901246","-2.3279325840024088","0.1547157229805076","3.05140221429029","0.018024500258413872"
"0.027777777777777776","5.0e-14","650.0","7.161573913043479e8","0.20244407535662806","-1.7948691878302268","-2.535958214483539","0.16468645036740273","2.860598075308242","0.01922674858615834"
"0.027777777777777776","5.0e-14","800.0","8.8776e8","0.1612078185803907","-1.9619074508232572","-2.7489319997996526","0.1748943442169768","2.6885664263196825","0.02045699874162613"
"0.027777777777777776","5.0e-14","900.0","1.0120226086956521e9","0.12909544486323157","-2.090287252395097","-2.9126162468037484","0.18273977653525592","2.573159180704113","0.021374503533415266"
"0.027777777777777776","5.0e-14","1000.0","1.1244521739130435e9","0.09983839278091308","-2.2067284518601644","-3.0610787761217098","0.18985562761367672","2.4749378983832706","0.022222779826487047"
"0.027777777777777776","1.0e-13","500.0","5.327217391304348e8","0.5430482495404024","-0.45375967535329814","-0.8260435860754551","0.08272975793825711","5.706530654192574","0.009638080180922473"
"0.027777777777777776","1.0e-13","650.0","7.161573913043479e8","0.5284331856489485","-0.5214742257508728","-0.9123796378323628","0.08686786935144221","5.423199008649435","0.010141615661214118"
"0.027777777777777776","1.0e-13","800.0","8.8776e8","0.5105928727393029","-0.5971220830149979","-1.0088306558441222","0.09149079396202764","5.139479521952205","0.010701472739618688"
"0.027777777777777776","1.0e-13","900.0","1.0120226086956521e9","0.4958735656290804","-0.6575602181535104","-1.085889278145726","0.09518423555382562","4.940088355340098","0.011133404110180848"
"0.027777777777777776","1.0e-13","1000.0","1.1244521739130435e9","0.48225104104595123","-0.712929044574876","-1.1564845318329668","0.09856788605735353","4.767078881339992","0.011537463794712767"
"0.027777777777777776","2.0e-13","500.0","5.327217391304348e8","0.6938261254105822","0.1352164022647196","-0.07509908711248252","0.04673677541715602","10.101251005770594","0.005444870142181385"
"0.027777777777777776","2.0e-13","650.0","7.161573913043479e8","0.6914277407937667","0.1152232552837784","-0.10059034951318252","0.04795857884376909","9.82309639503732","0.0055990491987624475"
"0.027777777777777776","2.0e-13","800.0","8.8776e8","0.6852853998190036","0.08527060089004809","-0.13877998386518867","0.04978901883449706","9.444152004233047","0.005823709738613691"
"0.027777777777777776","2.0e-13","900.0","1.0120226086956521e9","0.6792626260085668","0.058803298954206426","-0.17252579383338676","0.0514064650639096","9.147069986026098","0.0060128543986241526"
"0.027777777777777776","2.0e-13","1000.0","1.1244521739130435e9","0.6734573651757365","0.03397065905725861","-0.20418740970199525","0.05292401527983419","8.878405871491251","0.00619480577888494"
"0.027777777777777776","5.0e-13","500.0","5.327217391304348e8","0.7842928509314381","0.48860204883133906","0.37546761225995734","0.025140985904751497","18.778098101646798","0.0029289441189561476"
"0.027777777777777776","5.0e-13","650.0","7.161573913043479e8","0.789224473880111","0.49724174390289516","0.38648322347619135","0.024613004539267513","19.140359000151086","0.002873509321301959"
