"q_m3_s","k_m2","L_m","t_life_s","R_th","R_pr","R_ze","c_CO2"
"0.013888888888888888","2.0e-14","500.0","1.0654434782608696e9","0.19579483579056242","-2.0937944653359564","-2.944587943303344","0.17015869559347757"
"0.013888888888888888","2.0e-14","650.0","1.4323147826086957e9","0.14764098274787232","-2.294365874176897","-3.200316489575544","0.18119012307972931"
"0.013888888888888888","2.0e-14","800.0","1.77552e9","0.09641215320430462","-2.501473096140085","-3.4643781975786085","0.19258102028770463"
"0.013888888888888888","2.0e-14","900.0","2.0240452173913043e9","0.05650780579085906","-2.6608011576852943","-3.66752147604875","0.20134406367269117"
"0.013888888888888888","2.0e-14","1000.0","2.248904347826087e9","0.020050416983399228","-2.8057432322252835","-3.852322621087236","0.20931587777239055"
"0.013888888888888888","5.0e-14","500.0","1.0654434782608696e9","0.6482074448773373","-0.32655771109079634","-0.6913610816407653","0.07296067410999378"
"0.013888888888888888","5.0e-14","650.0","1.4323147826086957e9","0.6367015973372859","-0.3839728484370492","-0.7645653817572376","0.0761185066640377"
"0.013888888888888888","5.0e-14","800.0","1.77552e9","0.6205615307104757","-0.4540145902565976","-0.8538686025771619","0.07997080246411287"
"0.013888888888888888","5.0e-14","900.0","2.0240452173913043e9","0.6067453065574756","-0.511435920315656","-0.9270807984024613","0.08312897561736107"
"0.013888888888888888","5.0e-14","1000.0","2.248904347826087e9","0.5937366158629873","-0.5647815178518496","-0.9950964352611084","0.08606298348185172"
"0.013888888888888888","1.0e-13","500.0","1.0654434782608696e9","0.7990116479065434","0.2625212069917622","0.059714538914496816","0.040561333615453075"
"0.013888888888888888","1.0e-13","650.0","1.4323147826086957e9","0.799721802200198","0.2528248268086271","0.04735165418099956","0.0410946345255255"
"0.013888888888888888","1.0e-13","800.0","1.77552e9","0.7952779898770734","0.22847157836321505","0.016301262413099198","0.042434063190023165"
"0.013888888888888888","1.0e-13","900.0","2.0240452173913043e9","0.7901578068130884","0.20501915880784388","-0.01360057251999902","0.04372394626556858"
"0.013888888888888888","1.0e-13","1000.0","2.248904347826087e9","0.7849653488240033","0.18220572027707796","-0.04268770664672558","0.04497868538476071"
"0.013888888888888888","2.0e-13","500.0","1.0654434782608696e9","0.8744137494196951","0.5570606660279016","0.4352523491855746","0.02436166336846541"
"0.013888888888888888","2.0e-13","650.0","1.4323147826086957e9","0.881231904629212","0.5712236644226508","0.45331017213887975","0.023582698456754207"
"0.013888888888888888","2.0e-13","800.0","1.77552e9","0.8826362194615511","0.5697146626778061","0.4513861949142029","0.023665693552720656"
"0.013888888888888888","2.0e-13","900.0","2.0240452173913043e9","0.8818640569418692","0.5632466983731769","0.44313954042580056","0.024021431589475263"
"0.013888888888888888","2.0e-13","1000.0","2.248904347826087e9","0.8805797153039294","0.5556993393393302","0.433516657657646","0.024436536336336835"
"0.013888888888888888","5.0e-13","500.0","1.0654434782608696e9","0.9196550103251605","0.7337843414419413","0.6605750353384752","0.014641861220693228"
"0.013888888888888888","5.0e-13","650.0","1.4323147826086957e9","0.9301379660918505","0.7622629670093631","0.6968852829369381","0.01307553681448502"
"0.013888888888888888","5.0e-13","800.0","1.77552e9","0.9350511572144452","0.774460513274349","0.7124371544247949","0.012404671769910799"
"0.013888888888888888","5.0e-13","900.0","2.0240452173913043e9","0.9368878070175196","0.778183222106561","0.7171836081858652","0.012199922784139146"
"0.013888888888888888","5.0e-13","1000.0","2.248904347826087e9","0.9379483351898993","0.7797955107696719","0.7192392762313317","0.012111246907668046"
"0.013888888888888888","1.0e-12","500.0","1.0654434782608696e9","0.9347354306373313","0.7926922332798427","0.7356825974317994","0.011401927169608653"
"0.013888888888888888","1.0e-12","650.0","1.4323147826086957e9","0.9464399865787059","0.8259427345356775","0.7780769865329888","0.009573149600537739"
"0.013888888888888888","1.0e-12","800.0","1.77552e9","0.9525228031263483","0.8427091301204102","0.7994541409035231","0.008650997843377438"
