"q_m3_s","k_m2","L_m","t_life_s","R_th","R_pr","R_ze","c_CO2","COP","c_CO2_heat","heat_per_m3"
"0.013888888888888888","2.0e-14","500.0","1.0576335144873849e9","-0.3109192087334036","-3.7883184936699945","-5.077606079429243","0.2865083523909441","1.6459918591020446","0.03341450305228407","154359.8334911328"
"0.013888888888888888","2.0e-14","650.0","1.4291956059324093e9","-0.4171418544683885","-4.2142974097433425","-5.620729197422762","0.3125403972620931","1.506482033476301","0.036508898730829256","154966.697066018"
"0.013888888888888888","2.0e-14","800.0","1.7765941755595894e9","-0.5235231906527951","-4.636011430730794","-6.158414574181762","0.3383118096557706","1.3895068176525533","0.0395823894501774","155609.45776416382"
"0.013888888888888888","2.0e-14","900.0","2.028329490159246e9","-0.6034100843091478","-4.951108126288355","-6.560162861017654","0.35756771882873284","1.3148764857132726","0.041829023940727406","155504.48895917484"
"0.013888888888888888","2.0e-14","1000.0","2.255901282941059e9","-0.6767241870505757","-5.239711644024146","-6.928132346130786","0.3752046004681422","1.2523011627065508","0.04391914791577019","155750.9071207576"
"0.013888888888888888","5.0e-14","500.0","1.0576335144873849e9","0.38847613288727284","-1.0563054404640468","-1.5942894365916598","0.11955199913946951","3.944646839830814","0.013942946538240407","154359.8334907042"
"0.013888888888888888","5.0e-14","650.0","1.4291956059324093e9","0.35212369091246043","-1.2093538730993671","-1.7894261882016933","0.128904958911628","3.6525863487830392","0.015057823347098905","154966.69706590372"
"0.013888888888888888","5.0e-14","800.0","1.7765941755595894e9","0.3130415259375661","-1.368180506549535","-1.9919301458506569","0.1386110309558049","3.3914080486119396","0.01621745281359192","155609.45776342993"
"0.013888888888888888","5.0e-14","900.0","2.028329490159246e9","0.2827322504417292","-1.4896146311677931","-2.1467586547389366","0.14603200523803178","3.219550294959021","0.017083131170870573","155504.48895936908"
"0.013888888888888888","5.0e-14","1000.0","2.255901282941059e9","0.25465926444480214","-1.6014950366203886","-2.2894061716909953","0.15286914112680153","3.0736691130420573","0.017893923508755846","155750.90712113059"
"0.013888888888888888","1.0e-13","500.0","1.0576335144873849e9","0.6216079134276374","-0.14563442272799695","-0.43318388897819615","0.06389988138893314","7.380145398571487","0.0074524277002247","154359.83349005246"
"0.013888888888888888","1.0e-13","650.0","1.4291956059324093e9","0.6085455393713429","-0.20770602755667034","-0.5123251851347547","0.0676931461284632","6.9554529541052","0.00790746488588328","154966.6970652346"
"0.013888888888888888","1.0e-13","800.0","1.7765941755595894e9","0.591896431468373","-0.2789035318198653","-0.6031020030703282","0.0720441047223251","6.524983103358274","0.008429140601405177","155609.45776365133"
"0.013888888888888888","1.0e-13","900.0","2.028329490159246e9","0.5781130286889453","-0.3357834661394064","-0.6756239193277431","0.07552010070851928","6.225592671726914","0.008834500247627601","155504.48895842434"
"0.013888888888888888","1.0e-13","1000.0","2.255901282941059e9","0.5651204149404702","-0.3887561674966325","-0.7431641135582063","0.07875732134701642","5.966037815696686","0.009218848706472261","155750.90712088876"
"0.013888888888888888","2.0e-13","500.0","1.0576335144873849e9","0.7381738036994762","0.309701086145861","0.14736888483597282","0.03607382251330849","13.072926092762412","0.004207168281204447","154359.8334913233"
"0.013888888888888888","2.0e-13","650.0","1.4291956059324093e9","0.7367564636028363","0.2931178952223784","0.12622531640853252","0.037087239736410205","12.695377077319357","0.004332285655245249","154966.69706595305"
"0.013888888888888888","2.0e-13","800.0","1.7765941755595894e9","0.7313238842340033","0.26573495554621773","0.0913120683214276","0.03876064160550892","12.12793562078382","0.004534984495279287","155609.45776221584"
"0.013888888888888888","2.0e-13","900.0","2.028329490159246e9","0.7258034178163371","0.24113211638923684","0.05994344839627702","0.04026414844287997","11.676824264748285","0.004710184785947502","155504.48895949338"
"0.013888888888888888","2.0e-13","1000.0","2.255901282941059e9","0.72035099019025","0.2176132670727928","0.029956915517810837","0.04170141145666266","11.267464121861853","0.004881311305290558","155750.90712099586"
"0.013888888888888888","5.0e-13","500.0","1.0576335144873849e9","0.8081133378592298","0.5829023914588926","0.49570054911008804","0.01937818718862323","24.336147185191805","0.002260012629832659","154359.8334873246"
"0.013888888888888888","5.0e-13","650.0","1.4291956059324093e9","0.8136830181358725","0.5936122488687946","0.5093556173077132","0.01872369590246255","25.1465573715559","0.0021871781169621376","154966.69705986636"
"0.013888888888888888","5.0e-13","800.0","1.7765941755595894e9","0.8149803558933212","0.5925180479655594","0.5079605111560882","0.01879056373543804","25.01716141306308","0.0021984908316289207","155609.45776139223"
"0.013888888888888888","5.0e-13","900.0","2.028329490159246e9","0.8144176512885376","0.5872814658907457","0.5012838690107008","0.01911057708445443","24.60194600427421","0.0022355955090074824","155504.48895593"
"0.013888888888888888","5.0e-13","1000.0","2.255901282941059e9","0.8134893353392915","0.5814349278109232","0.4938295329589271","0.019467865522665804","24.135627856582598","0.0022787888646120156","155750.90712288485"
"0.013888888888888888","1.0e-12","500.0","1.0576335144873849e9","0.8314265159120812","0.6739694932290916","0.6118111038670917","0.013812975413777738","34.141117426448226","0.001610960746041456","154359.8334846494"
"0.013888888888888888","1.0e-12","650.0","1.4291956059324093e9","0.8393252029859495","0.6937770334382395","0.6370657176337553","0.012602514623218701","37.36051949074855","0.0014721422707631101","154966.6970638908"
"0.013888888888888888","1.0e-12","800.0","1.7765941755595894e9","0.8428658464434609","0.701445745427873","0.646843325420538","0.012133871112741093","38.741681170806785","0.0014196596104725683","155609.45775799186"
"0.013888888888888888","1.0e-12","900.0","2.028329490159246e9","0.8439557291140265","0.7026645823967959","0.6483973425559147","0.012059386631306918","38.98684070081532","0.0014107324166651389","155504.48895491604"
"0.013888888888888888","1.0e-12","1000.0","2.255901282941059e9","0.8445354503851077","0.7027088147101039","0.6484537387553825","0.012056683545493649","38.971675391048194","0.0014112813844444961","155750.90711462538"
"0.027777777777777776","2.0e-14","500.0","5.2881675724369246e8","-1.4896006597910125","-8.392551039054569","-10.948002574794574","0.5678781190533346","0.8303991056944046","0.06623321198546733","154381.6639690382"
"0.027777777777777776","2.0e-14","650.0","7.145978029662046e8","-1.7122087135806778","-9.273157810434324","-12.070776208303762","0.6216929773043197","0.757309489541534","0.07262552596996552","154986.88886600762"
"0.027777777777777776","2.0e-14","800.0","8.882970877797947e8","-1.9307034992801413","-10.132813446093179","-13.166837143768806","0.674227488372361","0.6971928803653511","0.07888778205993477","155627.71653707785"
"0.027777777777777776","2.0e-14","900.0","1.014164745079623e9","-2.093237526985916","-10.770749875819991","-13.980206091670489","0.7132124924112215","0.6591843553909711","0.08343644619323339","155522.03361709492"
"0.027777777777777776","2.0e-14","1000.0","1.1279506414705296e9","-2.24193940102624","-11.353836351726976","-14.723641348451894","0.7488455548277595","0.627434575966892","0.08765854179337128","155767.4288726441"
"0.027777777777777776","5.0e-14","500.0","5.2881675724369246e8","-0.09104967262493724","-2.9294612454370017","-3.982563087932177","0.2340226316655945","2.015042215572244","0.027294713517642493","154381.66396877376"
"0.027777777777777776","5.0e-14","650.0","7.145978029662046e8","-0.17391375573225903","-3.2641931313389088","-4.409346242457109","0.2544784691373777","1.8501132645519633","0.029727909665746427","154986.88886587022"
"0.027777777777777776","5.0e-14","800.0","8.882970877797947e8","-0.25779680513523084","-3.5980216720896347","-4.834977631914284","0.27487910218325545","1.7100849097153934","0.03216214568500786","155627.71653710052"
"0.027777777777777776","5.0e-14","900.0","1.014164745079623e9","-0.3211720339955098","-3.848619043826232","-5.154489280878447","0.29019338601160305","1.6200869479774318","0.033948795198099554","155522.0336171581"
"0.027777777777777776","5.0e-14","1000.0","1.1279506414705296e9","-0.37938315985581567","-4.078226034654984","-5.447238194185104","0.30422492434002674","1.5444217602404589","0.03561203384717706","155767.42887252834"
"0.027777777777777776","1.0e-13","500.0","5.2881675724369246e8","0.3751339897632756","-1.1084313142329112","-1.6607499256469618","0.12273746920312235","3.842066202501737","0.014315214028375434","154381.6639684183"
"0.027777777777777776","1.0e-13","650.0","7.145978029662046e8","0.3388512302186885","-1.2612049049680527","-1.8555362538342672","0.13207363308138098","3.5647841307108177","0.015428704230972042","154986.88886600212"
"0.027777777777777776","1.0e-13","800.0","8.882970877797947e8","0.29983875958316347","-1.4197577474086238","-2.0576911279459953","0.1417629734527492","3.3158630437097503","0.016586933559977982","155627.71653803124"
"0.027777777777777776","1.0e-13","900.0","1.014164745079623e9","0.2695164636695233","-1.5412420998221645","-2.2125836772732597","0.14918701721135447","3.1513366635716804","0.01745291153299495","155522.03361701197"
"0.027777777777777776","1.0e-13","1000.0","1.1279506414705296e9","0.24146892053502675","-1.6530225956282218","-2.355103809425983","0.15601804751061354","3.011520786571079","0.01826319786509694","155767.4288723186"
"0.027777777777777776","2.0e-13","500.0","5.2881675724369246e8","0.608225820958521","-0.1979163486264213","-0.4998433444986871","0.06709488797161463","7.028336978604867","0.007825464283717023","154381.66396829512"
"0.027777777777777776","2.0e-13","650.0","7.145978029662046e8","0.5952337231946606","-0.25971079178070583","-0.5786312595203998","0.07087121505326535","6.64323295345839","0.008279101513573695","154986.88886610937"
"0.027777777777777776","2.0e-13","800.0","8.882970877797947e8","0.5786565419370074","-0.33062578508881446","-0.6690478759882383","0.07520490908876087","6.250477666085244","0.008799327497549032","155627.7165376559"
"0.027777777777777776","2.0e-13","900.0","1.014164745079623e9","0.5648607125008233","-0.3875536278249325","-0.741630875476789","0.07868383281152365","5.975033247209014","0.009204969700493454","155522.03361713793"
"0.027777777777777776","2.0e-13","1000.0","1.1279506414705296e9","0.5518949607280764","-0.4404208761239688","-0.8090366170580602","0.08191460909646475","5.735870540580144","0.009588779874107327","155767.42887146331"
"0.027777777777777776","5.0e-13","500.0","5.2881675724369246e8","0.7480809196737078","0.3483926307302307","0.19670060418104413","0.033709339233152565","13.989164217846202","0.003931614436967979","154381.66396708222"
"0.027777777777777776","5.0e-13","650.0","7.145978029662046e8","0.7490632189773831","0.3411856761207361","0.18751173705393848","0.03414976423706613","13.786742070195551","0.003989339883198372","154986.88886550008"
"0.027777777777777776","5.0e-13","800.0","8.882970877797947e8","0.745947211345696","0.3228533922896616","0.1641380751693185","0.03527007047118734","13.327634404014873","0.004126763860166479","155627.71653419078"
"0.027777777777777776","5.0e-13","900.0","1.014164745079623e9","0.742067261795067","0.304659455356456","0.14094080557948144","0.036381922172661015","12.922311109361962","0.0042562046010603755","155522.03361340283"
"0.027777777777777776","5.0e-13","1000.0","1.1279506414705296e9","0.7381505848482505","0.28714015559520684","0.1186036983838887","0.03745254604695958","12.545251064334403","0.004384129079438082","155767.42887287188"
"0.027777777777777776","1.0e-12","500.0","5.2881675724369246e8","0.7946992859145523","0.530495623858266","0.42888192041928913","0.0225808229864393","20.883449752472714","0.002633664487999053","154381.66396777038"
"0.027777777777777776","1.0e-12","650.0","7.145978029662046e8","0.800339717579553","0.5414844987838254","0.4428927359493775","0.02190928062987733","21.48924920178019","0.002559419339575798","154986.88887135228"
"0.027777777777777776","1.0e-12","800.0","8.882970877797947e8","0.8017107678245617","0.5406797847836777","0.44186672559918905","0.02195845759655303","21.407086657523173","0.002569242647535654","155627.71654107238"
"0.027777777777777776","1.0e-12","900.0","1.014164745079623e9","0.8011361115585379","0.5353971497460103","0.435131365926163","0.022281285293299376","21.10015247730621","0.002606616234605603","155522.03360862602"
"0.027777777777777776","1.0e-12","1000.0","1.1279506414705296e9","0.8002357928881679","0.5296604995007116","0.4278171368634074","0.022631858363845396","20.760628031548777","0.002649245481226269","155767.42887522356"
"0.041666666666666664","2.0e-14","500.0","3.525445048291284e8","-2.6752686083825026","-13.024069200009153","-16.85318823001167","0.8509153400005594","0.5541762712007869","0.09924640021274497","154389.01848403364"
"0.041666666666666664","2.0e-14","650.0","4.763985353108032e8","-3.0142214654650266","-14.359146968648755","-18.555412385027164","0.9325034258618682","0.5048843843652837","0.10893583105990363","154993.69152911895"
"0.041666666666666664","2.0e-14","800.0","5.921980585198631e8","-3.3447887443224977","-15.656585260321666","-20.209646206910122","1.0117913214641017","0.4645818493464104","0.11838602837664854","155633.8713933043"
"0.041666666666666664","2.0e-14","900.0","6.761098300530821e8","-3.589975251097836","-16.61738272481646","-21.434662974140988","1.0705067220721172","0.43916786793415663","0.12523684908624966","155527.95736173025"
