"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,7.964942085801743e6,353.15,2.841966459546077e7,2.0454722509659026e7
1.3655172413793104e6,7.964942085801743e6,353.1499999998162,2.841966459546077e7,2.0454722509659026e7
2.7310344827586208e6,8.171271094220724e6,353.1499999996738,2.8624736356891297e7,2.0453465262670573e7
4.096551724137931e6,8.257972684102099e6,353.1499999998324,2.8710001983902972e7,2.0452029299800873e7
5.4620689655172415e6,8.304226959006198e6,353.15000000007257,2.8754658384679608e7,2.045043142567341e7
6.827586206896552e6,8.335312963038307e6,353.1499999999823,2.878403564439286e7,2.0448722681354553e7
8.193103448275862e6,8.359406873120844e6,353.14999999992585,2.8806359133969314e7,2.044695226084847e7
9.558620689655172e6,8.379475725426208e6,353.1500000000355,2.8824624410739113e7,2.0445148685312904e7
1.0924137931034483e7,8.39682672323338e6,353.14999999998236,2.884015295022382e7,2.044332622699044e7
1.2289655172413792e7,8.41215822362395e6,353.15000000010303,2.8853649736114386e7,2.0441491512490436e7
1.3655172413793104e7,8.425906832652733e6,353.15000000013384,2.8865554480641503e7,2.043964764798877e7
1.5020689655172413e7,8.438375306324251e6,353.15000000007717,2.8876171393822424e7,2.0437796087498173e7
1.6386206896551725e7,8.449786988536056e6,353.15000000010485,2.888572445894995e7,2.0435937470413893e7
1.7751724137931034e7,8.460312890810378e6,353.15000000003107,2.889438491462897e7,2.0434072023818593e7
1.9117241379310343e7,8.47008717046979e6,353.15000000002635,2.8902286937904257e7,2.0432199767434467e7
2.0482758620689657e7,8.479216610168438e6,353.15000000002686,2.8909537311971627e7,2.043032070180319e7
2.1848275862068966e7,8.487787835746564e6,353.1500000000168,2.891622258787516e7,2.0428434752128597e7
2.3213793103448275e7,8.495871850267902e6,353.1499999999855,2.892241367930017e7,2.042654182903227e7
2.4579310344827585e7,8.503527485475644e6,353.150000000019,2.8928169334859196e7,2.042464184938355e7
2.5944827586206898e7,8.51080397296049e6,353.1499999999012,2.89335387154064e7,2.042273474244591e7
2.7310344827586208e7,8.5177428832809e6,353.1500000000041,2.893856333494107e7,2.042082045166017e7
2.8675862068965517e7,8.524379607733194e6,353.14999999996434,2.89432785426829e7,2.0418898934949707e7
3.0041379310344826e7,8.530744504167356e6,353.14999999989016,2.8947714667529803e7,2.0416970163362447e7
3.140689655172414e7,8.536863791906614e6,353.14999999999077,2.8951897912023623e7,2.041503412011701e7
3.277241379310345e7,8.5427602588551e6,353.15000000009115,2.8955851057735667e7,2.0413090798880566e7
3.413793103448276e7,8.548453824944962e6,353.1500000002285,2.89595940271598e7,2.0411140202214837e7
3.550344827586207e7,8.553961995791476e6,353.1500000002312,2.8963144335461203e7,2.0409182339669727e7
3.686896551724138e7,8.559300231050588e6,353.15000000017244,2.8966517456840042e7,2.0407217225789454e7
3.823448275862069e7,8.56448224516923e6,353.14999999997576,2.8969727124578513e7,2.0405244879409283e7
3.96e7,8.569520255902532e6,353.15000000011895,2.8972785577829756e7,2.0403265321927223e7
4.356e7,8.58296923366398e6,353.14999999999935,2.8980423393806193e7,2.0397454160142213e7
5.440695652173913e7,8.614399667967696e6,353.14999998677973,2.8995903674628705e7,2.038150400666101e7
6.525391304347826e7,8.643028706065759e6,353.14999981356647,2.900822486513067e7,2.036519615906491e7
7.610086956521739e7,8.669650354569055e6,353.14999863380245,2.9018035923372835e7,2.034838556880378e7
8.694782608695652e7,8.694819859157398e6,353.14999298627777,2.902592320370351e7,2.0331103344546113e7
9.779478260869566e7,8.718938505408444e6,353.14997175214603,2.9032305203159228e7,2.0313366697750784e7
1.0864173913043478e8,8.742303038939536e6,353.14990507578455,2.9037488130155206e7,2.029518509121567e7
1.194886956521739e8,8.765138330660801e6,353.1497234140895,2.9041701343161587e7,2.0276563012500785e7
1.3033565217391305e8,8.787619739349864e6,353.1492827024705,2.904512039164706e7,2.0257500652297195e7
1.411826086956522e8,8.809888948917396e6,353.14831272588793,2.9047882318705954e7,2.0237993369788557e7
1.520295652173913e8,8.83206561093638e6,353.1463484538075,2.9050095914149288e7,2.0218030303212907e7
1.6287652173913044e8,8.854256259862795e6,353.14264812325956,2.90518487623977e7,2.0197592502534904e7
1.7372347826086956e8,8.876561369642451e6,353.1361063886177,2.9053212244379476e7,2.0176650874737024e7
1.845704347826087e8,8.899080713803515e6,353.1251748273377,2.9054245026141386e7,2.015516431233787e7
1.954173913043478e8,8.921917225293871e6,353.1078041950735,2.905499566352119e7,2.013307843822732e7
2.0626434782608697e8,8.94517932495781e6,353.08142221158425,2.905550452996605e7,2.011032520500824e7
2.171113043478261e8,8.968981746271074e6,353.04295704575355,2.905580531601539e7,2.0086823569744315e7
2.2795826086956522e8,8.993444927712332e6,352.9889106330715,2.9055926153322335e7,2.0062481225610003e7
2.3880521739130434e8,9.018693357038885e6,352.9154786617538,2.9055890729631696e7,2.003719737259281e7
2.4965217391304347e8,9.044852771183636e6,352.8187070034681,2.905571874225234e7,2.0010865971068703e7
2.604991304347826e8,9.072047562782891e6,352.69466909734297,2.9055427047229193e7,1.9983379484446302e7
2.7134608695652175e8,9.10039738491324e6,352.5396461697036,2.9055029836741988e7,1.9954632451828748e7
2.821930434782609e8,9.130014799892794e6,352.3502926151111,2.9054539380539704e7,1.992452458064691e7
2.9304e8,9.161002623058021e6,352.12377199219975,2.905396637813377e7,1.989296375507575e7
3.038869565217391e8,9.193452279620796e6,351.8578539756331,2.9053319956754975e7,1.985986767713418e7
3.1473391304347825e8,9.227442648644865e6,351.5509684845301,2.9052608671422914e7,1.982516602277805e7
3.255808695652174e8,9.263039229004845e6,351.20221832708444,2.9051839751097217e7,1.9788800522092372e7
3.364278260869565e8,9.300293628335912e6,350.81135645741267,2.90510201532382e7,1.9750726524902288e7
3.472747826086956e8,9.339243659526568e6,350.378736239333,2.9050156074335326e7,1.9710912414808758e7
3.581217391304348e8,9.379912834745195e6,349.90524459989706,2.904925318764955e7,1.9669340352904357e7
