"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,1.2428448759222012e7,353.15,2.9758707467839964e7,1.733025870861795e7
2.482758620689655e6,1.2428448759222012e7,353.15000000003323,2.9758707467839964e7,1.733025870861795e7
4.96551724137931e6,1.2727074355196178e7,353.15000000018074,3.0054962932476122e7,1.7327888577279944e7
7.448275862068965e6,1.2846379375865627e7,353.15000000011725,3.0171650251400273e7,1.7325270875534646e7
9.93103448275862e6,1.2907714903662354e7,353.15000000002465,3.0230283377354532e7,1.732256847369218e7
1.2413793103448275e7,1.2948601965632107e7,353.1500000000958,3.0268393347276457e7,1.731979138164435e7
1.489655172413793e7,1.2980546824002363e7,353.1500000000236,3.029750673347083e7,1.731695990946847e7
1.7379310344827585e7,1.3007462703156807e7,353.15000000001163,3.032155115728087e7,1.7314088454124063e7
1.986206896551724e7,1.3030956879260372e7,353.15000000003903,3.0342142605322696e7,1.7311185726062324e7
2.2344827586206898e7,1.3051859974829502e7,353.1499999999244,3.036011710057172e7,1.730825712574222e7
2.482758620689655e7,1.3070693971863609e7,353.14999999995604,3.0376000091073465e7,1.7305306119209856e7
2.7310344827586208e7,1.3087829838529337e7,353.1500000000834,3.039016479391405e7,1.7302334955384713e7
2.979310344827586e7,1.3103549013310678e7,353.15000000001794,3.0402894113680977e7,1.72993451003703e7
3.2275862068965517e7,1.3118072387321502e7,353.1500000000567,3.0414409914034378e7,1.7296337526712876e7
3.475862068965517e7,1.3131575999552794e7,353.15000000014027,3.0424889057938866e7,1.7293313058386073e7
3.724137931034483e7,1.3144202913487073e7,353.1500000000179,3.043447519881515e7,1.7290272285328075e7
3.972413793103448e7,1.3156070429411296e7,353.14999999991227,3.044328606552231e7,1.7287215636111014e7
4.2206896551724136e7,1.3167275554180201e7,353.1499999999633,3.0451419001748957e7,1.7284143447568756e7
4.4689655172413796e7,1.3177899184809089e7,353.15000000010747,3.0458955182813533e7,1.7281055998004444e7
4.717241379310345e7,1.3188009307899702e7,353.1500000000509,3.0465962831519794e7,1.727795352362009e7
4.96551724137931e7,1.319766347546406e7,353.15000000002334,3.047249970419572e7,1.727483622873166e7
5.213793103448276e7,1.320691073712853e7,353.1500000000941,3.047861503182459e7,1.727170429469606e7
5.4620689655172415e7,1.3215793163561877e7,353.15000000008365,3.048435104732196e7,1.7268557883760083e7
5.710344827586207e7,1.3224347055295214e7,353.1500000000563,3.048974419815052e7,1.7265397142855305e7
5.958620689655172e7,1.3232603910565395e7,353.1500000000728,3.0494826116045956e7,1.726222220548056e7
6.206896551724138e7,1.3240591205209393e7,353.14999999997775,3.049962439850485e7,1.7259033193295456e7
6.4551724137931034e7,1.3248333025593445e7,353.14999999988083,3.050416324347735e7,1.7255830217883904e7
6.703448275862069e7,1.3255850586508192e7,353.14999999985776,3.0508463967364065e7,1.7252613380855873e7
6.951724137931034e7,1.3263162656100541e7,353.1499999999254,3.0512545431922544e7,1.7249382775822002e7
7.2e7,1.3270285908292342e7,353.14999999992256,3.0516424396703586e7,1.7246138488411244e7
7.92e7,1.3289424576498251e7,353.1500000000071,3.052604107997599e7,1.7236616503477737e7
9.892173913043478e7,1.3334859778026924e7,353.1499999997657,3.054519577416251e7,1.7210335996135585e7
1.1864347826086956e8,1.3376829229626287e7,353.14999999983985,3.0560158852302283e7,1.7183329622675996e7
1.3836521739130434e8,1.3416398879810687e7,353.1499999974502,3.0571812192562785e7,1.7155413312752098e7
1.5808695652173913e8,1.3454306580869745e7,353.1499999829293,3.058094160859935e7,1.7126635027729604e7
1.778086956521739e8,1.3491083574929211e7,353.1499999149674,3.0588108298499983e7,1.709702472357077e7
1.975304347826087e8,1.352711935405748e7,353.1499996531387,3.0593723493995484e7,1.7066604139938004e7
2.1725217391304347e8,1.3562704648176104e7,353.14999878097314,3.0598095990041837e7,1.7035391341865733e7
