"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,2.654933162274625e6,353.15,2.6139840493422125e7,2.34849073311475e7
2.0482758620689656e6,2.654933162274625e6,353.1500000000027,2.6139840493422125e7,2.34849073311475e7
4.096551724137931e6,2.723704475391764e6,353.15000000016755,2.6208192603652854e7,2.348448812826109e7
6.144827586206896e6,2.75261445844163e6,353.1500000001376,2.6236624025852967e7,2.3484009567411337e7
8.193103448275862e6,2.768040372910239e6,353.15000000004716,2.6251517493110843e7,2.3483477120200604e7
1.0241379310344828e7,2.778406845916435e6,353.1500000002967,2.62613145611915e7,2.3482907715275064e7
1.2289655172413792e7,2.7864403631376885e6,353.1500000005747,2.6268758080461092e7,2.3482317717323404e7
1.4337931034482758e7,2.7931309143390395e6,353.1500000006816,2.62748475525349e7,2.348171663819586e7
1.6386206896551725e7,2.798914919780556e6,353.14999999995666,2.6280024166726295e7,2.348110924694574e7
1.843448275862069e7,2.8040255140109174e6,353.1499999992957,2.6284523268095702e7,2.3480497754084785e7
2.0482758620689657e7,2.8086083947949074e6,353.150000000536,2.628849159273685e7,2.3479883197941944e7
2.253103448275862e7,2.8127645503690653e6,353.1500000004202,2.6292030616766095e7,2.347926606639703e7
2.4579310344827585e7,2.8165684545421563e6,353.15000000024054,2.6295215029703543e7,2.3478646575161386e7
2.662758620689655e7,2.8200771174852997e6,353.15000000048246,2.629810191947793e7,2.347802480199263e7
2.8675862068965517e7,2.823335256742768e6,353.15000000083387,2.6300736011910256e7,2.3477400755167488e7
3.0724137931034483e7,2.8263784621586315e6,353.15000000041107,2.6303152898163013e7,2.347677443600438e7
3.277241379310345e7,2.829235605167974e6,353.1499999997927,2.6305381425567716e7,2.3476145820399743e7
3.4820689655172415e7,2.8319303497771397e6,353.1499999996619,2.6307445228718787e7,2.3475514878941648e7
3.686896551724138e7,2.8344823034121953e6,353.14999999971184,2.6309363887936004e7,2.347488158452381e7
3.891724137931035e7,2.836907874357827e6,353.1499999995302,2.6311153788058657e7,2.347424591370083e7
4.096551724137931e7,2.8392209176897034e6,353.14999999974395,2.631282876568279e7,2.3473607847993087e7
4.301379310344828e7,2.841433229316827e6,353.15000000030926,2.6314400602859687e7,2.347296737354286e7
4.506206896551724e7,2.843554927545484e6,353.1500000003957,2.6315879408517856e7,2.3472324480972372e7
4.7110344827586204e7,2.845594751742538e6,353.1499999998089,2.631727391640733e7,2.3471679164664794e7
4.915862068965517e7,2.847560297463119e6,353.14999999933264,2.6318591720279478e7,2.347103142281636e7
5.1206896551724136e7,2.8494582045354582e6,353.14999999964186,2.6319839460816786e7,2.3470381256281327e7
5.32551724137931e7,2.8512943080786876e6,353.1499999998581,2.6321022976503983e7,2.3469728668425296e7
5.530344827586207e7,2.853073761394322e6,353.1499999992867,2.632214742548775e7,2.3469073664093427e7
5.7351724137931034e7,2.854801136088852e6,353.14999999955876,2.632321738573131e7,2.3468416249642458e7
5.94e7,2.856480504843015e6,353.1499999996974,2.632423693714976e7,2.3467756432306744e7
6.534e7,2.8609636426543556e6,353.1500000005105,2.6326783157873176e7,2.346581951521882e7
8.16104347826087e7,2.8714409808913097e6,353.1499999860687,2.6331944092816785e7,2.3460503111925475e7
9.788086956521739e7,2.880984200885866e6,353.149999811024,2.6336051634802207e7,2.345506743391634e7
1.141513043478261e8,2.8898581146240234e6,353.14999861985996,2.6339322322449405e7,2.344946420782538e7
1.3042173913043478e8,2.8982478797232695e6,353.14999292277406,2.6341951666884065e7,2.3443703787160795e7
1.4669217391304347e8,2.9062873010544404e6,353.1499715174849,2.6344079201460876e7,2.3437791900406435e7
1.629626086956522e8,2.9140753204695135e6,353.1499043405287,2.6345807017163422e7,2.343173169669391e7
1.7923304347826087e8,2.921686914289456e6,353.14972142121115,2.6347211581251636e7,2.342552466696218e7
1.9550347826086956e8,2.9291805527769625e6,353.1492779014435,2.634835142000769e7,2.341917086723073e7
2.1177391304347825e8,2.936603481372226e6,353.1483022436989,2.6349272221142784e7,2.3412668739770558e7
2.2804434782608697e8,2.9439956042845026e6,353.1463274158529,2.6350010251786746e7,2.3406014647502244e7
2.4431478260869566e8,2.951392458713636e6,353.1426088819318,2.6350594709744733e7,2.3399202251031097e7
2.6058521739130434e8,2.9588275642347857e6,353.1360377464232,2.6351049389433455e7,2.339222182519867e7
2.7685565217391306e8,2.9663342121117525e6,353.1250613987377,2.635139384713877e7,2.3385059635027017e7
2.9312608695652175e8,2.9739467452685423e6,353.10762603232666,2.6351644267320096e7,2.3377697522051554e7
3.0939652173913044e8,2.981701335555084e6,353.08115481770756,2.63518141076805e7,2.3370112772125416e7
3.256669565217391e8,2.9896362508241907e6,353.0425718372242,2.6351914596875288e7,2.3362278346051097e7
3.419373913043478e8,2.9977916534869336e6,352.9883758573498,2.635195511206444e7,2.3354163458577506e7
3.582078260869565e8,3.0062090395995826e6,352.91476070745455,2.6351943547040004e7,2.334573450744042e7
3.744782608695652e8,3.014930312153138e6,352.8177719806234,2.6351886469777025e7,2.3336956157623887e7
3.9074869565217394e8,3.023996902424991e6,352.6934845512557,2.63517894950766e7,2.332779259265161e7
4.070191304347826e8,3.0334486497343294e6,352.5381827729981,2.635165735400781e7,2.331820870427348e7
4.232895652173913e8,3.043323011328332e6,352.34852569762126,2.6351494136260144e7,2.3308171124931812e7
4.3956e8,3.0536541773625985e6,352.121682834744,2.6351303406797443e7,2.3297649229434844e7
4.558304347826087e8,3.0644725300690643e6,351.85543079943335,2.6351088209747467e7,2.3286615679678403e7
4.721008695652174e8,3.0758042517535053e6,351.5482071228805,2.6350851395307507e7,2.3275047143554002e7
4.8837130434782606e8,3.0876710503352806e6,351.1991226055395,2.6350595374301888e7,2.3262924323966607e7
5.046417391304348e8,3.100089994782746e6,350.8079383122119,2.635032246542291e7,2.3250232470640164e7
5.209121739130435e8,3.113073539232105e6,350.37501561362853,2.6350034735494748e7,2.3236961196262643e7
5.371826086956521e8,3.126629366579499e6,349.90124916516,2.634973407444687e7,2.322310470786737e7
5.534530434782609e8,3.140760434273243e6,349.38799210120885,2.634942229385667e7,2.3208661859583426e7
5.697234782608696e8,3.155464911115553e6,348.8369812747587,2.634910101130608e7,2.3193636100190528e7
5.859939130434783e8,3.170735883159727e6,348.2502685531776,2.6348771768083982e7,2.3178035884924255e7
6.02264347826087e8,3.1865613590398394e6,347.63016128920293,2.634843598039051e7,2.3161874621350672e7
6.185347826086956e8,3.202923810466282e6,346.9791740337929,2.634809499088487e7,2.314517118041859e7
6.348052173913044e8,3.219799901443448e6,346.299990543695,2.634775003360652e7,2.3127950132163074e7
6.51075652173913e8,3.237160187670052e6,345.59543502011877,2.634740228213093e7,2.311024209446088e7
6.673460869565217e8,3.254968698971566e6,344.8684503190461,2.6347052849183924e7,2.309208415021236e7
6.836165217391304e8,3.2731827686210983e6,344.12208011372866,2.6346702769665193e7,2.3073520001044095e7
6.998869565217391e8,3.29175288583168e6,343.35945330097456,2.6346353059840593e7,2.3054600174008913e7
7.161573913043479e8,3.310622801070459e6,342.58376773579687,2.6346004668458153e7,2.3035381867387693e7
7.324278260869565e8,3.3297298618431315e6,341.7982718280282,2.6345658497961935e7,2.3015928636118803e7
7.486982608695652e8,3.3490056147934385e6,341.006243039106,2.6345315433333546e7,2.2996309818540107e7
7.649686956521739e8,3.368376757651735e6,340.210962197272,2.634497630188655e7,2.2976599544234816e7
7.812391304347826e8,3.3877663612937406e6,339.41568359635835,2.634464188197244e7,2.29568755206787e7
7.975095652173913e8,3.4070953608794957e6,338.6236013469621,2.6344312912157904e7,2.293721755127841e7
8.1378e8,3.4262842747737095e6,337.83781247135664,2.6343990068174724e7,2.2917705793401014e7
8.300504347826087e8,3.445254979762178e6,337.06127779474446,2.6343673976023052e7,2.2898418996260874e7
8.463208695652174e8,3.463932614352893e6,336.29678299861683,2.6343365177746832e7,2.287943256339394e7
8.625913043478261e8,3.4822473254038915e6,335.54689939387157,2.6343064149790924e7,2.2860816824387033e7
8.788617391304348e8,3.500135826488711e6,334.8139488903149,2.6342771288152512e7,2.28426354616638e7
8.951321739130435e8,3.517542678682171e6,334.0999736721775,2.6342486908444744e7,2.2824944229762573e7
9.114026086956521e8,3.5344212306249477e6,333.40671291143593,2.6342211242466025e7,2.2807790011841077e7
9.276730434782609e8,3.550734172048487e6,332.73558779129354,2.634194443606108e7,2.2791210264012594e7
9.439434782608696e8,3.566453709993262e6,332.0876966762523,2.634168655231457e7,2.2775232842321306e7
9.602139130434783e8,3.58156134212802e6,331.4638192212888,2.6341437583053347e7,2.2759876240925327e7
9.76484347826087e8,3.596047316865027e6,330.86442996350445,2.6341197448205154e7,2.2745150131340127e7
9.927547826086956e8,3.6099098409452215e6,330.28972031918124,2.6340966005739637e7,2.2731056164794415e7
1.0090252173913044e9,3.6231541049009487e6,329.7396267538521,2.6340743060938522e7,2.2717588956037574e7
1.025295652173913e9,3.6357912024043277e6,329.2138634159925,2.634052837580847e7,2.2704737173404142e7
1.0415660869565217e9,3.6478370187435783e6,328.71195688263106,2.634032167833104e7,2.269248465958746e7
1.0578365217391304e9,3.6593111670482345e6,328.23328166706926,2.6340122671506e7,2.2680811504457764e7
1.0741069565217392e9,3.6702359611683413e6,327.77709401394384,2.633993104129008e7,2.2669695080121737e7
1.0903773913043478e9,3.680635520958759e6,327.34256345415,2.6339746465256784e7,2.2659110944298025e7
1.1066478260869565e9,3.690535004233025e6,326.9288007269556,2.6339568617239624e7,2.26490336130066e7
1.1229182608695652e9,3.699959965848282e6,326.5348818861074,2.6339397173262436e7,2.2639437207414154e7
1.139188695652174e9,3.708935846757494e6,326.1598684058907,2.6339231815170635e7,2.263029596841314e7
1.1554591304347825e9,3.71748757993431e6,325.80282338948166,2.63390722343117e7,2.262158465437739e7
1.1717295652173913e9,3.7256393029911257e6,325.4628241902862,2.6338918133230012e7,2.2613278830238886e7
1.188e9,3.733414157335896e6,325.13897196149907,2.6338769227500916e7,2.260535507016502e7
