"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,1.4700827305798084e6,353.15,2.5668473503263623e7,2.4198390772683814e7
1.2413793103448276e6,1.4700827305798084e6,353.14999999994967,2.5668473503263623e7,2.4198390772683814e7
2.482758620689655e6,1.5089898606096804e6,353.1499999997426,2.5707173589746036e7,2.4198183729136355e7
3.7241379310344825e6,1.526193947760053e6,353.150000000793,2.572412569996166e7,2.4197931752201606e7
4.96551724137931e6,1.535721128849391e6,353.1500000004364,2.5733362028795395e7,2.4197640899946004e7
6.206896551724138e6,1.542131034613844e6,353.149999999601,2.5739458217427608e7,2.4197327182813764e7
7.448275862068965e6,1.5470253665347025e6,353.1499999994308,2.5744027142712325e7,2.4197001776177622e7
8.689655172413792e6,1.551045917210538e6,353.1500000001788,2.57477164128438e7,2.4196670495633263e7
9.93103448275862e6,1.5544906262407936e6,353.149999999782,2.575082664989801e7,2.4196336023657218e7
1.1172413793103449e7,1.5575190939976461e6,353.149999999526,2.5753518660492357e7,2.419599956649471e7
1.2413793103448275e7,1.560228050758347e6,353.15000000012964,2.5755889717162617e7,2.419566166640427e7
1.3655172413793104e7,1.562681993529629e6,353.14999999904495,2.5758004557930935e7,2.4195322564401306e7
1.489655172413793e7,1.564926962154545e6,353.1499999997621,2.575990932283892e7,2.4194982360684376e7
1.6137931034482758e7,1.5669974029691517e6,353.1500000000721,2.576163848915472e7,2.4194641086185567e7
1.7379310344827585e7,1.5689199435587786e6,353.1499999997937,2.576321868069707e7,2.419429873713829e7
1.8620689655172415e7,1.5707156590979062e6,353.1499999996269,2.5764670952640686e7,2.419395529354278e7
1.986206896551724e7,1.5724014791693762e6,353.14999999946593,2.5766012220609706e7,2.419361074144033e7
2.1103448275862068e7,1.5739912732239626e6,353.1499999994518,2.576725633207127e7,2.419326505884731e7
2.2344827586206898e7,1.5754965206433907e6,353.1499999994507,2.5768414744966775e7,2.4192918224323384e7
2.3586206896551725e7,1.5769268252847306e6,353.15000000014976,2.5769497044158407e7,2.4192570218873676e7
2.482758620689655e7,1.5782902990879752e6,353.15000000025276,2.5770511325429875e7,2.41922210263419e7
2.606896551724138e7,1.5795938529313728e6,353.14999999958854,2.5771464486289095e7,2.4191870633357722e7
2.7310344827586208e7,1.5808434204266071e6,353.15000000034314,2.5772362449360486e7,2.419151902893388e7
2.8551724137931034e7,1.5820441317956485e6,353.1500000003114,2.5773210336401384e7,2.4191166204605736e7
2.979310344827586e7,1.5832004514807314e6,353.150000000691,2.577401260539277e7,2.4190812153912038e7
3.103448275862069e7,1.5843162870765775e6,353.14999999976465,2.5774773159443893e7,2.4190456872367315e7
3.2275862068965517e7,1.5853950773552582e6,353.15000000036093,2.577549543448949e7,2.419010035713423e7
3.3517241379310343e7,1.5864398633755408e6,353.1500000003674,2.5776182469951835e7,2.4189742606576294e7
3.475862068965517e7,1.5874533467961252e6,353.1500000008454,2.5776836967052486e7,2.418938362025636e7
3.6e7,1.5884379378216378e6,353.15000000097166,2.5777461336436488e7,2.418902339861485e7
3.96e7,1.591059502647303e6,353.15000000124763,2.5779025156650145e7,2.418796565400284e7
4.946086956521739e7,1.597148177555833e6,353.14999902195717,2.5782217459232334e7,2.41850692816765e7
5.932173913043478e7,1.6026656725735627e6,353.1499887705919,2.5784777941506024e7,2.418211226893246e7
6.918260869565217e7,1.607770590772681e6,353.1499314476857,2.5786834745027557e7,2.4179064154254876e7
7.904347826086956e7,1.6125752368672118e6,353.14970495806125,2.578850473582518e7,2.417592949895797e7
8.890434782608695e7,1.617162519345384e6,353.14899750105934,2.5789871381478872e7,2.4172708862133488e7
9.876521739130434e7,1.621596416817829e6,353.14714203915526,2.5790995668506518e7,2.416939925168869e7
1.0862608695652173e8,1.6259294895193726e6,353.1429000061253,2.579192315405525e7,2.4165993664535876e7
1.1848695652173913e8,1.6302082280426286e6,353.13422794301687,2.5792688533473253e7,2.4162480305430625e7
1.2834782608695652e8,1.6344767885830514e6,353.11808107263266,2.579331866820512e7,2.415884187962207e7
1.382086956521739e8,1.6387793168400787e6,353.09031450101867,2.5793834639133446e7,2.4155055322293367e7
1.480695652173913e8,1.643161022848133e6,353.0457306175838,2.5794253188346162e7,2.415109216549803e7
1.579304347826087e8,1.6476681487003416e6,352.9782923757397,2.579458774962168e7,2.4146919600921337e7
1.677913043478261e8,1.652347106659498e6,352.8814848203555,2.579484921814736e7,2.414250211148786e7
1.7765217391304347e8,1.6572431363913193e6,352.74877343947963,2.579504654589032e7,2.4137803409499e7
1.8751304347826087e8,1.6623988095589317e6,352.5740875901621,2.5795187206767127e7,2.4132788397208195e7
1.9737391304347825e8,1.6678526442515142e6,352.3522553464054,2.5795277549806252e7,2.4127424905554738e7
2.0723478260869566e8,1.6736380726731755e6,352.07933122482365,2.5795323095843494e7,2.412168502317032e7
2.1709565217391303e8,1.679782702999074e6,351.75278420025614,2.579532872317801e7,2.4115546020178936e7
2.2695652173913044e8,1.686308030538004e6,351.3715418276437,2.5795298821679235e7,2.410899079114123e7
2.368173913043478e8,1.69322938103861e6,350.93591090865726,2.5795237429754764e7,2.4102008048716154e7
2.4667826086956522e8,1.7005560318786688e6,350.4474090163885,2.5795148207634345e7,2.4094592175755676e7
2.565391304347826e8,1.708291530584313e6,349.90854781509734,2.579503460755127e7,2.4086743076966956e7
2.664e8,1.7164339130110517e6,349.32260386380864,2.5794899775317587e7,2.4078465862306535e7
2.762608695652174e8,1.7249759746344313e6,348.69340503834775,2.5794746657869518e7,2.4069770683235087e7
2.861217391304348e8,1.7339054074734114e6,348.0251492111535,2.579457798414042e7,2.4060672576667007e7
2.959826086956522e8,1.743204794265665e6,347.3222612322718,2.5794396208354115e7,2.405119141408845e7
3.0584347826086956e8,1.7528516440386847e6,346.5892881145285,2.579420366455749e7,2.4041352020518806e7
3.1570434782608694e8,1.762818287999045e6,345.8308247040744,2.5794002435916334e7,2.403118414791729e7
3.255652173913044e8,1.7730718008596525e6,345.05146257201545,2.5793794430247195e7,2.4020722629387543e7
3.3542608695652175e8,1.7835740743652359e6,344.2557529158363,2.579358142716068e7,2.4010007352795444e7
3.452869565217391e8,1.7942820194148086e6,343.44817543469185,2.5793364999893222e7,2.3999082980478413e7
3.551478260869565e8,1.805147946709916e6,342.63310843382845,2.5793146593332157e7,2.398799864662224e7
3.6500869565217394e8,1.8161203076105863e6,341.8147961648355,2.5792927530273333e7,2.3976807222662747e7
3.748695652173913e8,1.8271446950978637e6,340.99731153655006,2.5792708969454877e7,2.3965564274357013e7
3.847304347826087e8,1.838165076225806e6,340.18451558065215,2.579249194653117e7,2.3954326870305363e7
3.9459130434782606e8,1.8491252523366213e6,339.3800146183273,2.5792277384581763e7,2.3943152132245142e7
4.044521739130435e8,1.859970485807158e6,338.58711928351784,2.5792066079000343e7,2.3932095593193185e7
4.143130434782609e8,1.870649090016596e6,337.80880541929866,2.579185868934657e7,2.3921209599329975e7
4.2417391304347825e8,1.8811138576358743e6,337.0476830429384,2.5791655771929134e7,2.391054191429326e7
4.340347826086956e8,1.8913232920912541e6,336.3059743221817,2.5791457776580594e7,2.390013448448934e7
4.4389565217391306e8,1.9012425212425366e6,335.58550245606693,2.5791265046180043e7,2.3890022524937507e7
4.5375652173913044e8,1.9108437947896272e6,334.887691452841,2.5791077823953062e7,2.3880234029163435e7
4.636173913043478e8,1.9201066189285219e6,334.2135812938296,2.579089626406764e7,2.3870789645139117e7
4.734782608695652e8,1.9290175175425448e6,333.5638485213593,2.5790720441224903e7,2.3861702923682358e7
4.833391304347826e8,1.9375694736804962e6,332.9388380490363,2.5790550369667463e7,2.3852980895986967e7
4.932e8,1.9457611924317367e6,332.3386018540592,2.5790386006062344e7,2.3844624813630607e7
5.030608695652174e8,1.9535962186875716e6,331.7629408730827,2.579022725802003e7,2.3836631039332457e7
5.129217391304348e8,1.9610820009678118e6,331.21144689373665,2.5790073995790686e7,2.3828991994822875e7
5.227826086956522e8,1.968228871767994e6,330.68353482606824,2.57899260611166e7,2.3821697189348605e7
5.3264347826086956e8,1.9750491914254166e6,330.17852889885245,2.5789783277767073e7,2.3814734086341657e7
5.42504347826087e8,1.9815573232298866e6,329.6956329544291,2.5789645454262253e7,2.3808088131032366e7
5.523652173913044e8,1.9877682390453182e6,329.2339927949275,2.5789512391401045e7,2.3801744152355727e7
5.622260869565217e8,1.993697117127549e6,328.7927214948164,2.5789383886904433e7,2.3795686769776884e7
5.720869565217391e8,1.9993590691061467e6,328.3709179901431,2.5789259738835704e7,2.3789900669729557e7
5.819478260869565e8,2.0047688636406064e6,327.96768253198417,2.578913974800315e7,2.3784370884362545e7
5.918086956521739e8,2.0099407326494157e6,327.5821298664776,2.5789023720644537e7,2.377908298799512e7
6.016695652173913e8,2.0148882520879768e6,327.2133980009349,2.5788911469245337e7,2.377402321715736e7
6.115304347826087e8,2.01962426823527e6,326.86065289916627,2.5788802813857716e7,2.3769178545622446e7
