"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,2.450172328817594e7,353.15,3.614157152307987e7,1.1639848234903933e7
744827.5862068966,2.450172328817594e7,353.1499999999704,3.614157152307987e7,1.1639848234903933e7
1.4896551724137932e6,2.5150228588227417e7,353.149999999982,3.678662756332397e7,1.163639897509655e7
2.2344827586206896e6,2.543690893245265e7,353.1499999999949,3.7069107648425244e7,1.1632198715972593e7
2.9793103448275863e6,2.5595641216092527e7,353.1500000000198,3.722299102147734e7,1.1627349805384815e7
3.7241379310344825e6,2.5702438613544874e7,353.1500000000133,3.732455846167916e7,1.1622119848134289e7
4.468965517241379e6,2.5783992856345624e7,353.1499999999813,3.7400688137795076e7,1.161669528144945e7
5.2137931034482755e6,2.585099340638516e7,353.1499999999577,3.7462166339476824e7,1.1611172933091665e7
5.958620689655173e6,2.590840119024083e7,353.14999999998406,3.7513998724717654e7,1.1605597534476822e7
6.703448275862069e6,2.595887362178678e7,353.1499999999945,3.755886279976577e7,1.159998917797899e7
7.448275862068965e6,2.600402161924541e7,353.15000000000805,3.759837849676494e7,1.1594356877519535e7
8.193103448275862e6,2.6044919603621043e7,353.1500000000341,3.763362423433098e7,1.1588704630709939e7
8.937931034482758e6,2.608233472662527e7,353.1499999999992,3.766536881302083e7,1.1583034086395562e7
9.682758620689655e6,2.6116841061429538e7,353.1499999999768,3.76941868052437e7,1.1577345743814165e7
1.0427586206896551e7,2.61488824158985e7,353.1499999999538,3.7720521947478905e7,1.1571639531580407e7
1.1172413793103449e7,2.6178810068586335e7,353.14999999997326,3.774472517408683e7,1.1565915105500495e7
1.1917241379310345e7,2.6206906201158985e7,353.14999999997997,3.776707842602233e7,1.1560172224863345e7
1.2662068965517242e7,2.6233401976345308e7,353.149999999964,3.778781249630205e7,1.1554410519956747e7
1.3406896551724138e7,2.6258488720288537e7,353.14999999997804,3.780711834924621e7,1.1548629628957676e7
1.4151724137931034e7,2.6282326494555864e7,353.14999999997775,3.7825155727197945e7,1.154282923264208e7
1.489655172413793e7,2.630505049351984e7,353.14999999996627,3.784205955291065e7,1.153700905939081e7
1.5641379310344828e7,2.6326775893107664e7,353.1499999999767,3.785794477617755e7,1.1531168883069884e7
1.6386206896551725e7,2.634760157906418e7,353.14999999998,3.787291009988572e7,1.1525308520821538e7
1.713103448275862e7,2.636761305103986e7,353.15000000002783,3.788704088010196e7,1.1519427829062099e7
1.7875862068965517e7,2.6386884709973037e7,353.15000000005455,3.7900411409528606e7,1.1513526699555567e7
1.8620689655172415e7,2.6405481678772613e7,353.15000000002414,3.791308673464061e7,1.1507605055867998e7
1.936551724137931e7,2.6423461266147666e7,353.1500000000035,3.7925124114610486e7,1.150166284846282e7
2.0110344827586208e7,2.6440874153366737e7,353.1500000000085,3.793657420409026e7,1.1495700050723525e7
2.0855172413793102e7,2.645776536485471e7,353.1499999999598,3.7947482019462615e7,1.1489716654607905e7
2.16e7,2.647417506814041e7,353.1499999999792,3.795788773493095e7,1.148371266679054e7
2.376e7,2.6517866854882047e7,353.15000000000333,3.7983949354131594e7,1.1466082499249548e7
2.9676521739130434e7,2.6619340646433458e7,353.14999902897904,3.803714799845985e7,1.1417807352026395e7
3.559304347826087e7,2.67112972760521e7,353.149988855612,3.80798191441866e7,1.1368521868134502e7
4.1509565217391305e7,2.679637896818339e7,353.1499319289567,3.811409673346705e7,1.1317717765283657e7
4.742608695652174e7,2.6876456793422386e7,353.1497068485967,3.814192808008784e7,1.1265471286665453e7
5.334260869565217e7,2.6952912089292295e7,353.1490033618261,3.8164704062736385e7,1.1211791973444087e7
5.925913043478261e7,2.702681072232043e7,353.14715726803024,3.818344097627122e7,1.1156630253950791e7
6.517565217391305e7,2.7099028203169115e7,353.1429344463966,3.819889801128713e7,1.1099869808118016e7
7.109217391304348e7,2.717033881157601e7,353.1342975080562,3.821165336470754e7,1.1041314553131526e7
7.70086956521739e7,2.7241477878905207e7,353.11820893263473,3.82221546916955e7,1.098067681279029e7
8.292521739130434e7,2.7313180582323927e7,353.09053138294877,3.823075331855878e7,1.0917572736234855e7
8.884173913043478e7,2.738619996198107e7,353.0460739433997,3.823772827309789e7,1.0851528311116818e7
9.475826086956522e7,2.7461306459079735e7,352.9788041787354,3.824330344254193e7,1.0781996983462194e7
1.0067478260869566e8,2.75392736359718e7,352.88220868757566,3.8247660407660134e7,1.0708386771688337e7
1.065913043478261e8,2.7620855825193167e7,352.7497509256062,3.825094835224312e7,1.063009252704995e7
1.1250782608695652e8,2.7706763234929487e7,352.57535462550356,3.8253291825561605e7,1.0546528590632118e7
1.1842434782608695e8,2.7797638820642896e7,352.3538391100636,3.825479661956415e7,1.0457157798921257e7
1.2434086956521739e8,2.789404107700043e7,352.0812478260552,3.825555471851987e7,1.0361513641519437e7
1.3025739130434783e8,2.7996431650947485e7,351.75503728529225,3.825564739742387e7,1.0259215746476386e7
1.3617391304347825e8,2.8105170509166375e7,351.3741221203512,3.825514778412295e7,1.0149977274956577e7
1.420904347826087e8,2.8220514966433115e7,350.93879654413007,3.825412316991496e7,1.0033608203481846e7
1.4800695652173913e8,2.834262162133827e7,350.45056647872167,3.825263451629973e7,9.910012894961463e6
1.5392347826086956e8,2.8471551631514505e7,349.911933298445,3.825073933905317e7,9.779187707538664e6
1.5984e8,2.8607274316491187e7,349.3261649087663,3.8248490061734974e7,9.64121574524379e6
1.6575652173913044e8,2.8749671566830296e7,348.6970823613058,3.824593579684191e7,9.496264230011616e6
1.7167304347826087e8,2.8898540079437148e7,348.02887865072023,3.824312202204521e7,9.344581942608062e6
1.775895652173913e8,2.905359113042594e7,347.3259757759153,3.824008964964918e7,9.18649851922324e6
1.8350608695652175e8,2.92144510811721e7,346.59291998587935,3.823687759628826e7,9.022426515116157e6
1.894226086956522e8,2.9380659529526185e7,345.8343074479046,3.8233520586073995e7,8.85286105654781e6
1.953391304347826e8,2.955166786641991e7,345.05473312544115,3.8230050455007836e7,8.678382588587923e6
2.0125565217391303e8,2.9726840411756687e7,344.2587535529561,3.822649688897006e7,8.499656477213375e6
2.0717217391304347e8,2.990545773731228e7,343.45085547759913,3.8222886124581255e7,8.317428387268976e6
2.130886956521739e8,3.0086722946824104e7,342.6354257140183,3.821924230339006e7,8.132519356565962e6
2.1900521739130434e8,3.0269774087445732e7,341.8167180262324,3.821558749982416e7,7.945813412378426e6
2.2492173913043478e8,3.0453700962084755e7,340.9988153615407,3.821194104742062e7,7.758240085335865e6
2.3083826086956522e8,3.063756576920899e7,340.1855888245384,3.820832026699194e7,7.570754497782955e6
