"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,1.5929884171800613e6,353.15,2.5683932919089783e7,2.409094450190972e7
1.3655172413793104e6,1.5929884171800613e6,353.1500000007892,2.5683932919089783e7,2.409094450190972e7
2.7310344827586208e6,1.634254218841605e6,353.1500000005889,2.5724947271358144e7,2.409069305251654e7
4.096551724137931e6,1.6515945368138105e6,353.14999999929387,2.5742000396763783e7,2.4090405859949972e7
5.4620689655172415e6,1.6608453917945363e6,353.15000000030795,2.57509316769385e7,2.4090086285143964e7
6.827586206896552e6,1.667062592639543e6,353.1500000009407,2.5756807128848024e7,2.408974453620848e7
8.193103448275862e6,1.6718813746356554e6,353.1500000006827,2.5761271826789428e7,2.4089390452153772e7
9.558620689655172e6,1.675895145100601e6,353.15000000014095,2.5764924882138085e7,2.4089029737037484e7
1.0924137931034483e7,1.6793653446502052e6,353.14999999977795,2.5768030590050373e7,2.4088665245400168e7
1.2289655172413792e7,1.6824316447246186e6,353.1500000003635,2.5770729947238717e7,2.40882983025141e7
1.3655172413793104e7,1.6851813665442541e6,353.14999999990687,2.577311089611125e7,2.4087929529566996e7
1.5020689655172413e7,1.6876750612500608e6,353.15000000078356,2.57752342787807e7,2.4087559217530638e7
1.6386206896551725e7,1.689957397714369e6,353.1500000005299,2.5777144891787052e7,2.4087187494072683e7
1.7751724137931034e7,1.6920625781455226e6,353.14999999996206,2.577887698292725e7,2.408681440478173e7
1.9117241379310343e7,1.6940174341030233e6,353.1500000000101,2.578045738760142e7,2.4086439953498397e7
2.0482758620689657e7,1.6958433220332004e6,353.15000000087923,2.5781907462380726e7,2.4086064140347525e7
2.1848275862068966e7,1.69755756717835e6,353.15000000065254,2.578324451753753e7,2.408568695035918e7
2.3213793103448275e7,1.699174370034583e6,353.1500000000606,2.5784482735887382e7,2.40853083658528e7
2.4579310344827585e7,1.7007054970343187e6,353.1500000007847,2.578563386701754e7,2.4084928369983222e7
2.5944827586206898e7,1.7021607946475074e6,353.1500000003582,2.5786707743038215e7,2.4084546948390707e7
2.7310344827586208e7,1.703548576663088e6,353.1500000001681,2.57877126669658e7,2.4084164090302713e7
2.8675862068965517e7,1.7048759215178415e6,353.1499999998276,2.578865570856016e7,2.408377978704232e7
3.0041379310344826e7,1.706148900818698e6,353.1499999996886,2.578954293353314e7,2.408339403271444e7
3.140689655172414e7,1.707372758367695e6,353.15000000003886,2.5790379582413524e7,2.408300682404583e7
3.277241379310345e7,1.7085520517925993e6,353.1500000003027,2.5791170211522184e7,2.4082618159729585e7
3.413793103448276e7,1.709690765022166e6,353.15000000122603,2.5791918805396236e7,2.408222804037407e7
3.550344827586207e7,1.710792399143286e6,353.1500000002973,2.5792628867116492e7,2.4081836467973206e7
3.686896551724138e7,1.7118600461871475e6,353.1500000005801,2.5793303491368316e7,2.408144344518117e7
3.823448275862069e7,1.712896449040126e6,353.1499999997514,2.5793945424905404e7,2.408104897586528e7
3.96e7,1.7139040511542223e6,353.1499999990606,2.579455711558086e7,2.408065306442664e7
4.356e7,1.7165938467044607e6,353.14999999999515,2.579608467876359e7,2.407949083205913e7
5.440695652173913e7,1.7228799335736707e6,353.1499999850603,2.579918073494423e7,2.407630080137056e7
6.525391304347826e7,1.7286057412627935e6,353.14999981361467,2.580164497299569e7,2.4073039231732897e7
7.610086956521739e7,1.7339300708755404e6,353.1499986339933,2.5803607184697684e7,2.4069677113822144e7
8.694782608695652e7,1.738963971821878e6,353.14999298608615,2.580518464075978e7,2.4066220668937903e7
9.779478260869566e7,1.743787701089844e6,353.14997175188233,2.5806461040595047e7,2.4062673339505203e7
1.0864173913043478e8,1.7484606077730916e6,353.14990507478075,2.5807497626039747e7,2.4059037018266656e7
1.194886956521739e8,1.75302766614585e6,353.1497234147973,2.5808340268624816e7,2.4055312602478966e7
1.3033565217391305e8,1.7575239478463717e6,353.14928270074313,2.580902407834851e7,2.405150013050214e7
1.411826086956522e8,1.761977789767515e6,353.1483127271465,2.5809576463755578e7,2.4047598673988063e7
1.520295652173913e8,1.7664131222242936e6,353.1463484538364,2.5810019182814922e7,2.404360606059063e7
1.6287652173913044e8,1.7708512519230992e6,353.1426481220466,2.5810369752518576e7,2.4039518500595476e7
1.7372347826086956e8,1.7753122739310078e6,353.1361063880342,2.581064244886546e7,2.403533017493445e7
1.845704347826087e8,1.7798161427545063e6,353.1251748262908,2.5810849005244907e7,2.40310328624904e7
1.954173913043478e8,1.7843834450345412e6,353.10780419403756,2.5810999132724714e7,2.4026615687690172e7
2.0626434782608697e8,1.789035865000084e6,353.08142221100854,2.5811100905972205e7,2.402206504097212e7
2.171113043478261e8,1.7937963492333367e6,353.0429570444153,2.581116106321818e7,2.4017364713984843e7
2.2795826086956522e8,1.7986889855735898e6,352.98891063335367,2.5811185230632372e7,2.4012496245058782e7
2.3880521739130434e8,1.803738671401769e6,352.9154786611148,2.5811178145941548e7,2.400743947453978e7
2.4965217391304347e8,1.8089705542520918e6,352.81870700390755,2.5811143748460453e7,2.400217319420836e7
2.604991304347826e8,1.8144095125938244e6,352.6946690977583,2.5811085409412887e7,2.3996675896819063e7
2.7134608695652175e8,1.8200794769754224e6,352.53964617015777,2.581100596735552e7,2.3990926490380097e7
2.821930434782609e8,1.8260029599861465e6,352.3502926141669,2.5810907876112062e7,2.3984904916125916e7
2.9304e8,1.8322005246557035e6,352.12377199101775,2.5810793275586754e7,2.397859275093105e7
3.038869565217391e8,1.8386904559330046e6,351.8578539751415,2.5810663991342153e7,2.397197353540915e7
3.1473391304347825e8,1.8454885296982564e6,351.55096848313445,2.581052173431062e7,2.3965033204612363e7
3.255808695652174e8,1.8526078458298817e6,351.2022183272017,2.581036795021026e7,2.3957760104380377e7
3.364278260869565e8,1.8600587256566696e6,350.8113564580631,2.581020403065409e7,2.395014530499742e7
3.472747826086956e8,1.8678487318786606e6,350.37873624020943,2.5810031214878425e7,2.3942182482999764e7
3.581217391304348e8,1.8759825669141226e6,349.9052445999404,2.5809850637549866e7,2.3933868070635743e7
3.6896869565217394e8,1.8844621037575267e6,349.39222738407045,2.5809663384305604e7,2.3925201280548077e7
3.7981565217391306e8,1.893286343445465e6,348.8414147179036,2.5809470426662225e7,2.391618408321676e7
3.906626086956522e8,1.9024512378155105e6,348.254852435405,2.5809272688218974e7,2.3906821450403463e7
4.015095652173913e8,1.911949686089538e6,347.63484267740205,2.5809071019228958e7,2.389712133313942e7
4.1235652173913044e8,1.9217712589598037e6,346.98389571768286,2.580886622541318e7,2.3887094966453377e7
4.2320347826086956e8,1.9319020318061337e6,346.3046920994693,2.5808659045794096e7,2.3876757013987962e7
4.340504347826087e8,1.9423243929781653e6,345.60005399747297,2.5808450186777618e7,2.3866125793799452e7
4.448973913043478e8,1.953016797043588e6,344.87292351220367,2.5808240314161096e7,2.3855223517117508e7
4.5574434782608694e8,1.9639536488593481e6,344.12634492180183,2.5808030050534017e7,2.384407640167467e7
4.6659130434782606e8,1.9751052147947326e6,343.3634490993327,2.5807820006030645e7,2.3832714791235913e7
4.774382608695652e8,1.9864376836942434e6,342.5874372416627,2.5807610750609495e7,2.382117306691525e7
4.882852173913044e8,1.9979133638457768e6,341.80156238576717,2.5807402825736817e7,2.380948946189104e7
4.991321739130435e8,2.0094910451773256e6,341.0091077937369,2.5807196764391717e7,2.379770571921439e7
5.099791304347826e8,2.0211265740299039e6,340.2133610813462,2.5806993064334784e7,2.378586649030488e7
5.2082608695652175e8,2.0327735962588973e6,339.417584073391,2.5806792191646896e7,2.3774018595388e7
5.316730434782609e8,2.0443844511183575e6,338.62497893768375,2.5806594592515677e7,2.376221014139732e7
5.4252e8,2.0559112171226777e6,337.83865092905387,2.5806400673929e7,2.375048945680632e7
5.533669565217391e8,2.0673067924240828e6,337.0615690291527,2.5806210811690588e7,2.3738904019266505e7
5.642139130434783e8,2.0785260440046042e6,336.29652697818517,2.5806025330870945e7,2.372749928686634e7
5.750608695652174e8,2.089526864946831e6,335.54610337639997,2.5805844520268798e7,2.3716317655321967e7
5.859078260869565e8,2.100271125129141e6,334.8126265606326,2.5805668616124325e7,2.3705397490995184e7
5.967547826086956e8,2.1107254329942986e6,334.0981441183255,2.580549781052676e7,2.369477237753246e7
6.076017391304348e8,2.1208617171130925e6,333.4043994511158,2.580533224161411e7,2.368447052450102e7
6.184486956521739e8,2.13065755121956e6,332.7328163161312,2.5805171996221773e7,2.3674514445002213e7
6.29295652173913e8,2.140096262198776e6,332.08449528780704,2.5805017113297462e7,2.3664920851098686e7
6.401426086956521e8,2.1491667870717496e6,331.4602164119534,2.5804867587472543e7,2.3655700800400794e7
6.509895652173913e8,2.1578633443606235e6,330.86045347239025,2.5804723370101575e7,2.364686002574095e7
6.618365217391304e8,2.1661849508695975e6,330.285396189002,2.5804584375356633e7,2.3638399424487036e7
6.726834782608696e8,2.1741348295020983e6,329.73497857808275,2.5804450485833824e7,2.3630315656331725e7
6.835304347826087e8,2.18171975248456e6,329.2089117030538,2.5804321558096953e7,2.3622601805612393e7
6.943773913043479e8,2.188949372494638e6,328.70671884359,2.580419742833034e7,2.36152480558357e7
7.05224347826087e8,2.1958355740342624e6,328.22777124092914,2.5804077917625573e7,2.360824234359131e7
7.160713043478261e8,2.2023918547971435e6,327.7713216761591,2.580396283715728e7,2.3601570982360136e7
7.269182608695652e8,2.208632788463928e6,327.3365364155143,2.5803851992434572e7,2.3595219203970645e7
7.377652173913044e8,2.214573557867091e6,326.9225232535577,2.5803745187628243e7,2.3589171629761152e7
7.486121739130435e8,2.2202295717073902e6,326.52835566846926,2.5803642227721304e7,2.3583412656013913e7
7.594591304347826e8,2.225616157137107e6,326.15309296690623,2.580354292154026e7,2.3577926764403153e7
7.703060869565217e8,2.2307483243959993e6,325.7957964966151,2.580344708348691e7,2.357269875909091e7
7.811530434782609e8,2.235640594766084e6,325.45554228025617,2.580335453490189e7,2.3567713940135807e7
7.92e8,2.240306880287092e6,325.1314304722953,2.5803265104990598e7,2.3562958224703506e7
