"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,980037.8200924397,353.15,2.5445631566101853e7,2.4465593746009413e7
1.8620689655172413e6,980037.8200924397,353.1500000000644,2.5445631566101853e7,2.4465593746009413e7
3.7241379310344825e6,1.005973136814896e6,353.149999998762,2.547142877988851e7,2.4465455643073615e7
5.5862068965517245e6,1.0174452251200974e6,353.149999998336,2.5482732913954683e7,2.4465287688834585e7
7.448275862068965e6,1.0237993997001536e6,353.1499999997087,2.5488893251307726e7,2.4465093851607572e7
9.310344827586208e6,1.0280744302953035e6,353.1499999996309,2.5492959199629657e7,2.4464884769334354e7
1.1172413793103449e7,1.0313382807755731e6,353.14999999933343,2.5496006165356684e7,2.446466788458111e7
1.303448275862069e7,1.0340191362080276e6,353.15000000124786,2.5498466213388316e7,2.446444707718029e7
1.489655172413793e7,1.0363158482643291e6,353.1500000006491,2.550053998395547e7,2.446422413569114e7
1.6758620689655172e7,1.0383349473594092e6,353.1500000003355,2.5502334812586237e7,2.4463999865226828e7
1.8620689655172415e7,1.0401409877675064e6,353.1500000006894,2.5503915616078343e7,2.4463774628310837e7
2.0482758620689657e7,1.041776999037724e6,353.1499999998699,2.550532558596599e7,2.4463548586928267e7
2.2344827586206898e7,1.0432736877802312e6,353.15000000068534,2.5506595496131834e7,2.4463321808351602e7
2.420689655172414e7,1.0446540228182785e6,353.1499999989127,2.5507748336724266e7,2.4463094313905988e7
2.606896551724138e7,1.0459357568561248e6,353.14999999968114,2.550880185836426e7,2.4462866101508137e7
2.793103448275862e7,1.0471329396940656e6,353.1499999993921,2.5509770097864047e7,2.446263715816998e7
2.979310344827586e7,1.0482568570273817e6,353.14999999857207,2.551066433185157e7,2.446240747482419e7
3.1655172413793102e7,1.049316754848186e6,353.1500000003368,2.551149379194512e7,2.4462177037096933e7
3.3517241379310343e7,1.0503202858149782e6,353.15000000049343,2.551226611664886e7,2.4461945830833882e7
3.5379310344827585e7,1.051273852408804e6,353.1499999989175,2.5512987695870485e7,2.446171384346168e7
3.724137931034483e7,1.052182862611685e6,353.1499999993791,2.5513663926887482e7,2.4461481064275797e7
3.910344827586207e7,1.0530519237490557e6,353.1500000006875,2.5514299408217996e7,2.446124748446894e7
4.096551724137931e7,1.053884991566047e6,353.15000000112127,2.551489808849825e7,2.4461013096932203e7
4.282758620689655e7,1.0546854864620082e6,353.15000000020063,2.5515463382373188e7,2.446077789591118e7
4.4689655172413796e7,1.0554563847610056e6,353.15000000087184,2.5515998262064196e7,2.446054187730319e7
4.6551724137931034e7,1.0562002916772813e6,353.15000000085945,2.5516505329763148e7,2.4460305038085867e7
4.841379310344828e7,1.0569194998559877e6,353.15000000110115,2.5516986876301035e7,2.4460067376445048e7
5.027586206896552e7,1.057616036746718e6,353.1500000005657,2.5517444928071048e7,2.445982889132433e7
5.213793103448276e7,1.058291703599196e6,353.1499999992482,2.5517881285988845e7,2.445958958238965e7
5.4e7,1.058948107220132e6,353.1499999995822,2.5518297557355355e7,2.4459349450135224e7
5.94e7,1.0606958712837659e6,353.1499999990803,2.5519340214684915e7,2.445864434340115e7
7.41913043478261e7,1.0647552063372955e6,353.14999900888415,2.5521468751954127e7,2.445671354561683e7
8.898260869565217e7,1.0684336262238137e6,353.1499886599529,2.5523175929154772e7,2.445474230293096e7
1.0377391304347827e8,1.0718369250970036e6,353.14993083866756,2.5524547262701333e7,2.445271033760433e7
1.1856521739130434e8,1.075040007328447e6,353.14970256701,2.5525660687066276e7,2.445062067973783e7
1.3335652173913044e8,1.0780981694175415e6,353.1489900967759,2.552657186036078e7,2.4448473690943237e7
1.4814782608695653e8,1.0810540865835287e6,353.14712282151646,2.5527321448245224e7,2.4446267361661695e7
1.629391304347826e8,1.0839428240539543e6,353.14285659305096,2.5527939827155974e7,2.444399700310202e7
1.777304347826087e8,1.0867954041922688e6,353.1341403443634,2.552845013044354e7,2.444165472625127e7
1.9252173913043478e8,1.0896412951382063e6,353.1179202469549,2.5528870267733846e7,2.443922897259564e7
2.0731304347826087e8,1.092509956918411e6,353.0900419976482,2.552921429401907e7,2.443670433710066e7
2.2210434782608697e8,1.0954315527235307e6,353.04529969427733,2.5529493371196296e7,2.4434061818472765e7
2.3689565217391303e8,1.098436924205333e6,352.9776506411103,2.5529716455562875e7,2.443127953135754e7
2.5168695652173913e8,1.101557012074396e6,352.88057806889606,2.5529890811023884e7,2.4428333798949488e7
2.6647826086956522e8,1.1048219600331858e6,352.74755014118176,2.5530022406231187e7,2.4425200446198e7
2.812695652173913e8,1.1082601164375432e6,352.5725033573125,2.553011622461445e7,2.4421856108176906e7
2.960608695652174e8,1.1118971122202314e6,352.3502767888636,2.5530176500215977e7,2.4418279387995746e7
3.108521739130435e8,1.1157551732107438e6,352.0769388105595,2.5530206915032245e7,2.44144517418215e7
3.2564347826086956e8,1.1198526316499896e6,351.74997391957146,2.5530210722920325e7,2.4410358091270335e7
3.404347826086956e8,1.1242037347233333e6,351.3683257231213,2.55301908519706e7,2.440598711724727e7
3.5522608695652175e8,1.1288186079906002e6,350.9323166216826,2.5530149995588854e7,2.4401331387598254e7
3.700173913043478e8,1.133703340729341e6,350.4434785986988,2.5530090595724836e7,2.4396387254995495e7
3.8480869565217394e8,1.1388601989981644e6,349.9043360229802,2.5530014954948433e7,2.439115475595027e7
3.996e8,1.144287773008503e6,349.3181761171726,2.5529925170931876e7,2.4385637397923373e7
4.1439130434782606e8,1.149981163657274e6,348.68883516029825,2.5529823208375446e7,2.4379842044718172e7
4.291826086956522e8,1.1559320758282281e6,348.0205170492206,2.55297108867451e7,2.437377881091687e7
4.4397391304347825e8,1.1621288210606202e6,347.3176501577377,2.5529589841730066e7,2.4367461020669445e7
4.587652173913044e8,1.1685563451117799e6,346.5847824489036,2.552946162872312e7,2.436090528361134e7
4.7355652173913044e8,1.1751961649391726e6,345.8265071662998,2.5529327636153936e7,2.4354131471214764e7
4.883478260869565e8,1.1820263219221868e6,345.04741172713767,2.5529189133975446e7,2.434716281205326e7
5.031391304347826e8,1.1890214358350746e6,344.25204076651244,2.552904730724517e7,2.4340025871410094e7
5.179304347826087e8,1.1961528415082693e6,343.44486529187725,2.5528903204146057e7,2.4332750362637788e7
5.327217391304348e8,1.2033888464634828e6,342.6302531141316,2.5528757784883656e7,2.4325368938420173e7
5.475130434782609e8,1.2106952210775875e6,341.8124367139342,2.5528611929909986e7,2.4317916708832398e7
5.62304347826087e8,1.218035860204842e6,340.9954765619735,2.552846641070677e7,2.4310430550501928e7
5.77095652173913e8,1.2253735997845605e6,340.18322116294036,2.552832191468268e7,2.430294831489812e7
5.918869565217391e8,1.232671178417731e6,339.37926503310393,2.5528179056133315e7,2.4295507877715584e7
6.066782608695652e8,1.2398923078654595e6,338.5869079138911,2.5528038363806456e7,2.4288146055940997e7
