"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,855795.0956675857,353.15,2.534886010595978e7,2.4493065010292195e7
1.4896551724137932e6,855795.0956675857,353.14999999873703,2.534886010595978e7,2.4493065010292195e7
2.9793103448275863e6,877351.4051355906,353.15000000041124,2.537026738994049e7,2.44929159848049e7
4.468965517241379e6,886134.3500033766,353.1500000007705,2.5378885300818592e7,2.4492750950815216e7
5.958620689655173e6,890703.758368887,353.1500000005672,2.538327795740914e7,2.4492574199040253e7
7.448275862068965e6,893761.748832155,353.150000000874,2.53861499414678e7,2.4492388192635644e7
8.937931034482758e6,896149.2567815147,353.1499999991127,2.538834567751779e7,2.4492196420736276e7
1.0427586206896551e7,898156.0469059646,353.1500000000783,2.5390157190413713e7,2.449200114350775e7
1.1917241379310345e7,899903.0305276997,353.1500000002612,2.5391706630757757e7,2.4491803600230057e7
1.3406896551724138e7,901452.963903036,353.14999999841484,2.539305744610141e7,2.4491604482198372e7
1.489655172413793e7,902846.2258454785,353.1500000002347,2.539425037153188e7,2.4491404145686403e7
1.6386206896551725e7,904111.5059666261,353.1500000004938,2.539531427550779e7,2.4491202769541163e7
1.7875862068965517e7,905270.4547049366,353.1500000006941,2.539627089729067e7,2.4491000442585733e7
1.936551724137931e7,906339.9441352859,353.1500000016281,2.5397137150787782e7,2.4490797206652496e7
2.0855172413793102e7,907333.3582179546,353.15000000068636,2.5397926442041058e7,2.4490593083823103e7
2.2344827586206898e7,908261.4634083584,353.15000000041607,2.5398649549547024e7,2.4490388086138666e7
2.383448275862069e7,909133.0431687944,353.1500000001811,2.5399315260555726e7,2.449018221738693e7
2.5324137931034483e7,909955.32465652,353.1500000002323,2.5399930802230407e7,2.4489975477573887e7
2.6813793103448275e7,910734.3106662817,353.14999999934525,2.5400502176834997e7,2.4489767866168715e7
2.8303448275862068e7,911475.0309420675,353.1499999984785,2.540103441325479e7,2.4489559382312723e7
2.979310344827586e7,912181.7340908498,353.1500000009482,2.5401531760202322e7,2.4489350026111472e7
3.1282758620689657e7,912858.0364842974,353.1500000007384,2.5401997834662523e7,2.4489139798178226e7
3.277241379310345e7,913507.0380040742,353.1499999997707,2.5402435737773668e7,2.4488928699769594e7
3.426206896551724e7,914131.412849579,353.149999998122,2.540284814636732e7,2.448871673351774e7
3.5751724137931034e7,914733.4826248884,353.1499999979913,2.540323738443804e7,2.4488503901813153e7
3.724137931034483e7,915315.2736214362,353.1499999991235,2.5403605481784906e7,2.448829020816347e7
3.873103448275862e7,915878.5637720041,353.1499999978905,2.5403954220205486e7,2.448807565643348e7
4.0220689655172415e7,916424.9210519977,353.1500000002498,2.5404285171358675e7,2.4487860250306677e7
4.1710344827586204e7,916955.7340790518,353.1499999978094,2.540459972805426e7,2.4487643993975207e7
4.32e7,917472.2384377345,353.14999999780383,2.5404899129448976e7,2.448742689101124e7
4.752e7,918854.8964992091,353.1499999977203,2.540564453186259e7,2.448678963536338e7
5.935304347826087e7,922108.1545783579,353.1499999966998,2.540714424721869e7,2.4485036092640333e7
7.118608695652173e7,925089.2507303059,353.1499999909268,2.540832857043388e7,2.4483239319703575e7
8.301913043478261e7,927877.8543781452,353.1499999377361,2.5409262985257193e7,2.448138513087905e7
9.485217391304348e7,930529.3849261738,353.14999963265853,2.541000625613852e7,2.4479476871212345e7
1.0668521739130434e8,933083.8102486506,353.14999835776405,2.5410600327315703e7,2.4477516517067052e7
1.1851826086956522e8,935570.5265219249,353.14999388321667,2.5411075904966906e7,2.447550537844498e7
1.303513043478261e8,938011.58568215,353.1499802845346,2.541145601303116e7,2.447344442734901e7
1.4218434782608697e8,940423.8461395428,353.1499435723424,2.5411758302346315e7,2.4471334456206772e7
1.540173913043478e8,942820.432702072,353.1498538163438,2.541199657536631e7,2.446917614266424e7
1.658504347826087e8,945211.7592362575,353.1496522799717,2.5412181814760845e7,2.4466970055524588e7
1.7768347826086956e8,947606.2645348497,353.1492320173781,2.541232289072921e7,2.446471662619436e7
1.8951652173913044e8,950010.9770095721,353.14841092385325,2.5412427057458736e7,2.4462416080449164e7
2.013495652173913e8,952431.9576414153,353.14689700117196,2.5412500312524393e7,2.4460068354882978e7
2.131826086956522e8,954874.6797935702,353.1442469336797,2.5412547657819048e7,2.4457672978025477e7
2.2501565217391303e8,957344.3345052712,353.1398205179868,2.541257328373106e7,2.4455228949225787e7
2.368486956521739e8,959846.1085406952,353.1327350994903,2.5412580721001018e7,2.4452734612460323e7
2.4868173913043478e8,962385.3902690224,353.1218251183127,2.5412572946275935e7,2.4450187556006912e7
2.6051478260869566e8,964967.9319051057,353.1056125612734,2.5412552461240396e7,2.444758452933529e7
2.723478260869565e8,967599.9789461568,353.0822936549412,2.5412521378453456e7,2.44449213995073e7
2.841808695652174e8,970288.2762922607,353.04974595580273,2.541248146272761e7,2.444219318643535e7
2.9601391304347825e8,973040.085706275,353.00555803831827,2.5412434172095835e7,2.443939408638956e7
3.078469565217391e8,975863.0790565349,352.94708150616884,2.5412380722347304e7,2.443651764329077e7
3.1968e8,978765.2381956019,352.87150253303054,2.5412322076129965e7,2.4433556837934364e7
3.315130434782609e8,981754.7246917486,352.7759279757027,2.541225903946527e7,2.4430504314773522e7
3.4334608695652175e8,984839.6962149218,352.6574794799217,2.541219224086994e7,2.4427352544655018e7
3.551791304347826e8,988028.1751131043,352.51338851837164,2.5412122166395247e7,2.4424093991282143e7
3.670121739130435e8,991327.88188795,352.34108527209696,2.5412049231257647e7,2.4420721349369697e7
3.788452173913044e8,994746.1275536977,352.13827559729555,2.5411973716657754e7,2.4417227589104056e7
3.906782608695652e8,998289.6732303016,351.90300175939296,2.5411895887358744e7,2.4413606214128442e7
4.0251130434782606e8,1.0019647053747065e6,351.6336846571656,2.5411815929545686e7,2.440985122417098e7
4.1434434782608694e8,1.0057766949166283e6,351.32914717900115,2.541173400342739e7,2.440595730851076e7
4.261773913043478e8,1.0097304032646865e6,350.9886200828116,2.5411650251925252e7,2.4401919848660566e7
4.380104347826087e8,1.013829822133109e6,350.6117330225976,2.541156479651526e7,2.439773497438215e7
4.4984347826086956e8,1.0180781106791198e6,350.19849432331966,2.541147775213595e7,2.439339964145683e7
4.6167652173913044e8,1.0224775857834779e6,349.74926320791576,2.5411389233660553e7,2.4388911647877075e7
4.735095652173913e8,1.0270296456438415e6,349.26471821239477,2.541129935460846e7,2.438426970896462e7
4.853426086956522e8,1.0317347138398923e6,348.7458248701318,2.5411208229564626e7,2.4379473515724733e7
4.9717565217391306e8,1.0365921565168723e6,348.1938051892805,2.541111598474263e7,2.4374523828225758e7
5.0900869565217394e8,1.0416002110940404e6,347.6101104616016,2.5411022744191602e7,2.436942253309756e7
5.208417391304348e8,1.04675583760323e6,346.9963983431716,2.541092864609681e7,2.436417280849358e7
5.326747826086956e8,1.0520546609187126e6,346.3545140007443,2.5410833829371013e7,2.43587791684523e7
5.445078260869565e8,1.0574907929863222e6,345.6864753078593,2.541073845029667e7,2.4353247657310348e7
5.563408695652174e8,1.063056760024123e6,344.99446064779943,2.5410642662799526e7,2.4347585902775403e7
5.681739130434783e8,1.0687433819792308e6,344.2807985564036,2.5410546638373863e7,2.4341803256394632e7
5.800069565217391e8,1.0745396849735081e6,343.54795786781494,2.5410450551449485e7,2.4335910866475977e7
5.9184e8,1.0804328887378573e6,342.798536934581,2.5410354583046544e7,2.4329921694308687e7
6.036730434782609e8,1.0864083750362135e6,342.03525125320465,2.5410258926928308e7,2.4323850551892094e7
6.155060869565217e8,1.0924497843057625e6,341.260918227885,2.5410163771040022e7,2.431771398673426e7
6.273391304347826e8,1.0985391234836616e6,340.4784384783969,2.541006931663738e7,2.4311530193153717e7
6.391721739130435e8,1.1046569623747505e6,339.69077353244217,2.5409975763625216e7,2.4305318801250465e7
6.510052173913044e8,1.1107827209215239e6,338.9009192604823,2.5409883304403692e7,2.429910058348217e7
6.628382608695652e8,1.1168949669165388e6,338.11187554312244,2.5409792138294805e7,2.4292897171378266e7
6.746713043478261e8,1.1229718297039978e6,337.3266123108144,2.5409702451263424e7,2.4286730621559426e7
6.86504347826087e8,1.1289914142178483e6,336.54803284133476,2.5409614420125086e7,2.4280623005907238e7
6.983373913043479e8,1.1349322460438348e6,335.77893477790235,2.540952821187978e7,2.4274595965835944e7
7.101704347826087e8,1.1407737195234038e6,335.0219708868423,2.540944397938894e7,2.4268670259865537e7
7.220034782608696e8,1.1464965277669989e6,334.27961141652474,2.540936185674948e7,2.426286532898248e7
7.338365217391304e8,1.1520830490481853e6,333.5541084551775,2.5409281958835244e7,2.425719890978706e7
7.456695652173913e8,1.1575176740164943e6,332.8474651472748,2.540920437915864e7,2.4251686705142144e7
7.575026086956521e8,1.1627869665524997e6,332.16153922028553,2.5409129191802077e7,2.4246342225249577e7
7.69335652173913e8,1.1678757460777573e6,331.498168593991,2.54090564978891e7,2.4241180751811344e7
7.811686956521739e8,1.1727827388406694e6,330.85754700717615,2.5408986234377395e7,2.4236203495536726e7
7.930017391304348e8,1.1775004150363617e6,330.24066356611445,2.5408918432032827e7,2.4231418016996466e7
8.048347826086956e8,1.1820245677248202e6,329.64823687540604,2.5408853088277e7,2.422682852055218e7
8.166678260869565e8,1.1863536223158576e6,329.0806182940223,2.540879017708033e7,2.4222436554764472e7
8.285008695652174e8,1.1904882329725847e6,328.53786023974703,2.540872965387538e7,2.4218241420902796e7
8.403339130434783e8,1.1944309123898149e6,328.0197724283585,2.5408671459622532e7,2.4214240547232717e7
8.521669565217391e8,1.1981857123855874e6,327.5259629361366,2.540861552428365e7,2.4210429811898064e7
8.64e8,1.201757934238784e6,327.05587303233295,2.5408561769041784e7,2.4206803834803e7
