"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,1.1924349255314875e7,353.15,2.970727207500807e7,1.7782922819693193e7
1.1793103448275863e6,1.1924349255314875e7,353.15000000002397,2.970727207500807e7,1.7782922819693193e7
2.3586206896551726e6,1.2218065000384193e7,353.1500000000655,2.9998802850951135e7,1.7780737850566942e7
3.5379310344827585e6,1.2336234380286708e7,353.1500000001358,3.0114565449599646e7,1.7778331069312938e7
4.717241379310345e6,1.2397163981218018e7,353.1500000000309,3.0172970292280775e7,1.7775806311062757e7
5.896551724137931e6,1.243784187932362e7,353.1499999998833,3.0211023346516095e7,1.7773181467192475e7
7.075862068965517e6,1.2469647531597495e7,353.1499999999936,3.0240136930352446e7,1.777048939875495e7
8.255172413793104e6,1.2496446696623467e7,353.14999999985537,3.0264199443641853e7,1.7767752747018386e7
9.43448275862069e6,1.251982839138027e7,353.15000000001373,3.0284813003030423e7,1.7764984611650154e7
1.0613793103448275e7,1.2540617350861624e7,353.15000000012054,3.0302809855753835e7,1.776219250489221e7
1.1793103448275862e7,1.2559334478421323e7,353.15000000020166,3.0318715279564556e7,1.7759380801143233e7
1.2972413793103449e7,1.257635127751023e7,353.14999999992506,3.033290332306392e7,1.775655204555369e7
1.4151724137931034e7,1.2591950085448232e7,353.1499999999605,3.0345657782635152e7,1.775370769718692e7
1.533103448275862e7,1.2606351955593098e7,353.1500000001981,3.0357200579794586e7,1.7750848624201488e7
1.6510344827586208e7,1.2619733925671346e7,353.15000000008195,3.036770932780531e7,1.7747975402133964e7
1.7689655172413792e7,1.2632239837138679e7,353.1499999999926,3.037732821098164e7,1.7745088373842962e7
1.886896551724138e7,1.2643987396382283e7,353.15000000002783,3.0386175146170173e7,1.774218774978789e7
2.0048275862068966e7,1.2655073718687959e7,353.14999999995956,3.039434739398209e7,1.773927367529413e7
2.122758620689655e7,1.2665579624447405e7,353.15000000010036,3.040192588830022e7,1.7736346263852816e7
2.240689655172414e7,1.2675572916628975e7,353.15000000007115,3.0408978528341275e7,1.77334056117123e7
2.3586206896551725e7,1.268511091017596e7,353.1499999999619,3.041556271580759e7,1.773045180563163e7
2.476551724137931e7,1.2694242400243562e7,353.15000000009155,3.0421727327814933e7,1.772748492757137e7
2.5944827586206898e7,1.2703009206468306e7,353.14999999998963,3.042751426423774e7,1.7724505057769433e7
2.7124137931034483e7,1.271144739498223e7,353.15000000005006,3.0432959670575023e7,1.7721512275592793e7
2.8303448275862068e7,1.271958825246733e7,353.15000000009724,3.0438094912443545e7,1.7718506659976214e7
2.9482758620689657e7,1.2727459068893809e7,353.15000000021007,3.044294735752442e7,1.7715488288630612e7
3.066206896551724e7,1.2735083770445403e7,353.1500000000974,3.044754100832032e7,1.7712457237874918e7
3.1841379310344826e7,1.2742483435554184e7,353.150000000154,3.0451897017772507e7,1.7709413582218323e7
3.3020689655172415e7,1.274967671874848e7,353.1500000000515,3.045603411141019e7,1.770635739266171e7
