"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,1.2249812407497738e7,353.15,3.056973028938615e7,1.8319917881888412e7
3.7241379310344825e6,1.2249812407497738e7,353.1499999999968,3.056973028938615e7,1.8319917881888412e7
7.448275862068965e6,1.2573887791133229e7,353.15000000009906,3.0892076492919274e7,1.8318188701786045e7
1.1172413793103449e7,1.2717386545039237e7,353.1500000001194,3.1033476829524707e7,1.831609028448547e7
1.489655172413793e7,1.279691745811037e7,353.15000000013777,3.111058700527289e7,1.831366954716252e7
1.8620689655172415e7,1.2850425130466916e7,353.1500000000756,3.1161483327850126e7,1.831105819738321e7
2.2344827586206898e7,1.2891263793390218e7,353.15000000003965,3.1199612799085945e7,1.8308349005695727e7
2.606896551724138e7,1.292479661420009e7,353.1500000000749,3.1230387135645065e7,1.8305590521444976e7
2.979310344827586e7,1.295351733187566e7,353.15000000016465,3.1256322469347917e7,1.8302805137472257e7
3.3517241379310343e7,1.2978762523626871e7,353.1500000001057,3.1278765496294677e7,1.8300002972667806e7
3.724137931034483e7,1.3001341853282005e7,353.1500000000627,3.1298530456833493e7,1.829718860355149e7
4.096551724137931e7,1.3021794597666364e7,353.1499999999688,3.131615867969816e7,1.8294364082031798e7
4.4689655172413796e7,1.3040505264170028e7,353.14999999994916,3.1332035535483293e7,1.8291530271313265e7
4.841379310344828e7,1.3057761265062977e7,353.14999999992665,3.1346448714761347e7,1.828868744969837e7
5.213793103448276e7,1.3073784629085816e7,353.14999999994404,3.1359620232744478e7,1.828583560365866e7
5.586206896551724e7,1.3088751016377188e7,353.1499999999961,3.137172559545323e7,1.828297457907604e7
5.958620689655172e7,1.3102801503065322e7,353.15000000004454,3.1382905774939008e7,1.8280104271873686e7
6.3310344827586204e7,1.3116051668569926e7,353.14999999996974,3.1393276174337443e7,1.8277224505767517e7
6.703448275862069e7,1.3128597166249607e7,353.1500000000601,3.140293227487511e7,1.82743351086255e7
7.075862068965517e7,1.3140518023640212e7,353.15000000009235,3.1411953952044353e7,1.827143592840414e7
7.448275862068966e7,1.3151881839233417e7,353.14999999998867,3.1420408674777016e7,1.82685268355436e7
7.820689655172414e7,1.3162746205336668e7,353.150000000017,3.1428353927692402e7,1.8265607722355735e7
8.193103448275863e7,1.3173160570717845e7,353.1499999999608,3.143583907307773e7,1.8262678502359886e7
8.56551724137931e7,1.3183167691939808e7,353.1500000000066,3.144290679979742e7,1.825973910785761e7
8.937931034482759e7,1.3192804776189458e7,353.15000000003045,3.144959426493728e7,1.8256789488747824e7
9.310344827586207e7,1.3202104391715638e7,353.1500000000583,3.1455934001689054e7,1.8253829609973416e7
9.682758620689656e7,1.3211095199236989e7,353.15000000000884,3.1461954648794677e7,1.8250859449557688e7
1.0055172413793103e8,1.321980254538316e7,353.149999999941,3.1467681541980457e7,1.8247878996597297e7
1.0427586206896552e8,1.3228248948055133e7,353.14999999993006,3.1473137197161622e7,1.824488824910649e7
1.08e8,1.3236454496348064e7,353.14999999988714,3.1478341708171207e7,1.8241887211823143e7
1.188e8,1.3258303936067328e7,353.1499999999456,3.1491379515141375e7,1.8233075579074048e7
1.483826086956522e8,1.3309054474373061e7,353.14999897785225,3.1517999637263674e7,1.8208945162890613e7
1.7796521739130434e8,1.3355038558321863e7,353.14998832159506,3.1539347026986703e7,1.818430846866484e7
2.0754782608695653e8,1.3397580870976403e7,353.1499289606851,3.155649402629936e7,1.8158913155322958e7
2.371304347826087e8,1.3437619056659676e7,353.14969521742876,3.157041576121015e7,1.8132796704550475e7
2.6671304347826087e8,1.347584526614279e7,353.1489674030996,3.158180849160298e7,1.810596322546019e7
2.9629565217391306e8,1.3512793822057374e7,353.14706407655336,3.159118086310401e7,1.8078387041046634e7
3.258782608695652e8,1.354890400566234e7,353.1427242001614,3.159891278679092e7,1.8050008781128578e7
3.554608695652174e8,1.3584564687955502e7,353.133873839534,3.1605293560072135e7,1.8020728872116633e7
3.8504347826086956e8,1.3620145384131908e7,353.1174320298113,3.1610547131421477e7,1.799040174728957e7
4.1462608695652175e8,1.3656015458893832e7,353.08921646787894,3.1614849237420637e7,1.7958833778526805e7
4.4420869565217394e8,1.3692552834459953e7,353.0439968332223,3.1618339420412183e7,1.792578658595223e7
4.7379130434782606e8,1.3730143538956627e7,352.9757140799631,3.162112965654109e7,1.7890986117584463e7
5.0337391304347825e8,1.3769174318343513e7,352.87784671196493,3.162331075863717e7,1.785413644029366e7
5.3295652173913044e8,1.3810021387230251e7,352.743871602279,3.1624957366891384e7,1.7814935979661133e7
5.625391304347826e8,1.3853037911599882e7,352.56774723988696,3.1626131805695385e7,1.7773093894095503e7
