"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,244996.248170726,353.15,2.5111394605762623e7,2.4866398357591897e7
3.7241379310344825e6,244996.248170726,353.1499999964219,2.5111394605762623e7,2.4866398357591897e7
7.448275862068965e6,251477.75580290332,353.14999999334236,2.5117841529873446e7,2.4866363774070542e7
1.1172413793103449e7,254347.73090785742,353.1499999965608,2.5120669536584407e7,2.486632180567655e7
1.489655172413793e7,255938.34916356578,353.1499999971962,2.5122211740093756e7,2.486627339093019e7
1.8620689655172415e7,257008.50262731686,353.15000000265627,2.5123229666532326e7,2.486622116390501e7
2.2344827586206898e7,257825.27587722987,353.14999999852733,2.512399225594752e7,2.486616698007029e7
2.606896551724138e7,258495.93228803203,353.14999999710767,2.5124607742717627e7,2.4866111810429595e7
2.979310344827586e7,259070.34663149714,353.1499999997044,2.512512644937443e7,2.4866056102742933e7
3.3517241379310343e7,259575.25047295913,353.1499999974858,2.5125575309917007e7,2.4866000059444048e7
3.724137931034483e7,260026.83705382794,353.14999999777444,2.512597060914523e7,2.4865943772091404e7
4.096551724137931e7,260435.8919314742,353.14999999879706,2.5126323173624016e7,2.4865887281692542e7
4.4689655172413796e7,260810.10525994375,353.14999999864847,2.5126640710742738e7,2.4865830605482794e7
4.841379310344828e7,261155.2253150046,353.14999999946497,2.5126928974276442e7,2.4865773748961437e7
5.213793103448276e7,261475.69257554784,353.14999999954375,2.512719240465951e7,2.486571671208396e7
5.586206896551724e7,261775.02031987533,353.14999999916574,2.512743451191954e7,2.4865659491599664e7
5.958620689655172e7,262056.03006439283,353.15000000136143,2.512765811551045e7,2.4865602085446056e7
6.3310344827586204e7,262321.03335157037,353.1500000024312,2.5127865523500785e7,2.4865544490149215e7
6.703448275862069e7,262571.9433309324,353.15000000026225,2.51280586454927e7,2.4865486702161767e7
7.075862068965517e7,262810.3605039306,353.1500000038539,2.5128239079022285e7,2.4865428718518354e7
7.448275862068966e7,263037.6368105225,353.1500000066885,2.5128408173478276e7,2.4865370536667753e7
7.820689655172414e7,263254.9241063595,353.1500000019667,2.5128567078539185e7,2.4865312154432826e7
8.193103448275863e7,263463.21142769605,353.1500000060593,2.5128716781451453e7,2.4865253570023756e7
8.56551724137931e7,263663.35384417325,353.15000000845043,2.512885813600824e7,2.4865194782164067e7
8.937931034482759e7,263856.095535364,353.15000000493114,2.5128991885287553e7,2.486513578975219e7
9.310344827586207e7,264042.08785008267,353.1500000008928,2.5129118680031132e7,2.486507659218105e7
9.682758620689656e7,264221.903979484,353.15000000408253,2.5129239092988618e7,2.4865017189009134e7
1.0055172413793103e8,264396.05091198906,353.1499999977341,2.512935363084244e7,2.486495757993045e7
1.0427586206896552e8,264564.9789452292,353.1499999996586,2.5129462743964147e7,2.4864897765018918e7
1.08e8,264729.0899425596,353.1499999995708,2.512956683415174e7,2.486483774420918e7
1.188e8,265166.0787088163,353.1499999976951,2.5129827590307523e7,2.4864661511598706e7
1.483826086956522e8,266181.08949547634,353.1499989756209,2.513035999274552e7,2.4864178903250042e7
1.7796521739130434e8,267100.7711831182,353.14998831633596,2.513078694052047e7,2.486368616933735e7
2.0754782608695653e8,267951.6174052283,353.1499289644591,2.513112988053447e7,2.486317826312924e7
2.371304347826087e8,268752.3811457008,353.14969522074693,2.513140831522233e7,2.486265593407663e7
2.6671304347826087e8,269516.9053369425,353.1489673981055,2.5131636169835784e7,2.486211926449884e7
2.9629565217391306e8,270255.87644108385,353.14706407795524,2.513182361724962e7,2.4861567740808535e7
3.258782608695652e8,270978.0801224746,353.1427242022677,2.513197825570832e7,2.4861000175585844e7
3.554608695652174e8,271691.29377362505,353.13387384269123,2.5132105871188417e7,2.4860414577414792e7
3.8504347826086956e8,272402.9076921083,353.1174320394795,2.5132210942615192e7,2.4859808034923084e7
4.1462608695652175e8,273120.30918524414,353.0892164771516,2.5132296984725583e7,2.485917667554034e7
4.4420869565217394e8,273851.0566679351,353.0439968348433,2.5132366788446948e7,2.4858515731779013e7
4.7379130434782606e8,274602.87078896165,352.9757140861669,2.513242259311153e7,2.485781972232257e7
5.0337391304347825e8,275383.48634231463,352.87784671569943,2.5132466215205688e7,2.4857082728863373e7
5.3295652173913044e8,276200.42774634063,352.7438716010813,2.5132499147309132e7,2.485629871956279e7
5.625391304347826e8,277060.75825037435,352.5677472477452,2.513252263610622e7,2.4855461877855845e7
5.921217391304348e8,277970.8510017246,352.3443460516726,2.513253774106107e7,2.4854566890059344e7
6.21704347826087e8,278936.21765802056,352.0697780367865,2.5132545383685477e7,2.4853609166027457e7
6.512869565217391e8,279961.38855974004,351.7415740643661,2.5132546378629476e7,2.4852584990069736e7
6.808695652173913e8,281049.8655347191,351.3587254271033,2.513254145920528e7,2.4851491593670562e7
7.104521739130435e8,282204.1141394414,350.9216006542521,2.513253129959433e7,2.485032718545489e7
7.400347826086956e8,283425.5881230384,350.4317742014338,2.5132516511432163e7,2.4849090923309125e7
7.696173913043479e8,284714.7826021537,349.8918077662319,2.5132497671315677e7,2.4847782888713524e7
7.992e8,286071.2728821896,349.3050198153644,2.513247530390557e7,2.484640403102338e7
8.287826086956521e8,287493.764865309,348.675271214458,2.5132449900364954e7,2.4844956135499645e7
8.583652173913044e8,288980.1197054088,348.0067834108441,2.5132421915738814e7,2.4843441796033405e7
8.879478260869565e8,290527.3594105132,347.3039950124492,2.5132391758615203e7,2.484186439920469e7
9.175304347826087e8,292131.6763734631,346.57145670559356,2.5132359817267388e7,2.4840228140893925e7
9.471130434782609e8,293788.4220626764,345.8137569406798,2.513232643863325e7,2.483853801657057e7
9.76695652173913e8,295492.0998152308,345.03547085267445,2.5132291938674908e7,2.4836799838859677e7
1.0062782608695652e9,297236.38131503016,344.24112371640354,2.5132256612853553e7,2.4835020231538523e7
1.0358608695652174e9,299014.14296378195,343.43516089180287,2.513222072240548e7,2.4833206579441696e7
1.0654434782608696e9,300817.5323122628,342.62191923105433,2.5132184505476024e7,2.483136697316376e7
1.0950260869565217e9,302638.0885436721,341.80559639214164,2.5132148180957016e7,2.4829510092413343e7
1.124608695652174e9,304466.90386185795,340.9902159556023,2.513211194095384e7,2.482764503709198e7
1.154191304347826e9,306294.82380120456,340.1795891805204,2.5132075955071792e7,2.4825781131270587e7
1.1837739130434783e9,308112.67905797437,339.3772751156321,2.5132040376210656e7,2.482392769715268e7
1.2133565217391305e9,309911.54374203086,338.5865409770011,2.513200533532911e7,2.482209379158708e7
1.2429391304347825e9,311682.98824509606,337.8103260159839,2.513197094204238e7,2.4820287953797285e7
1.2725217391304348e9,313419.30981526896,337.05121110372687,2.5131937287216444e7,2.4818517977401175e7
1.302104347826087e9,315113.7257094011,336.3113974489964,2.5131904445267543e7,2.4816790719558142e7
1.3316869565217392e9,316760.5196337439,335.5926954217206,2.5131872473327667e7,2.4815111953693923e7
