"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,5.310008658606123e6,353.15,2.7279823834045727e7,2.1969815175439604e7
1.0241379310344828e6,5.310008658606123e6,353.1499999999807,2.7279823834045727e7,2.1969815175439604e7
2.0482758620689656e6,5.447566119054567e6,353.1499999999935,2.7416543248134885e7,2.1968977129080318e7
3.072413793103448e6,5.505357690123912e6,353.1500000001875,2.7473377411453467e7,2.1968019721329555e7
4.096551724137931e6,5.536186089757435e6,353.1500000005829,2.7503140372796785e7,2.196695428303935e7
5.120689655172414e6,5.556905663533524e6,353.15000000017596,2.7522720593513377e7,2.1965814929979853e7
6.144827586206896e6,5.57296611167834e6,353.15000000005057,2.753760060812127e7,2.196463449644293e7
7.168965517241379e6,5.586344495174132e6,353.149999999962,2.7549776486915387e7,2.1963431991741255e7
8.193103448275862e6,5.597911556330048e6,353.1500000001168,2.7560128472905483e7,2.1962216916575436e7
9.217241379310345e6,5.608132506864529e6,353.15000000002885,2.7569126195757717e7,2.1960993688893188e7
1.0241379310344828e7,5.617298258919645e6,353.15000000021007,2.7577062635864954e7,2.195976437694531e7
1.126551724137931e7,5.625610587262962e6,353.1499999996733,2.758414053430406e7,2.1958529947041098e7
1.2289655172413792e7,5.633218368499283e6,353.1499999998899,2.7590509190601114e7,2.195729082210183e7
1.3313793103448275e7,5.640235608246367e6,353.15000000017653,2.7596282759137448e7,2.195604715089108e7
1.4337931034482758e7,5.646751748773802e6,353.14999999998344,2.7601550693073053e7,2.195479894429925e7
1.5362068965517242e7,5.652837984055992e6,353.15000000003147,2.7606384185293313e7,2.195354620123732e7
1.6386206896551725e7,5.658552068854012e6,353.149999999929,2.7610840939708523e7,2.195228887085451e7
1.7410344827586208e7,5.663941342355691e6,353.1500000000824,2.76149682349941e7,2.1951026892638408e7
1.843448275862069e7,5.669045028507948e6,353.14999999992085,2.7618805239376586e7,2.1949760210868638e7
1.9458620689655174e7,5.673895950373832e6,353.1499999995548,2.762238472845888e7,2.194848877808505e7
2.0482758620689657e7,5.678521823231928e6,353.1500000000767,2.7625734379409727e7,2.19472125561778e7
2.150689655172414e7,5.682946242352102e6,353.1499999998505,2.7628877759129304e7,2.1945931516777202e7
2.253103448275862e7,5.687189446887288e6,353.14999999973486,2.763183508745112e7,2.194464564056383e7
2.3555172413793102e7,5.691268916987326e6,353.1499999999511,2.7634623832931317e7,2.194335491594399e7
2.4579310344827585e7,5.695199844547998e6,353.1499999999258,2.763725918357024e7,2.194205933902224e7
2.5603448275862068e7,5.698995509836696e6,353.14999999987646,2.7639754420920417e7,2.194075891108372e7
2.662758620689655e7,5.7026675833457e6,353.1499999999319,2.7642121221621968e7,2.1939453638276268e7
2.7651724137931034e7,5.706226371210244e6,353.1499999997707,2.7644369901854854e7,2.193814353064461e7
2.8675862068965517e7,5.709681016340122e6,353.1499999996405,2.7646509616792604e7,2.1936828600452483e7
2.97e7,5.713039663794655e6,353.149999999746,2.7648548525790107e7,2.193550886199545e7
3.267e7,5.722005517592803e6,353.1499999994887,2.765364013867431e7,2.193163462108151e7
4.080521739130435e7,5.742958639080688e6,353.1499999866833,2.7663959516077485e7,2.1921000876996797e7
4.8940434782608695e7,5.762044474191681e6,353.14999981512665,2.767217318591684e7,2.191012871172516e7
5.707565217391305e7,5.779792220176272e6,353.14999864004915,2.7678713571028486e7,2.1898921350852214e7
6.521086956521739e7,5.796571967202134e6,353.14999301683747,2.7683971516978726e7,2.188739954977659e7
7.334608695652173e7,5.812651197218023e6,353.14997186791544,2.7688225989165425e7,2.1875574791947402e7
8.14813043478261e7,5.82822771486697e6,353.1499054386578,2.7691681105964743e7,2.1863453391097773e7
8.961652173913044e7,5.843451415264886e6,353.14972439858894,2.7694489759345382e7,2.1851038344080497e7
9.775173913043478e7,5.8584391875659e6,353.1492850766741,2.7696768972486697e7,2.1838329784920797e7
1.0588695652173913e8,5.873285470227044e6,353.14831791446545,2.7698610101348452e7,2.182532463112141e7
1.1402217391304348e8,5.888070011205982e6,353.1463588774902,2.7700085668573696e7,2.1812015657367714e7
1.2215739130434783e8,5.902863807839062e6,353.14266758356916,2.7701254060961355e7,2.1798390253122292e7
1.3029260869565217e8,5.917733814824112e6,353.13614045948145,2.7702162865115426e7,2.1784429050291315e7
1.3842782608695653e8,5.932746514714684e6,353.1252311748029,2.7702851190746896e7,2.177010467603221e7
1.4656304347826087e8,5.947970497909237e6,353.1078927731574,2.770335140924792e7,2.1755380911338683e7
1.5469826086956522e8,5.9634780134810805e6,353.0815552587418,2.770369043656255e7,2.174021242308147e7
1.6283347826086956e8,5.979345527389258e6,353.0431488603284,2.770389073446746e7,2.1724545207078204e7
1.709686956521739e8,5.99565331611665e6,352.9891771227343,2.770397105745205e7,2.17083177413354e7
1.7910391304347825e8,6.012484371688649e6,352.91583669129164,2.770394719957978e7,2.169146282789113e7
1.872391304347826e8,6.029922528812695e6,352.8191736053835,2.7703832290079653e7,2.1673909761266958e7
1.9537434782608697e8,6.048050750019677e6,352.69526061452603,2.7703637570193745e7,2.165558682017407e7
2.035095652173913e8,6.06694885025318e6,352.5403774059464,2.7703372501142036e7,2.1636423650888857e7
2.1164478260869566e8,6.086691936470564e6,352.351176059676,2.7703045262968108e7,2.1616353326497544e7
2.1978e8,6.107348636241138e6,352.12481716775767,2.770266299020739e7,2.159531435396625e7
2.2791521739130434e8,6.1289799953368865e6,351.85906693519075,2.770223176597347e7,2.1573251770636585e7
2.360504347826087e8,6.151638713981286e6,351.5523514666108,2.7701757294934046e7,2.155011858095276e7
2.4418565217391303e8,6.175368586684167e6,351.20376955891425,2.7701244395476777e7,2.152587580879261e7
2.523208695652174e8,6.200204156106576e6,350.8130700908144,2.7700697706234463e7,2.1500493550127886e7
2.6045608695652175e8,6.2261707855263725e6,350.38060239726315,2.7700121356582303e7,2.147395057105593e7
2.6859130434782606e8,6.253284308157362e6,349.90724951834636,2.769951913043456e7,2.14462348222772e7
2.7672652173913044e8,6.281551136158802e6,349.39435362557833,2.769889464397601e7,2.141734350781721e7
2.848617391304348e8,6.310968109953318e6,348.84364146172845,2.7698251137494136e7,2.1387283027540818e7
2.929969565217391e8,6.341521905680347e6,348.25715582287216,2.769759168747624e7,2.1356069781795893e7
3.011321739130435e8,6.3731890154882595e6,347.6371962202935,2.769691912914317e7,2.132373011365491e7
3.092673913043478e8,6.405934822867651e6,346.98627078152987,2.7696236148378868e7,2.1290301325511217e7
3.174026086956522e8,6.439713042208869e6,346.307058425137,2.7695545206009023e7,2.1255832163800154e7
3.255378260869565e8,6.474465059201829e6,345.60238031153943,2.7694848660828874e7,2.1220383601627044e7
3.336730434782609e8,6.510119114364255e6,344.8751781512755,2.7694148729169868e7,2.1184029614805613e7
3.418082608695652e8,6.546589895951595e6,344.12849652225174,2.769344748898934e7,2.1146857593037743e7
3.4994347826086956e8,6.583778240565002e6,343.3654672831905,2.769274697462924e7,2.1108968734064236e7
3.5807869565217394e8,6.621571335181739e6,342.5892932992042,2.7692049086829413e7,2.1070477751647674e7
