"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,9.800637735204294e6,353.15,2.9456576726730067e7,1.9655938991525773e7
931034.4827586206,9.800637735204294e6,353.1499999999037,2.9456576726730067e7,1.9655938991525773e7
1.8620689655172413e6,1.0060031963035934e7,353.1499999999889,2.971459103063285e7,1.9654559067596916e7
2.7931034482758623e6,1.0174712278775513e7,353.1499999999588,2.9827591340909015e7,1.9652879062133502e7
3.7241379310344825e6,1.02382132893559e7,353.1500000000141,2.9889152998134226e7,1.9650939708778325e7
4.655172413793104e6,1.0280937367396832e7,353.15000000009707,2.992978529925911e7,1.964884793186228e7
5.5862068965517245e6,1.031356169048743e7,353.15000000001544,2.996023996761818e7,1.964667827713075e7
6.517241379310345e6,1.0340363144112907e7,353.1500000000614,2.9984832637552008e7,1.96444694934391e7
7.448275862068965e6,1.0363326824245747e7,353.15000000014254,3.00055662924794e7,1.9642239468233652e7
8.379310344827586e6,1.0383516085396446e7,353.15000000006467,3.00235123248691e7,1.9639996239472654e7
9.310344827586208e6,1.0401575477102026e7,353.1500000000703,3.0039318893228248e7,1.963774341612622e7
1.0241379310344828e7,1.0417934840525746e7,353.1500000000043,3.0053417441265464e7,1.9635482600739717e7
1.1172413793103449e7,1.043290105805958e7,353.14999999998423,3.006611551389207e7,1.963321445583249e7
1.210344827586207e7,1.0446703760197487e7,353.1499999999371,3.0077642944019254e7,1.9630939183821768e7
1.303448275862069e7,1.0459520465591144e7,353.14999999993495,3.008817722347951e7,1.9628656757888366e7
1.396551724137931e7,1.0471491680873916e7,353.14999999986594,3.0097858722610787e7,1.962636704173687e7
1.489655172413793e7,1.048273027493349e7,353.14999999990107,3.010680021554474e7,1.962406994061125e7
1.5827586206896551e7,1.0493328712098718e7,353.1499999998792,3.0115094019226942e7,1.9621765307128225e7
1.6758620689655172e7,1.050336352275081e7,353.14999999986674,3.0122816519872345e7,1.9619452997121535e7
1.7689655172413792e7,1.0512898732031438e7,353.1499999997825,3.0130031615664385e7,1.9617132883632947e7
1.8620689655172415e7,1.0521988418999739e7,353.14999999992347,3.0136793276949216e7,1.9614804857949477e7
1.9551724137931034e7,1.0530678655011013e7,353.15000000000083,3.0143147485333994e7,1.961246883032298e7
2.0482758620689657e7,1.0539008995595451e7,353.1500000000133,3.014913372345332e7,1.961012472785787e7
2.1413793103448275e7,1.054701364184397e7,353.1500000000057,3.015478613489249e7,1.960777249304852e7
2.2344827586206898e7,1.0554722354891744e7,353.14999999994734,3.016013443808578e7,1.9605412083194036e7
2.3275862068965517e7,1.0562161184917044e7,353.1499999999643,3.0165204652445342e7,1.96030434675283e7
2.420689655172414e7,1.0569353055973101e7,353.14999999982103,3.017001968258751e7,1.960066662661441e7
2.513793103448276e7,1.057631824117985e7,353.1499999998297,3.0174599791110072e7,1.9598281549930222e7
2.606896551724138e7,1.058307475086848e7,353.14999999993057,3.0178962985098097e7,1.9595888234229617e7
2.7e7,1.058963865238304e7,353.14999999998423,3.0183125334807463e7,1.9593486682424422e7
2.97e7,1.0607115505930219e7,353.1500000000489,3.0193550282914985e7,1.9586434776984766e7
3.709565217391305e7,1.0647705630133316e7,353.14999902566984,3.0214830686032087e7,1.956712505589877e7
4.4491304347826086e7,1.0684488517244194e7,353.1499888232728,3.023189966775733e7,1.9547411150513135e7
5.188695652173913e7,1.0718521230266698e7,353.14993174933096,3.0245611066504225e7,1.9527089836237527e7
5.928260869565217e7,1.0750552297848321e7,353.1497061423302,3.0256743875062536e7,1.9506191577214215e7
6.667826086956522e7,1.078113432504318e7,353.1490011714039,3.026585448103281e7,1.9484720155989632e7
7.407391304347827e7,1.0810693724506363e7,353.14715157399604,3.0273349424221978e7,1.9462655699715614e7
8.14695652173913e7,1.0839580773958404e7,353.14292156352417,3.0279532394606303e7,1.94399516206479e7
8.886521739130434e7,1.0868105269500777e7,353.1342714760551,3.028463467966385e7,1.9416529410163075e7
9.626086956521739e7,1.0896561434046857e7,353.1181610706519,3.028883534671862e7,1.9392273912671763e7
1.0365652173913044e8,1.0925243425721545e7,353.09045017133127,3.0292274929421447e7,1.9367031503699902e7
1.1105217391304348e8,1.0954452529056605e7,353.04594534535835,3.0295065039939202e7,1.9340612510882597e7
1.1844782608695652e8,1.0984496959185295e7,352.97861241779174,3.0297295234522358e7,1.9312798275337063e7
1.2584347826086956e8,1.1015686136712048e7,352.8819373923986,3.0299038146252804e7,1.9283352009540755e7
1.3323913043478261e8,1.1048321742895491e7,352.74938447488563,3.030035345091497e7,1.925203170801948e7
1.4063478260869566e8,1.1082687757566083e7,352.5748794978021,3.030129097054631e7,1.9218603212980226e7
1.480304347826087e8,1.1119041212607928e7,352.35324505802015,3.0301893025972135e7,1.9182851813364208e7
1.5542608695652175e8,1.1157605309963122e7,352.0805287533835,3.0302196414916992e7,1.914459110495387e7
1.6282173913043478e8,1.1198564478767797e7,351.75419177387283,3.030223365236666e7,1.9103669173598863e7
1.702173913043478e8,1.124206244676286e7,351.37315360847373,3.0302033994407702e7,1.9059971547644842e7
1.7761304347826087e8,1.128820185364201e7,350.9377132025153,3.0301624360493746e7,1.9013422506851736e7
1.850086956521739e8,1.133704503974824e7,350.44938086389584,3.030102914114905e7,1.896398410140081e7
1.9240434782608697e8,1.138861616043299e7,349.910661842905,3.030027134601338e7,1.8911655185580388e7
1.998e8,1.144290263264947e7,349.32482730349216,3.0299371945631623e7,1.8856469312982153e7
2.0719565217391303e8,1.1499856915843692e7,348.6957008672894,3.029835058549116e7,1.879849366964747e7
2.145913043478261e8,1.1559397412698966e7,348.02747736602686,3.0297225457168926e7,1.873782804446996e7
2.2198695652173913e8,1.1621408398134705e7,347.32457987040175,3.029601292444684e7,1.8674604526312135e7
2.293826086956522e8,1.1685740234429035e7,346.5915549124548,3.0294728551573757e7,1.860898831714472e7
2.3677826086956522e8,1.1752208649512235e7,345.83299815846993,3.0293386227549676e7,1.854117757803744e7
2.4417391304347825e8,1.1820594178716864e7,345.0535032892546,3.0291998680825908e7,1.8471404502109043e7
2.515695652173913e8,1.1890642633217871e7,344.2576248253133,3.0290577781819806e7,1.8399935148601934e7
2.5896521739130434e8,1.1962066435249202e7,343.4498468541406,3.0289134022944927e7,1.8327067587695725e7
2.663608695652174e8,1.2034547140787233e7,342.63455298566276,3.028767705157933e7,1.8253129910792097e7
2.7375652173913044e8,1.2107740393146895e7,341.8159934015514,3.0286215693461053e7,1.817847530031416e7
2.811521739130435e8,1.2181282628954258e7,340.99824727239735,3.0284757678768102e7,1.8103475049813844e7
2.885478260869565e8,1.225479931963487e7,340.18518192023095,3.02833099266506e7,1.802851060701573e7
2.9594347826086956e8,1.2327914762471724e7,339.38040953456454,3.0281878597528864e7,1.795396383505714e7
3.033391304347826e8,1.2400263005304903e7,338.58724622659423,3.0280469000141565e7,1.7880205994836662e7
3.107347826086956e8,1.2471498495402679e7,337.8086723149272,3.0279085534452155e7,1.7807587039049476e7
3.181304347826087e8,1.2541305645792037e7,337.0473013331196,3.0277731917648576e7,1.773642627185654e7
3.2552608695652175e8,1.2609407106757432e7,336.3053579012018,3.0276411151351817e7,1.7667004044594385e7
3.329217391304348e8,1.2675569884065825e7,335.5846666462132,3.0275125521723486e7,1.759955563765766e7
3.403173913043478e8,1.2739608654906135e7,334.8866517063674,3.0273876650573283e7,1.753426799566715e7
