"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,2.8526911842804655e7,353.15,3.662907949134662e7,8.102167648541965e6
893793.1034482758,2.8526911842804655e7,353.1499999999805,3.662907949134662e7,8.102167648541965e6
1.7875862068965517e6,2.924548527104416e7,353.1500000000064,3.7342685719573595e7,8.0972004485294325e6
2.6813793103448274e6,2.9538156626227837e7,353.15000000001135,3.762985494677039e7,8.091698320542556e6
3.5751724137931033e6,2.9690398088817216e7,353.15000000000003,3.777620303491756e7,8.085804946100348e6
4.468965517241379e6,2.9792291869176302e7,353.1499999999885,3.787189492910485e7,8.079603059928548e6
5.362758620689655e6,2.987185673400724e7,353.15000000000214,3.7945066009700865e7,8.073209275693626e6
6.256551724137931e6,2.9938741721383847e7,353.1500000000228,3.800544072619496e7,8.066699004811114e6
7.150344827586207e6,2.9996971648953088e7,353.15000000001635,3.805708516704585e7,8.060113518092761e6
8.044137931034483e6,3.0048636300219126e7,353.14999999999225,3.810211205839259e7,8.053475758173464e6
8.937931034482758e6,3.009507973292929e7,353.1499999999407,3.814187724678072e7,8.046797513851436e6
9.831724137931034e6,3.0137257385416668e7,353.1499999999992,3.817734210748857e7,8.040084722071906e6
1.072551724137931e7,3.0175890549947146e7,353.1500000000273,3.820923086107763e7,8.033340311130482e6
1.1619310344827587e7,3.021154146773203e7,353.1500000000208,3.8238107111732356e7,8.026565644000325e6
1.2513103448275862e7,3.0244656226020813e7,353.150000000011,3.826441765476435e7,8.019761428743534e6
1.3406896551724138e7,3.0275593707028177e7,353.1500000000031,3.828852176253093e7,8.012928055502753e6
1.4300689655172413e7,3.030464673175265e7,353.15000000001066,3.831071236920795e7,8.006065637455298e6
1.519448275862069e7,3.0332056253705926e7,353.150000000007,3.8331230428848736e7,7.999174175142809e6
1.6088275862068966e7,3.0358022417971253e7,353.1500000000052,3.835027606163222e7,7.99225364366097e6
1.698206896551724e7,3.038271292749627e7,353.14999999997167,3.836801694905193e7,7.985304021555662e6
1.7875862068965517e7,3.0406269447771586e7,353.1500000000037,3.838459475324878e7,7.978325305477195e6
1.8769655172413792e7,3.0428812556669634e7,353.14999999998315,3.84001300745561e7,7.971317517886463e6
1.9663448275862068e7,3.0450445606662136e7,353.1499999999942,3.841472631465623e7,7.964280707994091e6
2.0557241379310343e7,3.047125776410412e7,353.14999999995206,3.842847271466242e7,7.957214950558298e6
2.145103448275862e7,3.049132642351992e7,353.1499999999785,3.844144676443868e7,7.950120340918762e6
2.2344827586206898e7,3.0510719139839936e7,353.14999999995723,3.845371613093182e7,7.94299699109188e6
2.3238620689655174e7,3.0529495188897066e7,353.1499999999134,3.8465340212774165e7,7.935845023877098e6
2.413241379310345e7,3.0547706835786253e7,353.1499999999837,3.8476371404958e7,7.92866456917175e6
2.5026206896551725e7,3.0565400374247596e7,353.1500000000303,3.848685613427022e7,7.921455760022624e6
2.592e7,3.0582616984103702e7,353.14999999999657,3.8496835713535845e7,7.914218729432142e6
2.8512e7,3.062870458521628e7,353.1500000000112,3.852168035743873e7,7.892975772222448e6
3.561182608695652e7,3.0737142696324043e7,353.1499999995047,3.8571664369136415e7,7.8345216728123715e6
4.271165217391305e7,3.0836511140592597e7,353.1499999922874,3.8611138081893735e7,7.774626941301139e6
4.981147826086956e7,3.0929464483332902e7,353.14999993642317,3.8642282598745875e7,7.712818115412974e6
5.6911304347826086e7,3.1017849475534514e7,353.14999963595733,3.866705627283423e7,7.649206797299713e6
6.401113043478261e7,3.1102998057021655e7,353.1499983690839,3.8686856980223425e7,7.583858923201768e6
7.111095652173913e7,3.1185889919408087e7,353.14999392048173,3.870270808371097e7,7.516818164302881e6
7.821078260869566e7,3.1267260011838768e7,353.1499803982291,3.871537693232173e7,7.448116920482959e6
8.531060869565217e7,3.1347670209388897e7,353.1499438764056,3.872545180945466e7,7.377781600065758e6
9.24104347826087e7,3.1427557951969467e7,353.1498545585945,3.873339275052151e7,7.305834798552044e6
9.951026086956522e7,3.1507270342102926e7,353.14965393731796,3.873956580981061e7,7.232295467707682e6
1.0661008695652173e8,3.1587088635140203e7,353.1492354555852,3.8744266633261025e7,7.157177998120822e6
1.1370991304347827e8,3.1667247060332738e7,353.14841760126103,3.8747737017225906e7,7.080489956893169e6
1.2080973913043478e8,3.1747947611484393e7,353.146909226499,3.875017687780775e7,7.002229266323359e6
1.279095652173913e8,3.1829372651598398e7,353.1442681568634,3.875175293496881e7,6.92238028337041e6
1.350093913043478e8,3.191169513558516e7,353.1398556611508,3.87526048766904e7,6.840909741105244e6
1.4210921739130434e8,3.1995087835792147e7,353.1327908407982,3.875285039744491e7,6.757762561652764e6
1.4920904347826087e8,3.2079730241447993e7,353.1219101424288,3.875258872314947e7,6.672858481701479e6
1.563088695652174e8,3.21658139740224e7,353.10573770575013,3.8751903259981126e7,6.586089285958726e6
1.634086956521739e8,3.225354710974808e7,353.0824719310905,3.875086445390929e7,6.4973173441612115e6
1.7050852173913044e8,3.234315436734309e7,353.0499924336593,3.874953115192372e7,6.406376784580635e6
1.7760834782608697e8,3.243487774056662e7,353.00588957925885,3.874795197124835e7,6.313074230681731e6
1.8470817391304347e8,3.2528972951173168e7,352.9475163538743,3.87461674757569e7,6.21719452458373e6
1.91808e8,3.262570606080074e7,352.87205979438227,3.8744209754923835e7,6.118503694123099e6
1.9890782608695653e8,3.2725349211106703e7,352.77662700988805,3.874210571524953e7,6.01675650414283e6
2.0600765217391303e8,3.2828174479360454e7,352.6583392814877,3.873987631848904e7,5.911701839128585e6
2.1310747826086956e8,3.29344494724418e7,352.51442705030956,3.8737537781529464e7,5.803088309087664e6
2.202073043478261e8,3.3044431852678705e7,352.34231886760404,3.873510395947461e7,5.690672106795904e6
2.273071304347826e8,3.315836566570013e7,352.13971838706163,3.873258423816933e7,5.574218572469199e6
2.3440695652173913e8,3.3276476716414258e7,351.90466518371846,3.87299874487259e7,5.453510732311642e6
2.4150678260869566e8,3.339897177223243e7,351.6355770387891,3.872731978653421e7,5.328348014301785e6
2.486066086956522e8,3.3526033772628736e7,351.33127338415176,3.872458661354367e7,5.19855284091493e6
2.557064347826087e8,3.365782213359743e7,350.99098122372146,3.87217926687021e7,5.063970535104668e6
2.6280626086956522e8,3.379447066330237e7,350.6143262626798,3.871894201488018e7,4.924471351577814e6
2.6990608695652175e8,3.3936085531049706e7,350.2013127083094,3.8716038460931174e7,4.77995292988147e6
2.7700591304347825e8,3.408274487154217e7,349.75229556851957,3.871308583215615e7,4.630340960613977e6
2.841057391304348e8,3.4234496290101394e7,349.2679491109586,3.871008789477701e7,4.475591604675614e6
2.912055652173913e8,3.439135491288749e7,348.74923461508655,3.8707048466533974e7,4.315693553646484e6
2.983053913043478e8,3.4553300689759955e7,348.197369925961,3.870397172986023e7,4.1506710401002765e6
3.054052173913044e8,3.472027591867987e7,347.6138023186011,3.870086181665033e7,3.9805858979704576e6
3.125050434782609e8,3.489218029485728e7,347.0001856592943,3.869772331106957e7,3.805543016212292e6
3.196048695652174e8,3.5068868942631274e7,346.35836168576407,3.8694560840289645e7,3.6256918976583714e6
3.2670469565217394e8,3.525014637146104e7,345.69034524502655,3.86913796108223e7,3.4412332393612564e6
3.3380452173913044e8,3.543576423719314e7,344.9983122169609,3.8688184707531296e7,3.2524204703381606e6
3.4090434782608694e8,3.562541686519012e7,344.2845892615342,3.868498189489081e7,3.059565029700692e6
3.480041739130435e8,3.581873870676518e7,343.55164402463447,3.868177692760532e7,2.863038220840144e6
3.55104e8,3.601530357838629e7,342.8020744473402,3.867857587673278e7,2.6632722983464925e6
3.622038260869565e8,3.62146236750223e7,342.0385964517103,3.8675385193111986e7,2.4607615180896875e6
3.6930365217391306e8,3.6416152881125025e7,341.2640286963249,3.8672211122405574e7,2.256058241280549e6
3.7640347826086956e8,3.661929012730544e7,340.48127391738353,3.866906040623404e7,2.0497702789286023e6
3.8350330434782606e8,3.6823386178889915e7,339.69329659342947,3.866593968695377e7,1.8425535080638528e6
3.906031304347826e8,3.7027753015345626e7,338.9030963244015,3.866285542924423e7,1.6351024138986026e6
3.977029565217391e8,3.7231674118824184e7,338.1136774145243,3.8659814253012635e7,1.4281401341884474e6
4.048027826086956e8,3.743441804107735e7,337.3280148038609,3.865682239060207e7,1.2224043495247122e6
4.119026086956522e8,3.7635252609818004e7,336.54901720218214,3.865388570001566e7,1.0186330901976556e6
4.190024347826087e8,3.783345942883017e7,335.77948789079153,3.86510098341878e7,817550.4053576292
4.261022608695652e8,3.802834937469762e7,335.02208542776793,3.864819986799565e7,619850.49329803
4.3320208695652175e8,3.821927679617516e7,334.27928562292544,3.864546028048905e7,426183.484313892
4.4030191304347825e8,3.8405652538427375e7,333.5533457439693,3.864279489934092e7,237142.36091354335
4.474017391304348e8,3.858695484879692e7,332.8462735108026,3.864020686553729e7,53252.01674037351
4.545015652173913e8,3.876272830483092e7,332.159964425599,3.8637698735300526e7,-125029.56953039943
4.616013913043478e8,3.893248150425811e7,331.49618335234396,3.863527370044624e7,-297207.80381187395
4.687012173913044e8,3.909616408109579e7,330.85516793789316,3.863292976810091e7,-463234.3129948811
4.758010434782609e8,3.925352323277943e7,330.2379102424025,3.863066796879969e7,-622855.26397974
4.829008695652174e8,3.9404420125127435e7,329.6451276120122,3.862848820495103e7,-775931.9201764023
4.9000069565217394e8,3.954880320892524e7,329.0771700289124,3.862638960328383e7,-922413.6056414117
4.9710052173913044e8,3.968669536083986e7,328.53408852819234,3.8624370673828445e7,-1.0623246870114119e6
5.0420034782608694e8,3.981818149971039e7,328.0156911962599,3.8622429446664184e7,-1.195752053046202e6
5.113001739130435e8,3.99433979734594e7,327.5215841988061,3.862056357292468e7,-1.3228344005347223e6
5.184e8,4.006252280421355e7,327.05120666574044,3.8618770416485436e7,-1.4437523877281153e6
