"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,735041.3652977608,353.15,2.533423675160228e7,2.459919538630452e7
1.2413793103448276e6,735041.3652977608,353.15000000030426,2.533423675160228e7,2.459919538630452e7
2.482758620689655e6,754494.9302805364,353.1499999970204,2.535358679488527e7,2.4599091864604734e7
3.7241379310344825e6,763096.9738686755,353.14999999883344,2.5362062850013673e7,2.4598965876144998e7
4.96551724137931e6,767860.5644342974,353.1499999993446,2.536668101440205e7,2.4598820449967753e7
6.206896551724138e6,771065.5173111334,353.1499999991367,2.5369729108702417e7,2.4598663591391284e7
7.448275862068965e6,773512.6832928769,353.1499999986026,2.5372013571314722e7,2.4598500888021845e7
8.689655172413792e6,775522.9585870355,353.1499999980815,2.5373858206454434e7,2.4598335247867398e7
9.93103448275862e6,777245.3131170347,353.1500000005588,2.537541332495095e7,2.4598168011833914e7
1.1172413793103449e7,778759.5469746366,353.1499999990824,2.5376759330291655e7,2.459799978331702e7
1.2413793103448275e7,780114.0253951624,353.1499999997105,2.5377944858557656e7,2.4597830833162494e7
1.3655172413793104e7,781340.9967434704,353.1499999985308,2.537900227899929e7,2.459766128225582e7
1.489655172413793e7,782463.4810956046,353.1499999990556,2.5379954661395732e7,2.4597491180300128e7
1.6137931034482758e7,783498.7014891133,353.15000000038356,2.5380819244562585e7,2.459732054307347e7
1.7379310344827585e7,784459.9717622325,353.1500000019599,2.538160934036365e7,2.459714936860142e7
1.8620689655172415e7,785357.8295499235,353.14999999858077,2.538233547631768e7,2.4596977646767758e7
1.986206896551724e7,786200.7396114729,353.14999999720544,2.5383006110281955e7,2.4596805370670483e7
2.1103448275862068e7,786995.6366155408,353.1500000000036,2.5383628166043766e7,2.4596632529428225e7
2.2344827586206898e7,787748.2603317052,353.1499999996012,2.5384207372466587e7,2.459645911213488e7
2.3586206896551725e7,788463.4125928506,353.1499999983954,2.5384748522132576e7,2.4596285109539725e7
2.482758620689655e7,789145.1495270841,353.1499999984319,2.5385255662730824e7,2.459611051320374e7
2.606896551724138e7,789796.9264642075,353.1499999974318,2.538573224315659e7,2.4595935316692382e7
2.7310344827586208e7,790421.710234534,353.14999999959593,2.5386181224667706e7,2.459575951443317e7
2.8551724137931034e7,791022.0658984333,353.1499999996406,2.5386605168197565e7,2.459558310229913e7
2.979310344827586e7,791600.2257462107,353.149999999301,2.5387006302674796e7,2.4595406076928586e7
3.103448275862069e7,792158.1435436048,353.14999999981706,2.5387386579721913e7,2.4595228436178308e7
3.2275862068965517e7,792697.5386723131,353.14999999954523,2.5387747717235222e7,2.459505017856291e7
3.3517241379310343e7,793219.9316863045,353.1499999989667,2.538809123496196e7,2.4594871303275656e7
