"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,1.3275092355727218e6,353.15,2.556996305451504e7,2.424245381894232e7
819310.3448275862,1.3275092355727218e6,353.1499999993014,2.556996305451504e7,2.424245381894232e7
1.6386206896551724e6,1.3618993045871258e6,353.1499999990768,2.5604143629627727e7,2.42422443250406e7
2.4579310344827585e6,1.3763457733417526e6,353.14999999932274,2.5618350730992142e7,2.424200495765039e7
3.277241379310345e6,1.3840517084325813e6,353.14999999865904,2.5625790276979286e7,2.4241738568546705e7
4.096551724137931e6,1.3892309389808103e6,353.1499999990447,2.563068463912231e7,2.42414537001415e7
4.915862068965517e6,1.3932457306859866e6,353.1499999999435,2.5634404298151635e7,2.4241158567465648e7
5.735172413793104e6,1.396590207426004e6,353.15000000025,2.563744812952114e7,2.4240857922095135e7
6.55448275862069e6,1.3994819395696446e6,353.1500000005002,2.5640036076330457e7,2.4240554136760812e7
7.3737931034482755e6,1.40203717410798e6,353.15000000094926,2.5642285490324635e7,2.4240248316216655e7
8.193103448275862e6,1.4043286155410148e6,353.150000000216,2.564426959291345e7,2.4239940977372434e7
9.012413793103449e6,1.4064066991909482e6,353.15000000103646,2.564603906035013e7,2.4239632361159183e7
9.831724137931034e6,1.4083086421575472e6,353.15000000002,2.5647631215096246e7,2.42393225729387e7
1.065103448275862e7,1.4100629462999739e6,353.1500000009832,2.5649074595465843e7,2.423901164916587e7
1.1470344827586208e7,1.4116919730002284e6,353.1499999995207,2.565039156551856e7,2.4238699592518333e7
1.2289655172413792e7,1.4132135219522566e6,353.14999999888647,2.5651599924137186e7,2.423838640218493e7
1.310896551724138e7,1.4146420324542448e6,353.14999999968035,2.5652714097808935e7,2.423807206535469e7
1.3928275862068966e7,1.4159893398707844e6,353.1499999995662,2.5653745906681366e7,2.423775656681058e7
1.4747586206896551e7,1.417265250597816e6,353.1500000003619,2.5654705142974444e7,2.4237439892376628e7
1.5566896551724138e7,1.4184779705860913e6,353.14999999981256,2.5655600000936456e7,2.4237122030350365e7
1.6386206896551725e7,1.4196344288829006e6,353.1499999985278,2.565643739986811e7,2.4236802970985208e7
1.720551724137931e7,1.42074052442367e6,353.1499999999302,2.5657223231596604e7,2.4236482707172934e7
1.8024827586206898e7,1.4218013169700354e6,353.14999999951164,2.5657962551192287e7,2.4236161234222252e7
1.8844137931034483e7,1.4228211766362153e6,353.1499999999384,2.565865972569689e7,2.4235838549060676e7
1.9663448275862068e7,1.4238039014743567e6,353.14999999955506,2.565931855213398e7,2.4235514650659624e7
2.0482758620689657e7,1.4247528115240633e6,353.1499999991591,2.5659942350878205e7,2.423518953935414e7
2.130206896551724e7,1.425670824285999e6,353.1499999990649,2.5660534041156866e7,2.4234863216870867e7
2.2121379310344826e7,1.4265605164768733e6,353.149999999592,2.566109620178565e7,2.4234535685308777e7
2.2940689655172415e7,1.4274241735969596e6,353.1499999998868,2.566163112175212e7,2.423420694815516e7
2.376e7,1.4282638320049308e6,353.1500000000869,2.5662140840660986e7,2.4233877008656055e7
2.6136e7,1.430505276973389e6,353.1499999987465,2.5663413705942217e7,2.423290842896883e7
3.2644173913043477e7,1.435743484511286e6,353.1499999867957,2.5665993431824632e7,2.4230249947313346e7
3.915234782608695e7,1.4405149162490182e6,353.1499998142265,2.5668046782751665e7,2.4227531866502646e7
4.566052173913044e7,1.4449518508536443e6,353.14999864407025,2.566968183231621e7,2.4224729981462564e7
5.2168695652173914e7,1.449146799896028e6,353.1499930367347,2.5670996283645622e7,2.4221849483749595e7
5.867686956521739e7,1.4531666277491078e6,353.14997193721956,2.5672059873256713e7,2.4218893245507605e7
6.518504347826087e7,1.4570607817761824e6,353.1499056560715,2.5672923627850056e7,2.4215862846073873e7
7.169321739130434e7,1.460866733040411e6,353.14972498559797,2.5673625768316835e7,2.4212759035276424e7
7.820139130434783e7,1.464613701272294e6,353.1492864936233,2.5674195549100854e7,2.420958184782856e7
8.47095652173913e7,1.4683252935754992e6,353.1483210097342,2.5674655808224708e7,2.420633051464921e7
9.121773913043478e7,1.4720214439712912e6,353.1463650971001,2.5675024675809946e7,2.4203003231838655e7
9.772591304347827e7,1.4757198979848288e6,353.14267920287045,2.567531674814494e7,2.419959685016011e7
1.0423408695652173e8,1.4794373900479525e6,353.1361608113132,2.5675543921855528e7,2.4196106531807575e7
1.1074226086956522e8,1.4831905360643417e6,353.1252648514445,2.5675715974058323e7,2.419252543799398e7
1.172504347826087e8,1.4869964787216857e6,353.10794573825507,2.5675840997886535e7,2.418884451916485e7
1.2375860869565217e8,1.4908732756699733e6,353.0816348491924,2.567592572231472e7,2.4185052446644746e7
1.3026678260869566e8,1.4948400400627889e6,353.04326365967006,2.567597576296238e7,2.418113572289959e7
1.3677495652173913e8,1.4989168386150338e6,352.9893366896825,2.56759958085323e7,2.4177078969917268e7
1.432831304347826e8,1.503124419443708e6,352.9160511628254,2.567598980782805e7,2.4172865388384342e7
1.497913043478261e8,1.5074837428567298e6,352.8194532323148,2.5675961042796563e7,2.4168477299939834e7
1.5629947826086956e8,1.512015554639507e6,352.6956152464876,2.5675912324422188e7,2.416389676978268e7
1.6280765217391303e8,1.5167398157048076e6,352.54081597519837,2.567584601787977e7,2.415910620217496e7
1.6931582608695653e8,1.5216753127157502e6,352.3517061151521,2.5675764168314587e7,2.4154088855598837e7
1.75824e8,1.5268392155593112e6,352.1254444806141,2.567566855948223e7,2.414882934392292e7
1.8233217391304347e8,1.5322468003389537e6,351.859795200854,2.56755607119434e7,2.4143313911604445e7
1.8884034782608697e8,1.5379112594609968e6,351.55318208064426,2.567544205208732e7,2.413753079262632e7
1.9534852173913044e8,1.543843561406564e6,351.2047015071186,2.5675313784330666e7,2.4131470222924102e7
2.018566956521739e8,1.5500523628517091e6,350.8140999058992,2.5675177068381406e7,2.4125124705529697e7
2.083648695652174e8,1.5565440283545405e6,350.3817241864522,2.5675032936354924e7,2.4118488908000384e7
2.1487304347826087e8,1.5633225403035209e6,349.908455043771,2.5674882334556945e7,2.4111559794253424e7
2.2138121739130434e8,1.5703895277130082e6,349.3956324376474,2.5674726166584693e7,2.4104336638871685e7
2.278893913043478e8,1.5777442267455906e6,348.84498107152456,2.5674565242726766e7,2.4096821015981175e7
2.343975652173913e8,1.5853833323129714e6,348.25854191618674,2.5674400331854366e7,2.4089016999541394e7
2.4090573913043478e8,1.5933009919804558e6,347.6386128991946,2.567423214295037e7,2.4080931150969915e7
2.4741391304347825e8,1.6014885741047412e6,346.9877008519616,2.567406134742802e7,2.407257277332328e7
2.5392208695652175e8,1.6099345268381722e6,346.30848371929943,2.5673888560228508e7,2.4063954033390336e7
2.6043026086956522e8,1.6186242102983817e6,345.60378204880675,2.5673714371541914e7,2.405509016124353e7
2.669384347826087e8,1.6275396931951866e6,344.87653731872723,2.567353933505623e7,2.4045999641861044e7
2.734466086956522e8,1.6366596477528363e6,344.1297942883291,2.5673363970699064e7,2.4036704322946228e7
2.799547826086956e8,1.645959275003694e6,343.36668540517326,2.5673188786983173e7,2.402722951197948e7
2.864629565217391e8,1.655410353952147e6,342.5904145357287,2.567301425954486e7,2.4017603905592714e7
2.929711304347826e8,1.664981403121587e6,341.80423840369764,2.5672840839581277e7,2.400785943645969e7
2.9947930434782606e8,1.6746379834359437e6,341.01144490719946,2.567266897237864e7,2.3998030988942698e7
3.0598747826086956e8,1.6843431791884191e6,340.2153270666505,2.5672499074006423e7,2.3988155894818004e7
3.1249565217391306e8,1.6940582249195278e6,339.419152707129,2.5672331531929485e7,2.3978273307009958e7
3.190038260869565e8,1.7037432496105283e6,338.6261304122295,2.567216672017819e7,2.3968423470567662e7
3.25512e8,1.713358158011414e6,337.83937186793554,2.567200497887855e7,2.3958646820867136e7
3.320201739130435e8,1.7228635420305282e6,337.0618525826337,2.5671846620891668e7,2.394898307886114e7
3.3852834782608694e8,1.7322216435367502e6,336.29637278690177,2.567169191810748e7,2.393947027457073e7
3.4503652173913044e8,1.7413972412415892e6,335.5455168691078,2.5671541111814544e7,2.3930143870572954e7
3.5154469565217394e8,1.7503584503160454e6,334.8116182746934,2.5671394399474703e7,2.3921035949158657e7
3.580528695652174e8,1.7590773599095233e6,334.09672891891364,2.567125194168026e7,2.3912174581770737e7
3.645610434782609e8,1.7675305229178853e6,333.40259559337295,2.5671113853357498e7,2.3903583330439612e7
3.710692173913044e8,1.7756992237535082e6,332.7306435710942,2.5670980206174426e7,2.3895280982420918e7
3.775773913043478e8,1.7835695702070147e6,332.0819762914542,2.5670851034026753e7,2.388728146381974e7
3.840855652173913e8,1.7911323703710027e6,331.4573739517458,2.567072633158216e7,2.3879593961211156e7
3.905937391304348e8,1.7983828551639467e6,330.85730976943074,2.567060605787748e7,2.3872223202713534e7
3.9710191304347825e8,1.8053202688898668e6,330.2819721930223,2.5670490141358033e7,2.3865169872468166e7
4.0361008695652175e8,1.8119473724192642e6,329.73129335629824,2.5670378483510833e7,2.385843111109157e7
4.101182608695652e8,1.8182698887761384e6,329.20498157057153,2.5670270964544225e7,2.3852001075768087e7
4.166264347826087e8,1.824295945843663e6,328.70255801359934,2.5670167447424587e7,2.3845871501580924e7
4.231346086956522e8,1.8300355276767015e6,328.2233913594194,2.5670067782718502e7,2.38400322550418e7
4.296427826086956e8,1.8354999591981806e6,327.7667314840453,2.5669971812686797e7,2.3834471853488617e7
4.361509565217391e8,1.8407014559940659e6,327.33174193766604,2.5669879374744933e7,2.3829177918750867e7
4.426591304347826e8,1.8456527325577363e6,326.9175280652308,2.5669790305300336e7,2.38241375727426e7
4.4916730434782606e8,1.8503666825368255e6,326.52316120480515,2.566970444168238e7,2.3819337759145554e7
4.5567547826086956e8,1.854856122679025e6,326.14769884747267,2.5669621624261737e7,2.3814765501582712e7
4.6218365217391306e8,1.8591335972150527e6,325.79020086169436,2.5669541698166493e7,2.381040810095144e7
4.686918260869565e8,1.8632112341547161e6,325.44974215995694,2.566946451435451e7,2.3806253280199792e7
4.752e8,1.8671006478562318e6,325.12542192646674,2.5669389930307176e7,2.3802289282450944e7
