"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,1.1982525494979247e6,353.15,2.5511699039117023e7,2.43134464896191e7
2.3586206896551726e6,1.1982525494979247e6,353.1499999990642,2.5511699039117023e7,2.43134464896191e7
4.717241379310345e6,1.229703581852913e6,353.1499999995031,2.5542925281170536e7,2.4313221699317623e7
7.075862068965517e6,1.2411913571161218e6,353.1500000002794,2.5554169155657697e7,2.4312977798541576e7
9.43448275862069e6,1.2470749332104214e6,353.1500000006175,2.5559798853001934e7,2.4312723919791512e7
1.1793103448275862e7,1.2511159633530676e6,353.1500000011483,2.5563577557930168e7,2.43124615945771e7
1.4151724137931034e7,1.2543342604851685e6,353.14999999974043,2.5566527566864047e7,2.431219330637888e7
1.6510344827586208e7,1.2570609198156595e6,353.15000000053146,2.5568981624985266e7,2.4311920705169607e7
1.886896551724138e7,1.25943657264572e6,353.1500000001687,2.557108144978992e7,2.43116448771442e7
2.122758620689655e7,1.261542098263491e6,353.1500000013211,2.5572908595505763e7,2.4311366497242272e7
2.3586206896551725e7,1.2634318478986807e6,353.1500000007194,2.5574517838723e7,2.431108599082432e7
2.5944827586206898e7,1.2651455846051574e6,353.14999999885134,2.5575949217258047e7,2.431080363265289e7
2.8303448275862068e7,1.2667135771256387e6,353.15000000097064,2.557723318431996e7,2.4310519607194323e7
3.066206896551724e7,1.2681593905183151e6,353.15000000125406,2.557839342586542e7,2.4310234035347104e7
3.3020689655172415e7,1.269501674115941e6,353.1499999984405,2.557944866780536e7,2.4309946993689418e7
3.5379310344827585e7,1.2707553676656596e6,353.149999998499,2.5580413899969935e7,2.4309658532304276e7
3.773793103448276e7,1.271932579664342e6,353.14999999942364,2.5581301263809178e7,2.4309368684144836e7
4.009655172413793e7,1.273043230844751e6,353.1500000002351,2.558212070313316e7,2.4309077472288407e7
4.24551724137931e7,1.2740955327742212e6,353.14999999907445,2.55828804455724e7,2.4308784912798177e7
4.481379310344828e7,1.2750963467120342e6,353.15000000033945,2.5583587364813358e7,2.4308491018101323e7
4.717241379310345e7,1.2760514555115104e6,353.1500000018474,2.5584247254133105e7,2.4308195798621595e7
4.953103448275862e7,1.2769657726472132e6,353.14999999997127,2.55848650358682e7,2.430789926322099e7
5.1889655172413796e7,1.277843503435541e6,353.15000000104965,2.5585444923813414e7,2.4307601420377873e7
5.4248275862068966e7,1.2786882710832544e6,353.15000000062275,2.5585990549821723e7,2.430730227873847e7
5.6606896551724136e7,1.279503217272289e6,353.14999999985685,2.5586505063469943e7,2.4307001846197654e7
5.896551724137931e7,1.2802910811363496e6,353.14999999920985,2.5586991212201968e7,2.430670013106562e7
6.132413793103448e7,1.2810542639568187e6,353.1500000000814,2.558745140498886e7,2.430639714103204e7
6.368275862068965e7,1.2817948806627877e6,353.149999998266,2.5587887764825832e7,2.4306092884163044e7
6.604137931034483e7,1.2825148032413647e6,353.1499999980534,2.5588302170899846e7,2.430578736765848e7
6.84e7,1.2832156953612752e6,353.1500000006292,2.5588696293782327e7,2.4305480598421052e7
7.524e7,1.2850952770508677e6,353.1499999996696,2.5589675440676e7,2.4304580163625132e7
9.397565217391305e7,1.2895370496656708e6,353.14999999775824,2.559163535356825e7,2.4302098303902578e7
1.127113043478261e8,1.2936230686615407e6,353.14999999898964,2.559317442816962e7,2.429955135950808e7
1.3144695652173913e8,1.29746007988479e6,353.149999987566,2.559438085277953e7,2.429692077289474e7
1.501826086956522e8,1.3011221193277873e6,353.14999993582506,2.5595333298451766e7,2.429421117912398e7
1.6891826086956522e8,1.3046625021008663e6,353.14999968092167,2.559608790203949e7,2.4291425399938624e7
1.8765391304347825e8,1.3081203587120026e6,353.149998746914,2.559668576123274e7,2.428856540252074e7
2.063895652173913e8,1.3115249564998038e6,353.1499957426492,2.559715770527194e7,2.4285632748772137e7
2.2512521739130434e8,1.3148985595220402e6,353.14998720017746,2.5597527380787726e7,2.4282628821265686e7
2.438608695652174e8,1.3182583583263531e6,353.14996518793805,2.559781328964738e7,2.427955493132103e7
2.6259652173913044e8,1.3216177901215814e6,353.1499131481537,2.559803015351776e7,2.427641236339618e7
2.813321739130435e8,1.324987484973494e6,353.14979897634555,2.55981898667505e7,2.4273202381777007e7
3.000678260869565e8,1.3283759475842714e6,353.14956445405295,2.559830216335671e7,2.426992621577244e7
3.1880347826086956e8,1.3317900775372237e6,353.1491101488856,2.559837507800835e7,2.4266585000471126e7
3.375391304347826e8,1.3352356123731583e6,353.14827517056625,2.559841532728667e7,2.4263179714913514e7
3.562747826086956e8,1.3387174578245506e6,353.146811775233,2.5598428535042405e7,2.4259711077217855e7
3.750104347826087e8,1.3422399901482835e6,353.1443554369975,2.5598419429667585e7,2.42561794395193e7
3.9374608695652175e8,1.3458073441794887e6,353.14039200575456,2.5598392020274412e7,2.4252584676094923e7
4.124817391304348e8,1.3494236597159952e6,353.1342242518263,2.5598349689583264e7,2.424892602986727e7
4.312173913043478e8,1.3530932421297133e6,353.1249409732475,2.5598295282872654e7,2.424520204074294e7
4.499530434782609e8,1.3568207558073997e6,353.11139217569496,2.5598231171717245e7,2.4241410415909845e7
4.6868869565217394e8,1.360611334137082e6,353.0921737367105,2.5598159334055822e7,2.423754799991874e7
4.8742434782608694e8,1.3644706277816445e6,353.0656246415137,2.559808138696575e7,2.4233610759184107e7
5.0616e8,1.368404863039907e6,353.02983869214347,2.5597998620437276e7,2.422959375739737e7
5.2489565217391306e8,1.3724207867173404e6,352.98269151355333,2.559791208978138e7,2.422549130306404e7
5.436313043478261e8,1.3765255828787088e6,352.92188213086973,2.559782256860888e7,2.422129698573017e7
5.623669565217391e8,1.3807268283700906e6,352.8449869248878,2.5597730667324e7,2.421700383895391e7
5.811026086956521e8,1.385032303663537e6,352.7495227036899,2.5597636828759845e7,2.421260452509631e7
5.998382608695652e8,1.3894499142058864e6,352.6330147076155,2.559754130984852e7,2.4208091395642634e7
6.185739130434783e8,1.3939875016470775e6,352.49306515955044,2.5597444333107192e7,2.4203456831460115e7
6.373095652173913e8,1.3986527962915637e6,352.3274180334919,2.559734597445639e7,2.4198693178164825e7
6.560452173913044e8,1.4034531914440878e6,352.13401640724203,2.5597246273172393e7,2.4193793081728306e7
6.747808695652174e8,1.408395740251258e6,351.9110496705471,2.559714523161906e7,2.4188749491367802e7
6.935165217391304e8,1.4134870237725973e6,351.6569889090999,2.5597042811179254e7,2.4183555787406657e7
7.122521739130435e8,1.418733043140106e6,351.3706100485457,2.5596938968404487e7,2.417820592526438e7
7.309878260869565e8,1.4241392167524286e6,351.05100524773155,2.5596833659181215e7,2.4172694442428786e7
7.497234782608696e8,1.4297102554114014e6,350.697583920943,2.5596726842737313e7,2.4167016587325912e7
7.684591304347826e8,1.4354501117238663e6,350.31006547395737,2.559661849060313e7,2.4161168378879264e7
7.871947826086956e8,1.441361908111833e6,349.88846583191287,2.5596508597940914e7,2.415514668982908e7
8.059304347826087e8,1.4474478642530143e6,349.4330802591217,2.559639717136232e7,2.4148949307109307e7
8.246660869565217e8,1.4537091649242416e6,348.9444644126479,2.559628424380054e7,2.4142575078876298e7
8.434017391304348e8,1.4601459097141623e6,348.423415434153,2.559616986611457e7,2.413602395640041e7
8.621373913043479e8,1.4667569206480086e6,347.87095440206326,2.5596054118787963e7,2.4129297198139954e7
8.808730434782609e8,1.4735396844545156e6,347.2883108042827,2.559593709044303e7,2.4122397405988514e7
8.996086956521739e8,1.4804901255871542e6,346.67690946371846,2.5595818911420118e7,2.4115328785832964e7
9.18344347826087e8,1.4876025391365439e6,346.0383597084936,2.5595699708376456e7,2.4108097169239912e7
9.3708e8,1.4948693744963855e6,345.37444636287006,2.559557965040876e7,2.4100710275912374e7
9.55815652173913e8,1.5022811430815086e6,344.6871219150432,2.559545891231124e7,2.4093177769229732e7
9.745513043478261e8,1.5098263084498793e6,343.97849893123777,2.5595337686157607e7,2.4085511377707727e7
9.932869565217391e8,1.517491165062368e6,343.2508420198336,2.559521619098969e7,2.4077725025927324e7
1.0120226086956521e9,1.525259875122998e6,342.5065582755982,2.5595094644318834e7,2.4069834769195836e7
1.0307582608695652e9,1.5331144237430654e6,341.7481856368052,2.5594973290729e7,2.4061858866985936e7
1.0494939130434783e9,1.5410347570299692e6,340.9783784079316,2.5594852376751e7,2.405381761972103e7
1.0682295652173913e9,1.5489989340027422e6,340.1998893822549,2.559473215511134e7,2.4045733221108597e7
1.0869652173913043e9,1.556983346874524e6,339.41554838037325,2.559461288989976e7,2.4037629543025237e7
1.1057008695652175e9,1.5649630662146509e6,338.6282369368211,2.559449483882701e7,2.402953177261236e7
1.1244365217391305e9,1.5729121967929117e6,337.84085925351854,2.5594378260319214e7,2.4021466063526303e7
1.1431721739130435e9,1.5808043263251297e6,337.05630974523154,2.5594263407576684e7,2.4013459081251554e7
1.1619078260869565e9,1.5886130114273503e6,336.27743779173255,2.5594150521569286e7,2.4005537510141935e7
1.1806434782608695e9,1.5963122886324488e6,335.5070105614157,2.5594039827906925e7,2.3997727539274476e7
1.1993791304347825e9,1.6038771634853855e6,334.74767511815975,2.559393153901759e7,2.3990054375532206e7
1.2181147826086957e9,1.6112841161157638e6,334.00192120530426,2.5593825844378106e7,2.3982541728262343e7
1.2368504347826087e9,1.6185115478407927e6,333.2720462031211,2.5593722909640767e7,2.3975211361799974e7
1.2555860869565217e9,1.6255401677402593e6,332.56012387753606,2.559362287441353e7,2.3968082706673272e7
1.2743217391304348e9,1.6323533020745292e6,331.8679783817963,2.5593525850732964e7,2.3961172548658434e7
1.2930573913043478e9,1.6389371109192744e6,331.1971691482447,2.5593431922926378e7,2.3954494812007103e7
1.3117930434782608e9,1.6452797354040705e6,330.5490971632566,2.5593341154535595e7,2.3948061419131525e7
1.330528695652174e9,1.651373681273017e6,329.92471609807495,2.5593253575085077e7,2.394187989381206e7
1.349264347826087e9,1.657214448990725e6,329.3246448344878,2.559316917924564e7,2.3935954730254915e7
1.368e9,1.6628001758754402e6,328.7492555734849,2.5593087939599648e7,2.3930287763724208e7
