"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,6.21439230042753e6,353.15,2.7379521528783172e7,2.1165129228355642e7
1.2413793103448276e6,6.21439230042753e6,353.14999999972025,2.7379521528783172e7,2.1165129228355642e7
2.482758620689655e6,6.363715707259197e6,353.1499999999319,2.75276596352016e7,2.1163943927942403e7
3.7241379310344825e6,6.423326781825013e6,353.14999999986844,2.7585961441094548e7,2.1162634659269534e7
4.96551724137931e6,6.453962134844575e6,353.150000000004,2.7615245077876765e7,2.116128294303219e7
6.206896551724138e6,6.4743877696956135e6,353.1500000001713,2.7634281673670836e7,2.1159893903975222e7
7.448275862068965e6,6.490351663479861e6,353.1499999999658,2.764882943358909e7,2.115847777010923e7
8.689655172413792e6,6.503806079646267e6,353.1500000000525,2.766084783101475e7,2.115704175136848e7
9.93103448275862e6,6.51555215009648e6,353.14999999992637,2.7671142338006224e7,2.1155590187909745e7
1.1172413793103449e7,6.526003876793042e6,353.15000000015993,2.7680129635598358e7,2.1154125758805316e7
1.2413793103448275e7,6.535421578517064e6,353.15000000038077,2.768807175494191e7,2.1152650176424846e7
1.3655172413793104e7,6.543990391166121e6,353.15000000027794,2.769515493894061e7,2.115116454777449e7
1.489655172413793e7,6.5518508540485725e6,353.150000000217,2.7701520445974648e7,2.1149669591926076e7
1.6137931034482758e7,6.559113324332584e6,353.15000000005244,2.770727910919154e7,2.1148165784858957e7
1.7379310344827585e7,6.565865784807045e6,353.1500000002323,2.77125193157796e7,2.1146653530972555e7
1.8620689655172415e7,6.572179757385515e6,353.15000000016573,2.7717312878298745e7,2.114513312091323e7
1.986206896551724e7,6.578113900148086e6,353.15000000017136,2.7721718666286226e7,2.114360476613814e7
2.1103448275862068e7,6.5837167322304025e6,353.14999999972486,2.7725785366239846e7,2.1142068634009443e7
2.2344827586206898e7,6.589028721242074e6,353.1499999999723,2.7729553583988626e7,2.114052486274655e7
2.3586206896551725e7,6.594083879596077e6,353.1499999999776,2.7733057450070318e7,2.113897357047424e7
