"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,1.5582955097189996e7,353.15,3.14628478433261e7,1.5879892746136103e7
4.96551724137931e6,1.5582955097189996e7,353.1499999999717,3.14628478433261e7,1.5879892746136103e7
9.93103448275862e6,1.5979997647922354e7,353.15000000003386,3.1856886871454954e7,1.58768892235326e7
1.489655172413793e7,1.612454798445313e7,353.1499999999974,3.1998156909582525e7,1.5873608925129395e7
1.986206896551724e7,1.6198811166452007e7,353.14999999993364,3.206903463632619e7,1.5870223469874183e7
2.482758620689655e7,1.624983932444224e7,353.1499999999988,3.2116590375163425e7,1.5866751050721185e7
2.979310344827586e7,1.629042065899129e7,353.15000000002414,3.215363578369929e7,1.5863215124707999e7
3.475862068965517e7,1.6324760151838994e7,353.1499999999738,3.2184390626788512e7,1.5859630474949518e7
3.972413793103448e7,1.6354678962560121e7,353.15000000000526,3.2210685290564895e7,1.5856006328004774e7
4.4689655172413796e7,1.6381202563154e7,353.1500000000212,3.2233551513681993e7,1.5852348950527992e7
4.96551724137931e7,1.6405016041177968e7,353.15000000005006,3.2253678764591042e7,1.5848662723413074e7
5.4620689655172415e7,1.6426615712707749e7,353.1499999999852,3.227156657014477e7,1.584495085743702e7
5.958620689655172e7,1.6446383478460692e7,353.15000000000634,3.2287598960776493e7,1.5841215482315801e7
6.4551724137931034e7,1.646461693809046e7,353.15000000002254,3.230207499503528e7,1.583745805694482e7
6.951724137931034e7,1.6481551214804828e7,353.1500000000842,3.2315230794100557e7,1.5833679579295728e7
7.448275862068966e7,1.6497374405774353e7,353.14999999999924,3.2327255176369518e7,1.5829880770595165e7
7.944827586206897e7,1.6512238816687329e7,353.1499999999707,3.233830098677157e7,1.582606217008424e7
8.441379310344827e7,1.6526269167398628e7,353.15000000006984,3.2348493361381274e7,1.5822224193982646e7
8.937931034482759e7,1.6539568663525473e7,353.15000000008007,3.2357935837905627e7,1.5818367174380153e7
9.43448275862069e7,1.6552223535853976e7,353.14999999997724,3.2366714922151633e7,1.5814491386297656e7
9.93103448275862e7,1.6564306470568022e7,353.14999999991255,3.237490353740817e7,1.5810597066840148e7
1.0427586206896552e8,1.6575879232489698e7,353.15000000001163,3.2382563656937152e7,1.5806684424447455e7
1.0924137931034483e8,1.6586994690745324e7,353.1500000000264,3.2389748338937536e7,1.5802753648192212e7
1.1420689655172414e8,1.6597698404152287e7,353.15000000002794,3.2396503314008158e7,1.579880490985587e7
1.1917241379310344e8,1.6608029872459987e7,353.1499999999992,3.2402868240351375e7,1.5794838367891388e7
1.2413793103448276e8,1.6618023535633184e7,353.14999999996866,3.2408877703874495e7,1.579085416824131e7
1.2910344827586207e8,1.6627709578465357e7,353.1500000000919,3.24145620248291e7,1.5786852446363743e7
1.3406896551724137e8,1.6637114585164743e7,353.1500000000566,3.241994791249538e7,1.5782833327330636e7
1.3903448275862068e8,1.6646262075048408e7,353.15000000003926,3.2425059001930248e7,1.577879692688184e7
1.44e8,1.665517294432502e7,353.15000000002055,3.2429916296929408e7,1.5774743352604387e7
1.584e8,1.6679113517946381e7,353.1500000000908,3.2441959595731214e7,1.5762846077784833e7
1.9784347826086956e8,1.6735942434458602e7,353.1500000000926,3.246594783073967e7,1.5730005396281067e7
2.3728695652173913e8,1.6788425721575033e7,353.1499999996077,3.2484680159119684e7,1.5696254437544651e7
2.767304347826087e8,1.683790126085995e7,353.1499999973044,3.2499266748324484e7,1.5661365487464534e7
3.1617391304347825e8,1.6885294861373402e7,353.149999983324,3.2510693359939564e7,1.562539849856616e7
3.556173913043478e8,1.6931272358395875e7,353.14999991747425,3.2519663473729137e7,1.5588391115333261e7
3.950608695652174e8,1.697632164485471e7,353.1499996642756,3.2526692323997263e7,1.5550370679142551e7
4.3450434782608694e8,1.7020806727706484e7,353.14999881838366,3.2532166651460476e7,1.5511359923753994e7
4.739478260869565e8,1.7065003538892157e7,353.1499963128335,3.2536383308372706e7,1.5471379769480547e7
5.1339130434782606e8,1.710912384388087e7,353.14998960158835,3.253957456976156e7,1.5430450725880688e7
5.528347826086956e8,1.7153331676040836e7,353.1499731127498,3.254192530807878e7,1.5388593632037947e7
5.922782608695652e8,1.7197754969001908e7,353.1499355360562,3.2543584882504903e7,1.5345829913502995e7
6.317217391304348e8,1.7242493735364012e7,353.1498553908877,3.254467530457697e7,1.530218156921296e7
6.711652173913044e8,1.728762657926686e7,353.1496942491958,3.254529746993108e7,1.525767089066422e7
7.106086956521739e8,1.7333215413440406e7,353.14938697015253,3.2545535290051483e7,1.5212319876611078e7
7.500521739130435e8,1.7379309275967296e7,353.1488284263389,3.254545893930152e7,1.5166149663334224e7
7.89495652173913e8,1.7425948065588415e7,353.1478564411894,3.2545127596436914e7,1.51191795308485e7
8.289391304347826e8,1.7473165400673293e7,353.1462310386139,3.2544590960068595e7,1.5071425559395304e7
