"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,1.490551663411703e6,353.15,2.5588417018376574e7,2.409786535496487e7
943448.275862069,1.490551663411703e6,353.1500000007709,2.5588417018376574e7,2.409786535496487e7
1.886896551724138e6,1.5272666365937963e6,353.1500000011909,2.5624858867105138e7,2.409759223051134e7
2.830344827586207e6,1.542035875313606e6,353.1500000000225,2.5639327236339964e7,2.4097291361026358e7
3.773793103448276e6,1.549650584954992e6,353.1499999996255,2.5646626319681734e7,2.4096975734726742e7
4.717241379310345e6,1.5547345076690726e6,353.1499999999214,2.5651382105522778e7,2.4096647597853705e7
5.660689655172414e6,1.5587098239274584e6,353.14999999983013,2.565502088744351e7,2.409631106351605e7
6.604137931034483e6,1.5620595527815223e6,353.1499999998188,2.5658028515899498e7,2.4095968963117976e7
7.547586206896552e6,1.5649822098240145e6,353.15000000000447,2.5660605142974876e7,2.409562293315086e7
8.49103448275862e6,1.5675808300799988e6,353.150000000347,2.566285474164669e7,2.409527391156669e7
9.43448275862069e6,1.5699204977714345e6,353.14999999964124,2.566484294160725e7,2.4094922443835817e7
1.0377931034482758e7,1.5720476357462518e6,353.15000000032194,2.5666616482877042e7,2.409456884713079e7
1.1321379310344828e7,1.5739975279279351e6,353.15000000085655,2.5668210830708362e7,2.4094213302780427e7
1.2264827586206896e7,1.5757978012755327e6,353.15000000008865,2.566965371986081e7,2.4093855918585278e7
1.3208275862068966e7,1.5774705834164247e6,353.1500000002783,2.5670967349348303e7,2.409349676593188e7
1.4151724137931034e7,1.5790338524106778e6,353.1499999993218,2.567216973987763e7,2.4093135887466952e7
1.5095172413793104e7,1.5805023210553974e6,353.1499999997027,2.5673275630135022e7,2.4092773309079625e7
1.6038620689655172e7,1.5818881290035173e6,353.15000000023826,2.5674297177698232e7,2.4092409048694715e7
1.698206896551724e7,1.583201379224062e6,353.1500000007008,2.567524450006168e7,2.4092043120837618e7
1.792551724137931e7,1.5844505482033081e6,353.1500000010841,2.5676126085341655e7,2.4091675537138347e7
1.886896551724138e7,1.5856428010139465e6,353.1500000003785,2.5676949109935828e7,2.409130630892188e7
