"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,1.1410395548205636e6,353.15,2.546512620177131e7,2.4324086646950748e7
2.2344827586206896e6,1.1410395548205636e6,353.1499999981525,2.546512620177131e7,2.4324086646950748e7
4.468965517241379e6,1.1697797080520727e6,353.1500000004637,2.549366763644634e7,2.4323887928394265e7
6.703448275862069e6,1.181494963151142e6,353.1500000005976,2.5505162891152628e7,2.4323667928001486e7
8.937931034482758e6,1.1875911272326447e6,353.14999999893723,2.551102346047967e7,2.4323432333247025e7
1.1172413793103449e7,1.1916704151074104e6,353.1500000005749,2.551485481544157e7,2.432318440033416e7
1.3406896551724138e7,1.1948546928293407e6,353.1500000018362,2.5517783459394265e7,2.4322928766564924e7
1.5641379310344828e7,1.1975308061824031e6,353.1500000011387,2.552019924970246e7,2.4322668443520058e7
1.7875862068965517e7,1.1998602530246153e6,353.14999999959076,2.5522265338243213e7,2.4322405085218597e7
2.0110344827586208e7,1.2019268269737214e6,353.15000000064174,2.5524066445247162e7,2.432213961827344e7
2.2344827586206898e7,1.2037844530986957e6,353.14999999956893,2.5525656973840307e7,2.432187252074161e7
2.4579310344827585e7,1.205471425079856e6,353.149999999327,2.552707545797543e7,2.4321604032895572e7
2.6813793103448275e7,1.2070166289261244e6,353.1500000001656,2.552835090345045e7,2.4321334274524327e7
2.9048275862068966e7,1.2084425681194216e6,353.1500000001277,2.552950587103396e7,2.4321063302914537e7
3.1282758620689657e7,1.209767089727316e6,353.1500000002768,2.5530558237722985e7,2.432079114799567e7
3.3517241379310343e7,1.2110045479601137e6,353.1500000012768,2.5531522374546062e7,2.432051782658595e7
3.5751724137931034e7,1.2121666516740024e6,353.14999999997366,2.5532409995635577e7,2.4320243343961574e7
3.798620689655172e7,1.2132630342891142e6,353.1500000016119,2.5533230734633286e7,2.431996770034417e7
4.0220689655172415e7,1.2143016967883408e6,353.150000000149,2.5533992591664396e7,2.4319690894876055e7
4.24551724137931e7,1.2152893431663848e6,353.1499999994371,2.5534702269745234e7,2.431941292657885e7
4.4689655172413796e7,1.216231636309754e6,353.15000000077566,2.5535365431794573e7,2.431913379548482e7
4.692413793103448e7,1.2171333965708092e6,353.15000000025583,2.5535986898943305e7,2.4318853502372496e7
4.915862068965517e7,1.2179987558340952e6,353.15000000026885,2.553657080508911e7,2.4318572049255013e7
5.1393103448275864e7,1.2188312791440263e6,353.15000000026816,2.5537120718204297e7,2.431828943906027e7
5.362758620689655e7,1.219634061124973e6,353.14999999948753,2.553763973668567e7,2.4318005675560698e7
5.586206896551724e7,1.220409803161595e6,353.14999999927437,2.5538130566493012e7,2.4317720763331417e7
5.809655172413793e7,1.2211608758111037e6,353.1500000000375,2.5538595583004832e7,2.431743470719373e7
6.033103448275862e7,1.2218893693801276e6,353.1499999983163,2.5539036881703317e7,2.431714751232319e7
6.256551724137931e7,1.2225971354408897e6,353.14999999994797,2.5539456319505855e7,2.4316859184064966e7
6.48e7,1.223285821142923e6,353.1500000002726,2.553985554895496e7,2.4316569727812037e7
7.128e7,1.2251294233392328e6,353.15000000024116,2.5540849533192396e7,2.4315720109853163e7
8.90295652173913e7,1.2294673052042685e6,353.1499999993312,2.5542849493990507e7,2.431338218878624e7
1.0677913043478261e8,1.2334421798423938e6,353.1499999933538,2.5544428787584636e7,2.4310986607742243e7
1.245286956521739e8,1.2371603288867362e6,353.14999993697893,2.5545674812840752e7,2.4308514483954016e7
1.4227826086956522e8,1.2406956744917408e6,353.1499996292369,2.554666594613674e7,2.4305970271645e7
1.6002782608695653e8,1.244101523565475e6,353.1499983444945,2.554745812768503e7,2.4303356604119554e7
1.777773913043478e8,1.2474170807426833e6,353.1499938362339,2.5548092308091387e7,2.4300675227348704e7
1.9552695652173913e8,1.2506717547332458e6,353.14998014033915,2.554859919175819e7,2.4297927437024944e7
2.1327652173913044e8,1.2538880271726847e6,353.1499431834058,2.554900231729081e7,2.4295114290118124e7
2.3102608695652175e8,1.257083400083173e6,353.14985287208725,2.5549320090740163e7,2.429223669065699e7
2.4877565217391303e8,1.2602717605591603e6,353.149650170265,2.554956715725608e7,2.428929539669692e7
2.6652521739130434e8,1.2634643624438755e6,353.14922764718744,2.5549755344679415e7,2.428629098223554e7
2.842747826086956e8,1.266670578879457e6,353.14840245685525,2.554989432652089e7,2.4283223747641433e7
3.0202434782608694e8,1.269898493577104e6,353.14688152296713,2.5549992099516448e7,2.4280093605939344e7
3.1977391304347825e8,1.273155408722803e6,353.1442200828704,2.555005533311815e7,2.4276899924395345e7
3.3752347826086956e8,1.2764482496586666e6,353.13977610339833,2.5550089614198033e7,2.4273641364539366e7
3.552730434782609e8,1.279783938095495e6,353.1326647206787,2.5550099650411125e7,2.427031571231563e7
3.730226086956522e8,1.283169664745044e6,353.1217178763481,2.555008941042749e7,2.4266919745682444e7
3.907721739130435e8,1.2866131056902856e6,353.10545487391914,2.5550062228571378e7,2.4263449122881092e7
4.085217391304348e8,1.2901225932968222e6,353.08206922992946,2.5550020920595203e7,2.425989832729838e7
4.2627130434782606e8,1.2937071266428977e6,353.0494359572118,2.554996783862724e7,2.4256260711984344e7
4.440208695652174e8,1.2973763914115801e6,353.0051414299771,2.5549904925585426e7,2.4252528534173846e7
4.617704347826087e8,1.3011406175764054e6,352.94653556625605,2.5549833800926894e7,2.424869318335049e7
4.7952e8,1.3050104479668103e6,352.87080350710255,2.554975574802593e7,2.424474530005912e7
4.972695652173913e8,1.308996760674838e6,352.77505182093586,2.5549671839740183e7,2.4240675079065345e7
5.150191304347826e8,1.3131104253595173e6,352.65640268726025,2.5549582913159505e7,2.4236472487799987e7
5.3276869565217394e8,1.3173621288348734e6,352.51208887832263,2.554948961614778e7,2.4232127487312905e7
