"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,5.745096700433295e6,353.15,2.752897822653624e7,2.1783881526102945e7
2.2344827586206896e6,5.745096700433295e6,353.1500000000268,2.752897822653624e7,2.1783881526102945e7
4.468965517241379e6,5.900118797869876e6,353.14999999981717,2.7682960948820777e7,2.17828421509509e7
6.703448275862069e6,5.957301534069333e6,353.1500000000285,2.7739014853825096e7,2.1781713319755763e7
8.937931034482758e6,5.98665534908057e6,353.1500000001087,2.7767179626201697e7,2.1780524277121127e7
1.1172413793103449e7,6.006805074950136e6,353.15000000046604,2.778609133615077e7,2.1779286261200633e7
1.3406896551724138e7,6.022828868824035e6,353.1500000001766,2.7800844460659947e7,2.1778015591835912e7
1.5641379310344828e7,6.036380227463674e6,353.1499999995102,2.7813103161640447e7,2.1776722934176773e7
1.7875862068965517e7,6.048177542070966e6,353.14999999965517,2.782359207252886e7,2.1775414530457895e7
2.0110344827586208e7,6.058626866711117e6,353.14999999987555,2.7832720920744564e7,2.1774094054033447e7
2.2344827586206898e7,6.0680003797042e6,353.1500000002637,2.784076419434546e7,2.177276381464126e7
2.4579310344827585e7,6.076496835766051e6,353.1500000002833,2.784792211504421e7,2.177142527927816e7
2.6813793103448275e7,6.084267382146727e6,353.15000000013015,2.7854346774359144e7,2.1770079392212417e7
2.9048275862068966e7,6.091429588910881e6,353.15000000023986,2.7860156335433893e7,2.176872674652301e7
3.1282758620689657e7,6.098076409366999e6,353.1500000000433,2.7865444107491422e7,2.1767367698124424e7
3.3517241379310343e7,6.1042822410489805e6,353.15000000008445,2.7870284702769004e7,2.1766002461720023e7
3.5751724137931034e7,6.110107324652471e6,353.14999999969245,2.7874738490339737e7,2.1764631165687267e7
3.798620689655172e7,6.115600971033391e6,353.14999999966255,2.78788548571891e7,2.176325388615571e7
4.0220689655172415e7,6.120803959608227e6,353.15000000000447,2.7882674627857465e7,2.176187066824924e7
4.24551724137931e7,6.125750337661967e6,353.15000000032205,2.788623187865478e7,2.1760481540992815e7
4.4689655172413796e7,6.130468785593189e6,353.150000000634,2.7889555310710024e7,2.1759086525116835e7
4.692413793103448e7,6.134983660837788e6,353.1500000001577,2.7892669300228607e7,2.175768563939082e7
4.915862068965517e7,6.139315805997789e6,353.1500000002623,2.789559470921154e7,2.175627890321375e7
5.1393103448275864e7,6.143483179810625e6,353.1500000004885,2.789834951751704e7,2.1754866337706417e7
5.362758620689655e7,6.147501354690678e6,353.1500000002566,2.7900949321695495e7,2.1753447967004817e7
5.586206896551724e7,6.151383913678702e6,353.1500000002391,2.790340773024656e7,2.1752023816567857e7
5.809655172413793e7,6.155142768551335e6,353.15000000022064,2.7905736682050623e7,2.175059391349929e7
6.033103448275862e7,6.158788417975996e6,353.1500000000582,2.7907946703937493e7,2.1749158285961498e7
6.256551724137931e7,6.162330158242736e6,353.1499999997214,2.7910047120715864e7,2.1747716962473128e7
6.48e7,6.165776257169463e6,353.1500000000254,2.7912046227996703e7,2.174626997082724e7
7.128e7,6.175000600652691e6,353.15000000000913,2.7917023181794144e7,2.1742022581141453e7
8.90295652173913e7,6.1967013919996545e6,353.14999999976465,2.7927035263556924e7,2.173033387155727e7
1.0677913043478261e8,6.21658341118611e6,353.1499999928341,2.793493963108393e7,2.171835621989782e7
1.245286956521739e8,6.2351795894862e6,353.1499999394937,2.7941175180862803e7,2.1705995591376603e7
1.4227826086956522e8,6.252860381498974e6,353.14999965398863,2.7946134748742077e7,2.1693274367243104e7
1.6002782608695653e8,6.269892852419589e6,353.14999844735905,2.7950098616069067e7,2.168020576364948e7
1.777773913043478e8,6.286473298994608e6,353.14999420144426,2.79532718627853e7,2.166679856379069e7
1.9552695652173913e8,6.302748913561698e6,353.1499812692206,2.795580821410312e7,2.1653059300541423e7
2.1327652173913044e8,6.318832167749237e6,353.14994627824933,2.7957825493158553e7,2.1638993325409316e7
2.3102608695652175e8,6.3348105534124635e6,353.14986054934,2.7959415816162474e7,2.162460526275001e7
2.4877565217391303e8,6.350753394873712e6,353.1496676599736,2.7960652465976994e7,2.1609899071103282e7
2.6652521739130434e8,6.36671672797766e6,353.1492646369666,2.7961594621950552e7,2.1594877893972892e7
2.842747826086956e8,6.382747016816344e6,353.1484757236548,2.7962290683019858e7,2.1579543666203514e7
3.0202434782608694e8,6.398884014739715e6,353.1470184402402,2.7962780644079134e7,2.156389662933942e7
3.1977391304347825e8,6.415163307060666e6,353.1444629207665,2.7963097877907176e7,2.154793457084651e7
3.3752347826086956e8,6.431618191128477e6,353.14018696721774,2.7963270335590523e7,2.1531652144462045e7
3.552730434782609e8,6.448281500828519e6,353.13333074561297,2.7963321573963054e7,2.1515040073134534e7
3.730226086956522e8,6.465186831162326e6,353.1227561923827,2.7963271402684677e7,2.149808457152235e7
