"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,1.9906722080899753e7,353.15,3.468455929330641e7,1.4777837212406656e7
931034.4827586206,1.9906722080899753e7,353.1500000000265,3.468455929330641e7,1.4777837212406656e7
1.8620689655172413e6,2.047981151597677e7,353.1500000000834,3.525457533316617e7,1.4774763817189397e7
2.7931034482758623e6,2.07085524528789e7,353.1500000000733,3.54797081162554e7,1.47711556633765e7
3.7241379310344825e6,2.0830764069780562e7,353.1500000000459,3.5597951412404e7,1.4767187342623439e7
4.655172413793104e6,2.0913815454020318e7,353.14999999993177,3.5676826193935044e7,1.4763010739914726e7
5.5862068965517245e6,2.0978399735677846e7,353.1500000000175,3.5737121002243176e7,1.4758721266565328e7
6.517241379310345e6,2.1032109724813074e7,353.15000000012367,3.578647394257276e7,1.4754364217759684e7
7.448275862068965e6,2.107839704987079e7,353.15000000004534,3.58283579490109e7,1.474996089914011e7
8.379310344827586e6,2.1119166018457264e7,353.14999999997474,3.5864688364168964e7,1.4745522345711699e7
9.310344827586208e6,2.1155626702293128e7,353.14999999999173,3.5896681767899185e7,1.474105506560606e7
1.0241379310344828e7,2.1188620652160153e7,353.14999999998827,3.592518393438452e7,1.4736563282224363e7
1.1172413793103449e7,2.121876631957225e7,353.14999999999065,3.595081615663654e7,1.4732049837064292e7
1.210344827586207e7,2.1246534074352447e7,353.15000000007603,3.597405077211714e7,1.4727516697764691e7
1.303448275862069e7,2.1272290298313066e7,353.1500000000465,3.599525546542036e7,1.4722965167107293e7
1.396551724137931e7,2.1296325657634385e7,353.1499999999886,3.601472171879765e7,1.471839606116326e7
1.489655172413793e7,2.1318874106486727e7,353.1500000000223,3.603268399443766e7,1.471380988795093e7
1.5827586206896551e7,2.1340126389651537e7,353.1500000000431,3.604933333780017e7,1.470920694814863e7
1.6758620689655172e7,2.136023983332677e7,353.1500000000719,3.6064827239894785e7,1.4704587406568015e7
1.7689655172413792e7,2.1379345578633204e7,353.150000000091,3.6079296919835925e7,1.4699951341202723e7
1.8620689655172415e7,2.1397554004597828e7,353.150000000006,3.6092852781328075e7,1.4695298776730247e7
1.9551724137931034e7,2.141495884498533e7,353.1500000000665,3.610558855175861e7,1.4690629706773281e7
2.0482758620689657e7,2.1431640348114304e7,353.1500000000896,3.611758445967991e7,1.4685944111565603e7
2.1413793103448275e7,2.1447667731072202e7,353.15000000000725,3.6128909697828144e7,1.4681241966755943e7
2.2344827586206898e7,2.146310110249377e7,353.1500000000335,3.613962435446493e7,1.4676523251971161e7
2.3275862068965517e7,2.1477992986816987e7,353.14999999998486,3.61497809410344e7,1.467178795421741e7
2.420689655172414e7,2.14923895427785e7,353.1499999999559,3.615942561181761e7,1.4667036069039112e7
2.513793103448276e7,2.1506331546169393e7,353.14999999997315,3.6168599147931166e7,1.4662267601761771e7
2.606896551724138e7,2.1519855190412138e7,353.15000000000964,3.617733775591539e7,1.465748256550325e7
2.7e7,2.153299274289641e7,353.1500000000176,3.61856737233936e7,1.4652680980497185e7
2.97e7,2.156796942906874e7,353.1500000000006,3.620655091296843e7,1.4638581483899686e7
3.709565217391305e7,2.1649188848328743e7,353.14999911948485,3.624916126389752e7,1.459997241556878e7
4.4491304347826086e7,2.172277765445254e7,353.1499898281332,3.628333182605336e7,1.4560554171600817e7
5.188695652173913e7,2.1790854920404024e7,353.1499374991434,3.6310777109342255e7,1.4519922188938228e7
5.928260869565217e7,2.1854919468296602e7,353.1497293646607,3.6333058910238795e7,1.4478139441942194e7
6.667826086956522e7,2.191607504287915e7,353.14907523994225,3.6351292143104844e7,1.4435217100225694e7
7.407391304347827e7,2.1975170118963398e7,353.1473497728056,3.636629148255554e7,1.4391121363592142e7
8.14695652173913e7,2.2032896122522447e7,353.14338355780495,3.6378665315118894e7,1.4345769192596447e7
8.886521739130434e7,2.208985805808984e7,353.1352338547303,3.638887695117446e7,1.429901889308462e7
9.626086956521739e7,2.214662379535013e7,353.1199860714647,3.639728513658774e7,1.4250661341237608e7
1.0365652173913044e8,2.220375532405649e7,353.09364522283096,3.6404171483043775e7,1.4200416158987284e7
1.1105217391304348e8,2.2261824167348363e7,353.0511666746762,3.6409759661343314e7,1.4147935493994951e7
1.1844782608695652e8,2.2321413011788487e7,352.98664876496787,3.6414229192224465e7,1.409281618043598e7
1.2584347826086956e8,2.238310658413712e7,352.89367405542885,3.6417725617591e7,1.403461903345388e7
1.3323913043478261e8,2.244747629207684e7,352.7657521899224,3.642036843084465e7,1.3972892138767809e7
1.4063478260869566e8,2.2515062801637147e7,352.59679576023285,3.64222573721612e7,1.3907194570524056e7
1.480304347826087e8,2.2586359114622854e7,352.38155657811996,3.642347695697779e7,1.3837117842354938e7
1.5542608695652175e8,2.2661797940586768e7,352.115962774669,3.642410059391894e7,1.3762302653332172e7
1.6282173913043478e8,2.2741742238813914e7,351.79732142975337,3.6424192963077225e7,1.3682450724263309e7
1.702173913043478e8,2.282648118628119e7,351.42437936119967,3.642381235523065e7,1.3597331168949464e7
1.7761304347826087e8,2.2916228320402324e7,350.99725913335686,3.6423012148753494e7,1.3506783828351168e7
1.850086956521739e8,2.301112217430607e7,350.51730277879807,3.642184070436719e7,1.3410718530061122e7
1.9240434782608697e8,2.311122959527914e7,349.986862830873,3.642034393672681e7,1.330911434144767e7
1.998e8,2.3216546758178018e7,349.4090764721266,3.641856336656705e7,1.3202016608389033e7
2.0719565217391303e8,2.332700197029744e7,348.7876519453479,3.641653821433565e7,1.308953624403821e7
2.145913043478261e8,2.3442456190092556e7,348.12668469290173,3.641430448935101e7,1.2971848299258457e7
2.2198695652173913e8,2.356270215852458e7,347.4305109547661,3.641189482957848e7,1.2849192671053901e7
2.293826086956522e8,2.3687464065468002e7,346.7035995135585,3.640934018445389e7,1.2721876118985888e7
2.3677826086956522e8,2.3816395358655073e7,345.9504746209541,3.6406668051041245e7,1.2590272692386173e7
2.4417391304347825e8,2.3949077046917804e7,345.17566378227406,3.640390390452068e7,1.2454826857602878e7
2.515695652173913e8,2.4085018152139537e7,344.383660679556,3.640107129651316e7,1.2316053144373627e7
2.5896521739130434e8,2.422365777090297e7,343.5788956040056,3.6398191053175956e7,1.2174533282272985e7
2.663608695652174e8,2.436436968128083e7,342.76570857692525,3.6395282506018616e7,1.203091282473779e7
2.7375652173913044e8,2.450647215332587e7,341.9483200261573,3.6392363222579464e7,1.1885891069253596e7
2.811521739130435e8,2.4649241252744786e7,341.1307972971929,3.638944859645377e7,1.1740207343708983e7
