"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,7.452758316948096e7,353.15,5.442085091850325e7,-2.0106732250977714e7
943448.275862069,7.452758316948096e7,353.1500000000009,5.442085091850325e7,-2.0106732250977714e7
1.886896551724138e6,7.636333183129464e7,353.1500000000014,5.6242943353734024e7,-2.012038847756062e7
2.830344827586207e6,7.710179376627433e7,353.1500000000012,5.696636181664045e7,-2.013543194963388e7
3.773793103448276e6,7.748252924907346e7,353.1500000000013,5.733131598335697e7,-2.0151213265716497e7
4.717241379310345e6,7.773672538444254e7,353.15000000000043,5.756910527544057e7,-2.0167620109001964e7
5.660689655172414e6,7.793549119617474e7,353.15000000000066,5.775104437249378e7,-2.0184446823680956e7
6.604137931034483e6,7.810297763995364e7,353.15000000000094,5.790142579413034e7,-2.02015518458233e7
7.547586206896552e6,7.824911049004716e7,353.1499999999999,5.8030257149119124e7,-2.0218853340928033e7
8.49103448275862e6,7.837904150303227e7,353.1500000000001,5.814273708200184e7,-2.023630442103042e7
9.43448275862069e6,7.849602488775751e7,353.1500000000006,5.824214708141644e7,-2.0253877806341074e7
1.0377931034482758e7,7.860238178782065e7,353.1500000000009,5.833082414240412e7,-2.027155764541654e7
1.1321379310344828e7,7.869987639774334e7,353.1500000000002,5.841054153416185e7,-2.02893348635815e7
1.2264827586206896e7,7.878989006385489e7,353.1500000000004,5.848268599339083e7,-2.0307204070464063e7
1.3208275862068966e7,7.887352916932322e7,353.1500000000008,5.854836746803752e7,-2.0325161701285698e7
1.4151724137931034e7,7.895169262148254e7,353.1500000000003,5.860848699225988e7,-2.0343205629222654e7
1.5095172413793104e7,7.902511605448674e7,353.15000000000134,5.866378150514627e7,-2.036133454934046e7
1.6038620689655172e7,7.909440644878046e7,353.14999999999816,5.8714858886641845e7,-2.0379547562138613e7
1.698206896551724e7,7.916006896210247e7,353.14999999999884,5.876222500325839e7,-2.0397843958844073e7
1.792551724137931e7,7.922252740756898e7,353.14999999999964,5.880630426957773e7,-2.0416223137991246e7
1.886896551724138e7,7.928214005165571e7,353.149999999999,5.88474554954679e7,-2.043468455618781e7
1.981241379310345e7,7.933921190945736e7,353.1499999999996,5.888598421169791e7,-2.0453227697759446e7
2.0755862068965517e7,7.939400439447732e7,353.14999999999924,5.892215233572832e7,-2.047185205874901e7
