"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,621422.4379432797,353.15,2.523793537339851e7,2.461651293545523e7
2.482758620689655e6,621422.4379432797,353.14999999722045,2.523793537339851e7,2.461651293545523e7
4.96551724137931e6,636353.717782516,353.149999998182,2.5252748146615706e7,2.461639442883319e7
7.448275862068965e6,642318.9688463509,353.1500000015438,2.5258582512556322e7,2.461626354370997e7
9.93103448275862e6,645385.745167572,353.14999999988294,2.526151416888638e7,2.4616128423718806e7
1.2413793103448275e7,647430.0982888937,353.1500000021988,2.5263419667388473e7,2.461598956909958e7
1.489655172413793e7,649027.3411568552,353.15000000131147,2.5264875336698577e7,2.461584799554172e7
1.7379310344827585e7,650373.1352118328,353.1500000027407,2.5266077557841912e7,2.461570442263008e7
1.986206896551724e7,651547.8439384215,353.14999999866814,2.52671071302644e7,2.461555928632598e7
2.2344827586206898e7,652592.9987045638,353.1499999996524,2.526800585507637e7,2.4615412856371805e7
2.482758620689655e7,653534.6986280344,353.1500000011511,2.5268800004541095e7,2.461526530591306e7
2.7310344827586208e7,654391.491850391,353.1499999968438,2.5269508239757933e7,2.461511674790754e7
2.979310344827586e7,655177.4506701604,353.1499999994885,2.5270144705707584e7,2.4614967255037423e7
3.2275862068965517e7,655903.6193657741,353.1500000033213,2.527072049569495e7,2.4614816876329176e7
3.475862068965517e7,656578.799971424,353.1500000009279,2.527124445290021e7,2.4614665652928784e7
3.724137931034483e7,657210.1457013525,353.15000000357054,2.527172375992806e7,2.4614513614226706e7
3.972413793103448e7,657803.5214814544,353.1500000040496,2.5272164303266827e7,2.4614360781785373e7
4.2206896551724136e7,658363.7777021267,353.15000000364455,2.5272570950096577e7,2.461420717239445e7
4.4689655172413796e7,658894.9592650086,353.15000000362437,2.527294775912036e7,2.461405279985535e7
4.717241379310345e7,659400.4654743634,353.1500000011097,2.5273298141521875e7,2.461389767604751e7
4.96551724137931e7,659883.173780188,353.15000000317383,2.527362498520933e7,2.4613741811429143e7
5.213793103448276e7,660345.536841575,353.1500000007719,2.5273930751585443e7,2.4613585214743868e7
5.4620689655172415e7,660789.6582031697,353.1500000003432,2.527421755234809e7,2.461342789414492e7
5.710344827586207e7,661217.3527487591,353.1500000021865,2.5274487209906626e7,2.4613269857157867e7
5.958620689655172e7,661630.1955885664,353.15000000325296,2.5274741305791847e7,2.461311111020328e7
6.206896551724138e7,662029.5602870658,353.1500000012118,2.527498121991308e7,2.4612951659626015e7
6.4551724137931034e7,662416.6512447111,353.15000000055886,2.5275208162177105e7,2.4612791510932393e7
6.703448275862069e7,662792.529337693,353.15000000174007,2.5275423198342253e7,2.461263066900456e7
6.951724137931034e7,663158.1327941455,353.14999999993745,2.5275627271586947e7,2.46124691387928e7
7.2e7,663514.2954755425,353.1500000013704,2.527582121978643e7,2.461230692431089e7
7.92e7,664471.2288597114,353.1500000020444,2.5276302053962804e7,2.4611830825103093e7
9.892173913043478e7,666742.988940265,353.149999999972,2.5277259788658965e7,2.46105167997187e7
1.1864347826086956e8,668841.4614170529,353.15000000080806,2.5278007942650765e7,2.4609166481233712e7
1.3836521739130434e8,670819.9439904876,353.14999999556477,2.5278590609640993e7,2.4607770665650506e7
1.5808695652173913e8,672715.3290186897,353.14999998381506,2.5279047080462392e7,2.4606331751443703e7
1.778086956521739e8,674554.1787229739,353.14999991410804,2.52794054149389e7,2.4604851236215927e7
1.975304347826087e8,676355.967735935,353.14999965347033,2.5279686174675748e7,2.4603330206939813e7
2.1725217391304347e8,678135.2324059978,353.1499987760491,2.5279904799488716e7,2.4601769567082718e7
2.3697391304347825e8,679902.9966110773,353.149996200287,2.5280073144119304e7,2.4600170147508226e7
2.5669565217391303e8,681667.7233022787,353.14998929180683,2.528020048688526e7,2.4598532763582982e7
2.764173913043478e8,683435.9726176858,353.14997232657606,2.5280294214917954e7,2.459685824230027e7
2.961391304347826e8,685212.8651697263,353.14993369069236,2.5280360297342148e7,2.459514743217242e7
3.158608695652174e8,687002.4071713462,353.1498513659565,2.5280403611141387e7,2.459340120397004e7
3.355826086956522e8,688807.7542144842,353.1496859568331,2.52804281903573e7,2.4591620436142817e7
3.5530434782608694e8,690631.399569951,353.14937078592163,2.5280437389015093e7,2.4589805989445142e7
3.7502608695652175e8,692475.3393992148,353.14879833324625,2.528043401907687e7,2.4587958679677654e7
3.947478260869565e8,694341.2011180669,353.14780289710126,2.528042044015885e7,2.4586079239040785e7
4.144695652173913e8,696230.386939738,353.1461395404697,2.528039864266164e7,2.45841682557219e7
4.3419130434782606e8,698144.1693086624,353.143459954449,2.5280370304590147e7,2.4582226135281485e7
4.539130434782609e8,700083.8038475662,353.1392864645858,2.528033683042994e7,2.4580253026582375e7
4.736347826086956e8,702050.6141459532,353.1329859098545,2.528029939018365e7,2.4578248776037697e7
4.9335652173913044e8,704046.0782396533,353.12374565789327,2.528025895382197e7,2.4576212875582315e7
5.130782608695652e8,706071.8986132443,353.1105539989717,2.528021630329611e7,2.4574144404682867e7
5.328e8,708130.0550531298,353.0921875622483,2.528017207956743e7,2.45720420245143e7
5.525217391304348e8,710222.8131069429,353.06720768964277,2.528012677358136e7,2.4569903960474417e7
5.722434782608696e8,712352.7818160839,353.0339673144454,2.5280080761118557e7,2.4567727979302473e7
5.919652173913044e8,714522.8544301726,352.9906289903869,2.528003432793419e7,2.4565511473504018e7
6.116869565217391e8,716736.214367345,352.93519388073724,2.5279987648375165e7,2.456325143400782e7
6.314086956521739e8,718996.2865084186,352.8655404313696,2.5279940847851664e7,2.4560944561343245e7
6.511304347826087e8,721306.6790195256,352.77947076693965,2.527989398563397e7,2.4558587306614444e7
6.708521739130435e8,723671.1352203637,352.67476206906383,2.52798470544469e7,2.4556175919226535e7
6.905739130434783e8,726093.4461813793,352.5492200777255,2.5279800043382052e7,2.4553706597200673e7
7.10295652173913e8,728577.442386888,352.400731582488,2.5279752887690548e7,2.455117544530366e7
7.300173913043479e8,731126.8699322194,352.22731311503514,2.52797055162058e7,2.454857864627358e7
7.497391304347826e8,733745.3892058805,352.02715376673586,2.527965784837525e7,2.454591245916937e7
7.694608695652174e8,736436.5091679133,351.7986502667307,2.5279609797434058e7,2.4543173288266145e7
7.891826086956521e8,739203.5428077728,351.5404336473893,2.5279561277558196e7,2.4540357734750424e7
8.08904347826087e8,742049.5764479488,351.2513873000537,2.5279512211533505e7,2.4537462635085557e7
8.286260869565217e8,744977.4366156012,350.93065685503944,2.527946252880225e7,2.453448509218665e7
8.483478260869565e8,747989.6466935724,350.5776530418656,2.5279412170710877e7,2.4531422524017304e7
8.680695652173913e8,751088.396363087,350.1920487639787,2.5279361092319634e7,2.4528272695956547e7
8.877913043478261e8,754275.5079019815,349.7737720339701,2.5279309262196746e7,2.4525033754294764e7
9.075130434782609e8,757552.3766107224,349.3229961377323,2.5279256661095034e7,2.4521704284484312e7
9.272347826086956e8,760919.9427040964,348.8401285704979,2.527920328621914e7,2.4518283343515042e7
9.469565217391304e8,764378.6082153656,348.3257997371586,2.527914914950616e7,2.4514770541290794e7
9.666782608695652e8,767928.2059503645,347.7808523076011,2.5279094271100294e7,2.451116606514993e7
9.864e8,771567.8898147941,347.2063316803373,2.5279038693259947e7,2.4507470803445153e7
1.0061217391304348e9,775296.1081268638,346.60347761256696,2.52789824597549e7,2.4503686351628035e7
1.0258434782608696e9,779110.475244645,345.97371706982176,2.5278925637547616e7,2.449981516230297e7
1.0455652173913044e9,783007.7461487502,345.31865770548296,2.5278868295567773e7,2.4495860549419023e7
1.0652869565217391e9,786983.7068237476,344.64008156343095,2.527881051902647e7,2.449182681220272e7
1.085008695652174e9,791033.134602312,343.939938413781,2.5278752401250023e7,2.448771926664771e7
1.1047304347826087e9,795149.7531922013,343.2203378821216,2.527869404212206e7,2.4483544288929857e7
1.1244521739130435e9,799326.186896842,342.48354001490316,2.527863555405454e7,2.4479309367157698e7
1.1441739130434783e9,803553.9865644723,341.7319435009452,2.5278577051446404e7,2.4475023064881932e7
1.163895652173913e9,807823.6327997334,340.96807122942914,2.52785186570718e7,2.4470695024272066e7
1.1836173913043478e9,812124.6081869081,340.19455280600585,2.527846049718996e7,2.4466335889003053e7
1.2033391304347825e9,816445.488183178,339.4141038287989,2.5278402699687414e7,2.4461957211504236e7
1.2230608695652175e9,820774.064533867,338.62950184754044,2.5278345394850977e7,2.445757133031711e7
1.2427826086956522e9,825097.5115362294,337.84355920418363,2.527828871118269e7,2.445319119964646e7
1.262504347826087e9,829402.5703781173,337.05909295596194,2.5278232774764888e7,2.444883020438677e7
1.2822260869565217e9,833675.7609415166,336.27889242593227,2.527817770843851e7,2.444450194749699e7
1.3019478260869565e9,837903.618113935,335.50568507216457,2.5278123628027987e7,2.444022000991405e7
1.3216695652173913e9,842072.932192713,334.74210155916273,2.52780706409209e7,2.4435997708728187e7
1.341391304347826e9,846170.9788859189,333.9906411737305,2.527801884670949e7,2.443184786782357e7
1.3611130434782608e9,850185.7531965524,333.2536387633091,2.5277968334081177e7,2.4427782580884624e7
1.3808347826086957e9,854106.1821669824,332.53323441600725,2.527791917928951e7,2.4423812997122526e7
1.4005565217391305e9,857922.3061288297,331.831347186407,2.5277871446262207e7,2.4419949140133377e7
1.4202782608695652e9,861625.4285486452,331.1496539104449,2.5277825185490437e7,2.441619975694179e7
1.44e9,865208.2255627587,330.48957394716695,2.5277780433652654e7,2.4412572208089896e7
