"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,1.5929884171654068e7,353.15,3.183932919089387e7,1.5909445019239802e7
1.3655172413793104e6,1.5929884171654068e7,353.15000000002254,3.183932919089387e7,1.5909445019239802e7
2.7310344827586208e6,1.6342542188474944e7,353.149999999995,3.224947271374539e7,1.5906930525270445e7
4.096551724137931e6,1.6515945368162295e7,353.1499999999747,3.2420003967820868e7,1.5904058599658573e7
5.4620689655172415e6,1.6608453917944882e7,353.1500000000484,3.2509316769454315e7,1.5900862851509433e7
6.827586206896552e6,1.667062592606298e7,353.1499999999866,3.2568071288784586e7,1.5897445362721605e7
8.193103448275862e6,1.6718813746294007e7,353.1500000000818,3.261271826796932e7,1.5893904521675315e7
9.558620689655172e6,1.6758951450835934e7,353.15000000008536,3.2649248821499117e7,1.5890297370663183e7
1.0924137931034483e7,1.6793653446412656e7,353.1500000000349,3.2680305900482256e7,1.58866524540696e7
1.2289655172413792e7,1.6824316447237223e7,353.1500000000121,3.2707299472242586e7,1.5882983025005365e7
1.3655172413793104e7,1.6851813665293753e7,353.1500000000174,3.2731108961260606e7,1.5879295295966854e7
1.5020689655172413e7,1.6876750612668432e7,353.14999999997474,3.275234278760804e7,1.5875592174939606e7
1.6386206896551725e7,1.6899573977083728e7,353.1500000000844,3.2771448917892717e7,1.5871874940808991e7
1.7751724137931034e7,1.6920625781620406e7,353.1500000000573,3.278876982929792e7,1.5868144047677511e7
1.9117241379310343e7,1.694017434092986e7,353.1500000000454,3.2804573875828043e7,1.5864399534898184e7
2.0482758620689657e7,1.695843322034747e7,353.1500000000327,3.28190746239529e7,1.586064140360543e7
2.1848275862068966e7,1.697557567150965e7,353.1500000000473,3.2832445175791483e7,1.5856869504281834e7
2.3213793103448275e7,1.6991743700531904e7,353.14999999992637,3.2844827358577527e7,1.5853083658045623e7
2.4579310344827585e7,1.7007054970988058e7,353.1500000000162,3.2856338669699237e7,1.5849283698711181e7
2.5944827586206898e7,1.7021607945937127e7,353.1500000000243,3.2867077430805266e7,1.5845469484868137e7
2.7310344827586208e7,1.7035485766481984e7,353.1499999999667,3.2877126669924907e7,1.5841640903442923e7
2.8675862068965517e7,1.70487592154332e7,353.1499999999897,3.288655708541573e7,1.583779786998253e7
3.0041379310344826e7,1.706148900830389e7,353.1499999999769,3.2895429335046504e7,1.5833940326742616e7
3.140689655172414e7,1.707372758385562e7,353.1500000000006,3.2903795824025985e7,1.5830068240170361e7
3.277241379310345e7,1.708552051768311e7,353.1499999999911,3.2911702115493923e7,1.5826181597810814e7
3.413793103448276e7,1.7096907649856463e7,353.1500000000058,3.2919188054289933e7,1.5822280404433472e7
3.550344827586207e7,1.710792399167157e7,353.15000000002453,3.292628867080556e7,1.5818364679133987e7
3.686896551724138e7,1.711860046211327e7,353.1500000000603,3.2933034913664564e7,1.5814434451551294e7
3.823448275862069e7,1.712896449032682e7,353.15000000003204,3.2939454249178458e7,1.5810489758851634e7
3.96e7,1.713904051182185e7,353.15000000003806,3.2945571155650154e7,1.5806530643828304e7
4.356e7,1.716593846728597e7,353.1499999999631,3.296084678765767e7,1.5794908320371702e7
5.440695652173913e7,1.722879933595092e7,353.1499999866339,3.2991807349244684e7,1.5763008013293765e7
6.525391304347826e7,1.7286057412191734e7,353.1499998138222,3.3016449730216753e7,1.5730392318025019e7
7.610086956521739e7,1.7339300709042788e7,353.14999863377875,3.303607184684115e7,1.569677113779836e7
8.694782608695652e7,1.7389639718300104e7,353.14999298612076,3.3051846407450937e7,1.5662206689150833e7
9.779478260869566e7,1.7437877010836475e7,353.1499717521085,3.306461040628593e7,1.5626733395449458e7
1.0864173913043478e8,1.7484606077927716e7,353.14990507548896,3.3074976260276984e7,1.559037018234927e7
1.194886956521739e8,1.753027666124071e7,353.14972341387397,3.3083402686449975e7,1.5553126025209265e7
1.3033565217391305e8,1.757523947876926e7,353.149282702463,3.3090240783264276e7,1.5515001304495014e7
