"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,570519.7774112709,353.15,2.5232563100909475e7,2.4662043323498204e7
2.2344827586206896e6,570519.7774112709,353.14999999978767,2.5232563100909475e7,2.4662043323498204e7
4.468965517241379e6,584889.8540108241,353.150000001489,2.5246833818228237e7,2.4661943964217413e7
6.703448275862069e6,590747.4816357754,353.1499999998511,2.5252581445544183e7,2.4661833963908408e7
8.937931034482758e6,593795.5636172891,353.15000000159716,2.5255511730234142e7,2.4661716166616853e7
1.1172413793103449e7,595835.2075634487,353.150000001839,2.5257427407687556e7,2.4661592200124107e7
1.3406896551724138e7,597427.3463963717,353.15000000227803,2.5258891729720414e7,2.4661464383324042e7
1.5641379310344828e7,598765.403089866,353.15000000286,2.5260099624829277e7,2.466133422173941e7
1.7875862068965517e7,599930.1265110709,353.150000005108,2.5261132669120643e7,2.4661202542609572e7
2.0110344827586208e7,600963.4134318754,353.15000000155095,2.526203322266806e7,2.4661069809236184e7
2.2344827586206898e7,601892.2265118286,353.1500000006885,2.52628284869368e7,2.466093626042497e7
2.4579310344827585e7,602735.7125668898,353.14999999967335,2.5263537728987914e7,2.4660802016421024e7
2.6813793103448275e7,603508.3144608289,353.15000000046996,2.5264175451720133e7,2.4660667137259305e7
2.9048275862068966e7,604221.2840508185,353.1500000000874,2.5264752935514845e7,2.4660531651464026e7
3.1282758620689657e7,604883.5448568203,353.1500000003326,2.5265279118870817e7,2.4660395574013997e7
3.3517241379310343e7,605502.2739207335,353.1499999965861,2.5265761187318332e7,2.46602589133976e7
3.5751724137931034e7,606083.3258160241,353.14999999919127,2.526620499783089e7,2.4660121672014866e7
3.798620689655172e7,606631.5171564594,353.1499999979833,2.5266615367310587e7,2.4659983850154128e7
4.0220689655172415e7,607150.848415535,353.1500000004741,2.526699629581789e7,2.4659845447402354e7
4.24551724137931e7,607644.671589978,353.1500000027091,2.5267351134865843e7,2.4659706463275865e7
4.4689655172413796e7,608115.818132557,353.1500000011806,2.5267682715928804e7,2.4659566897796247e7
4.692413793103448e7,608566.6982885152,353.14999999853154,2.5267993449469898e7,2.4659426751181383e7
4.915862068965517e7,608999.3779785484,353.1499999981466,2.5268285402507517e7,2.465928602452897e7
5.1393103448275864e7,609415.6395607255,353.14999999783385,2.5268560359087855e7,2.465914471952713e7
5.362758620689655e7,609817.0305345282,353.149999999589,2.5268819868384257e7,2.465900283784973e7
5.586206896551724e7,610204.9015905708,353.1499999988094,2.526906528325968e7,2.4658860381669108e7
5.809655172413793e7,610580.4378398061,353.14999999732123,2.5269297791559182e7,2.4658717353719376e7
6.033103448275862e7,610944.6846640408,353.1499999963904,2.5269518440870814e7,2.4658573756206773e7
6.256551724137931e7,611298.567657873,353.1499999965382,2.5269728159818325e7,2.4658429592160452e7
6.48e7,611642.9105629921,353.14999999758123,2.5269927774493344e7,2.4658284863930352e7
7.128e7,612564.7116228677,353.14999999936015,2.527042476663625e7,2.465786005501338e7
8.90295652173913e7,614733.652609244,353.15000000259556,2.527142474699217e7,2.4656691094382927e7
1.0677913043478261e8,616721.0899514407,353.14999999556903,2.5272214393776946e7,2.4655493303825505e7
1.245286956521739e8,618580.1644265503,353.1499999340799,2.5272837406450287e7,2.4654257242023736e7
1.4227826086956522e8,620347.8372565918,353.14999962739154,2.5273332973066017e7,2.4652985135809425e7
1.6002782608695653e8,622050.7617613226,353.14999834028,2.527372906387833e7,2.465167830211701e7
1.777773913043478e8,623708.5403967574,353.14999383250995,2.5274046154043246e7,2.465033761364649e7
