"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,489992.49631968513,353.15,2.5222789211556878e7,2.4732796715237193e7
3.7241379310344825e6,489992.49631968513,353.15000000029136,2.5222789211556878e7,2.4732796715237193e7
7.448275862068965e6,502955.51165228337,353.1500000008775,2.5235683059708603e7,2.473272754805632e7
1.1172413793103449e7,508695.4617831856,353.1500000005909,2.5241339073197324e7,2.473264361141414e7
1.489655172413793e7,511876.6983341798,353.15000000218,2.5244423480205916e7,2.4732546781871736e7
1.8620689655172415e7,514017.0052137077,353.1500000005874,2.5246459333108254e7,2.4732442327894546e7
2.2344827586206898e7,515650.5517208874,353.15000000102134,2.5247984511979204e7,2.4732333960258316e7
2.606896551724138e7,516991.864565108,353.14999999995774,2.524921548543523e7,2.473222362087012e7
2.979310344827586e7,518140.693278946,353.1499999992262,2.5250252898779213e7,2.4732112205500267e7
3.3517241379310343e7,519150.500944227,353.14999999891205,2.5251150619846344e7,2.4732000118902117e7
3.724137931034483e7,520053.67414109036,353.14999999852483,2.5251941218270727e7,2.4731887544129636e7
4.096551724137931e7,520871.78390423954,353.1500000006444,2.5252646347193763e7,2.4731774563289523e7
4.4689655172413796e7,521620.21055204794,353.149999999132,2.525328142142378e7,2.4731661210871734e7
4.841379310344828e7,522310.45059711114,353.1500000009088,2.525385794859223e7,2.473154749799512e7
5.213793103448276e7,522951.3851444833,353.15000000019893,2.5254384809311908e7,2.4731433424167424e7
5.586206896551724e7,523550.0406752676,353.14999999702013,2.5254869023803994e7,2.4731318983128726e7
5.958620689655172e7,524112.0601209812,353.1499999970676,2.5255316231006112e7,2.473120417088513e7
6.3310344827586204e7,524642.0667122491,353.1499999973577,2.525573104701423e7,2.473108898030198e7
6.703448275862069e7,525143.8866695352,353.1500000002124,2.5256117290960744e7,2.473097340429121e7
7.075862068965517e7,525620.7209388949,353.15000000028965,2.52564781581166e7,2.4730857437177707e7
7.448275862068966e7,526075.273592513,353.15000000154294,2.525681634697055e7,2.4730741073378038e7
7.820689655172414e7,526509.8482366018,353.1499999998438,2.5257134157076754e7,2.4730624308840152e7
8.193103448275863e7,526926.4228222519,353.14999999941267,2.525743356293403e7,2.4730507140111778e7
8.56551724137931e7,527326.7076957822,353.1500000012485,2.5257716271965183e7,2.47303895642694e7
8.937931034482759e7,527712.1910468787,353.15000000097035,2.5257983770587217e7,2.473027157954034e7
9.310344827586207e7,528084.1756591573,353.1500000022115,2.525823736007105e7,2.473015318441189e7
9.682758620689656e7,528443.8079528548,353.1500000001233,2.5258478185970455e7,2.47300343780176e7
1.0055172413793103e8,528792.1018207818,353.1500000015186,2.5258707261671215e7,2.4729915159850433e7
1.0427586206896552e8,529129.9579282515,353.15000000288677,2.5258925487880334e7,2.4729795529952083e7
1.08e8,529458.1798501723,353.1500000003356,2.525913366833828e7,2.4729675488488108e7
1.188e8,530332.157463558,353.1499999976965,2.5259655180573944e7,2.4729323023110386e7
1.483826086956522e8,532362.1789594293,353.149998973294,2.5260719985495195e7,2.4728357806535766e7
1.7796521739130434e8,534201.5423393026,353.1499883225167,2.5261573881083664e7,2.472737233874436e7
