"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,1.4263455921431512e7,353.15,3.0814539745653804e7,1.6551083824222293e7
893793.1034482758,1.4263455921431512e7,353.1499999999986,3.0814539745653804e7,1.6551083824222293e7
1.7875862068965517e6,1.4622742635513162e7,353.15000000002726,3.1171342859789893e7,1.654860022427673e7
2.6813793103448274e6,1.4769078313088844e7,353.1500000000178,3.131492747341482e7,1.6545849160325976e7
3.5751724137931033e6,1.4845199044389e7,353.14999999996246,3.1388101517466668e7,1.6542902473077668e7
4.468965517241379e6,1.4896145934597375e7,353.149999999948,3.1435947464541797e7,1.6539801529944422e7
5.362758620689655e6,1.493592836697168e7,353.149999999918,3.1472533004885122e7,1.6536604637913441e7
6.256551724137931e6,1.4969370860703366e7,353.1500000000168,3.1502720363069702e7,1.6533349502366336e7
7.150344827586207e6,1.4998485824459383e7,353.1499999999909,3.1528542583531827e7,1.6530056759072443e7
8.044137931034483e6,1.5024318150123267e7,353.1499999999942,3.1551056029198665e7,1.6526737879075399e7
8.937931034482758e6,1.504753986644362e7,353.14999999996814,3.1570938623417478e7,1.6523398756973859e7
9.831724137931034e6,1.5068628692688305e7,353.1500000000366,3.1588671053765062e7,1.6520042361076757e7
1.072551724137931e7,1.5087945274951164e7,353.1499999999896,3.1604615430535555e7,1.6516670155584391e7
1.1619310344827587e7,1.5105770733888116e7,353.14999999999975,3.16190535558282e7,1.6513282821940083e7
1.2513103448275862e7,1.5122328112953365e7,353.149999999976,3.1632208827392112e7,1.6509880714438748e7
1.3406896551724138e7,1.5137796853536842e7,353.14999999999793,3.1644260881232113e7,1.650646402769527e7
1.4300689655172413e7,1.5152323365890048e7,353.1499999999506,3.1655356184550542e7,1.6503032818660494e7
1.519448275862069e7,1.5166028126887092e7,353.1499999999977,3.1665615214403242e7,1.649958708751615e7
1.6088275862068966e7,1.517901120901317e7,353.14999999996365,3.1675138030797947e7,1.6496126821784778e7
1.698206896551724e7,1.5191356463762093e7,353.15000000003874,3.1684008474510036e7,1.6492652010747943e7
1.7875862068965517e7,1.520313472390027e7,353.150000000083,3.169229737661957e7,1.64891626527193e7
1.8769655172413792e7,1.5214406278353143e7,353.15000000011935,3.1700065037283048e7,1.6485658758929905e7
1.9663448275862068e7,1.5225222803313354e7,353.1500000000037,3.1707363157354124e7,1.648214035404077e7
2.0557241379310343e7,1.5235628882095557e7,353.1500000000982,3.1714236357321285e7,1.6478607475225728e7
2.145103448275862e7,1.524566321178881e7,353.15000000004426,3.172072338220157e7,1.647506017041276e7
2.2344827586206898e7,1.5255359569944499e7,353.15000000005034,3.1726858065433953e7,1.6471498495489454e7
2.3238620689655174e7,1.526474759446109e7,353.15000000000833,3.1732670106397618e7,1.6467922511936527e7
2.413241379310345e7,1.5273853417896703e7,353.1499999999385,3.1738185702482946e7,1.6464332284586243e7
2.5026206896551725e7,1.5282700187121408e7,353.1499999998944,3.1743428067152653e7,1.6460727880031245e7
2.592e7,1.5291308492018962e7,353.1499999999276,3.174841785678191e7,1.6457109364762949e7
2.8512e7,1.53143522926097e7,353.15000000012395,3.1760840178730696e7,1.6446487886120997e7
3.561182608695652e7,1.5368571348127848e7,353.1499999996677,3.1785832184577756e7,1.6417260836449908e7
4.271165217391305e7,1.5418255570277695e7,353.1499999922654,3.1805569040951524e7,1.638731347067383e7
4.981147826086956e7,1.546473224165651e7,353.1499999364114,3.1821141299383104e7,1.6356409057726594e7
5.6911304347826086e7,1.5508924737764567e7,353.1499996357538,3.1833528136407275e7,1.6324603398642708e7
6.401113043478261e7,1.5551499028516931e7,353.14999836910175,3.1843428490097642e7,1.629192946158071e7
7.111095652173913e7,1.5592944959733676e7,353.1499939203515,3.1851354041845806e7,1.625840908211213e7
7.821078260869566e7,1.563363000598431e7,353.1499803983969,3.1857688466102693e7,1.6224058460118383e7
8.531060869565217e7,1.567383510467293e7,353.14994387637915,3.186272590471553e7,1.6188890800042601e7
9.24104347826087e7,1.5713778976015203e7,353.14985455881634,3.186669637523107e7,1.6152917399215866e7
9.951026086956522e7,1.5753635171033703e7,353.1496539373489,3.1869782904924475e7,1.6116147733890772e7
1.0661008695652173e8,1.5793544317574928e7,353.1492354556942,3.1872133316610213e7,1.6078588999035286e7
1.1370991304347827e8,1.5833623530175308e7,353.1484176013008,3.1873868508607496e7,1.6040244978432188e7
1.2080973913043478e8,1.5873973805768302e7,353.14690922641705,3.1875088438892636e7,1.6001114633124335e7
1.279095652173913e8,1.5914686325812915e7,353.14426815683737,3.1875876467481513e7,1.5961190141668597e7
1.350093913043478e8,1.5955847567748694e7,353.13985566113666,3.1876302438379828e7,1.5920454870631134e7
1.4210921739130434e8,1.5997543917879526e7,353.1327908407476,3.1876425198728796e7,1.587888128084927e7
1.4920904347826087e8,1.6039865120737186e7,353.1219101423645,3.187629436158413e7,1.5836429240846945e7
1.563088695652174e8,1.6082906987062324e7,353.1057377057805,3.187595162995751e7,1.5793044642895184e7
1.634086956521739e8,1.6126773554843716e7,353.0824719311809,3.1875432226967294e7,1.5748658672123577e7
1.7050852173913044e8,1.6171577183653751e7,353.04999243368445,3.1874765575960934e7,1.5703188392307183e7
1.7760834782608697e8,1.62174388702654e7,353.005889579014,3.187397598566478e7,1.5656537115399381e7
1.8470817391304347e8,1.6264486475589816e7,352.94751635381647,3.187308373788877e7,1.5608597262298953e7
1.91808e8,1.6312853030426966e7,352.87205979437306,3.1872104877434805e7,1.5559251847007839e7
1.9890782608695653e8,1.6362674605524158e7,352.77662700977544,3.1871052857629992e7,1.5508378252105834e7
2.0600765217391303e8,1.641408723965994e7,352.6583392813958,3.1869938159247e7,1.5455850919587059e7
2.1310747826086956e8,1.6467224736219892e7,352.5144270503605,3.1868768890772905e7,1.5401544154553013e7
2.202073043478261e8,1.6522215926338647e7,352.34231886766787,3.186755197975234e7,1.5345336053413693e7
2.273071304347826e8,1.6579182832833271e7,352.1397183870789,3.186629211908638e7,1.528710928625311e7
2.3440695652173913e8,1.663823835821534e7,351.9046651838551,3.1864993724345885e7,1.5226755366130546e7
2.4150678260869566e8,1.6699485886153469e7,351.6355770389399,3.1863659893250253e7,1.5164174007096784e7
2.486066086956522e8,1.6763016886294559e7,351.3312733842216,3.1862293306775667e7,1.5099276420481108e7
2.557064347826087e8,1.682891106677735e7,350.99098122370833,3.1860896334359795e7,1.5031985267582448e7
2.6280626086956522e8,1.689723533165876e7,350.6143262626031,3.1859471007416774e7,1.4962235675758015e7
2.6990608695652175e8,1.6968042765503272e7,350.20131270836134,3.185801923048403e7,1.4889976464980757e7
2.7700591304347825e8,1.7041372435769185e7,349.7522955686843,3.1856542916061036e7,1.481517048029185e7
2.841057391304348e8,1.7117248145005018e7,349.2679491111139,3.1855043947402194e7,1.4737795802397175e7
2.912055652173913e8,1.719567745648459e7,348.74923461512356,3.1853524233258665e7,1.4657846776774075e7
2.983053913043478e8,1.7276650344842687e7,348.19736992591004,3.1851985864948034e7,1.4575335520105349e7
3.054052173913044e8,1.7360137959347114e7,347.6138023186379,3.185043090831088e7,1.4490292948963763e7
3.125050434782609e8,1.744609014742109e7,347.00018565937756,3.1848861655545715e7,1.4402771508124625e7
3.196048695652174e8,1.753443447132547e7,346.3583616858348,3.184728042014344e7,1.4312845948817972e7
3.2670469565217394e8,1.7625073185723603e7,345.6903452449903,3.184568980540275e7,1.4220616619679144e7
3.3380452173913044e8,1.771788211857336e7,344.998312217046,3.1844092353790227e7,1.4126210235216869e7
3.4090434782608694e8,1.7812708432616852e7,344.28458926159055,3.1842490947427455e7,1.4029782514810603e7
3.480041739130435e8,1.7909369353358977e7,343.55164402470393,3.1840888463820405e7,1.393151911046143e7
3.55104e8,1.8007651789217845e7,342.80207444740824,3.1839287938341822e7,1.3831636149123978e7
3.622038260869565e8,1.8107311837483175e7,342.038596451671,3.18376925965721e7,1.3730380759088924e7
3.6930365217391306e8,1.8208076440553263e7,341.2640286963912,3.1836105561204504e7,1.3628029120651241e7
3.7640347826086956e8,1.8309645063677225e7,340.481273917409,3.1834530203108188e7,1.3524885139430963e7
3.8350330434782606e8,1.8411693089426816e7,339.6932965934656,3.18329698434775e7,1.3421276754050681e7
3.906031304347826e8,1.851387650765623e7,338.9030963244072,3.1831427714601193e7,1.331755120694496e7
3.977029565217391e8,1.8615837059440203e7,338.113677414609,3.1829907126484066e7,1.3214070067043865e7
4.048027826086956e8,1.8717209020531684e7,337.3280148038725,3.1828411195310086e7,1.31112021747784e7
4.119026086956522e8,1.8817626304903217e7,336.54901720221375,3.1826942850018516e7,1.3009316545115298e7
4.190024347826087e8,1.8916729714383848e7,335.77948789084786,3.1825504917081952e7,1.2908775202698106e7
4.261022608695652e8,1.901417468732479e7,335.02208542787815,3.1824099934021767e7,1.2809925246696979e7
4.3320208695652175e8,1.910963839813209e7,334.27928562296665,3.182273014023593e7,1.2713091742103841e7
4.4030191304347825e8,1.920282626923225e7,333.5533457440441,3.1821397449671242e7,1.261857118043899e7
4.474017391304348e8,1.929347742442553e7,332.84627351085334,3.1820103432746004e7,1.2526626008320473e7
4.545015652173913e8,1.9381364152385727e7,332.1599644256525,3.1818849367677294e7,1.2437485215291569e7
4.616013913043478e8,1.9466240752145782e7,331.4961833523452,3.181763685022277e7,1.2351396098076988e7
4.687012173913044e8,1.9548082040552527e7,330.8551679379257,3.18164648840552e7,1.2268382843502674e7
4.758010434782609e8,1.96267616163375e7,330.2379102424092,3.1815333984429557e7,1.2188572368092056e7
4.829008695652174e8,1.9702210062584423e7,329.64512761203713,3.1814244102435257e7,1.2112034039850833e7
4.9000069565217394e8,1.9774401604500115e7,329.0771700288576,3.1813194801633928e7,1.2038793197133813e7
4.9710052173913044e8,1.9843347680396132e7,328.53408852821036,3.1812185336928364e7,1.196883765653223e7
5.0420034782608694e8,1.990909074985379e7,328.0156911962672,3.1811214723342516e7,1.1902123973488726e7
5.113001739130435e8,1.997169898672137e7,327.52158419884216,3.181028178644573e7,1.1838582799724359e7
5.184e8,2.003126140211384e7,327.05120666575255,3.1809385208260667e7,1.1778123806146825e7
