"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,932150.4822914749,353.15,2.5356919873256993e7,2.4424769390965518e7
1.6551724137931035e6,932150.4822914749,353.1499999998227,2.5356919873256993e7,2.4424769390965518e7
3.310344827586207e6,954548.4858497605,353.14999999980023,2.5379140094231747e7,2.4424591608381987e7
4.96551724137931e6,963492.224323675,353.14999999786505,2.5387887464726325e7,2.442439524040265e7
6.620689655172414e6,968089.1497475319,353.1500000002791,2.539228166024254e7,2.4424192510495007e7
8.275862068965517e6,971153.8921556212,353.1499999986437,2.5395138072924197e7,2.4423984180768576e7
9.93103448275862e6,973548.9054024555,353.1499999978749,2.5397320687037e7,2.4423771781634543e7
1.1586206896551725e7,975567.2457253747,353.1499999997129,2.5399123639549494e7,2.442355639382412e7
1.3241379310344828e7,977329.2075508386,353.14999999705685,2.5400667877065726e7,2.4423338669514887e7
1.489655172413793e7,978896.9566895366,353.14999999840904,2.5402015968069207e7,2.442311901137967e7
1.6551724137931034e7,980309.5745461695,353.14999999847487,2.54032072521435e7,2.442289767759733e7
1.820689655172414e7,981594.8491512276,353.1499999986817,2.5404269684300974e7,2.4422674835149746e7
1.986206896551724e7,982773.8707243875,353.1500000002496,2.5405224463324953e7,2.4422450592600565e7
2.1517241379310343e7,983863.197542917,353.14999999948805,2.540608821949118e7,2.4422225021948263e7
2.317241379310345e7,984876.0290195271,353.1499999967898,2.5406874213467725e7,2.4421998184448197e7
2.482758620689655e7,985823.0945481695,353.14999999754633,2.5407593217889197e7,2.4421770123341028e7
2.6482758620689657e7,986713.1921700351,353.14999999804104,2.5408254063289143e7,2.4421540871119108e7
2.813793103448276e7,987553.5992598161,353.1499999980889,2.5408864051954627e7,2.442131045269481e7
2.979310344827586e7,988350.3849851079,353.1499999982153,2.5409429274010736e7,2.442107888902563e7
3.1448275862068966e7,989108.6504814625,353.14999999861993,2.5409954847900953e7,2.442084619741949e7
3.3103448275862068e7,989832.7136622556,353.14999999734636,2.5410445107294716e7,2.442061239363246e7
3.475862068965517e7,990526.2548847385,353.14999999728366,2.5410903746040594e7,2.4420377491155855e7
3.641379310344828e7,991192.430669453,353.14999999628014,2.5411333932891503e7,2.442014150222205e7
3.806896551724138e7,991833.9645861275,353.14999999734414,2.541173840242824e7,2.4419904437842112e7
3.972413793103448e7,992453.2197210193,353.14999999733163,2.5412119527990643e7,2.4419666308269624e7
4.1379310344827585e7,993052.2574194409,353.1499999968898,2.5412479379948698e7,2.4419427122529257e7
4.303448275862069e7,993632.8846834004,353.14999999707567,2.5412819773598537e7,2.4419186888915136e7
4.4689655172413796e7,994196.6928071342,353.1499999979838,2.541314230816433e7,2.4418945615357194e7
4.63448275862069e7,994745.089635253,353.1500000004901,2.541344839851512e7,2.4418703308879867e7
4.8e7,995279.3259253502,353.1499999995166,2.5413739301726792e7,2.441845997580144e7
5.28e7,996714.6867858954,353.15000000219214,2.541446046797594e7,2.4417745781190045e7
6.594782608695652e7,1.0001221787440404e6,353.15000000090924,2.5415896809382997e7,2.4415774630638957e7
7.909565217391305e7,1.0032698285564817e6,353.1500000017538,2.541701888601131e7,2.441374905745483e7
9.224347826086956e7,1.0062375433102883e6,353.14999999838614,2.54178927753298e7,2.441165523201951e7
1.053913043478261e8,1.0090806404380538e6,353.14999998733293,2.5418577394789122e7,2.440949675435107e7
1.1853913043478261e8,1.011838950779099e6,353.1499999195015,2.54191148230392e7,2.44072758722601e7
1.3168695652173913e8,1.0145416794153377e6,353.1499996565405,2.5419535895206645e7,2.4404994215791307e7
1.4483478260869566e8,1.0172106270204149e6,353.14999878679663,2.541986376629992e7,2.4402653139279503e7
1.579826086956522e8,1.0198623269540854e6,353.1499962200756,2.5420116215614833e7,2.4400253888660748e7
1.711304347826087e8,1.0225094730573371e6,353.1499893516071,2.5420307158402678e7,2.439779768534534e7
1.8427826086956522e8,1.025161905006025e6,353.1499724830008,2.5420447674381487e7,2.4395285769375462e7
1.9742608695652175e8,1.0278273043842949e6,353.1499340496823,2.54205467164636e7,2.4392719412079304e7
2.1057391304347825e8,1.0305116810264401e6,353.14985212246376,2.5420611599366378e7,2.4390099918339938e7
2.2372173913043478e8,1.0332197696497291e6,353.14968747706547,2.5420648374088317e7,2.4387428604438588e7
2.368695652173913e8,1.0359553108054958e6,353.14937366473515,2.542066207135524e7,2.4384706760549743e7
