"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,1.490421160062641e6,353.15,2.5588286449594762e7,2.409786528953212e7
4.717241379310345e6,1.490421160062641e6,353.15000000104567,2.5588286449594762e7,2.409786528953212e7
9.43448275862069e6,1.5271261729644127e6,353.15000000047894,2.5624718353139706e7,2.4097592180175293e7
1.4151724137931034e7,1.5419260566279404e6,353.1500000004625,2.5639217638187606e7,2.4097291581559666e7
1.886896551724138e7,1.549564805172164e6,353.1500000008657,2.564654116159664e7,2.4096976356424477e7
2.3586206896551725e7,1.5546619353128038e6,353.1500000019084,2.5651310559602916e7,2.4096648624290112e7
2.8303448275862068e7,1.5586435812111646e6,353.15000000198785,2.5654956008663155e7,2.409631242745199e7
3.3020689655172415e7,1.561996012891259e6,353.15000000028755,2.565796659727851e7,2.409597058438725e7
3.773793103448276e7,1.5649195838180445e6,353.1499999997521,2.5660544326076396e7,2.409562474225835e7
4.24551724137931e7,1.5675182741831355e6,353.14999999868195,2.566279412868654e7,2.4095275854503404e7
4.717241379310345e7,1.5698576458879411e6,353.14999999913044,2.566478212685758e7,2.4094924480969638e7
5.1889655172413796e7,1.5719843646738902e6,353.15000000136627,2.56665553162013e7,2.409457095152741e7
5.6606896551724136e7,1.573933837775465e6,353.14999999945206,2.5668149295705307e7,2.4094215457929842e7
6.132413793103448e7,1.575733761637263e6,353.15000000019495,2.5669591876943912e7,2.409385811530665e7
6.604137931034483e7,1.5774062743595093e6,353.15000000040794,2.567090527674997e7,2.409349900239046e7
7.075862068965517e7,1.5789693657916375e6,353.15000000033905,2.5672107530649595e7,2.4093138164857958e7
7.547586206896552e7,1.5804377438943125e6,353.1500000012663,2.567321337476199e7,2.409277563086768e7
8.019310344827586e7,1.5818235359072164e6,353.14999999985616,2.5674234955657385e7,2.409241141975017e7
8.49103448275862e7,1.5831368300648667e6,353.15000000043483,2.567518237544688e7,2.409204554538201e7
8.962758620689656e7,1.5843860869140588e6,353.1500000001968,2.56760641069132e7,2.4091678019999143e7
9.43448275862069e7,1.5855784577362463e6,353.1499999990763,2.5676887311965346e7,2.40913088542291e7
9.906206896551724e7,1.586720031045977e6,353.14999999992256,2.567765808911593e7,2.409093805806995e7
1.0377931034482759e8,1.5878160257514901e6,353.14999999913414,2.5678381667008374e7,2.4090565641256884e7
1.0849655172413793e8,1.588870943919424e6,353.15000000097984,2.5679062557126e7,2.4090191613206577e7
1.1321379310344827e8,1.5898886914868131e6,353.149999999424,2.5679704675581403e7,2.408981598409459e7
1.1793103448275863e8,1.5908726766629033e6,353.14999999907684,2.568031143983207e7,2.4089438763169166e7
1.2264827586206897e8,1.5918258881461546e6,353.14999999957405,2.5680885848153945e7,2.408905996000779e7
1.273655172413793e8,1.5927509595567621e6,353.15000000037594,2.5681430543155774e7,2.4088679583599012e7
1.3208275862068966e8,1.5936502220698409e6,353.1500000008989,2.5681947864851758e7,2.4088297642781917e7
1.368e8,1.5945257480284832e6,353.15000000126145,2.568243989394429e7,2.4087914145915806e7
1.5048e8,1.5968739302899428e6,353.1500000018472,2.5683662534823608e7,2.4086788604533665e7
1.879513043478261e8,1.6024241901095286e6,353.1500000012964,2.5686110715092633e7,2.4083686524983104e7
2.254226086956522e8,1.6075301842436977e6,353.1499999982499,2.5688033374090075e7,2.4080503189846378e7
2.6289391304347825e8,1.6123251970689222e6,353.14999998817143,2.568954060867279e7,2.4077215411603868e7
3.003652173913044e8,1.6169016539993584e6,353.14999992658966,2.569073060757538e7,2.407382895357602e7
3.3783652173913044e8,1.6213261454219483e6,353.14999965095296,2.569167346251011e7,2.407034731708816e7
3.753078260869565e8,1.625647554414168e6,353.14999863795714,2.569242050235123e7,2.406677294793706e7
4.127791304347826e8,1.629902448504869e6,353.1499954031589,2.5693010237857673e7,2.4063107789352804e7
4.502504347826087e8,1.6341186491685547e6,353.1499862195799,2.5693472211311486e7,2.405935356214293e7
4.877217391304348e8,1.63831764228715e6,353.14996264784304,2.569382953899441e7,2.405551189670726e7
5.251930434782609e8,1.6425162307487167e6,353.1499071064258,2.5694100615652993e7,2.4051584384904277e7
5.62664347826087e8,1.6467277200071216e6,353.1497856350098,2.5694300305885762e7,2.404757258587864e7
6.00135652173913e8,1.65096277966946e6,353.1495368899201,2.569444077248749e7,2.404347799281803e7
6.376069565217391e8,1.6552300934439301e6,353.1490564578328,2.5694532057387613e7,2.4039301963943683e7
6.750782608695652e8,1.659536929635264e6,353.1481759588423,2.5694582552196383e7,2.403504562256112e7
7.125495652173913e8,1.6638895691240989e6,353.14663700316447,2.5694599283112314e7,2.4030709713988215e7
7.500208695652174e8,1.668293714046996e6,353.14406063893256,2.569458817112514e7,2.4026294457078144e7
7.874921739130435e8,1.672754806183599e6,353.13991405888635,2.5694554203660343e7,2.4021799397476744e7
8.249634782608696e8,1.6772784059306756e6,353.13347700209084,2.5694501603408042e7,2.4017223197477367e7
8.624347826086956e8,1.681870388280943e6,353.12381106617374,2.569443391873855e7,2.401256353045761e7
8.999060869565217e8,1.6865371918237396e6,353.1097354940798,2.5694354108469337e7,2.4007816916645598e7
9.373773913043479e8,1.6912859548169002e6,353.0898129257547,2.5694264634076614e7,2.4002978679259714e7
9.748486956521739e8,1.6961245806052089e6,353.06234804601445,2.569416751022022e7,2.399804292961501e7
1.01232e9,1.7010617883463427e6,353.02540101258694,2.5694064341696825e7,2.3993002553350482e7
1.0497913043478261e9,1.706107041466128e6,352.97681634341166,2.5693956435572624e7,2.3987849394106496e7
1.0872626086956522e9,1.711270414237529e6,352.9142662879324,2.569384475787469e7,2.398257434363716e7
1.1247339130434783e9,1.716562515970435e6,352.8353064485165,2.569373006036982e7,2.3977167544399384e7
1.1622052173913043e9,1.7219942242238969e6,352.73744015470066,2.569361289442081e7,2.3971618670196913e7
1.1996765217391305e9,1.7275765729172453e6,352.6181873717753,2.5693493576760348e7,2.3965917003843103e7
1.2371478260869565e9,1.7333204808348753e6,352.475153649066,2.5693372382709283e7,2.3960051901874408e7
1.2746191304347825e9,1.7392366648623832e6,352.30609485337993,2.5693249412598617e7,2.3954012747736234e7
1.3120904347826087e9,1.745335376298774e6,352.10897405843497,2.569312471056374e7,2.3947789334264968e7
1.3495617391304348e9,1.7516263347792886e6,351.8820079270638,2.5692998288087863e7,2.3941371953308575e7
1.3870330434782608e9,1.7581186032040082e6,351.62370111420944,2.5692870095823534e7,2.3934751492619526e7
1.424504347826087e9,1.7648204136497863e6,351.3328682323213,2.5692740089100983e7,2.3927919675451197e7
1.461975652173913e9,1.7717391861527003e6,351.00864412749235,2.5692608216141496e7,2.3920869029988796e7
1.4994469565217392e9,1.7788813601575904e6,350.65048385385603,2.569247443510829e7,2.39135930749507e7
1.5369182608695652e9,1.7862523526873104e6,350.2581544564977,2.569233871550173e7,2.390608636281442e7
1.5743895652173913e9,1.7938564512655325e6,349.8317207883453,2.569220106099867e7,2.389834460973314e7
1.6118608695652175e9,1.801696751061935e6,349.371527722486,2.5692061484921094e7,2.389036473385916e7
1.6493321739130435e9,1.8097749741852768e6,348.87818079977103,2.569192003877959e7,2.3882145064594314e7
1.6868034782608695e9,1.8180914236789234e6,348.35252702192696,2.569177679072377e7,2.3873685367044847e7
1.7242747826086957e9,1.8266447387267277e6,347.7956370182145,2.569163185106067e7,2.3864987112333942e7
1.7617460869565217e9,1.8354318076537102e6,347.208789276602,2.5691485338866934e7,2.3856053531213224e7
1.7992173913043478e9,1.844447526458431e6,346.59345674707413,2.5691337417510107e7,2.3846889891051676e7
1.836688695652174e9,1.8536846327776723e6,345.95129559285795,2.569118826388921e7,2.3837503631111536e7
1.87416e9,1.8631335336497165e6,345.28413560547585,2.5691038081609946e7,2.382790454796023e7
1.911631304347826e9,1.872782083311338e6,344.5939716665398,2.569088710560087e7,2.3818105022289533e7
1.9491026086956522e9,1.8826155165091343e6,343.8829552631869,2.569073557355752e7,2.3808120057048384e7
1.9865739130434783e9,1.8926162553541884e6,343.15338544850664,2.569058376442695e7,2.3797967509072762e7
2.0240452173913043e9,1.9027639343945421e6,342.4076982357275,2.569043195886207e7,2.3787668024467528e7
2.0615165217391305e9,1.9130354054345377e6,341.6484537929645,2.569028045447971e7,2.377724504904517e7
2.0989878260869565e9,1.9234048179733157e6,340.87832095576164,2.569012956772267e7,2.3766724749749355e7
2.1364591304347825e9,1.9338438705336899e6,340.1000585146546,2.5689979612290878e7,2.3756135741757188e7
2.1739304347826085e9,1.9443220659696534e6,339.31649304975224,2.568983091245984e7,2.3745508846490186e7
2.211401739130435e9,1.9548071107730232e6,338.5304933473536,2.5689683792810753e7,2.373487668203773e7
2.248873043478261e9,1.9652654084539078e6,337.7449414062511,2.5689538568936557e7,2.372427316048265e7
2.286344347826087e9,1.9756625858739465e6,336.9627004675183,2.5689395550856695e7,2.3713732964982748e7
2.323815652173913e9,1.9859641072928235e6,336.18658064505166,2.5689255035791487e7,2.3703290928498663e7
2.361286956521739e9,1.9961359248392247e6,335.4193030086911,2.568911730018127e7,2.3692981375342045e7
2.398758260869565e9,2.0061451165947132e6,334.66346322404365,2.5688982599344015e7,2.3682837482749302e7
2.4362295652173915e9,2.0159605185364783e6,333.921496080286,2.568885116151716e7,2.367289064298068e7
2.4737008695652175e9,2.0255532936816849e6,333.1956423169096,2.5688723188012347e7,2.366316989433066e7
