"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,570488.3840402961,353.15,2.5232531652070794e7,2.46620432680305e7
4.468965517241379e6,570488.3840402961,353.150000003151,2.5232531652070794e7,2.46620432680305e7
8.937931034482758e6,584855.5830856226,353.1500000014089,2.524679945833724e7,2.4661943875251617e7
1.3406896551724138e7,590720.12961239,353.15000000232624,2.5252554060923815e7,2.4661833931311425e7
1.7875862068965517e7,593773.7334054038,353.1499999998383,2.5255489964095008e7,2.4661716230689604e7
2.2344827586206898e7,595816.4386882707,353.1499999990819,2.5257408801688034e7,2.4661592362999763e7
2.6813793103448275e7,597410.0663284063,353.1499999995514,2.5258874694838915e7,2.466146462851051e7
3.1282758620689657e7,598748.7778104208,353.15000000180675,2.5260083308279574e7,2.4661334530469153e7
3.5751724137931034e7,599913.7514443211,353.150000000677,2.5261116649986528e7,2.4661202898542207e7
4.0220689655172415e7,600947.0898324028,353.1500000018298,2.5262017291440323e7,2.466107020160792e7
4.4689655172413796e7,601875.8768685237,353.1500000025163,2.5262812559438415e7,2.466093668256989e7
4.915862068965517e7,602719.318435587,353.150000002337,2.526352178197176e7,2.4660802463536173e7
5.362758620689655e7,603491.8844171539,353.1500000014541,2.526415949052152e7,2.4660667606104366e7
5.809655172413793e7,604204.836463809,353.1499999979811,2.5264736976834565e7,2.4660532140370756e7
6.256551724137931e7,604867.0993151627,353.1499999995608,2.5265263181181893e7,2.466039608186673e7
6.703448275862069e7,605485.8479306214,353.15000000324426,2.5265745287583776e7,2.4660259439653154e7
7.150344827586207e7,606066.9328636155,353.1500000009542,2.526618914949581e7,2.4660122216632195e7
7.597241379310344e7,606615.1668735296,353.1500000023677,2.5266599579948377e7,2.4659984413074847e7
8.044137931034483e7,607134.5469740033,353.14999999953784,2.5266980575528458e7,2.4659846028554454e7
8.49103448275862e7,607628.4223063737,353.1500000033492,2.5267335484948553e7,2.465970706264218e7
8.937931034482759e7,608099.6219623238,353.15000000084166,2.5267667137541976e7,2.4659567515579652e7
9.384827586206897e7,608550.5545441769,353.1499999992767,2.526797794229968e7,2.4659427387755502e7
9.831724137931034e7,608983.2847735696,353.14999999881104,2.526826996505684e7,2.465928668028327e7
1.0278620689655173e8,609399.5943932012,353.15000000024435,2.5268544989040244e7,2.4659145394647043e7
1.072551724137931e8,609801.0301786475,353.14999999963925,2.5268804563000713e7,2.4659003532822065e7
1.1172413793103448e8,610188.9425676689,353.1500000011427,2.5269050039627817e7,2.4658861097060148e7
1.1619310344827586e8,610564.5165851936,353.1499999977842,2.5269282606528778e7,2.4658718089943584e7
1.2066206896551724e8,610928.7974839918,353.1499999991925,2.526950331136409e7,2.4658574513880096e7
1.2513103448275863e8,611282.7110745423,353.1500000000952,2.5269713082759134e7,2.4658430371684592e7
1.296e8,611627.081079986,353.1500000004645,2.5269912746914e7,2.4658285665834013e7
1.4256e8,612548.985586077,353.1499999987553,2.5270409929577824e7,2.4657860943991747e7
1.780591304347826e8,614718.2597848065,353.150000000077,2.5271410451156456e7,2.465669219137165e7
2.1355826086956522e8,616705.8332726806,353.14999999769066,2.527220041221398e7,2.46554945789413e7
2.490573913043478e8,618564.9344167337,353.1499999262563,2.5272823646402825e7,2.465425871198609e7
2.8455652173913044e8,620332.571059905,353.14999961979606,2.5273319380491864e7,2.465298680943196e7
3.2005565217391306e8,622035.4227320254,353.1499982983303,2.5273715607862677e7,2.4651680185130652e7
3.555547826086956e8,623693.1073654108,353.14999368815046,2.52740328182336e7,2.465033971086819e7
3.9105391304347825e8,625320.3385257833,353.1499796925888,2.527428637349846e7,2.4648966034972675e7
4.265530434782609e8,626928.3632768169,353.149941983954,2.527448804929631e7,2.464755968601949e7
4.620521739130435e8,628525.9366161488,353.14984995933816,2.527464705279044e7,2.464612111617429e7
4.9755130434782606e8,630120.0048224814,353.1496436788659,2.5274770709177572e7,2.464465070435509e7
5.330504347826087e8,631716.1977621801,353.1492142336177,2.5274864934376724e7,2.4643148736614544e7
5.685495652173913e8,633319.2058788948,353.1483765006217,2.5274934566269223e7,2.4641615360390328e7
6.040486956521739e8,634933.0745637529,353.14683415905535,2.527498360349735e7,2.4640050528933596e7
6.395478260869565e8,636561.46109372,353.1441380633207,2.5275015381490853e7,2.4638453920397133e7
6.750469565217391e8,638207.8348546587,353.1396406541837,2.527503269294598e7,2.463682485809132e7
7.105460869565217e8,639875.665747948,353.132450434052,2.5275037891639568e7,2.463516222589162e7
7.460452173913044e8,641568.5589154288,353.1213918490919,2.5275032961539585e7,2.4633464402624156e7
7.81544347826087e8,643290.3620221838,353.10497619610544,2.5275019568223014e7,2.463172920620083e7
8.170434782608696e8,645045.2494531646,353.0813889537357,2.5274999117849298e7,2.4629953868396133e7
8.525426086956521e8,646837.7299039252,353.0484976241198,2.527497278486587e7,2.4628135054961946e7
8.880417391304348e8,648672.6508368813,353.0038821494085,2.527494153939855e7,2.462626888856167e7
9.235408695652174e8,650555.1308995932,352.94488758431737,2.5274906188649584e7,2.462435105774999e7
9.5904e8,652490.4907814711,352.8686962089155,2.5274867373859994e7,2.4622376883078523e7
9.945391304347826e8,654484.1648755707,352.7724139763294,2.527482562892703e7,2.462034146405146e7
1.0300382608695652e9,656541.5780013092,352.6531648685306,2.52747813710038e7,2.461823979300249e7
1.0655373913043479e9,658668.0600407682,352.50818579617464,2.527473492379863e7,2.461606686375786e7
1.1010365217391305e9,660868.7309879065,352.3349154511641,2.5274686561633967e7,2.461381783064606e7
1.136535652173913e9,663148.4323767014,352.1310709087985,2.5274636471679244e7,2.4611488039302543e7
1.1720347826086957e9,665511.6327247098,351.8947080352237,2.5274584829401847e7,2.4609073196677137e7
1.2075339130434783e9,667962.4052597173,351.62426335253434,2.527453176004154e7,2.460656935478182e7
1.2430330434782608e9,670504.3447862901,351.31857704469854,2.5274477368385956e7,2.4603973023599666e7
1.2785321739130435e9,673140.5594034754,350.9768984586406,2.527442175259796e7,2.4601281193194486e7
1.314031304347826e9,675873.641540233,350.5988768741319,2.527436499179704e7,2.4598491350256808e7
1.3495304347826087e9,678705.6161768027,350.18454099689797,2.5274307165387094e7,2.459560154921029e7
1.3850295652173913e9,681637.9432881922,349.7342708755031,2.5274248349859837e7,2.4592610406571645e7
