"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,2.9810067105813995e6,353.15,2.6176737383770216e7,2.3195730673188817e7
2.3586206896551726e6,2.9810067105813995e6,353.150000000181,2.6176737383770216e7,2.3195730673188817e7
4.717241379310345e6,3.0544302460489944e6,353.1499999997652,2.6249614700024754e7,2.319518445397576e7
7.075862068965517e6,3.0839918704794385e6,353.15000000006734,2.6278574821980983e7,2.3194582951501545e7
9.43448275862069e6,3.099239161937531e6,353.149999999942,2.6293191204358403e7,2.319395204242087e7
1.1793103448275862e7,3.1094167358708195e6,353.1499999992641,2.6302712847090013e7,2.3193296111219194e7
1.4151724137931034e7,3.1173719837687574e6,353.15000000011054,2.6309995307546526e7,2.319262332377777e7
1.6510344827586208e7,3.1240733735848516e6,353.1499999991198,2.6316012705627076e7,2.3191939332042225e7
1.886896551724138e7,3.129919292431265e6,353.1499999998655,2.6321166710770592e7,2.3191247418339327e7
2.122758620689655e7,3.1351165012963526e6,353.1499999993339,2.632566597328942e7,2.3190549471993066e7
2.3586206896551725e7,3.139795517176412e6,353.149999999735,2.6329642114580166e7,2.3189846597403754e7
2.5944827586206898e7,3.1440493658870608e6,353.1499999993251,2.6333188806077465e7,2.3189139440190405e7
2.8303448275862068e7,3.147948710593786e6,353.1499999996484,2.6336377083328642e7,2.3188428372734856e7
3.066206896551724e7,3.151548859814763e6,353.1500000000859,2.6339262477875747e7,2.3187713618060984e7
3.3020689655172415e7,3.154894084858544e6,353.1500000010715,2.6341889410080686e7,2.3186995325222142e7
3.5379310344827585e7,3.158020357813459e6,353.15000000015215,2.6344293940452788e7,2.318627358263933e7
3.773793103448276e7,3.16095710532083e6,353.1499999994304,2.6346505549651794e7,2.3185548444330964e7
4.009655172413793e7,3.16372860004995e6,353.14999999952806,2.6348548547638524e7,2.3184819947588574e7
4.24551724137931e7,3.1663550380241536e6,353.14999999981154,2.6350443158823527e7,2.3184088120799374e7
4.481379310344828e7,3.1688533596997485e6,353.150000000657,2.6352206347667314e7,2.3183352987967566e7
4.717241379310345e7,3.17123788399294e6,353.1500000000946,2.6353852454445913e7,2.3182614570452973e7
4.953103448275862e7,3.1735208011803776e6,353.1500000005875,2.635539368945083e7,2.3181872888270453e7
5.1889655172413796e7,3.1757125591023006e6,353.15000000105664,2.635684052012278e7,2.318112796102048e7
5.4248275862068966e7,3.1778221685423665e6,353.15000000047536,2.635820197710839e7,2.3180379808566023e7
5.6606896551724136e7,3.1798574471170492e6,353.15000000036883,2.6359485897294953e7,2.3179628450177904e7
5.896551724137931e7,3.1818252143810764e6,353.1500000001279,2.6360699119314425e7,2.317887390493335e7
6.132413793103448e7,3.183731449708581e6,353.14999999970473,2.6361847641701747e7,2.3178116191993166e7
6.368275862068965e7,3.185581421450693e6,353.14999999946247,2.6362936751020946e7,2.3177355329570252e7
6.604137931034483e7,3.187379792326238e6,353.149999999735,2.6363971127840802e7,2.3176591335514564e7
6.84e7,3.1891307067898437e6,353.15000000001197,2.636495493345099e7,2.3175824226661146e7
7.524e7,3.1938265522764064e6,353.14999999936435,2.6367399247388348e7,2.317357269511194e7
9.397565217391305e7,3.204925419425547e6,353.15000000094176,2.6372292866971057e7,2.316736744754551e7
1.127113043478261e8,3.2151367316760495e6,353.14999999882843,2.6376136581591967e7,2.3160999849915918e7
1.3144695652173913e8,3.224726624865789e6,353.14999998848623,2.637914991420668e7,2.315442328934089e7
1.501826086956522e8,3.2338797153306566e6,353.1499999290753,2.6381529043002576e7,2.314764932767192e7
