"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,530957.6396710277,353.15,2.5227938997856602e7,2.4696981358185574e7
4.096551724137931e6,530957.6396710277,353.1500000001336,2.5227938997856602e7,2.4696981358185574e7
8.193103448275862e6,544708.4032157473,353.15000000084297,2.524160584311039e7,2.4696897439894643e7
1.2289655172413792e7,550495.9735710286,353.1500000014353,2.5247297750167575e7,2.4696801776596546e7
1.6386206896551725e7,553585.936617475,353.15000000111854,2.5250281319704086e7,2.469669538308661e7
2.0482758620689657e7,555662.0383965522,353.1500000047439,2.5252243635700222e7,2.469658159730367e7
2.4579310344827585e7,557270.1972813718,353.1500000035738,2.52537338720904e7,2.4696463674809027e7
2.8675862068965517e7,558608.994181104,353.15000000012805,2.5254952515299343e7,2.469634352111824e7
3.277241379310345e7,559766.1019117273,353.1500000030037,2.5255988196716048e7,2.469622209480432e7
3.686896551724138e7,560788.3540389054,353.150000001385,2.525688819458183e7,2.4696099840542924e7
4.096551724137931e7,561704.9929290749,353.1500000007947,2.5257681960803926e7,2.469597696787485e7
4.506206896551724e7,562536.2641966715,353.15000000061383,2.525838983996648e7,2.469585357576981e7
4.915862068965517e7,563297.0829301775,353.14999999873186,2.525902679135962e7,2.469572970842944e7
5.32551724137931e7,563998.8582171984,353.1499999979332,2.5259604240413878e7,2.469560538219668e7
5.7351724137931034e7,564650.534773875,353.15000000138207,2.5260131134081617e7,2.4695480599307742e7
6.1448275862068966e7,565259.2290891558,353.1499999983552,2.5260614589750182e7,2.4695355360661026e7
6.55448275862069e7,565830.7141518705,353.1500000005399,2.5261060375592664e7,2.4695229661440793e7
6.964137931034483e7,566369.7208876349,353.1500000004492,2.5261473217119295e7,2.469510349623166e7
7.373793103448276e7,566880.1694207713,353.15000000130755,2.5261857029026136e7,2.4694976859605365e7
7.78344827586207e7,567365.3401526809,353.1500000033331,2.5262215087416444e7,2.4694849747263763e7
8.193103448275863e7,567828.0032449327,353.15000000255924,2.5262550158890866e7,2.4694722155645933e7
8.602758620689656e7,568270.5173431188,353.15000000210546,2.52628645993067e7,2.469459408196358e7
9.012413793103448e7,568694.9057144411,353.1500000014714,2.5263160430282515e7,2.4694465524568073e7
9.422068965517241e7,569102.915863648,353.15000000115634,2.5263439398434795e7,2.4694336482571147e7
9.831724137931034e7,569496.0669715703,353.150000000461,2.526370302235715e7,2.469420695538558e7
1.0241379310344827e8,569875.6867826656,353.149999998663,2.526395263034516e7,2.4694076943562493e7
1.065103448275862e8,570242.9424728714,353.14999999873913,2.5264189390098922e7,2.469394644762605e7
1.1060689655172414e8,570598.8646715619,353.14999999988095,2.526441433342994e7,2.469381546875838e7
1.1470344827586207e8,570944.3678301722,353.15000000078305,2.5264628376033746e7,2.4693684008203574e7
1.188e8,571280.2666648068,353.15000000011935,2.5264832334016502e7,2.4693552067351695e7
1.3068e8,572176.9959713109,353.1500000018966,2.5265341765556403e7,2.469316476958509e7
1.632208695652174e8,574272.8053893149,353.14999998916636,2.526637448901026e7,2.4692101683620945e7
1.9576173913043478e8,576181.5909738839,353.14999980820915,2.5267196306174383e7,2.46910147152005e7
2.283026086956522e8,577956.4035937116,353.14999857479535,2.5267850659363702e7,2.468989425576999e7
2.6084347826086956e8,579634.3222583197,353.1499927312198,2.5268376689115163e7,2.4688742366856843e7
2.9338434782608694e8,581242.1349719055,353.14997078944685,2.526880232425352e7,2.4687560189281616e7
3.259252173913044e8,582799.6471091546,353.1499020763971,2.5269147997020304e7,2.468634834991115e7
3.5846608695652175e8,584321.8661296293,353.14971529814466,2.526942901001247e7,2.468510714388284e7
3.910069565217391e8,585820.4968392551,353.1492631702413,2.5269657074903846e7,2.468383657806459e7
4.235478260869565e8,587304.9992953911,353.14827014335515,2.5269841333300453e7,2.468253633400506e7
4.5608869565217394e8,588783.3666935451,353.1462631192903,2.5269989041221257e7,2.4681205674527712e7
4.886295652173913e8,590262.7222652733,353.1424891754641,2.5270106040077463e7,2.467984331781219e7
5.211704347826087e8,591749.7870906331,353.13582873720844,2.527019708925484e7,2.467844730216421e7
5.537113043478261e8,593251.2395714931,353.1247166228051,2.5270266100693423e7,2.467701486112193e7
5.862521739130435e8,594773.967853073,353.10708541983024,2.5270316310720704e7,2.467554234286763e7
6.187930434782609e8,596325.2251787744,353.08034478814096,2.527035041094688e7,2.4674025185768105e7
6.513339130434783e8,597912.6794123016,353.0414067731133,2.5270370646118317e7,2.4672457966706015e7
6.838747826086956e8,599544.3728104457,352.9867609270208,2.527037889169606e7,2.4670834518885612e7
7.16415652173913e8,601228.6049975269,352.91259584682336,2.527037672512612e7,2.4669148120128594e7
7.489565217391304e8,602973.7514987737,352.81495666948143,2.527036546129107e7,2.4667391709792297e7
7.814973913043479e8,604788.0795235112,352.68992290720644,2.5270346220903873e7,2.4665558141380362e7
8.140382608695652e8,606679.5311296321,352.53378860200445,2.5270319950359058e7,2.4663640419229425e7
8.465791304347826e8,608655.5613531247,352.3432270246176,2.527028746737697e7,2.4661631906023845e7
8.7912e8,610722.961404141,352.1154256522439,2.5270249484089002e7,2.465952652268486e7
9.116608695652174e8,612887.7543853857,351.84818194691815,2.5270206610416453e7,2.4657318856031068e7
9.442017391304348e8,615155.1138564385,351.5399562217913,2.5270159415283028e7,2.465500430142659e7
9.767426086956521e8,617529.3097060882,351.1898830893431,2.52701083819601e7,2.4652579072254013e7
1.0092834782608696e9,620013.6794615686,350.79774771250925,2.5270053973542284e7,2.4650040294080716e7
