"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,1.242844875935141e6,353.15,2.54758707467852e7,2.423302587085006e7
2.482758620689655e6,1.242844875935141e6,353.1500000007081,2.54758707467852e7,2.423302587085006e7
4.96551724137931e6,1.272707435471926e6,353.14999999991534,2.5505496293284163e7,2.4232788857812237e7
7.448275862068965e6,1.2846379375514947e6,353.1499999993018,2.5517165025166225e7,2.423252708761473e7
9.93103448275862e6,1.290771490379773e6,353.1499999993375,2.5523028337728128e7,2.4232256847348355e7
1.2413793103448275e7,1.2948601965783648e6,353.1500000000921,2.5526839334736884e7,2.423197913815852e7
1.489655172413793e7,1.298054682417471e6,353.14999999985287,2.5529750673348386e7,2.4231695990930915e7
1.7379310344827585e7,1.3007462703221217e6,353.14999999985844,2.5532155115744755e7,2.4231408845422633e7
1.986206896551724e7,1.3030956879934855e6,353.1499999995813,2.5534214260517832e7,2.4231118572524346e7
2.2344827586206898e7,1.3051859975283965e6,353.15000000098746,2.5536011710040193e7,2.4230825712511797e7
2.482758620689655e7,1.3070693972040415e6,353.1500000005326,2.5537600009070527e7,2.4230530611866485e7
2.7310344827586208e7,1.308782983821243e6,353.15000000036235,2.5539016479411695e7,2.4230233495590452e7
2.979310344827586e7,1.3103549013313204e6,353.15000000041584,2.554028941139105e7,2.422993451005973e7
3.2275862068965517e7,1.311807238710884e6,353.15000000075514,2.554144099140789e7,2.4229633752697006e7
3.475862068965517e7,1.3131575999822766e6,353.15000000020075,2.5542488905771706e7,2.422933130578943e7
3.724137931034483e7,1.3144202913018353e6,353.1500000002804,2.5543447519885834e7,2.4229027228584e7
3.972413793103448e7,1.315607042968493e6,353.15000000051634,2.5544328606551267e7,2.4228721563582774e7
4.2206896551724136e7,1.3167275554173589e6,353.1500000007926,2.554514190017754e7,2.422841434476018e7
4.4689655172413796e7,1.3177899184914567e6,353.149999999991,2.554589551828601e7,2.422810559979455e7
4.717241379310345e7,1.3188009308015108e6,353.1499999994962,2.5546596283154663e7,2.4227795352353152e7
4.96551724137931e7,1.319766347545702e6,353.15000000052714,2.5547249970425516e7,2.4227483622879814e7
5.213793103448276e7,1.3206910737452097e6,353.15000000130755,2.554786150314462e7,2.4227170429399412e7
5.4620689655172415e7,1.3215793163519688e6,353.15000000191793,2.5548435104722764e7,2.4226855788370796e7
5.710344827586207e7,1.3224347055067718e6,353.14999999986196,2.5548974419844355e7,2.4226539714337584e7
5.958620689655172e7,1.323260391058676e6,353.14999999911487,2.5549482611616302e7,2.4226222220557626e7
6.206896551724138e7,1.3240591205348223e6,353.15000000008155,2.5549962439845856e7,2.4225903319311034e7
6.4551724137931034e7,1.3248333026039265e6,353.150000000793,2.555041632434237e7,2.4225583021738444e7
6.703448275862069e7,1.3255850586203672e6,353.1500000007664,2.5550846396762367e7,2.4225261338142e7
6.951724137931034e7,1.3263162656166218e6,353.1500000006762,2.5551254543188352e7,2.422493827757173e7
7.2e7,1.327028590758033e6,353.14999999918655,2.555164243970779e7,2.4224613848949756e7
7.92e7,1.328942457676936e6,353.1500000002931,2.5552604108002137e7,2.42236616503252e7
9.892173913043478e7,1.3334859778021239e6,353.150000000277,2.5554519577422846e7,2.4221033599620722e7
1.1864347826086956e8,1.3376829229443073e6,353.1499999982992,2.55560158852392e7,2.421833296229489e7
1.3836521739130434e8,1.341639887988776e6,353.1499999952944,2.555718121927206e7,2.4215541331283282e7
1.5808695652173913e8,1.3454306581175476e6,353.1499999803433,2.555809416082333e7,2.4212663502705783e7
1.778086956521739e8,1.3491083575330898e6,353.14999991344826,2.5558810829832908e7,2.4209702472299818e7
1.975304347826087e8,1.3527119354011714e6,353.1499996528512,2.5559372349368088e7,2.4206660413966917e7
2.1725217391304347e8,1.3562704647845775e6,353.14999877750364,2.555980959903363e7,2.4203539134249054e7
2.3697391304347825e8,1.3598059931212366e6,353.1499961985641,2.556014628826975e7,2.4200340295148514e7
2.5669565217391303e8,1.3633354467306808e6,353.1499892863457,2.5560400973725103e7,2.4197065526994422e7
2.764173913043478e8,1.3668719452860244e6,353.14997231977134,2.556058842973511e7,2.4193716484449085e7
2.961391304347826e8,1.3704257302163802e6,353.149933688287,2.556072059478136e7,2.419029486456498e7
3.158608695652174e8,1.374004814176403e6,353.14985136302005,2.556080722240413e7,2.4186802408227727e7
3.355826086956522e8,1.3776155083999261e6,353.1496859546174,2.556085638075452e7,2.4183240872354593e7
3.5530434782608694e8,1.3812627991476916e6,353.1493707846206,2.5560874778031424e7,2.4179611978883732e7
3.7502608695652175e8,1.384950678871531e6,353.14879833268367,2.5560868038108777e7,2.4175917359237246e7
3.947478260869565e8,1.388682402234923e6,353.14780289851683,2.556084088029752e7,2.4172158478062596e7
4.144695652173913e8,1.3924607739663161e6,353.14613954375653,2.5560797285301287e7,2.416833651133497e7
4.3419130434782606e8,1.3962883386515342e6,353.14345995652036,2.556074060916432e7,2.4164452270512786e7
4.539130434782609e8,1.400167607603643e6,353.13928646206614,2.5560673660916694e7,2.416050605331305e7
4.736347826086956e8,1.404101228438124e6,353.13298591573755,2.5560598780306786e7,2.4156497551868662e7
4.9335652173913044e8,1.408092156434834e6,353.1237456648545,2.556051790766831e7,2.4152425751233477e7
5.130782608695652e8,1.412143797286138e6,353.11055400337966,2.5560432606561873e7,2.4148288809275735e7
5.328e8,1.416260110076923e6,353.09218756461655,2.5560344159171317e7,2.4144084049094394e7
5.525217391304348e8,1.4204456261774339e6,353.0672076931396,2.5560253547184985e7,2.413980792100755e7
5.722434782608696e8,1.4247055636837445e6,353.0339673202588,2.5560161522174668e7,2.4135455958490923e7
5.919652173913044e8,1.429045708865989e6,352.99062899889947,2.556006865589251e7,2.413102294702652e7
6.116869565217391e8,1.433472428804025e6,352.93519388732625,2.555997529667804e7,2.4126502867874015e7
6.314086956521739e8,1.4379925730525143e6,352.8655404359779,2.5559881695647202e7,2.4121889122594688e7
6.511304347826087e8,1.4426133579248637e6,352.7794707643768,2.5559787971282773e7,2.411717461335791e7
6.708521739130435e8,1.4473422704279535e6,352.6747620666298,2.555969410890152e7,2.4112351838473566e7
6.905739130434783e8,1.452186892346304e6,352.5492200843072,2.5559600086740796e7,2.410741319439449e7
7.10295652173913e8,1.4571548846078701e6,352.4007315817527,2.555950577541253e7,2.410235089080466e7
7.300173913043479e8,1.4622537398578115e6,352.2273131176811,2.555941103239279e7,2.4097157292534977e7
7.497391304347826e8,1.4674907783740647e6,352.02715376742975,2.555931569676131e7,2.4091824918387245e7
7.694608695652174e8,1.4728730183640867e6,351.7986502630947,2.555921959485108e7,2.4086346576486994e7
7.891826086956521e8,1.478407085795436e6,351.54043365223424,2.555912255500243e7,2.4080715469206993e7
8.08904347826087e8,1.4840991528014988e6,351.2513873051984,2.555902442306701e7,2.4074925270265512e7
8.286260869565217e8,1.489954873212859e6,350.9306568591807,2.5558925057611495e7,2.4068970184398636e7
8.483478260869565e8,1.4959792931847312e6,350.5776530436825,2.555882434151546e7,2.4062845048330728e7
8.680695652173913e8,1.502176792872589e6,350.19204876784517,2.5558722184538912e7,2.4056545391666323e7
8.877913043478261e8,1.5085510157666765e6,349.77377203768623,2.55586185243947e7,2.4050067508628022e7
9.075130434782609e8,1.515104753280837e6,349.32299613960436,2.555851332216542e7,2.404340856888458e7
9.272347826086956e8,1.5218398853102177e6,348.84012856739446,2.5558406572441015e7,2.4036566687130798e7
9.469565217391304e8,1.5287572164219879e6,348.32579973557586,2.5558298299025286e7,2.4029541082603298e7
