"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,285244.19201339036,353.15,2.5116265826044098e7,2.4831021634030707e7
4.468965517241379e6,285244.19201339036,353.1499999999294,2.5116265826044098e7,2.4831021634030707e7
8.937931034482758e6,292427.7915214263,353.14999999595193,2.5123399729175467e7,2.483097193765404e7
1.3406896551724138e7,295360.06484558433,353.1499999940218,2.5126277030431695e7,2.483091696558611e7
1.7875862068965517e7,296886.86671551317,353.1499999981408,2.5127744982037194e7,2.483085811532168e7
2.2344827586206898e7,297908.2193767801,353.15000000414796,2.5128704400822263e7,2.4830796181445483e7
2.6813793103448275e7,298705.0331523791,353.15000000118016,2.5129437347409654e7,2.4830732314257275e7
3.1282758620689657e7,299374.38891238347,353.1499999981835,2.5130041654133283e7,2.48306672652209e7
3.5751724137931034e7,299956.8757077381,353.1500000112651,2.51305583249957e7,2.4830601449287962e7
4.0220689655172415e7,300473.5449000709,353.15000000442456,2.513100864570283e7,2.483053510080276e7
4.4689655172413796e7,300937.9384213127,353.1499999974366,2.513140627973796e7,2.4830468341316648e7
4.915862068965517e7,301359.6592704579,353.14999999917234,2.5131760890941363e7,2.4830401231670905e7
5.362758620689655e7,301745.94221992046,353.14999999681453,2.5132079745246246e7,2.4830333803026326e7
5.809655172413793e7,302102.41829100996,353.1499999990707,2.5132368488345034e7,2.4830266070054024e7
6.256551724137931e7,302433.54966067895,353.15000000433525,2.5132631590588856e7,2.4830198040928178e7
6.703448275862069e7,302742.9239691086,353.15000000769203,2.5132872643793367e7,2.483012971982426e7
7.150344827586207e7,303033.46644741297,353.1500000016141,2.5133094574736755e7,2.4830061108289342e7
7.597241379310344e7,303307.5834650025,353.1500000013888,2.513329978995966e7,2.482999220649466e7
8.044137931034483e7,303567.2735338025,353.1499999991924,2.513349028774053e7,2.4829923014206726e7
8.49103448275862e7,303814.211164929,353.1499999989519,2.513366774246258e7,2.482985353129765e7
8.937931034482759e7,304049.8110289499,353.1500000034353,2.5133833568762314e7,2.4829783757733364e7
9.384827586206897e7,304275.2772728428,353.15000000728855,2.5133988971171036e7,2.4829713693898194e7
9.831724137931034e7,304491.6423675455,353.1500000055099,2.5134134982558224e7,2.482964334019068e7
1.0278620689655173e8,304699.79724512994,353.1499999977075,2.5134272494472347e7,2.4829572697227217e7
1.072551724137931e8,304900.5150796063,353.150000005251,2.5134402281516813e7,2.4829501766437206e7
1.1172413793103448e8,305094.471272517,353.14999999762586,2.5134525019797433e7,2.4829430548524916e7
1.1619310344827586e8,305282.25833648443,353.1499999982582,2.5134641303246226e7,2.482935904490974e7
1.2066206896551724e8,305464.3987583667,353.1499999985597,2.513475165567256e7,2.4829287256914195e7
