"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,3.1169061581681177e7,353.15,3.792884504460082e7,6.759783462919643e6
993103.448275862,3.1169061581681177e7,353.15000000005847,3.792884504460082e7,6.759783462919643e6
1.986206896551724e6,3.1963109069092833e7,353.15000000003056,3.87168818735216e7,6.75377280442877e6
2.9793103448275863e6,3.2251466051667325e7,353.15000000000214,3.899867167194295e7,6.747205620275624e6
3.972413793103448e6,3.2399474535629377e7,353.14999999997883,3.913990138530621e7,6.740426849676833e6
4.96551724137931e6,3.250124563110573e7,353.14999999997485,3.923472052512099e7,6.73347489401526e6
5.958620689655173e6,3.258226268917846e7,353.149999999995,3.9308660213523574e7,6.726397524345113e6
6.951724137931035e6,3.2650872231067847e7,353.14999999999725,3.937009649321873e7,6.71922426215088e6
7.944827586206896e6,3.2710680982702225e7,353.14999999996934,3.942265421879155e7,6.711973236089326e6
8.937931034482758e6,3.2763720272406507e7,353.1499999999437,3.946837690690476e7,6.704656634498251e6
9.93103448275862e6,3.2811349258865893e7,353.1499999999265,3.950863218113889e7,6.697282922272994e6
1.0924137931034483e7,3.2854553982063897e7,353.149999999933,3.9544412242932215e7,6.689858260868319e6
1.1917241379310345e7,3.2894095128214963e7,353.15000000003204,3.957648182327574e7,6.682386695060776e6
1.2910344827586208e7,3.2930565954335462e7,353.1500000000259,3.960543699048898e7,6.674871036153522e6
1.390344827586207e7,3.296443607923177e7,353.15000000000276,3.963174929804913e7,6.667313218817361e6
1.489655172413793e7,3.2996081780566867e7,353.15000000004034,3.965579643945193e7,6.659714658885066e6
1.5889655172413792e7,3.302580808361341e7,353.1500000000011,3.9677884512771524e7,6.652076429158114e6
1.6882758620689657e7,3.3053864936536103e7,353.1499999999815,3.9698264301173165e7,6.644399364637064e6
1.7875862068965517e7,3.3080459226166565e7,353.15000000000094,3.9717143361870505e7,6.63668413570394e6
1.886896551724138e7,3.3105763804534722e7,353.14999999995223,3.9734695102774784e7,6.628931298240062e6
1.986206896551724e7,3.3129924340614486e7,353.14999999997315,3.975106566925936e7,6.6211413286448745e6
2.0855172413793102e7,3.315306457429169e7,353.14999999998486,3.976637922106205e7,6.61331464677036e6
2.1848275862068966e7,3.3175290386651836e7,353.14999999994853,3.9780742017670676e7,6.60545163101884e6
2.2841379310344826e7,3.3196692985897876e7,353.14999999998236,3.9794245612591036e7,6.597552626693158e6
2.383448275862069e7,3.3217351425129972e7,353.1499999999808,3.9806969376693435e7,6.5896179515634645e6
2.482758620689655e7,3.323733461122475e7,353.14999999994234,3.981898251149552e7,6.581647900270775e6
2.5820689655172415e7,3.3256702923630334e7,353.1499999999902,3.9830345669031836e7,6.5736427454015e6
2.6813793103448275e7,3.3275509527802955e7,353.1499999999906,3.984111226864284e7,6.565602740839887e6
2.780689655172414e7,3.329380145164828e7,353.1499999999337,3.9851329573549256e7,6.557528121900976e6
2.88e7,3.331162047206172e7,353.1499999999681,3.98610395794717e7,6.549419107409981e6
3.168e7,3.3359492247524507e7,353.1499999999973,3.988510947430321e7,6.525617226778699e6
3.9568695652173914e7,3.34731222075566e7,353.1500000000033,3.993304003997498e7,6.4599178324183775e6
4.745739130434783e7,3.3578077108710505e7,353.1499999997039,3.9970477714918725e7,6.392400606208218e6
5.534608695652174e7,3.367702551336046e7,353.1499999973881,3.999963178544944e7,6.322606272088976e6
6.323478260869565e7,3.3771815120982826e7,353.14999998380745,4.002247034773802e7,6.250655226755197e6
7.112347826086956e7,3.386377543373817e7,353.14999992052714,4.00403983180452e7,6.176622884307031e6
7.901217391304348e7,3.395388099339457e7,353.1499996759252,4.0054444892482735e7,6.100563899088169e6
8.690086956521739e7,3.4042859104138866e7,353.1499988571771,4.006538274840343e7,6.02252364426456e6
9.47895652173913e7,3.413126124966125e7,353.1499964275728,4.007380507822749e7,5.942543828566237e6
1.0267826086956522e8,3.421951077324096e7,353.14998990837626,4.008017608940847e7,5.86066531616751e6
1.1056695652173913e8,3.430793572149075e7,353.14997386359414,4.008486532311493e7,5.776929601624186e6
1.1845565217391305e8,3.439679203510259e7,353.1499372380907,4.008817135859771e7,5.691379323495121e6
1.2634434782608695e8,3.448627981641936e7,353.1498589996353,4.009033811294052e7,5.604058296521156e6
1.3423304347826087e8,3.457655644998045e7,353.14970145541577,4.009156736700987e7,5.515010917029416e6
1.4212173913043478e8,3.466774586589845e7,353.149400605774,4.009202690105632e7,5.42428103515787e6
1.500104347826087e8,3.47599462039495e7,353.14885300285005,4.0091857052857324e7,5.33191084890782e6
1.578991304347826e8,3.4853237356154114e7,353.1478988208596,4.0091176300305136e7,5.237938944151024e6
1.6578782608695653e8,3.494768665499055e7,353.14630122517025,4.009008418811114e7,5.142397533120593e6
1.7367652173913044e8,3.50433537763467e7,353.14372262602626,4.008866470436046e7,5.045310928013761e6
1.8156521739130434e8,3.514029621414496e7,353.13969895894996,4.0086988145316504e7,4.946691931171542e6
1.8945391304347825e8,3.523857320880699e7,353.1336136853478,4.008511314368485e7,4.846539934877857e6
1.973426086956522e8,3.533824988444618e7,353.1246736487384,4.0083088307983495e7,4.744838423537311e6
2.052313043478261e8,3.543940068975097e7,353.1118891857365,4.008095279575989e7,4.641552106008918e6
2.1312e8,3.55421118201597e7,353.09406088553635,4.007873884148193e7,4.536627021322232e6
2.210086956521739e8,3.564648174257961e7,353.0697751103345,4.007647103600263e7,4.429989293423022e6
2.288973913043478e8,3.575262422734848e7,353.0374098198867,4.0074168323511854e7,4.321544096163374e6
2.3678608695652175e8,3.586066545217423e7,352.995151455405,4.007184512636013e7,4.211179674185906e6
2.4467478260869566e8,3.597074476715003e7,352.94102271493364,4.006951013862308e7,4.0987653714730544e6
2.5256347826086956e8,3.608301233752016e7,352.8729201143365,4.006716983811423e7,3.984157500594074e6
2.6045217391304347e8,3.619762698755956e7,352.78865938912816,4.006482716716987e7,3.8672001796103125e6
