"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,5.309576396730259e6,353.15,2.7279389978520595e7,2.1969813581790335e7
4.096551724137931e6,5.309576396730259e6,353.14999999978085,2.7279389978520595e7,2.1969813581790335e7
8.193103448275862e6,5.447084032021705e6,353.1500000000225,2.741605843125993e7,2.1968974399238225e7
1.2289655172413792e7,5.50495973543087e6,353.14999999989334,2.747297750194055e7,2.196801776650968e7
1.6386206896551725e7,5.53585936592165e6,353.14999999988885,2.7502813197183628e7,2.1966953831261978e7
2.0482758620689657e7,5.556620384068806e6,353.1500000001072,2.7522436356800485e7,2.196581597273168e7
2.4579310344827585e7,5.572701972545404e6,353.1500000000268,2.7537338721256346e7,2.196463674871094e7
2.8675862068965517e7,5.586089942079484e6,353.15000000007166,2.754952515243043e7,2.1963435210350946e7
3.277241379310345e7,5.597661018802498e6,353.1500000001246,2.7559881967202418e7,2.196222094839992e7
3.686896551724138e7,5.607883540145423e6,353.1500000002435,2.7568881945978247e7,2.1960998405832823e7
4.096551724137931e7,5.617049929304734e6,353.15000000030926,2.7576819608043518e7,2.1959769678738784e7
4.506206896551724e7,5.625362642216064e6,353.15000000021837,2.7583898399579156e7,2.1958535757363092e7
4.915862068965517e7,5.632970829368625e6,353.15000000007717,2.759026791338966e7,2.1957297084021036e7
5.32551724137931e7,5.639988582126901e6,353.14999999998946,2.759604240410524e7,2.1956053821978338e7
5.7351724137931034e7,5.646505347603131e6,353.15000000016596,2.7601311340890393e7,2.195480599328726e7
6.1448275862068966e7,5.652592291145466e6,353.1499999999992,2.760614589719636e7,2.1953553606050894e7
6.55448275862069e7,5.658307141525842e6,353.1499999999294,2.7610603755912125e7,2.1952296614386283e7
6.964137931034483e7,5.663697209109116e6,353.15000000003016,2.761473217101057e7,2.1951034961901452e7
7.373793103448276e7,5.6688016940214485e6,353.1499999998003,2.7618570290486947e7,2.19497685964655e7
7.78344827586207e7,5.673653401253711e6,353.1500000000749,2.762215087432123e7,2.194849747306752e7
8.193103448275863e7,5.678280032422844e6,353.15000000008746,2.7625501588747818e7,2.1947221556324974e7
8.602758620689656e7,5.6827051733557135e6,353.1500000000592,2.7628645993238777e7,2.1945940819883063e7
9.012413793103448e7,5.6869490569677055e6,353.1499999999922,2.7631604302871943e7,2.1944655245904237e7
9.422068965517241e7,5.6910291590661295e6,353.14999999998514,2.763439398398982e7,2.194336482492369e7
9.831724137931034e7,5.694960669695724e6,353.149999999903,2.7637030223507386e7,2.1942069553811662e7
1.0241379310344827e8,5.698756867963675e6,353.14999999997355,2.7639526303335845e7,2.194076943537217e7
1.065103448275862e8,5.70242942458906e6,353.150000000047,2.7641893901072625e7,2.1939464476483565e7
1.1060689655172414e8,5.705988646638073e6,353.1499999998632,2.7644143334398706e7,2.1938154687760632e7
1.1470344827586207e8,5.709443678413201e6,353.15000000003005,2.7646283760358922e7,2.193684008194572e7
1.188e8,5.7128026666026e6,353.15000000019563,2.7648323340304755e7,2.1935520673702154e7
1.3068e8,5.721769959669687e6,353.14999999999804,2.7653417655529313e7,2.1931647695859626e7
1.632208695652174e8,5.742728053736769e6,353.149999986141,2.7663744890302464e7,2.1921016836565696e7
1.9576173913043478e8,5.7618159097628e6,353.14999980606984,2.7671963061835255e7,2.1910147152072456e7
2.283026086956522e8,5.77956403604595e6,353.1499985799304,2.767850659364612e7,2.189894255760017e7
2.6084347826086956e8,5.79634322224322e6,353.1499927296947,2.7683766891145494e7,2.1887423668902274e7
2.9338434782608694e8,5.812421349517822e6,353.1499707916274,2.7688023242789682e7,2.187560189327186e7
3.259252173913044e8,5.827996471075449e6,353.1499020750182,2.769147997017702e7,2.186348349910157e7
3.5846608695652175e8,5.843218661244713e6,353.1497152951623,2.769429010008643e7,2.1851071438841715e7
3.910069565217391e8,5.858204968363829e6,353.1492631703397,2.7696570748940997e7,2.1838365780577168e7
4.235478260869565e8,5.873049992862456e6,353.1482701415295,2.7698413333063032e7,2.1825363340200577e7
4.5608869565217394e8,5.8878336670086235e6,353.14626311709424,2.769989041224654e7,2.1812056745237917e7
4.886295652173913e8,5.902627222275667e6,353.142489172409,2.770106040092854e7,2.179843317865287e7
5.211704347826087e8,5.91749787060222e6,353.13582873245633,2.7701970892623812e7,2.178447302202159e7
5.537113043478261e8,5.932512395819426e6,353.1247166226343,2.7702661006959785e7,2.177014861114036e7
5.862521739130435e8,5.947739678339951e6,353.10708542003647,2.770316310750847e7,2.175542342916852e7
6.187930434782609e8,5.963252251827978e6,353.0803447873311,2.770350410954415e7,2.1740251857716173e7
6.513339130434783e8,5.979126794084333e6,353.0414067707049,2.7703706461044107e7,2.1724579666959774e7
6.838747826086956e8,5.995443727655731e6,352.9867609275239,2.770378891715188e7,2.170834518949615e7
7.16415652173913e8,6.012286050429422e6,352.91259584821506,2.770376725124515e7,2.1691481200815726e7
7.489565217391304e8,6.029737514982313e6,352.81495666458136,2.7703654612858877e7,2.1673917097876564e7
7.814973913043479e8,6.047880795411486e6,352.6899229066793,2.7703462208946902e7,2.1655581413535416e7
8.140382608695652e8,6.066795311525732e6,352.5337886037723,2.7703199503408346e7,2.1636404191882614e7
8.465791304347826e8,6.086555613155469e6,352.34322702021177,2.7702874673738595e7,2.1616319060583126e7
8.7912e8,6.107229613910023e6,352.11542564815176,2.7702494840906214e7,2.159526522699619e7
9.116608695652174e8,6.128877544107355e6,351.8481819477333,2.7702066103958026e7,2.157318855985067e7
9.442017391304348e8,6.1515511383668855e6,351.5399562193969,2.7701594152960133e7,2.1550043014593247e7
9.767426086956521e8,6.175293097055182e6,351.1898830879998,2.770108381957393e7,2.152579072251875e7
1.0092834782608696e9,6.200136794745281e6,350.7977477106762,2.7700539735231895e7,2.1500402940486614e7
1.041824347826087e9,6.22610628249133e6,350.36393520532636,2.7699966041663982e7,2.1473859759172652e7
