"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,3.675206826451823e6,353.15,2.667118375822915e7,2.299597693177733e7
1.2413793103448276e6,3.675206826451823e6,353.149999999835,2.667118375822915e7,2.299597693177733e7
2.482758620689655e6,3.772474651576709e6,353.1499999997325,2.6767933974323504e7,2.2995459322746795e7
3.7241379310344825e6,3.8154848694098704e6,353.15000000035155,2.681031424993573e7,2.299482938052586e7
4.96551724137931e6,3.8393028221305907e6,353.1499999999926,2.683340507204583e7,2.299410224991524e7
6.206896551724138e6,3.855327586536307e6,353.1499999998166,2.6848645543524496e7,2.299331795698819e7
7.448275862068965e6,3.86756341632409e6,353.14999999987003,2.686006785677836e7,2.299250444045427e7
8.689655172413792e6,3.8776147930342183e6,353.1499999999853,2.6869291032110926e7,2.2991676239076708e7
9.93103448275862e6,3.8862265655706488e6,353.15000000017426,2.6877066624790225e7,2.2990840059219576e7
1.1172413793103449e7,3.8937977349756323e6,353.149999999718,2.688379665128607e7,2.2989998916310437e7
1.2413793103448275e7,3.900570126915265e6,353.1499999998936,2.688972429289517e7,2.2989154165979907e7
1.3655172413793104e7,3.9067049838229753e6,353.14999999991915,2.6895011394827753e7,2.2988306411004778e7
1.489655172413793e7,3.912317405346982e6,353.14999999971235,2.689977330712398e7,2.2987455901777e7
1.6137931034482758e7,3.917493507463172e6,353.14999999972565,2.6904096222774547e7,2.2986602715311375e7
1.7379310344827585e7,3.922299858873062e6,353.14999999970576,2.690804670175282e7,2.2985746842879757e7
1.8620689655172415e7,3.9267891477431506e6,353.1499999993873,2.6911677381610956e7,2.2984888233867805e7
1.986206896551724e7,3.931003697950132e6,353.1499999997601,2.691503055150201e7,2.298402685355188e7
2.1103448275862068e7,3.934978183056418e6,353.14999999981694,2.691814083012656e7,2.2983162647070143e7
2.2344827586206898e7,3.938741301615007e6,353.14999999969115,2.6921036862391133e7,2.2982295560776126e7
2.3586206896551725e7,3.9423170631619766e6,353.1499999997771,2.692374261039787e7,2.2981425547235895e7
2.482758620689655e7,3.945725747670144e6,353.15000000000936,2.69262783136145e7,2.2980552565944355e7
2.606896551724138e7,3.9489846323803775e6,353.1500000001323,2.6928661215716563e7,2.2979676583336186e7
2.7310344827586208e7,3.9521085510494374e6,353.149999999989,2.6930906123348605e7,2.2978797572299168e7
2.8551724137931034e7,3.9551103295255154e6,353.1499999999744,2.6933025840980418e7,2.2977915511454903e7
2.979310344827586e7,3.958001128664106e6,353.149999999999,2.693503151354341e7,2.2977030384879302e7
3.103448275862069e7,3.960790717655413e6,353.1500000000228,2.693693289874389e7,2.2976142181088477e7
3.2275862068965517e7,3.963487693322178e6,353.15000000026953,2.6938738586264294e7,2.2975250892942116e7
3.3517241379310343e7,3.96609965839836e6,353.1500000001648,2.694045617490447e7,2.297435651650611e7
3.475862068965517e7,3.968633366963692e6,353.1500000002562,2.6942092417678047e7,2.2973459050714355e7
3.6e7,3.971094844494868e6,353.1500000001188,2.694365334116711e7,2.2972558496672243e7
3.96e7,3.977648756565381e6,353.1500000000907,2.694756289169038e7,2.2969914135125e7
4.946086956521739e7,3.992870443809267e6,353.149999020661,2.6955543648167692e7,2.2962673204358425e7
5.932173913043478e7,4.006664181422293e6,353.1499887695653,2.6961944853779692e7,2.29552806723574e7
6.918260869565217e7,4.01942647695693e6,353.14993144821415,2.6967086862531435e7,2.2947660385574505e7
7.904347826086956e7,4.031438092203211e6,353.14970495841635,2.6971261839552682e7,2.293982374734947e7
8.890434782608695e7,4.042906298396811e6,353.14899750206285,2.697467845360575e7,2.2931772155208938e7
9.876521739130434e7,4.0539910420745015e6,353.1471420418795,2.697748917125419e7,2.292349812917969e7
1.0862608695652173e8,4.06482372378001e6,353.14290000779414,2.6979807885145076e7,2.2914984161365066e7
1.1848695652173913e8,4.075520570012402e6,353.13422794305046,2.6981721333712194e7,2.2906200763699792e7
1.2834782608695652e8,4.0861919714712426e6,353.1180810729043,2.698329667052947e7,2.2897104699058227e7
1.382086956521739e8,4.096948292149309e6,353.09031450066004,2.698458659780024e7,2.288763830565093e7
1.480695652173913e8,4.107902557169117e6,353.0457306179415,2.6985632970803834e7,2.2877730413634717e7
1.579304347826087e8,4.1191703717668205e6,352.9782923764925,2.6986469373997595e7,2.2867299002230775e7
1.677913043478261e8,4.130867766632661e6,352.88148482058176,2.6987123045376983e7,2.285625527874432e7
1.7765217391304347e8,4.143107840943426e6,352.74877343822436,2.6987616364784095e7,2.284450852384067e7
1.8751304347826087e8,4.155997023907136e6,352.5740875889085,2.698796801691719e7,2.2831970993010055e7
1.9737391304347825e8,4.1696316106074937e6,352.35225534498693,2.698819387454428e7,2.2818562263936788e7
2.0723478260869566e8,4.1840951817384474e6,352.07933122379205,2.698830773955211e7,2.2804212557813663e7
2.1709565217391303e8,4.199456757472448e6,351.7527842011711,2.6988321808030166e7,2.2788865050557718e7
2.2695652173913044e8,4.215770076442365e6,351.37154182939946,2.698824705408249e7,2.2772476977640126e7
2.368173913043478e8,4.233073452559903e6,350.935910909131,2.698809357439294e7,2.2755020121833038e7
2.4667826086956522e8,4.251390079690192e6,350.44740901564455,2.698787051905134e7,2.2736480439361148e7
2.565391304347826e8,4.270728826499406e6,349.90854781521057,2.6987586518785916e7,2.271685769228651e7
2.664e8,4.291084782497004e6,349.3226038643447,2.6987249438265055e7,2.269616465576805e7
2.762608695652174e8,4.312439936576273e6,348.6934050382704,2.6986866644700274e7,2.2674426708124e7
2.861217391304348e8,4.334763518681008e6,348.02514921142387,2.698644496030774e7,2.265168144162673e7
2.959826086956522e8,4.3580119857349545e6,347.3222612337944,2.6985990520820722e7,2.2627978535085768e7
3.0584347826086956e8,4.382129110116072e6,346.5892881151649,2.6985509161317788e7,2.2603380051201716e7
3.1570434782608694e8,4.4070457200254835e6,345.8308247045447,2.698500608976929e7,2.2577960369743805e7
3.255652173913044e8,4.43267950209802e6,345.05146257241773,2.6984486075646304e7,2.2551806573548283e7
3.3542608695652175e8,4.458935185898803e6,344.2557529167534,2.698395356792629e7,2.252501838202749e7
3.452869565217391e8,4.485705048425935e6,343.44817543442286,2.6983412499812607e7,2.249770745138667e7
3.551478260869565e8,4.512869866730779e6,342.63310843445106,2.6982866483377814e7,2.2469996616647035e7
3.6500869565217394e8,4.5403007690229975e6,341.8147961655995,2.698231882571626e7,2.2442018056693263e7
3.748695652173913e8,4.567861737644423e6,340.9973115366436,2.6981772423684098e7,2.2413910686039675e7
3.847304347826087e8,4.595412690573279e6,340.1845155817228,2.6981229866284702e7,2.2385817175711423e7
3.9459130434782606e8,4.622813130821984e6,339.38001461913836,2.6980693461425174e7,2.235788033060319e7
4.044521739130435e8,4.649926214574825e6,338.5871192844513,2.698016519742842e7,2.2330238982853595e7
4.143130434782609e8,4.676622725007601e6,337.8088054195253,2.6979646723379094e7,2.2303023998371493e7
4.2417391304347825e8,4.702784644046526e6,337.04768304411357,2.697913942983503e7,2.2276354785788503e7
4.340347826086956e8,4.728308230211701e6,336.30597432192536,2.697864444141818e7,2.2250336211206477e7
4.4389565217391306e8,4.753106303098422e6,335.585502455614,2.6978162615407187e7,2.2225056312308766e7
4.5375652173913044e8,4.777109487044841e6,334.8876914518189,2.697769455975423e7,2.220058507270939e7
4.636173913043478e8,4.800266547346763e6,334.21358129302837,2.6977240660168696e7,2.2176974112821933e7
4.734782608695652e8,4.822543793852385e6,333.56384852140593,2.697680110310275e7,2.2154257309250366e7
4.833391304347826e8,4.843923684170697e6,332.9388380490557,2.6976375924220134e7,2.2132452240049437e7
4.932e8,4.864402981068533e6,332.3386018534704,2.697596501515952e7,2.211156203409099e7
5.030608695652174e8,4.883990546837095e6,331.76294087241087,2.6975568144931242e7,2.2091577598094147e7
5.129217391304348e8,4.90270500237304e6,331.2114468941456,2.6975184989465315e7,2.2072479987092275e7
5.227826086956522e8,4.920572179373365e6,330.68353482629226,2.69748151528601e7,2.2054242973486736e7
5.3264347826086956e8,4.937622978552721e6,330.17852889940957,2.6974458194404818e7,2.2036835215852097e7
5.42504347826087e8,4.953893308141038e6,329.69563295482465,2.6974113635573372e7,2.2020220327432334e7
5.523652173913044e8,4.969420597682595e6,329.2339927959423,2.6973780978508446e7,2.200436038082585e7
5.622260869565217e8,4.984242792740341e6,328.79272149588354,2.6973459717342492e7,2.198921692460215e7
5.720869565217391e8,4.9983976727647e6,328.3709179908551,2.697314934706113e7,2.197475167429643e7
5.819478260869565e8,5.011922159021914e6,327.96768253299456,2.6972849370051216e7,2.1960927211029302e7
5.918086956521739e8,5.024851831573781e6,327.58212986728205,2.697255930160743e7,2.194770747003365e7
6.016695652173913e8,5.037220630229499e6,327.21339800120404,2.6972278673105884e7,2.1935058042876385e7
6.115304347826087e8,5.0490606706292e6,326.86065290027705,2.697200703464035e7,2.192294636401115e7
6.213913043478261e8,5.060402164653536e6,326.52309344758334,2.697174395624513e7,2.1911341791591596e7
6.312521739130435e8,5.071273417211298e6,326.19995367686397,2.6971489028391097e7,2.19002156111798e7
6.411130434782609e8,5.081700876729026e6,325.89050370276135,2.6971241862204447e7,2.188954098547542e7
6.509739130434783e8,5.091709212105837e6,325.59404975957176,2.69710020905906e7,2.1879292878484763e7
6.608347826086956e8,5.101321415002186e6,325.3099335797239,2.697076936595081e7,2.1869447950948626e7
6.70695652173913e8,5.11055891095015e6,325.0375313281586,2.697054336014944e7,2.185998444919929e7
6.805565217391304e8,5.11944167292317e6,324.77625225613514,2.697032376338391e7,2.185088209046074e7
6.904173913043479e8,5.127988333308127e6,324.5255371959189,2.697011028334439e7,2.1842121950036265e7
7.002782608695652e8,5.136216291118283e6,324.28485698046364,2.6969902644360967e7,2.1833686353242684e7
7.101391304347826e8,5.144141812755786e6,324.0537108554237,2.696970058632412e7,2.1825558773568336e7
7.2e8,5.151780124899443e6,323.8316249232392,2.6969503863860883e7,2.181772373896144e7
