"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,1.7974161067603156e6,353.15,2.5767585848806463e7,2.3970169742046148e7
1.5724137931034483e6,1.7974161067603156e6,353.1499999997506,2.5767585848806463e7,2.3970169742046148e7
3.1448275862068967e6,1.8445917209500484e6,353.15000000021274,2.5814424257735807e7,2.396983253678576e7
4.717241379310345e6,1.8618145814377144e6,353.1500000006883,2.583128118320465e7,2.3969466601766936e7
6.289655172413793e6,1.8706341559281647e6,353.14999999911373,2.5839719829959765e7,2.39690856740316e7
7.8620689655172415e6,1.8766926961546838e6,353.14999999818514,2.584538478261013e7,2.3968692086455446e7
9.43448275862069e6,1.8815187052015401e6,353.1499999983788,2.584980828386206e7,2.396828957866052e7
1.1006896551724138e7,1.8856080557483174e6,353.1499999988932,2.585348868223139e7,2.396788062648307e7
1.2579310344827587e7,1.8891713454726078e6,353.14999999896463,2.5856638194788247e7,2.396746684931564e7
1.4151724137931034e7,1.8923296400228664e6,353.14999999985946,2.5859378893403478e7,2.396704925338061e7
1.5724137931034483e7,1.8951643370079324e6,353.1499999999406,2.586179281112773e7,2.3966628474119797e7
1.7296551724137932e7,1.8977350174136087e6,353.1499999994743,2.5863939938970312e7,2.3966204921556704e7
1.886896551724138e7,1.900087057451617e6,353.1499999989991,2.5865865927205864e7,2.3965778869754247e7
2.0441379310344826e7,1.9022557961922623e6,353.14999999945417,2.5867606295387313e7,2.396535049919505e7
2.2013793103448275e7,1.9042692097436823e6,353.1499999996739,2.586918913386647e7,2.3964919924122788e7
2.3586206896551725e7,1.9061497138799876e6,353.14999999900465,2.5870636933068074e7,2.3964487219188087e7
2.5158620689655174e7,1.9079154783730246e6,353.1499999996726,2.5871967912257098e7,2.3964052433884073e7
2.673103448275862e7,1.9095813909001797e6,353.1500000010302,2.5873196993128795e7,2.3963615602228615e7
2.8303448275862068e7,1.9111597737349533e6,353.14999999965215,2.5874336522762213e7,2.396317674902726e7
2.9875862068965517e7,1.9126609227696694e6,353.1499999990942,2.5875396815163516e7,2.3962735892393846e7
3.1448275862068966e7,1.9140935151930563e6,353.15000000001294,2.587638656285492e7,2.3962293047661863e7
3.3020689655172415e7,1.9154649227235168e6,353.1500000003304,2.587731315154749e7,2.3961848228823975e7
3.4593103448275864e7,1.9167814547192268e6,353.14999999924953,2.5878182902555022e7,2.3961401447835796e7
3.616551724137931e7,1.9180485466746725e6,353.1499999986591,2.587900126453043e7,2.396095271785576e7
3.773793103448276e7,1.9192709112429768e6,353.1499999999293,2.5879772962224077e7,2.39605020509811e7
3.9310344827586204e7,1.9204526573810726e6,353.14999999951425,2.5880502116670806e7,2.3960049459289733e7
4.088275862068965e7,1.9215973867043406e6,353.1499999994308,2.58811923414621e7,2.395959495475776e7
4.24551724137931e7,1.9227082719950713e6,353.1500000004944,2.5881846820586782e7,2.395913854859171e7
4.402758620689655e7,1.923788120371066e6,353.14999999988174,2.58824683729848e7,2.3958680252613734e7
4.56e7,1.9248394272616096e6,353.1499999998987,2.5883059504348975e7,2.3958220077087365e7
5.016e7,1.9276586892541498e6,353.14999999923714,2.5884528026271477e7,2.3956869337017328e7
6.2650434782608695e7,1.9343210087755434e6,353.1499999985216,2.588746734040524e7,2.3953146331629697e7
