"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,2.683585348289068e7,353.15,3.7395531669136256e7,1.0559678186245574e7
2.0482758620689656e6,2.683585348289068e7,353.14999999998753,3.7395531669136256e7,1.0559678186245574e7
4.096551724137931e6,2.758661531712183e7,353.150000000014,3.8141777804706976e7,1.0555162487585146e7
6.144827586206896e6,2.7871461211900275e7,353.15000000002345,3.842160691195345e7,1.0550145700053174e7
8.193103448275862e6,2.801976846262427e7,353.14999999998247,3.8564508623092815e7,1.0544740160468545e7
1.0241379310344828e7,2.8121280626050778e7,353.15000000001606,3.866034203618687e7,1.0539061410136089e7
1.2289655172413792e7,2.820140834890803e7,353.15000000001567,3.8734627326336324e7,1.0533218977428293e7
1.4337931034482758e7,2.8268786473306272e7,353.15000000000475,3.879606106146455e7,1.0527274588158276e7
1.6386206896551725e7,2.832722528122308e7,353.1500000000384,3.884848537488951e7,1.0521260093666425e7
1.843448275862069e7,2.8378867252585158e7,353.149999999998,3.889406051201948e7,1.0515193259434322e7
2.0482758620689657e7,2.8425125432027794e7,353.1499999999849,3.893421019575841e7,1.0509084763730614e7
2.253103448275862e7,2.8467015706317425e7,353.1499999999649,3.896995698745247e7,1.0502941281135045e7
2.4579310344827585e7,2.8505301961351324e7,353.14999999995246,3.900206901445392e7,1.0496767053102594e7
2.662758620689655e7,2.8540573477339625e7,353.150000000006,3.903113826998334e7,1.0490564792643713e7
2.8675862068965517e7,2.85732934322327e7,353.1499999999959,3.9057629523889326e7,1.0484336091656623e7
3.0724137931034483e7,2.8603830956968635e7,353.15000000001936,3.908191284721453e7,1.0478081890245894e7
3.277241379310345e7,2.863248396892491e7,353.1500000000048,3.910428668510731e7,1.0471802716182405e7
3.4820689655172415e7,2.865949572294976e7,353.1499999999995,3.912499457004292e7,1.0465498847093165e7
3.686896551724138e7,2.868506700894595e7,353.15000000001663,3.914423742130643e7,1.0459170412360484e7
3.891724137931035e7,2.8709365249554217e7,353.14999999997747,3.916218270966136e7,1.045281746010714e7
4.096551724137931e7,2.873253136030156e7,353.15000000002414,3.917897135883506e7,1.0446439998533497e7
4.301379310344828e7,2.8754684975230932e7,353.15000000002215,3.919472299897685e7,1.0440038023745919e7
4.506206896551724e7,2.8775928470004782e7,353.1500000000474,3.920954000520615e7,1.043361153520137e7
4.7110344827586204e7,2.879635009016844e7,353.15000000002624,3.922351063472006e7,1.0427160544551618e7
4.915862068965517e7,2.8816026408806868e7,353.1500000000746,3.923671148779021e7,1.0420685078983342e7
5.1206896551724136e7,2.883502427564527e7,353.1500000000379,3.924920945783747e7,1.0414185182192197e7
5.32551724137931e7,2.8853402378528938e7,353.1500000000109,3.926106328985853e7,1.0407660911329592e7
5.530344827586207e7,2.8871212504230313e7,353.15000000003204,3.927232483939924e7,1.040111233516893e7
5.7351724137931034e7,2.888850056584035e7,353.1500000000127,3.928304009675688e7,1.0394539530916536e7
5.94e7,2.890530744674945e7,353.150000000004,3.9293250028219335e7,1.0387942581469884e7
6.534e7,2.8950170366476834e7,353.1499999999881,3.9318746903163835e7,1.0368576536687e7
8.16104347826087e7,2.9055000670882978e7,353.1499999876373,3.937041794178869e7,1.0315417270905713e7
9.788086956521739e7,2.9150470769880332e7,353.1499998267278,3.941153331717669e7,1.0261062547296358e7
1.141513043478261e8,2.9239236392993554e7,353.1499987244983,3.9444267648338936e7,1.0205031255345382e7
1.3042173913043478e8,2.932315261010585e7,353.1499934293215,3.947058063440957e7,1.0147428024303721e7
1.4669217391304347e8,2.9403560182307016e7,353.1499734529797,3.9491870606489114e7,1.0088310424182098e7
1.629626086956522e8,2.9481449543542232e7,353.14991052348245,3.950916020735429e7,1.002771066381206e7
1.7923304347826087e8,2.955757041704227e7,353.14973854722035,3.952321516271634e7,9.965644745674068e6
1.9550347826086956e8,2.963250631209205e7,353.1493201178897,3.95346214320612e7,9.902115119969154e6
2.1177391304347825e8,2.970672697559934e7,353.1483966119466,3.954383636783531e7,9.837109392235974e6
2.2804434782608697e8,2.9780626698102474e7,353.1465214314134,3.955122298821359e7,9.770596290111115e6
2.4431478260869566e8,2.9854553501035884e7,353.1429798064585,3.955707356372592e7,9.702520062690036e6
2.6058521739130434e8,2.992883193792451e7,353.1367030330588,3.9561626239596054e7,9.632794301671542e6
2.7685565217391306e8,3.0003780622074068e7,353.12618897045024,3.9565076835112944e7,9.561296213038875e6
2.9312608695652175e8,3.0079724670576714e7,353.1094428647701,3.956758737111493e7,9.48786270053822e6
3.0939652173913044e8,3.01570037514029e7,353.083952183296,3.956929262699935e7,9.412288875596447e6
3.256669565217391e8,3.0235975077813663e7,353.0467058434476,3.957030505712793e7,9.33432997931427e6
3.419373913043478e8,3.0317012286413297e7,352.99426245663045,3.957071865519903e7,9.25370636878573e6
3.582078260869565e8,3.0400500624165583e7,352.92286510393967,3.957061237154765e7,9.170111747382063e6
3.744782608695652e8,3.048682922111298e7,352.82859317670597,3.957005197219201e7,9.08322275107903e6
3.9074869565217394e8,3.0576383617968604e7,352.70753642785644,3.956909386822678e7,8.99271025025818e6
4.070191304347826e8,3.0669535323484145e7,352.5559735413746,3.9567785283657394e7,8.898249960173247e6
