"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,1.7115901913247816e6,353.15,2.5697720211953685e7,2.3986130020628903e7
1.4896551724137932e6,1.7115901913247816e6,353.1499999999644,2.5697720211953685e7,2.3986130020628903e7
2.9793103448275863e6,1.7547028102767058e6,353.1499999999596,2.574053477987241e7,2.3985831969595704e7
4.468965517241379e6,1.772268700030487e6,353.1500000011768,2.575777060164134e7,2.398550190161085e7
5.958620689655173e6,1.781407516845882e6,353.15000000063776,2.5766555914739676e7,2.3985148397893794e7
7.448275862068965e6,1.7875234976380728e6,353.1499999995108,2.5772299882949762e7,2.398477638531169e7
8.937931034482758e6,1.7922985135764629e6,353.1500000003406,2.577669135499294e7,2.398439284141648e7
1.0427586206896551e7,1.7963120937687345e6,353.1499999995304,2.5780314380826253e7,2.398400228705752e7
1.1917241379310345e7,1.799806061160352e6,353.1499999995357,2.5783413261429064e7,2.3983607200268712e7
1.3406896551724138e7,1.802905927767329e6,353.14999999967614,2.5786114892197818e7,2.398320896443049e7
1.489655172413793e7,1.8056924516752772e6,353.1499999989943,2.57885007430543e7,2.3982808291379023e7
1.6386206896551725e7,1.8082230119697116e6,353.149999998796,2.5790628551004272e7,2.398240553903456e7
1.7875862068965517e7,1.810540909452919e6,353.1500000000948,2.579254179455315e7,2.398200088510023e7
1.936551724137931e7,1.812679888180714e6,353.1499999996365,2.5794274301612824e7,2.398159441343211e7
2.0855172413793102e7,1.8146667163878642e6,353.1499999996684,2.5795852884117696e7,2.3981186167729832e7
2.2344827586206898e7,1.8165229267680682e6,353.1499999999728,2.579729909914579e7,2.398077617237772e7
2.383448275862069e7,1.8182660863044448e6,353.14999999995524,2.579863052108771e7,2.3980364434783265e7
2.5324137931034483e7,1.8199106492852978e6,353.1499999995209,2.5799861604526356e7,2.3979950955241058e7
2.6813793103448275e7,1.8214686213051043e6,353.1499999993391,2.580100435368727e7,2.3979535732382167e7
2.8303448275862068e7,1.8229500618428923e6,353.1499999996023,2.580206882652985e7,2.3979118764686957e7
2.979310344827586e7,1.8243634681532308e6,353.1500000006032,2.5803063520433772e7,2.397870005228054e7
3.1282758620689657e7,1.8257160730333924e6,353.1500000003626,2.58039956692815e7,2.397827959624811e7
3.277241379310345e7,1.827014075980667e6,353.1500000002964,2.5804871475596994e7,2.3977857399616327e7
3.426206896551724e7,1.8282628258537315e6,353.15000000017636,2.580569629259984e7,2.3977433466746107e7
3.5751724137931034e7,1.8294669652951434e6,353.1499999998972,2.580647476883801e7,2.3977007803542867e7
3.724137931034483e7,1.8306305471404307e6,353.14999999973804,2.5807210963623643e7,2.3976580416483212e7
3.873103448275862e7,1.8317571275823116e6,353.1500000001771,2.5807908440434292e7,2.397615131285198e7
4.0220689655172415e7,1.83284984214421e6,353.15000000021286,2.5808570342741676e7,2.3975720500597466e7
4.1710344827586204e7,1.8339114682888463e6,353.15000000005796,2.5809199456000928e7,2.397528798771208e7
4.32e7,1.8349444767793156e6,353.1499999992796,2.580979825894922e7,2.3974853782169905e7
4.752e7,1.837709793011561e6,353.1499999991582,2.581128906369264e7,2.397357927068108e7
5.935304347826087e7,1.844216309123665e6,353.1499999982692,2.5814288494504936e7,2.397007218538127e7
7.118608695652173e7,1.8501785015106425e6,353.14999999210494,2.5816657140781537e7,2.3966478639270894e7
8.301913043478261e7,1.855755708743699e6,353.14999993464596,2.5818525970539667e7,2.3962770261795968e7
9.485217391304348e7,1.861058769922942e6,353.1499996329832,2.5820012512226764e7,2.3958953742303822e7
1.0668521739130434e8,1.8661676204367168e6,353.1499983583101,2.582120065467375e7,2.3955033034237035e7
1.1851826086956522e8,1.87114105301594e6,353.14999388153365,2.582215180998325e7,2.395101075696731e7
1.303513043478261e8,1.876023171289388e6,353.14998028345633,2.5822912026123736e7,2.3946888854834348e7
1.4218434782608697e8,1.88084769232497e6,353.1499435711598,2.5823516604620773e7,2.3942668912295803e7
1.540173913043478e8,1.8856408653198518e6,353.1498538151437,2.5823993150753327e7,2.3938352285433475e7
1.658504347826087e8,1.89042351837077e6,353.14965227802395,2.5824363629646797e7,2.3933940111276027e7
1.7768347826086956e8,1.8952125291224457e6,353.149232014835,2.5824645781438492e7,2.3929433252316047e7
1.8951652173913044e8,1.9000219540021345e6,353.1484109226895,2.582485411489905e7,2.3924832160896916e7
2.013495652173913e8,1.9048639153104536e6,353.14689700366915,2.582500062501949e7,2.3920136709709037e7
2.131826086956522e8,1.9097493595529385e6,353.14424693302817,2.5825095315590747e7,2.391534595603781e7
2.2501565217391303e8,1.9146886690116078e6,353.13982051549,2.582514656740269e7,2.3910457898391083e7
2.368486956521739e8,1.9196922170891576e6,353.1327350974284,2.5825161441937007e7,2.390546922484785e7
2.4868173913043478e8,1.9247707804945745e6,353.12182511722256,2.5825145892561533e7,2.3900375112066958e7
2.6051478260869566e8,1.9299358638498187e6,353.1056125621873,2.5825104922455605e7,2.3895169058605786e7
2.723478260869565e8,1.9351999580174685e6,353.0822936562935,2.5825042756818596e7,2.3889842798801128e7
2.841808695652174e8,1.9405765525926538e6,353.04974595602573,2.5824962925449014e7,2.388438637285636e7
2.9601391304347825e8,1.9460801713220067e6,353.0055580386899,2.5824868344209213e7,2.3878788172887206e7
3.078469565217391e8,1.9517261581632309e6,352.9470815082436,2.5824761444649734e7,2.3873035286486503e7
3.1968e8,1.9575304764298312e6,352.87150253864024,2.5824644152226824e7,2.3867113675796993e7
3.315130434782609e8,1.9635094493800849e6,352.7759279797307,2.5824518078948542e7,2.3861008629568458e7
3.4334608695652175e8,1.9696793924234658e6,352.65747948620685,2.582438448170519e7,2.3854705089281723e7
3.551791304347826e8,1.9760563501776755e6,352.5133885229762,2.582424433280516e7,2.3848187982627485e7
3.670121739130435e8,1.9826557638747916e6,352.34108527537467,2.5824098462416977e7,2.3841442698542185e7
3.788452173913044e8,1.9894922550418526e6,352.13827559852905,2.5823947433334585e7,2.3834455178292733e7
3.906782608695652e8,1.9965793464439511e6,351.9030017601865,2.5823791774738982e7,2.382721242829503e7
4.0251130434782606e8,2.003929410730932e6,351.6336846555475,2.582363185909126e7,2.3819702448360328e7
4.1434434782608694e8,2.0115533899580166e6,351.3291471821707,2.582346800679914e7,2.3811914616841123e7
4.261773913043478e8,2.0194608064721562e6,350.9886200840011,2.5823300503899343e7,2.3803839697427187e7
4.380104347826087e8,2.027659644195255e6,350.6117330211627,2.582312959303659e7,2.3795469948841333e7
4.4984347826086956e8,2.036156221390672e6,350.19849432246673,2.582295550426645e7,2.3786799282875776e7
4.6167652173913044e8,2.0449551716782749e6,349.7492632065407,2.5822778467262927e7,2.3777823295584653e7
4.735095652173913e8,2.0540592913760617e6,349.26471821430505,2.582259870916967e7,2.376853941779361e7
4.853426086956522e8,2.0634694276449569e6,348.74582486884873,2.5822416459164597e7,2.375894703151964e7
4.9717565217391306e8,2.0731843131088428e6,348.19380518882133,2.5822231969469592e7,2.374904765636075e7
5.0900869565217394e8,2.083200422182858e6,347.61011046419384,2.5822045488382004e7,2.3738845066199146e7
5.208417391304348e8,2.0935116751138158e6,346.99639833966637,2.5821857292257674e7,2.372834561714386e7
5.326747826086956e8,2.104109322050616e6,346.3545139993565,2.5821667658615753e7,2.3717558336565137e7
5.445078260869565e8,2.114981586000923e6,345.6864753066319,2.5821476900521863e7,2.370649531452094e7
5.563408695652174e8,2.126113520082943e6,344.99446064967407,2.5821285325609382e7,2.369517180552644e7
5.681739130434783e8,2.137486763924673e6,344.28079855904593,2.5821093276764974e7,2.36836065128403e7
5.800069565217391e8,2.1490793699906208e6,343.5479578682451,2.5820901102915075e7,2.3671821732924454e7
