"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,1.711590191322067e7,353.15,3.1977202119588003e7,1.4861300206367332e7
1.4896551724137932e6,1.711590191322067e7,353.15000000000407,3.1977202119588003e7,1.4861300206367332e7
2.9793103448275863e6,1.7547028102574416e7,353.15000000000833,3.2405347798978698e7,1.4858319696404284e7
4.468965517241379e6,1.7722687000113618e7,353.14999999996473,3.257770601664289e7,1.4855019016529273e7
5.958620689655173e6,1.7814075168629587e7,353.149999999992,3.266555914724287e7,1.4851483978613282e7
7.448275862068965e6,1.787523497674831e7,353.1499999999389,3.2722998829435054e7,1.4847763852686742e7
8.937931034482758e6,1.7922985135847673e7,353.15000000001277,3.2766913549916655e7,1.484392841406898e7
1.0427586206896551e7,1.7963120937895637e7,353.15000000001197,3.2803143808155775e7,1.4840022870260138e7
1.1917241379310345e7,1.7998060611183748e7,353.15000000003414,3.2834132614432566e7,1.4836072003248818e7
1.3406896551724138e7,1.8029059277857162e7,353.15000000000805,3.2861148921792157e7,1.4832089643934995e7
1.489655172413793e7,1.805692451691291e7,353.14999999995484,3.288500743043352e7,1.4828082913520608e7
1.6386206896551725e7,1.8082230119774483e7,353.14999999998713,3.290628551000703e7,1.4824055390232546e7
1.7875862068965517e7,1.8105409094342567e7,353.14999999998304,3.292541794558369e7,1.4820008851241121e7
1.936551724137931e7,1.812679888253996e7,353.1499999999824,3.2942743015786663e7,1.4815944133246701e7
2.0855172413793102e7,1.814666716457107e7,353.1500000000477,3.295852884078155e7,1.4811861676210484e7
2.2344827586206898e7,1.816522926798062e7,353.15000000000003,3.2972990991277434e7,1.4807761723296812e7
2.383448275862069e7,1.8182660863202877e7,353.1499999999088,3.2986305210888747e7,1.4803644347685868e7
2.5324137931034483e7,1.819910649296239e7,353.14999999990323,3.2998616045204885e7,1.4799509552242493e7
2.6813793103448275e7,1.8214686213566918e7,353.14999999998554,3.301004353658455e7,1.479535732301763e7
2.8303448275862068e7,1.8229500618175454e7,353.1500000000173,3.302068826551939e7,1.4791187647343937e7
2.979310344827586e7,1.8243634681450523e7,353.15000000000225,3.3030635204393055e7,1.4787000522942532e7
3.1282758620689657e7,1.825716073013806e7,353.1500000001418,3.303995669292877e7,1.4782795962790709e7
3.277241379310345e7,1.8270140759629577e7,353.1500000000343,3.304871475611643e7,1.4778573996486856e7
3.426206896551724e7,1.8282628258109786e7,353.1499999999605,3.305696292617053e7,1.4774334668060746e7
3.5751724137931034e7,1.8294669653261475e7,353.1499999999765,3.306474768809184e7,1.4770078034830363e7
3.724137931034483e7,1.830630547206691e7,353.1500000000482,3.307210963584913e7,1.476580416378222e7
3.873103448275862e7,1.831757127586843e7,353.15000000000083,3.307908440419432e7,1.476151312832589e7
4.0220689655172415e7,1.8328498421080973e7,353.14999999995484,3.308570342755884e7,1.4757205006477866e7
4.1710344827586204e7,1.8339114682743512e7,353.1499999999571,3.3091994560270276e7,1.4752879877526762e7
4.32e7,1.8349444768054716e7,353.1500000000693,3.3097982589280006e7,1.474853782122529e7
4.752e7,1.8377097929901168e7,353.14999999994797,3.3112890637240674e7,1.4735792707339508e7
5.935304347826087e7,1.844216309148655e7,353.14999999946986,3.3142884944809902e7,1.470072185332335e7
7.118608695652173e7,1.8501785015029766e7,353.14999999215456,3.3166571407881547e7,1.4664786392851781e7
8.301913043478261e7,1.8557557087716736e7,353.1499999359839,3.3185259705181796e7,1.4627702617465062e7
9.485217391304348e7,1.8610587699206997e7,353.1499996335082,3.3200125122088164e7,1.4589537422881167e7
1.0668521739130434e8,1.8661676204547018e7,353.1499983585452,3.321200654650434e7,1.4550330341957325e7
1.1851826086956522e8,1.871141052997052e7,353.1499938832866,3.3221518100023884e7,1.4510107570053363e7
1.303513043478261e8,1.8760231713087138e7,353.1499802853377,3.3229120261086587e7,1.446888854799945e7
1.4218434782608697e8,1.880847692326884e7,353.1499435716313,3.323516604641708e7,1.4426689123148238e7
1.540173913043478e8,1.8856408653436586e7,353.1498538163008,3.3239931507505823e7,1.4383522854069239e7
1.658504347826087e8,1.8904235183927745e7,353.1496522777662,3.324363629623633e7,1.4339401112308584e7
1.7768347826086956e8,1.8952125291225635e7,353.1492320143899,3.324645781421788e7,1.4294332522992244e7
1.8951652173913044e8,1.900021954009426e7,353.1484109220928,3.3248541148895983e7,1.4248321608801723e7
2.013495652173913e8,1.9048639152622e7,353.1468970026912,3.3250006250457186e7,1.4201367097835189e7
2.131826086956522e8,1.909749359568838e7,353.14424693234605,3.325095315624012e7,1.415345956055174e7
2.2501565217391303e8,1.9146886690501314e7,353.1398205169361,3.325146567372641e7,1.4104578983225096e7
2.368486956521739e8,1.9196922170988083e7,353.13273509747603,3.325161441929728e7,1.40546922483092e7
2.4868173913043478e8,1.924770780507467e7,353.1218251169823,3.325145892570865e7,1.4003751120633982e7
2.6051478260869566e8,1.9299358638907358e7,353.1056125620437,3.325104922443684e7,1.3951690585529478e7
2.723478260869565e8,1.9351999579508506e7,353.082293656087,3.3250427568446416e7,1.3898427988937909e7
2.841808695652174e8,1.9405765526004717e7,353.04974595611446,3.32496292545626e7,1.3843863728557887e7
2.9601391304347825e8,1.946080171366982e7,353.00555803882196,3.324868344202031e7,1.3787881728350487e7
3.078469565217391e8,1.9517261582043663e7,352.947081508228,3.3247614446341045e7,1.373035286429738e7
3.1968e8,1.9575304764548294e7,352.8715025390982,3.32464415220781e7,1.3671136757529806e7
