"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,4.6607524114973135e6,353.15,2.678459936620586e7,2.2123846954708546e7
1.6551724137931035e6,4.6607524114973135e6,353.15000000020177,2.678459936620586e7,2.2123846954708546e7
3.310344827586207e6,4.772742429263901e6,353.15000000008195,2.6895700471121963e7,2.2122958041858062e7
4.96551724137931e6,4.817461121651355e6,353.1499999997813,2.6939437323696632e7,2.2121976202045277e7
6.620689655172414e6,4.840445748750225e6,353.14999999968904,2.6961408301071357e7,2.2120962552321132e7
8.275862068965517e6,4.855769460904006e6,353.1500000001338,2.697569036456431e7,2.2119920903660305e7
9.93103448275862e6,4.867744527161531e6,353.14999999987646,2.6986603435019553e7,2.211885890785802e7
1.1586206896551725e7,4.87783622852084e6,353.1499999997619,2.6995618197720777e7,2.2117781969199937e7
1.3241379310344828e7,4.88664603782158e6,353.1499999996252,2.7003339385202177e7,2.2116693347380597e7
1.489655172413793e7,4.894484783389881e6,353.1499999996891,2.7010079840390496e7,2.2115595057000615e7
1.6551724137931034e7,4.901547872642998e6,353.14999999969325,2.701603626077776e7,2.2114488388134763e7
1.820689655172414e7,4.907974245756e6,353.1500000001992,2.7021348421511948e7,2.2113374175755948e7
1.986206896551724e7,4.913869353525888e6,353.1500000006811,2.7026122316683136e7,2.2112252963157248e7
2.1517241379310343e7,4.919315987672016e6,353.1500000003318,2.7030441097497452e7,2.2111125109825436e7
2.317241379310345e7,4.924380145698581e6,353.15000000016954,2.703437106701005e7,2.2109990921311468e7
2.482758620689655e7,4.929115472704079e6,353.1500000002007,2.70379660893602e7,2.210885061665612e7
2.6482758620689657e7,4.933565960868835e6,353.14999999970786,2.7041270316413548e7,2.2107704355544712e7
2.813793103448276e7,4.937767996475298e6,353.14999999999327,2.7044320259703312e7,2.2106552263228014e7
2.979310344827586e7,4.941751925441533e6,353.1500000001289,2.7047146369679544e7,2.210539444423801e7
3.1448275862068966e7,4.945543252498217e6,353.14999999994234,2.7049774239388205e7,2.210423098688999e7
3.3103448275862068e7,4.949163568457007e6,353.1499999999125,2.7052225536381647e7,2.210306196792464e7
3.475862068965517e7,4.952631274493702e6,353.1500000000599,2.7054518730091203e7,2.21018874555975e7
3.641379310344828e7,4.955962153379984e6,353.1499999999443,2.705666966435643e7,2.2100707510976445e7
3.806896551724138e7,4.959169822876263e6,353.15000000007575,2.7058692012221675e7,2.2099522189345412e7
3.972413793103448e7,4.962266098712083e6,353.14999999991414,2.7060597639875393e7,2.209833154116331e7
4.1379310344827585e7,4.965261287284974e6,353.14999999976817,2.7062396899635244e7,2.209713561235027e7
4.303448275862069e7,4.96816442335007e6,353.14999999968444,2.7064098868095677e7,2.2095934444745608e7
4.4689655172413796e7,4.970983463971831e6,353.14999999960617,2.7065711540848013e7,2.2094728076876182e7
4.63448275862069e7,4.973725448270891e6,353.15000000009945,2.7067241992402643e7,2.2093516544131752e7
4.8e7,4.976396629715167e6,353.14999999949003,2.7068696508522555e7,2.209229987880739e7
5.28e7,4.983573433937818e6,353.14999999945945,2.7072302339879233e7,2.2088728905941416e7
6.594782608695652e7,5.000610893649459e6,353.1500000006058,2.7079484047059696e7,2.2078873153410237e7
7.909565217391305e7,5.016349142623842e6,353.1499999997684,2.7085094430184454e7,2.2068745287560612e7
9.224347826086956e7,5.031187716511816e6,353.14999999747766,2.7089463876703445e7,2.205827616019163e7
1.053913043478261e8,5.045403201839492e6,353.1499999824202,2.709288697413376e7,2.2047483772294268e7
1.1853913043478261e8,5.059194753835894e6,353.1499999153092,2.7095574115317684e7,2.203637936148179e7
1.3168695652173913e8,5.072708397062365e6,353.1499996554854,2.7097679476095926e7,2.202497107903356e7
1.4483478260869566e8,5.086053135093395e6,353.1499987888114,2.709931883162762e7,2.2013265696534224e7
1.579826086956522e8,5.099311634827662e6,353.1499962225488,2.710058107803933e7,2.2001269443211667e7
