"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,4.900318867600046e6,353.15,2.722828836338019e7,2.2327969495780144e7
931034.4827586206,4.900318867600046e6,353.1500000000597,2.722828836338019e7,2.2327969495780144e7
1.8620689655172413e6,5.030015981509171e6,353.150000000066,2.7357295515299372e7,2.23272795337902e7
2.7931034482758623e6,5.087356139379647e6,353.15000000014805,2.74137956705048e7,2.2326439531125154e7
3.7241379310344825e6,5.119106644639727e6,353.1499999997655,2.744457649909309e7,2.2325469854453363e7
4.655172413793104e6,5.140468683735412e6,353.1499999998987,2.746489264960054e7,2.2324423965865128e7
5.5862068965517245e6,5.156780845230866e6,353.14999999992443,2.7480119983810253e7,2.2323339138579387e7
6.517241379310345e6,5.170181572064739e6,353.15000000017744,2.7492416318772223e7,2.2322234746707484e7
7.448275862068965e6,5.1816634121144265e6,353.15000000029977,2.7502783146256573e7,2.2321119734142147e7
8.379310344827586e6,5.1917580426738635e6,353.15000000020194,2.7511756162473395e7,2.2319998119799532e7
9.310344827586208e6,5.200787738552056e6,353.1500000001119,2.7519659446628872e7,2.2318871708076816e7
1.0241379310344828e7,5.208967420270618e6,353.150000000058,2.7526708720630076e7,2.2317741300359458e7
1.1172413793103449e7,5.216450529005822e6,353.1500000001856,2.75330577569706e7,2.2316607227964777e7
1.210344827586207e7,5.223351880102437e6,353.14999999983837,2.753882147201843e7,2.231546959191599e7
1.303448275862069e7,5.229760232790466e6,353.14999999971513,2.7544088611752965e7,2.23143283789625e7
1.396551724137931e7,5.235745840430625e6,353.14999999984457,2.7548929361297827e7,2.2313183520867202e7
1.489655172413793e7,5.2413651374781765e6,353.1500000000124,2.7553400107768252e7,2.2312034970290076e7
1.5827586206896551e7,5.246664356012907e6,353.1499999997913,2.7557547009667944e7,2.2310882653655037e7
1.6758620689655172e7,5.251681761354327e6,353.1499999998871,2.7561408259987935e7,2.230972649863361e7
1.7689655172413792e7,5.256449366024077e6,353.14999999997303,2.7565015807828587e7,2.230856644180451e7
1.8620689655172415e7,5.260994209493544e6,353.15000000004943,2.756839663848601e7,2.2307402428992465e7
