"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,4.278975478298135e6,353.15,2.674430052992484e7,2.2465325051626705e7
1.4896551724137932e6,4.278975478298135e6,353.1500000001393,2.674430052992484e7,2.2465325051626705e7
2.9793103448275863e6,4.386757025621377e6,353.149999999684,2.6851336949743442e7,2.2464579924122065e7
4.468965517241379e6,4.430671750027686e6,353.14999999971417,2.6894426504159745e7,2.246375475413206e7
5.958620689655173e6,4.453518792137656e6,353.14999999969643,2.6916389786835212e7,2.2462870994697556e7
7.448275862068965e6,4.468808744210597e6,353.14999999991977,2.693074970734776e7,2.2461940963137165e7
8.937931034482758e6,4.480746283917546e6,353.1499999998564,2.6941728387531158e7,2.246098210361361e7
1.0427586206896551e7,4.490780234501172e6,353.149999999785,2.6950785952007752e7,2.246000571750658e7
1.1917241379310345e7,4.499515152785048e6,353.1499999994811,2.695853315361057e7,2.245901800082552e7
1.3406896551724138e7,4.507264819441937e6,353.14999999979847,2.6965287230492346e7,2.245802241105041e7
1.489655172413793e7,4.514231129198324e6,353.1500000001769,2.697125185764854e7,2.2457020728450216e7
1.6386206896551725e7,4.520557529951975e6,353.150000000054,2.697657137753621e7,2.2456013847584236e7
1.7875862068965517e7,4.526352273603514e6,353.15000000026646,2.6981354486380562e7,2.245500221277705e7
1.936551724137931e7,4.531699720631562e6,353.15000000017204,2.6985685753946997e7,2.2453986033315435e7
2.0855172413793102e7,4.536666791120406e6,353.14999999991744,2.698963221020669e7,2.2452965419086285e7
2.2344827586206898e7,4.541307316998292e6,353.1499999998858,2.6993247747818865e7,2.2451940430820573e7
2.383448275862069e7,4.545665215804633e6,353.1499999999437,2.6996576302731972e7,2.245091108692734e7
2.5324137931034483e7,4.5497766232727915e6,353.1500000002913,2.6999654011291496e7,2.2449877388018705e7
2.6813793103448275e7,4.553671553415302e6,353.15000000030966,2.7002510884134475e7,2.2448839330719173e7
2.8303448275862068e7,4.557375154557083e6,353.14999999985764,2.7005172066375367e7,2.2447796911818285e7
2.979310344827586e7,4.560908670402329e6,353.1500000000105,2.700765880106038e7,2.244675013065805e7
3.1282758620689657e7,4.564290182517786e6,353.149999999704,2.7009989173253812e7,2.2445698990736026e7
3.277241379310345e7,4.567535189939186e6,353.15000000015755,2.7012178689011183e7,2.2444643499071997e7
3.426206896551724e7,4.570657064567111e6,353.15000000034826,2.7014240731485948e7,2.2443583666918837e7
3.5751724137931034e7,4.573667413300443e6,353.14999999987407,2.7016186922044728e7,2.2442519508744285e7
3.724137931034483e7,4.576576368006412e6,353.14999999978585,2.7018027408976577e7,2.2441451040970165e7
3.873103448275862e7,4.579392818934333e6,353.14999999996803,2.7019771101067595e7,2.2440378282133263e7
4.0220689655172415e7,4.582124605274681e6,353.1499999999966,2.702142585688006e7,2.243930125160538e7
4.1710344827586204e7,4.5847786706752665e6,353.15000000008456,2.7022998640050344e7,2.2438219969375078e7
4.32e7,4.587361191990536e6,353.15000000035457,2.7024495647341307e7,2.243713445535077e7
4.752e7,4.594274482485916e6,353.14999999982064,2.7028222659282338e7,2.243394817679642e7
5.935304347826087e7,4.610540772871096e6,353.1499999999918,2.7035721236193523e7,2.2425180463322427e7
7.118608695652173e7,4.625446253783785e6,353.1499999922008,2.7041642851949874e7,2.241619659816609e7
8.301913043478261e7,4.63938927190822e6,353.1499999357273,2.7046314926307775e7,2.2406925654399555e7
9.485217391304348e7,4.652646924816962e6,353.14999963241644,2.7050031280511823e7,2.239738435569486e7
1.0668521739130434e8,4.665419051147558e6,353.14999835810033,2.7053001636631425e7,2.2387582585483868e7
1.1851826086956522e8,4.6778526325058825e6,353.14999388337526,2.7055379524976216e7,2.2377526892470334e7
1.303513043478261e8,4.6900579282864295e6,353.1499802846675,2.7057280065256387e7,2.2367222136969958e7
1.4218434782608697e8,4.702119230826117e6,353.1499435710413,2.7058791511595074e7,2.2356672280768957e7
1.540173913043478e8,4.714102163336281e6,353.14985381562775,2.7059982876887523e7,2.2345880713551242e7
1.658504347826087e8,4.726058795998991e6,353.1496522775114,2.7060909074056774e7,2.2334850278057784e7
1.7768347826086956e8,4.738031322816957e6,353.1492320141202,2.7061614453546003e7,2.2323583130729046e7
1.8951652173913044e8,4.750054885145448e6,353.1484109228939,2.7062135287124388e7,2.231208040197894e7
2.013495652173913e8,4.76215978813985e6,353.1468970026131,2.7062501562602796e7,2.2300341774462946e7
2.131826086956522e8,4.774373398889426e6,353.1442469324071,2.7062738289082088e7,2.228836489019266e7
