"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,898708.0534079894,353.15,2.5383792924405042e7,2.4485084870997053e7
1.5724137931034483e6,898708.0534079894,353.15000000074974,2.5383792924405042e7,2.4485084870997053e7
3.1448275862068967e6,922295.8604770228,353.1500000008692,2.540721212887786e7,2.4484916268400837e7
4.717241379310345e6,930907.2906811796,353.1500000007218,2.541564059162987e7,2.448473330094869e7
6.289655172413793e6,935317.0779750869,353.1500000007426,2.5419859914976723e7,2.4484542837001637e7
7.8620689655172415e6,938346.3480797783,353.1500000012463,2.5422692391294524e7,2.4484346043214746e7
9.43448275862069e6,940759.3525442742,353.14999999936504,2.5424904141979717e7,2.4484144789435443e7
1.1006896551724138e7,942804.027837947,353.14999999909605,2.542674434116208e7,2.4483940313324135e7
1.2579310344827587e7,944585.6727597527,353.1500000005931,2.5428319097412482e7,2.448373342465273e7
1.4151724137931034e7,946164.8200334087,353.1500000029361,2.542968944673065e7,2.4483524626697242e7
1.5724137931034483e7,947582.1684287228,353.1499999993437,2.5430896405568734e7,2.448331423714001e7
1.7296551724137932e7,948867.5086942203,353.14999999971724,2.5431969969539117e7,2.4483102460844897e7
1.886896551724138e7,950043.5287611857,353.1500000011801,2.5432932963570558e7,2.448288943480937e7
2.0441379310344826e7,951127.8980765864,353.1499999978162,2.543380314771148e7,2.448267524963489e7
2.2013793103448275e7,952134.6048069857,353.1499999987745,2.5434594566984903e7,2.4482459962177917e7
2.3586206896551725e7,953074.8569711857,353.1499999991301,2.543531846652132e7,2.4482243609550133e7
2.5158620689655174e7,953957.7391804233,353.14999999816,2.5435983956120584e7,2.448202621694016e7
2.673103448275862e7,954790.6955070458,353.1500000017043,2.5436598496554412e7,2.4481807801047366e7
2.8303448275862068e7,955579.8868890926,353.1500000007102,2.543716826136101e7,2.4481588374471918e7
2.9875862068965517e7,956330.4613786489,353.1499999999792,2.5437698407586873e7,2.4481367946208224e7
3.1448275862068966e7,957046.757656455,353.15000000132346,2.5438193281389445e7,2.448114652373299e7
3.3020689655172415e7,957732.4614034928,353.1500000008577,2.5438656575741656e7,2.4480924114338163e7
3.4593103448275864e7,958390.7273234464,353.15000000006876,2.5439091451288857e7,2.448070072396541e7
3.616551724137931e7,959024.2732969336,353.15000000274404,2.5439500632356815e7,2.448047635905988e7
3.773793103448276e7,959635.4557138793,353.15000000312426,2.5439886481054273e7,2.4480251025340393e7
3.9310344827586204e7,960226.3286057301,353.15000000328416,2.544025105842726e7,2.448002472982153e7
4.088275862068965e7,960798.6934410594,353.15000000470405,2.544059617068952e7,2.447979747724846e7
4.24551724137931e7,961354.1360041574,353.15000000170807,2.5440923410270527e7,2.447956927426637e7
4.402758620689655e7,961894.0602008924,353.1500000004462,2.5441234186512433e7,2.447934012631154e7
4.56e7,962419.7136659473,353.1500000002406,2.544152975214465e7,2.4479110038478702e7
5.016e7,963829.3446135931,353.14999999967193,2.5442264013120096e7,2.4478434668506503e7
6.2650434782608695e7,967160.5043407716,353.1499999993307,2.544373367025553e7,2.447657316591476e7
7.514086956521739e7,970224.9485568367,353.1499999968199,2.5444887814189073e7,2.4474662865632236e7
8.76313043478261e7,973102.6922359765,353.14999998933644,2.5445792518331565e7,2.447268982609559e7
1.0012173913043478e8,975849.2385009862,353.1499999324259,2.5446506765606668e7,2.447065752710568e7
1.1261217391304348e8,978504.560461618,353.1499996816797,2.5447072646607477e7,2.446856808614586e7
1.2510260869565217e8,981097.998276934,353.14999874996954,2.5447520976946477e7,2.4466422978669543e7
1.3759304347826087e8,983651.4979820177,353.1499957711003,2.5447874873544972e7,2.4464223375562955e7
1.5008347826086956e8,986181.7546115704,353.14998728600517,2.5448152068430338e7,2.4461970313818768e7
1.6257391304347825e8,988701.6603172831,353.14996540945486,2.5448366435654555e7,2.445966477533727e7
1.7506434782608697e8,991221.2918235734,353.1499136723388,2.544852901514456e7,2.4457307723320987e7
1.8755478260869566e8,993748.6215222962,353.1498001204409,2.544864872688047e7,2.4454900105358172e7
2.0004521739130434e8,996290.0285776518,353.14956679292777,2.544873287086822e7,2.445244284229057e7
2.1253565217391303e8,998850.6869763918,353.14911463756084,2.54487874724178e7,2.444993678544141e7
2.2502608695652175e8,1.0014349003257602e6,353.14828334789036,2.544881756928809e7,2.444738266896233e7
2.3751652173913044e8,1.0040463468974121e6,353.146825965436,2.544882737903855e7,2.4444781032141138e7
2.5000695652173913e8,1.0066883076502979e6,353.1443790198563,2.5448820448143672e7,2.4442132140493374e7
2.624973913043478e8,1.0093638822080977e6,353.1404296727863,2.5448799784149203e7,2.4439435901941106e7
2.749878260869565e8,1.0120761734925397e6,353.13428224841516,2.5448767924795065e7,2.4436691751302525e7
2.874782608695652e8,1.0148284081928469e6,353.1250273314255,2.544872700519773e7,2.4433898597004883e7
2.9996869565217394e8,1.0176240814317763e6,353.1115168591368,2.5448678804506637e7,2.443105472307486e7
3.124591304347826e8,1.0204670406910963e6,353.09234873633676,2.5448624807538886e7,2.442815776684779e7
3.249495652173913e8,1.0233615202460401e6,353.0658639119615,2.5448566228053655e7,2.4425204707807615e7
3.3744e8,1.0263121874692552e6,353.03015802463517,2.5448504034230907e7,2.442219184676165e7
3.499304347826087e8,1.029324100606788e6,352.98310829579617,2.5448439019219596e7,2.4419114918612808e7
3.624208695652174e8,1.0324026463297196e6,352.92241500603444,2.5448371763244614e7,2.4415969116914894e7
3.7491130434782606e8,1.0355535075202174e6,352.8456553696453,2.5448302725488786e7,2.441274921796857e7
3.874017391304348e8,1.0387825222033411e6,352.7503465664748,2.5448232238648742e7,2.44094497164454e7
3.998921739130435e8,1.0420956225990579e6,352.63401372454746,2.5448160495931048e7,2.440606487333199e7
4.123826086956522e8,1.0454986959778592e6,352.49425844083333,2.5448087664754383e7,2.4402588968776524e7
4.248730434782609e8,1.048997550248336e6,352.3288235740832,2.5448013801802143e7,2.4399016251553807e7
4.3736347826086956e8,1.0525977394035459e6,352.13565063607285,2.5447938937209785e7,2.439534119780624e7
4.4985391304347825e8,1.0563045690583251e6,351.91292699236743,2.5447863072184607e7,2.4391558503126282e7
4.6234434782608694e8,1.0601229911693223e6,351.65912131498254,2.544778617828781e7,2.438766318711849e7
4.748347826086956e8,1.0640575276261754e6,351.37300673624753,2.5447708221903887e7,2.438365069427771e7
4.873252173913044e8,1.0681122636682726e6,351.0536722560093,2.544762917050479e7,2.4379516906836517e7
4.9981565217391306e8,1.0722907602791823e6,350.7005238426595,2.544754899253216e7,2.4375258232252978e7
5.1230608695652175e8,1.0765960098247677e6,350.31327711523676,2.5447467666352022e7,2.4370871656527255e7
5.2479652173913044e8,1.081030386939641e6,349.8919439868969,2.5447385187614214e7,2.4366354800674573e7
5.372869565217391e8,1.0855955897133872e6,349.4368154362777,2.5447301561073992e7,2.4361705971360605e7
5.497773913043479e8,1.090292542688582e6,348.94844266454743,2.544721681045559e7,2.435692426776701e7
5.622678260869565e8,1.095121357363753e6,348.4276182055551,2.54471309739439e7,2.4352009616580147e7
5.747582608695652e8,1.1000811877599917e6,347.8753584527493,2.5447044110523965e7,2.4346962922763973e7
5.872486956521739e8,1.1051701848203875e6,347.29288821217074,2.5446956287008047e7,2.434178610218766e7
5.997391304347826e8,1.1103853258647285e6,346.68162773446755,2.5446867600560497e7,2.433648227469577e7
6.122295652173913e8,1.1157223669946156e6,346.04318195950077,2.544677814412223e7,2.4331055777127616e7
6.2472e8,1.121175667871803e6,345.37933164933855,2.5446688046427798e7,2.4325512378555994e7
6.372104347826087e8,1.126738138371911e6,344.69202565262015,2.544659743571319e7,2.431985929734128e7
6.497008695652174e8,1.13240113258053e6,343.9833734525151,2.5446506458408482e7,2.4314105325827952e7
6.621913043478261e8,1.1381543792012818e6,343.25563723794613,2.544641527667655e7,2.430826089747527e7
6.746817391304348e8,1.1439859922288693e6,342.5112224394088,2.5446324053497873e7,2.4302338061269004e7
6.871721739130435e8,1.1498824378167205e6,341.75266618868164,2.5446232973790154e7,2.4296350535973433e7
6.996626086956521e8,1.155828648948308e6,340.98262291602674,2.5446142220294256e7,2.4290313571345948e7
7.121530434782609e8,1.1618081231306754e6,340.2038464643636,2.5446051984437097e7,2.428424386130642e7
7.246434782608696e8,1.1678030975258201e6,339.4191687112837,2.5445962464045923e7,2.4278159366520103e7
7.371339130434783e8,1.1737948098983131e6,338.63147419252914,2.5445873851885043e7,2.427207904198673e7
7.49624347826087e8,1.1797637588983662e6,337.84367102150446,2.5445786343407463e7,2.4266022584509097e7
7.621147826086956e8,1.1856900531905033e6,337.0586583488512,2.544570012812272e7,2.4260010074932218e7
7.746052173913044e8,1.1915537756179348e6,336.27929097332503,2.5445615386709727e7,2.4254061611091793e7
7.87095652173913e8,1.1973353619277515e6,335.5083420110597,2.5445532289864775e7,2.4248196927937023e7
7.995860869565217e8,1.2030159796285853e6,334.7484648309082,2.5445450997384027e7,2.424243501775544e7
8.120765217391304e8,1.2085779097162895e6,334.0021555827625,2.5445371651523847e7,2.4236793741807558e7
8.245669565217391e8,1.2140048827399164e6,333.271717945038,2.544529437672543e7,2.4231289493985515e7
8.370573913043479e8,1.2192823726000115e6,332.55923162999284,2.5445219277822085e7,2.4225936905222073e7
8.495478260869565e8,1.2243978280765153e6,331.86652614736664,2.5445146439613763e7,2.4220748611537248e7
8.620382608695652e8,1.2293408375059068e6,331.19516110166677,2.54450759258214e7,2.4215735088315494e7
8.745286956521739e8,1.2341026027937457e6,330.546533495672,2.544500778318e7,2.4210905180386253e7
8.870191304347826e8,1.238677308243189e6,329.9216188733349,2.5444942035277102e7,2.4206264727033913e7
8.995095652173913e8,1.243061636052914e6,329.3210414413253,2.5444878678434495e7,2.420181704238158e7
9.12e8,1.2472542150832154e6,328.74517021266365,2.5444817691759966e7,2.419756347667675e7
