"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,2.995438426218748e6,353.15,2.6279054566604238e7,2.328361614038549e7
4.717241379310345e6,2.995438426218748e6,353.14999999979693,2.6279054566604238e7,2.328361614038549e7
9.43448275862069e6,3.074065858335007e6,353.14999999987253,2.6357120057016034e7,2.3283054198681027e7
1.4151724137931034e7,3.102829284110155e6,353.14999999967324,2.6385274063587192e7,2.3282444779477037e7
1.886896551724138e7,3.1175687947942875e6,353.15000000041044,2.6399379335129835e7,2.3281810540335547e7
2.3586206896551725e7,3.1276880668540522e6,353.14999999958025,2.6408843227514446e7,2.3281155160660394e7
2.8303448275862068e7,3.1357423185825795e6,353.1499999997439,2.6416227104617286e7,2.3280484786034707e7
3.3020689655172415e7,3.142563166480977e6,353.15000000018995,2.642236670581123e7,2.327980353933025e7
3.773793103448276e7,3.1485041522863247e6,353.1499999999495,2.6427618320429523e7,2.3279114168143198e7
4.24551724137931e7,3.153768732210908e6,353.15000000024355,2.643218711407581e7,2.32784183818649e7
4.717241379310345e7,3.1584934419386648e6,353.15000000072575,2.6436210694832392e7,2.3277717252893727e7
5.1889655172413796e7,3.162778010502383e6,353.1500000006352,2.6439789487738483e7,2.32770114772361e7
5.6606896551724136e7,3.166698246796906e6,353.1500000007703,2.6442999768156685e7,2.327630152135978e7
6.132413793103448e7,3.1703131071993746e6,353.15000000023093,2.644590079876997e7,2.3275587691570595e7
6.604137931034483e7,3.1736692128028832e6,353.15000000027163,2.644853939454396e7,2.3274870181741077e7
7.075862068965517e7,3.176803893908061e6,353.15000000007285,2.6450953012263563e7,2.32741491183555e7
7.547586206896552e7,3.1797473990165815e6,353.1499999999585,2.6453171984981123e7,2.3273424585964542e7
8.019310344827586e7,3.182524510802638e6,353.1499999996316,2.6455221153167307e7,2.327269664236467e7
8.49103448275862e7,3.1851557429365814e6,353.1499999991022,2.645712107219569e7,2.327196532925911e7
8.962758620689656e7,3.1876582376380786e6,353.15000000021973,2.645888891632008e7,2.3271230678682003e7
9.43448275862069e7,3.190046445494909e6,353.14999999919064,2.6460539162325475e7,2.3270492716830567e7
9.906206896551724e7,3.192332645639997e6,353.1499999997505,2.646208411300565e7,2.3269751467365652e7
1.0377931034482759e8,3.194527349232156e6,353.1500000003238,2.6463534301154792e7,2.3269006951922636e7
1.0849655172413793e8,3.196639613966018e6,353.1500000009734,2.6464898806001917e7,2.32682591920359e7
1.1321379310344827e8,3.198677293811567e6,353.14999999987486,2.6466185502389397e7,2.326750820857783e7
1.1793103448275863e8,3.2006472380887046e6,353.14999999912413,2.6467401259578515e7,2.326675402148981e7
1.2264827586206897e8,3.202555450852979e6,353.14999999916205,2.646855210171537e7,2.3265996650862392e7
1.273655172413793e8,3.204407221628133e6,353.14999999959764,2.6469643337459162e7,2.326523611583103e7
1.3208275862068966e8,3.2062072315961495e6,353.15000000003613,2.6470679666658554e7,2.3264472435062405e7
1.368e8,3.2079596413903683e6,353.149999999783,2.6471665267573394e7,2.3263705626183026e7
1.5048e8,3.212659200478729e6,353.1500000001739,2.6474114186271187e7,2.3261454985792458e7
1.879513043478261e8,3.2237654025582373e6,353.1499999987849,2.6479016829608623e7,2.3255251427050386e7
2.254226086956522e8,3.2339811914124824e6,353.14999999760556,2.648286618976349e7,2.3248884998351008e7
2.6289391304347825e8,3.243573889379617e6,353.14999998808906,2.6485883429277293e7,2.3242309539897677e7
3.003652173913044e8,3.2527288328169063e6,353.14999992853524,2.6488265436695788e7,2.323553660387888e7
3.3783652173913044e8,3.2615794465220757e6,353.14999966989905,2.6490152679718003e7,2.3228573233195927e7
3.753078260869565e8,3.270223635894999e6,353.14999871429893,2.6491647981413085e7,2.3221424345518086e7
4.127791304347826e8,3.2787346164140813e6,353.1499956478186,2.649282846536401e7,2.3214093848949928e7
4.502504347826087e8,3.2871680761252716e6,353.14998693056856,2.6493753281641524e7,2.3206585205516253e7
4.877217391304348e8,3.295567004202049e6,353.14996449971255,2.6494468705252074e7,2.3198901701050024e7
5.251930434782609e8,3.3039650025410727e6,353.1499115348968,2.6495011555185832e7,2.319104655264476e7
5.62664347826087e8,3.312388647201091e6,353.1497954636204,2.649541157700297e7,2.3183022929801878e7
6.00135652173913e8,3.3208591979575194e6,353.1495573055936,2.6495693108786307e7,2.3174833910828788e7
6.376069565217391e8,3.3293939078436084e6,353.1490964247255,2.649587624411515e7,2.3166482336271543e7
6.750782608695652e8,3.338007118789438e6,353.1482501975637,2.649597777217476e7,2.3157970653385323e7
7.125495652173913e8,3.3467111063900962e6,353.1467684657449,2.6496011754212253e7,2.3149300647822157e7
7.500208695652174e8,3.355516823286459e6,353.14428355331574,2.649599001048191e7,2.314047318719545e7
7.874921739130435e8,3.364434622153055e6,353.1402773474894,2.6495922556444984e7,2.313148793429193e7
8.249634782608696e8,3.3734748737711534e6,353.13404791022936,2.649581784147653e7,2.3122342967705376e7
8.624347826086956e8,3.382648365355987e6,353.1246786927172,2.649568296751887e7,2.3113034602162883e7
8.999060869565217e8,3.391966793317657e6,353.1110138961585,2.6495523856945097e7,2.310355706362744e7
9.373773913043479e8,3.4014430193074755e6,353.0916434206279,2.649534544268746e7,2.3093902423379984e7
9.748486956521739e8,3.41109120585189e6,353.06490037228247,2.6495151757675145e7,2.3084060551823255e7
1.01232e9,3.4209269438446052e6,353.02887313637,2.6494946020127486e7,2.307401907628288e7
1.0497913043478261e9,3.4309671217788085e6,352.9814326874081,2.649473085151935e7,2.306376372974054e7
1.0872626086956522e9,3.441229715806585e6,352.92027443361485,2.6494508185269624e7,2.305327846946304e7
1.1247339130434783e9,3.4517336662692428e6,352.84297241429607,2.6494279534439288e7,2.3042545868170045e7
1.1622052173913043e9,3.4624984018063247e6,352.7470424979234,2.649404600053857e7,2.3031547598732244e7
1.1996765217391305e9,3.473543656916324e6,352.6300104798062,2.649380822158012e7,2.3020264564663798e7
1.2371478260869565e9,3.4848889832970314e6,352.48948063072936,2.649356674782026e7,2.3008677764523227e7
1.2746191304347825e9,3.496553610779684e6,352.3232004342653,2.6493321772906564e7,2.299676816212688e7
1.3120904347826087e9,3.5085559411168173e6,352.129117867802,2.6493073387724042e7,2.2984517446607225e7
