"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,1.1410395548499145e7,353.15,2.9651262017486017e7,1.8240866468986873e7
2.2344827586206896e6,1.1410395548499145e7,353.1500000000955,2.9651262017486017e7,1.8240866468986873e7
4.468965517241379e6,1.1697797080111515e7,353.1500000001278,2.9936676364529e7,1.8238879284417484e7
6.703448275862069e6,1.181494963170357e7,353.1500000000847,3.005162891157652e7,1.823667927987295e7
8.937931034482758e6,1.187591127211108e7,353.1500000000776,3.0110234604878344e7,1.8234323332767263e7
1.1172413793103449e7,1.1916704151118964e7,353.1499999998951,3.0148548154255286e7,1.8231844003136322e7
1.3406896551724138e7,1.1948546928014778e7,353.1499999999795,3.0177834593989383e7,1.8229287665974606e7
1.5641379310344828e7,1.1975308061475791e7,353.14999999991403,3.0201992497075655e7,1.8226684435599864e7
1.7875862068965517e7,1.1998602530434143e7,353.1499999998903,3.022265338218337e7,1.8224050851749226e7
2.0110344827586208e7,1.2019268270087358e7,353.1500000000234,3.024066445225006e7,1.8221396182162702e7
2.2344827586206898e7,1.2037844530792601e7,353.14999999995354,3.025656973834448e7,1.8218725207551878e7
2.4579310344827585e7,1.2054714251150157e7,353.15000000005864,3.0270754579691187e7,1.821604032854103e7
2.6813793103448275e7,1.2070166289363623e7,353.1500000001462,3.028350903460106e7,1.8213342745237436e7
2.9048275862068966e7,1.2084425681749463e7,353.14999999998213,3.029505870982853e7,1.8210633028079066e7
3.1282758620689657e7,1.2097670897574604e7,353.1499999999437,3.030558237690492e7,1.8207911479330316e7
3.3517241379310343e7,1.21100454794548e7,353.14999999996655,3.0315223745602425e7,1.8205178266147625e7
3.5751724137931034e7,1.2121666516687613e7,353.15000000015493,3.0324099956438407e7,1.8202433439750794e7
3.798620689655172e7,1.213263034273978e7,353.14999999990874,3.0332307346291013e7,1.8199677003551234e7
4.0220689655172415e7,1.2143016968157496e7,353.1499999998354,3.0339925916532632e7,1.8196908948375136e7
4.24551724137931e7,1.21528934314529e7,353.14999999991494,3.0347022697452355e7,1.8194129265999455e7
4.4689655172413796e7,1.2162316363085255e7,353.1499999999441,3.035365431796131e7,1.8191337954876054e7
4.692413793103448e7,1.217133396578734e7,353.1499999999568,3.035986898947427e7,1.818853502368693e7
4.915862068965517e7,1.2179987558474563e7,353.149999999961,3.0365708050723482e7,1.818572049224892e7
5.1393103448275864e7,1.2188312791575663e7,353.15000000000254,3.0371207181731917e7,1.8182894390156254e7
5.362758620689655e7,1.2196340611333955e7,353.14999999998673,3.03763973668185e7,1.8180056755484544e7
5.586206896551724e7,1.2204098031828303e7,353.1499999998146,3.0381305664764304e7,1.8177207632936e7
5.809655172413793e7,1.2211608758212198e7,353.14999999985525,3.0385955829911713e7,1.8174347071699515e7
6.033103448275862e7,1.2218893693576146e7,353.1499999999089,3.039036881715614e7,1.8171475123579994e7
6.256551724137931e7,1.2225971354079768e7,353.149999999943,3.039456319549718e7,1.8168591841417413e7
6.48e7,1.2232858211289719e7,353.149999999892,3.039855548966527e7,1.816569727837555e7
7.128e7,1.2251294233126856e7,353.14999999999793,3.0408495332022168e7,1.815720109889531e7
8.90295652173913e7,1.2294673052233335e7,353.1499999993515,3.0428494939637568e7,1.8133821887404233e7
1.0677913043478261e8,1.233442179843431e7,353.14999999205224,3.044428787579292e7,1.810986607735861e7
1.245286956521739e8,1.237160328901127e7,353.14999993555574,3.0456748128256816e7,1.8085144839245547e7
1.4227826086956522e8,1.2406956744878057e7,353.1499996303647,3.046665946140577e7,1.805970271652771e7
1.6002782608695653e8,1.2441015235100634e7,353.14999834474963,3.0474581277190425e7,1.803356604208979e7
1.777773913043478e8,1.2474170807759304e7,353.14999383579016,3.048092308067238e7,1.8006752272913076e7
1.9552695652173913e8,1.2506717547171257e7,353.14998014105566,3.0485991917637754e7,1.7979274370466497e7
2.1327652173913044e8,1.2538880271510191e7,353.14994318359277,3.049002317301579e7,1.7951142901505597e7
2.3102608695652175e8,1.25708340009288e7,353.1498528718407,3.049320090750843e7,1.792236690657963e7
2.4877565217391303e8,1.2602717605899878e7,353.14965016900345,3.0495671572238073e7,1.7892953966338195e7
2.6652521739130434e8,1.2634643623882316e7,353.1492276468678,3.0497553447170075e7,1.786290982328776e7
2.842747826086956e8,1.2666705788385205e7,353.14840245462136,3.0498943265479997e7,1.783223747709479e7
3.0202434782608694e8,1.2698984936128993e7,353.146881521773,3.0499920994869515e7,1.7800936058740523e7
3.1977391304347825e8,1.2731554087200355e7,353.1442200813523,3.0500553331153248e7,1.7768999243952893e7
3.3752347826086956e8,1.2764482496810626e7,353.13977610255085,3.050089614180652e7,1.7736413644995894e7
3.552730434782609e8,1.2797839380672075e7,353.13266472098957,3.050099650408414e7,1.7703157123412065e7
3.730226086956522e8,1.2831696647274964e7,353.1217178765711,3.0500894104109116e7,1.7669197456834152e7
3.907721739130435e8,1.2866131056584701e7,353.1054548739105,3.0500622285919536e7,1.7634491229334835e7
4.085217391304348e8,1.2901225932660174e7,353.08206923057884,3.0500209206086095e7,1.759898327342592e7
4.2627130434782606e8,1.2937071266233865e7,353.04943595766406,3.0499678386257146e7,1.756260712002328e7
4.440208695652174e8,1.2973763913207807e7,353.0051414303439,3.049904925640421e7,1.7525285343196403e7
4.617704347826087e8,1.3011406176032554e7,352.9465355660809,3.049833800927611e7,1.7486931833243556e7
4.7952e8,1.3050104479858685e7,352.870803508687,3.04975574801037e7,1.7447453000245016e7
4.972695652173913e8,1.3089967607325058e7,352.7750518234861,3.0496718396992218e7,1.740675078966716e7
5.150191304347826e8,1.3131104253598977e7,352.65640268718556,3.0495829131587498e7,1.736472487798852e7
5.3276869565217394e8,1.3173621288437322e7,352.51208887885895,3.04948961613506e7,1.732127487291328e7
5.505182608695652e8,1.3217621509871554e7,352.33954266179,3.0493925010348544e7,1.727630350047699e7
5.682678260869565e8,1.3263202225389645e7,352.13647265792036,3.049291942818129e7,1.7229717202791646e7
5.860173913043479e8,1.3310453384323891e7,351.9009245127516,3.049188293681851e7,1.718142955249462e7
6.037669565217391e8,1.3359457204287495e7,351.63132301730616,3.049081802627845e7,1.7131360821990956e7
6.215165217391304e8,1.3410286360678907e7,351.3264953849653,3.048972682040755e7,1.7079440459728643e7
6.392660869565217e8,1.346300399274797e7,350.9856770241874,3.0488611241373606e7,1.7025607248625636e7
6.57015652173913e8,1.351766297195423e7,350.60850252217523,3.0487472896872163e7,1.6969809924917933e7
6.747652173913044e8,1.3574304998826075e7,350.19498532244074,3.0486313335411523e7,1.6912008336585447e7
6.925147826086956e8,1.3632960530544579e7,349.7454898926699,3.0485134086757172e7,1.6852173556212593e7
7.10264347826087e8,1.3693647721101195e7,349.2607000688602,3.0483936676388953e7,1.679028895528776e7
7.280139130434783e8,1.3756371730279753e7,348.74158666168097,3.0482722632647883e7,1.672635090236813e7
7.457634782608696e8,1.3821123584009903e7,348.1893768703502,3.048149364890747e7,1.6660370064897569e7
7.635130434782609e8,1.3887879263577849e7,347.60552697287153,3.048025138157145e7,1.65923721179936e7
7.812626086956521e8,1.3956597731006756e7,346.99169930390065,3.0478997685225837e7,1.652239995421908e7
7.990121739130435e8,1.402722017997909e7,346.3497433220497,3.0477734409834314e7,1.6450514229855224e7
8.167617391304348e8,1.4099667703935213e7,345.68168062282484,3.047646364578676e7,1.6376795941851545e7
8.345113043478261e8,1.4173840269903222e7,344.9896926798989,3.0475187465269968e7,1.6301347195366746e7
8.522608695652174e8,1.4249615285920236e7,344.27611032883055,3.047390813288417e7,1.6224292846963935e7
8.700104347826087e8,1.4326846307914967e7,343.54340382153487,3.0472628000864137e7,1.614578169294917e7
8.8776e8,1.4405362984208172e7,342.7941719760868,3.04713494673512e7,1.6065986483143026e7
9.055095652173913e8,1.4484970648448728e7,342.03112970782223,3.047007511404931e7,1.5985104465600584e7
