"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,5.7053517731978714e7,353.15,4.82578525572919e7,-8.795665174686812e6
1.1172413793103448e6,5.7053517731978714e7,353.14999999999924,4.82578525572919e7,-8.795665174686812e6
2.2344827586206896e6,5.849064258249506e7,353.15000000000276,4.9685042778117485e7,-8.805599804377578e6
3.3517241379310344e6,5.907605541385287e7,353.1500000000032,5.025945212358386e7,-8.816603290269006e6
4.468965517241379e6,5.938059243002333e7,353.1500000000014,5.055220366459715e7,-8.828388765426174e6
5.5862068965517245e6,5.958440944921787e7,353.14999999999384,5.074361821410808e7,-8.840791235109795e6
6.703448275862069e6,5.974355330731603e7,353.1499999999956,5.088997558445126e7,-8.853577722864768e6
7.820689655172414e6,5.9877329390043505e7,353.1499999999966,5.101073192857355e7,-8.866597461469958e6
8.937931034482758e6,5.9993791479613006e7,353.1499999999975,5.111402359334987e7,-8.879767886263143e6
1.0055172413793104e7,6.009712061830278e7,353.1499999999955,5.120407759216119e7,-8.893043026141582e6
1.1172413793103449e7,6.019000641664267e7,353.1499999999975,5.128360717667029e7,-8.906399239972385e6
1.2289655172413792e7,6.0274360433394656e7,353.1499999999987,5.135453579769259e7,-8.919824635702066e6
1.3406896551724138e7,6.035162554683629e7,353.1499999999921,5.141831221597646e7,-8.933313330859829e6
1.4524137931034483e7,6.042292636187259e7,353.1499999999983,5.147606378724869e7,-8.946862574623898e6
1.5641379310344828e7,6.048915508991487e7,353.1499999999945,5.152868416010271e7,-8.960470929812165e6
1.6758620689655172e7,6.055102949649685e7,353.14999999998713,5.1576891893026955e7,-8.974137603469895e6
1.7875862068965517e7,6.060913519921395e7,353.1499999999927,5.1621272837786146e7,-8.98786236142781e6
1.899310344827586e7,6.0663954070765175e7,353.1499999999953,5.166230887247805e7,-9.00164519828712e6
2.0110344827586208e7,6.071588636459053e7,353.1499999999933,5.170040020219294e7,-9.015486162397595e6
2.122758620689655e7,6.076526745164461e7,353.15000000000066,5.173588215498586e7,-9.029385296658747e6
2.2344827586206898e7,6.081238063190211e7,353.1499999999944,5.176903802427468e7,-9.043342607627438e6
2.346206896551724e7,6.085746703577367e7,353.1500000000001,5.180010898442874e7,-9.05735805134493e6
2.4579310344827585e7,6.090073334750011e7,353.1499999999997,5.1829301817896895e7,-9.071431529603213e6
2.5696551724137932e7,6.094235788432788e7,353.1499999999907,5.185679499051622e7,-9.08556289381166e6
2.6813793103448275e7,6.0982495423460305e7,353.14999999999344,5.188274347016088e7,-9.09975195329943e6
2.793103448275862e7,6.102128106667935e7,353.1500000000028,5.190728258183458e7,-9.113998484844772e6
2.9048275862068966e7,6.1058833359724455e7,353.15000000000003,5.193053111707205e7,-9.128302242652403e6
3.016551724137931e7,6.1095256829218805e7,353.1499999999992,5.1952593861811616e7,-9.14266296740719e6
3.1282758620689657e7,6.11306440607649e7,353.14999999999804,5.197356366703827e7,-9.15708039372663e6
3.24e7,6.1165077412774235e7,353.149999999998,5.199352315717973e7,-9.17155425559451e6
3.564e7,6.125725332749723e7,353.1500000000069,5.2043213976200655e7,-9.214039351296576e6
4.451478260869565e7,6.1474132354049824e7,353.1499999995041,5.2143186800927095e7,-9.330945553122727e6
5.3389565217391305e7,6.1672870273784555e7,353.14999999225,5.222213697346528e7,-9.450733300319279e6
6.226434782608695e7,6.185877701736179e7,353.1499999362937,5.228442795992446e7,-9.574349057437334e6
7.113913043478261e7,6.203554650507522e7,353.14999963504005,5.233397680176944e7,-9.70156970330577e6
8.001391304347827e7,6.220584285198766e7,353.14999836517717,5.2373579450550616e7,-9.832263401437044e6
8.88886956521739e7,6.237162557861945e7,353.14999390663877,5.240528275949856e7,-9.96634281912089e6
9.776347826086956e7,6.253436466718632e7,353.1499803561566,5.2430621511815e7,-1.0103743155371321e7
1.0663826086956522e8,6.2695183922602996e7,353.14994376283846,5.245077233177463e7,-1.024441159082837e7
1.1551304347826087e8,6.285495826026211e7,353.14985428177835,5.24666553277523e7,-1.0388302932509812e7
1.2438782608695652e8,6.301438190848993e7,353.14965331825044,5.247900263203541e7,-1.053537927645452e7
1.3326260869565217e8,6.317401740659873e7,353.1492341714644,5.2488405553817816e7,-1.0685611852780916e7
1.421373913043478e8,6.333433324683087e7,353.14841510795634,5.249534769786461e7,-1.0838985548966264e7
1.5101217391304347e8,6.349573344851688e7,353.14690466177785,5.250022889684839e7,-1.0995504551668493e7
1.5988695652173913e8,6.36585827986213e7,353.1442602284351,5.250338259737873e7,-1.1155200201242566e7
1.6876173913043478e8,6.382322726681655e7,353.1398425288095,5.250508816862354e7,-1.131813909819301e7
1.7763652173913044e8,6.399001248524394e7,353.13277000454735,5.250558099934892e7,-1.1484431485895013e7
1.865113043478261e8,6.4159297524813965e7,353.1218783508933,5.250505953773862e7,-1.1654237987075342e7
1.9538608695652175e8,6.433146571941617e7,353.1056908994951,5.250369058080746e7,-1.1827775138608705e7
2.042608695652174e8,6.4506933296833694e7,353.0824052324676,5.250161500251099e7,-1.2005318294322709e7
2.1313565217391303e8,6.468614977893447e7,353.04990019097744,5.249895048227859e7,-1.218719929665588e7
2.220104347826087e8,6.486959920088341e7,353.0057654664665,5.249579424089299e7,-1.2373804959990418e7
2.3088521739130434e8,6.505779301256659e7,352.94735352260403,5.249222737750736e7,-1.2565565635059228e7
2.3976e8,6.525126333280682e7,352.87185106866787,5.248831407236368e7,-1.2762949260443136e7
2.4863478260869566e8,6.5450554374374285e7,352.7763651108246,5.248410810800418e7,-1.29664462663701e7
2.575095652173913e8,6.565621017623824e7,352.6580170677175,5.247965139846362e7,-1.3176558777774619e7
2.6638434782608697e8,6.586876579994597e7,352.5140377599374,5.247497636800069e7,-1.3393789431945281e7
2.752591304347826e8,6.6088736335542455e7,352.3418563494149,5.247011071304543e7,-1.3618625622497022e7
2.8413391304347825e8,6.631660960364285e7,352.139177312516,5.2465073200634085e7,-1.3851536403008765e7
2.9300869565217394e8,6.655283688974493e7,351.9040412336811,5.245988148410513e7,-1.40929554056398e7
3.0188347826086956e8,6.6797831303880885e7,351.6348670624912,5.245454796424067e7,-1.4343283339640219e7
3.107582608695652e8,6.705195829029389e7,351.3304755304141,5.244908334699196e7,-1.4602874943301925e7
3.196330434782609e8,6.73155361390333e7,350.99009504673984,5.244349713271008e7,-1.4872039006323228e7
3.285078260869565e8,6.75888319030392e7,350.6133528030144,5.243779743199798e7,-1.5151034471041229e7
3.373826086956522e8,6.787205725969328e7,350.20025455280137,5.243199188365083e7,-1.5440065376042454e7
3.462573913043478e8,6.816536779344186e7,349.7511568883417,5.2426088137876175e7,-1.5739279655565687e7
3.551321739130435e8,6.846885795321997e7,349.2667356795385,5.2420093742843285e7,-1.6048764210376682e7
3.640069565217391e8,6.878255722930162e7,348.74795380227334,5.241401633504744e7,-1.6368540894254174e7
3.728817391304348e8,6.910642470768744e7,348.19603066833065,5.240786429650584e7,-1.6698560411181606e7
3.8175652173913044e8,6.944034418747427e7,347.61241506106103,5.240164589369091e7,-1.7038698293783363e7
3.9063130434782606e8,6.978411428350797e7,346.9987622665925,5.239537031314183e7,-1.7388743970366146e7
3.9950608695652175e8,7.01374445261798e7,346.3569153180731,5.238904680713563e7,-1.774839771904418e7
4.083808695652174e8,7.049994334287415e7,345.6888901971066,5.23826857963371e7,-1.8117257546537057e7
4.1725565217391306e8,7.08711134670253e7,344.9968637271763,5.237629748359871e7,-1.849481598342659e7
4.261304347826087e8,7.125034331130122e7,344.28316327626,5.236989335928558e7,-1.888044995201564e7
4.350052173913044e8,7.163690160349724e7,343.55025693889894,5.2363484980380215e7,-1.9273416623117022e7
4.4388e8,7.202993612139696e7,342.8007428174315,5.235708445951534e7,-1.9672851661881626e7
4.527547826086956e8,7.242847166652513e7,342.0373366833922,5.235070470935445e7,-2.007776695717068e7
4.616295652173913e8,7.283141663595204e7,341.26285673126205,5.234435822330612e7,-2.0487058412645925e7
4.7050434782608694e8,7.323756989734955e7,340.48020490746495,5.23380584706913e7,-2.0899511426658247e7
4.793791304347826e8,7.364563416946045e7,339.69234459014694,5.233181875077076e7,-2.131381541868968e7
4.8825391304347825e8,7.405423495027186e7,338.90227398259145,5.232565195314548e7,-2.1728582997126378e7
