"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,490018.9100698605,353.15,2.5222815783028245e7,2.4732796872958384e7
1.8620689655172413e6,490018.9100698605,353.14999999972326,2.5222815783028245e7,2.4732796872958384e7
3.7241379310344825e6,502986.5683967285,353.1499999989295,2.5235714389962405e7,2.4732727821565676e7
5.5862068965517245e6,508722.6125985794,353.1500000017062,2.5241366456975184e7,2.4732643844376605e7
7.448275862068965e6,511899.6998262517,353.15000000023787,2.524444662566354e7,2.473254692583729e7
9.310344827586208e6,514037.21514124796,353.1500000003739,2.5246479599813614e7,2.4732442384672366e7
1.1172413793103449e7,515669.140409749,353.14999999867933,2.5248003082641236e7,2.4732333942231487e7
1.303448275862069e7,517009.5680618845,353.1500000000962,2.5249233106740277e7,2.4732223538678393e7
1.489655172413793e7,518157.92411899194,353.1499999996988,2.525026999200994e7,2.473211206789095e7
1.6758620689655172e7,519167.4736960493,353.1499999997975,2.525116740627204e7,2.473199993257599e7
1.8620689655172415e7,520070.4938846901,353.15000000029045,2.525195780803734e7,2.473188731415265e7
2.0482758620689657e7,520888.4995079078,353.14999999870025,2.525266279300879e7,2.473177429350088e7
2.2344827586206898e7,521636.8438794315,353.1500000005016,2.5253297748072527e7,2.4731660904193096e7
2.420689655172414e7,522327.01144455373,353.1500000010116,2.5253874168332636e7,2.4731547156888083e7
2.606896551724138e7,522967.8784216456,353.1499999997614,2.5254400929169297e7,2.473143305074765e7
2.793103448275862e7,523566.46986574307,353.1500000009205,2.5254885048927367e7,2.4731318579061624e7
2.979310344827586e7,524128.42849573866,353.1500000000357,2.5255332165938143e7,2.4731203737442404e7
3.1655172413793102e7,524658.3774301633,353.1500000026744,2.5255746895958062e7,2.47310885185279e7
3.3517241379310343e7,525160.1429055445,353.15000000176786,2.525613305831196e7,2.4730972915406417e7
3.5379310344827585e7,525636.9261803068,353.15000000221073,2.525649384795657e7,2.4730856921776265e7
3.724137931034483e7,526091.4312844574,353.1500000007837,2.5256831963463318e7,2.473074053217886e7
3.910344827586207e7,526525.9618476257,353.1499999989072,2.5257149704126697e7,2.473062374227907e7
4.096551724137931e7,526942.4957933426,353.1499999977351,2.5257449044219684e7,2.473050654842634e7
4.282758620689655e7,527342.7432025038,353.149999997736,2.5257731691216324e7,2.473038894801382e7
4.4689655172413796e7,527728.1923678555,353.149999995862,2.525799913103598e7,2.4730270938668124e7
4.6551724137931034e7,528100.1458261982,353.14999999936066,2.5258252664896432e7,2.4730152519070234e7
4.841379310344828e7,528459.7499160394,353.1499999990738,2.5258493438136082e7,2.4730033688220043e7
5.027586206896552e7,528808.0183760263,353.1499999981727,2.5258722464006975e7,2.472991444563095e7
5.213793103448276e7,529145.8518065885,353.149999999033,2.5258940642988965e7,2.4729794791182376e7
5.4e7,529474.0536325648,353.1500000009592,2.5259148778657723e7,2.472967472502516e7
5.94e7,530347.9356270544,353.1499999980168,2.525967010733601e7,2.4729322171708956e7
7.41913043478261e7,532377.603191983,353.14999900611815,2.5260734375968542e7,2.472835677277656e7
8.898260869565217e7,534216.8131113388,353.1499886589859,2.526158796457165e7,2.4727371151460312e7
1.0377391304347827e8,535918.4625425674,353.1499308384414,2.5262273631350912e7,2.4726355168808345e7
1.1856521739130434e8,537520.0036512874,353.1497025684777,2.526283034353243e7,2.472531033988114e7
1.3335652173913044e8,539049.0847136229,353.14899009932594,2.526328593017942e7,2.4724236845465798e7
1.4814782608695653e8,540527.0432695597,353.1471228200768,2.5263660724173892e7,2.4723133680904333e7
1.629391304347826e8,541971.4120270498,353.1428565890971,2.5263969913588203e7,2.4721998501561154e7
1.777304347826087e8,543397.7020836323,353.1341403392483,2.5264225065225977e7,2.4720827363142345e7
1.9252173913043478e8,544820.6476109512,353.1179202503439,2.5264435133832105e7,2.4719614486221153e7
2.0731304347826087e8,546254.9784503914,353.09004199983957,2.5264607147018775e7,2.4718352168568384e7
2.2210434782608697e8,547715.7763716318,353.0452996945468,2.5264746685578614e7,2.4717030909206983e7
2.3689565217391303e8,549218.4620979354,352.97765064404587,2.5264858227780722e7,2.4715639765682787e7
2.5168695652173913e8,550778.5060184263,352.8805780667882,2.52649454055188e7,2.4714166899500374e7
2.6647826086956522e8,552410.9800217748,352.7475501408048,2.5265011203114036e7,2.471260022309226e7
2.812695652173913e8,554130.0582141243,352.572503354206,2.526505811228892e7,2.4710928054074794e7
2.960608695652174e8,555948.5560749881,352.35027679107225,2.5265088250111178e7,2.470913969403619e7
3.108521739130435e8,557877.5865696333,352.07693880996044,2.526510345754729e7,2.4707225870977655e7
3.2564347826086956e8,559926.3158226609,351.7499739199875,2.526510536145583e7,2.470517904563317e7
3.404347826086956e8,562101.8673652597,351.3683257218917,2.5265095425968386e7,2.4702993558603127e7
3.5522608695652175e8,564409.3040076941,350.932316623877,2.5265074997766305e7,2.470066569375861e7
3.700173913043478e8,566851.6703624204,350.4434785978266,2.526504529784158e7,2.469819362747916e7
3.8480869565217394e8,569430.099501472,349.9043360229503,2.5265007477485806e7,2.4695577377984334e7
3.996e8,572143.8865247741,349.31817611375186,2.5264962585428767e7,2.4692818698903993e7
4.1439130434782606e8,574990.5818625204,348.68883516557713,2.52649116041441e7,2.468992102228158e7
4.291826086956522e8,577966.037920814,348.0205170565058,2.5264855443358496e7,2.468688940543768e7
