"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,1.5536064144293927e6,353.15,2.559488871451319e7,2.4041282300083797e7
993103.448275862,1.5536064144293927e6,353.14999999982916,2.559488871451319e7,2.4041282300083797e7
1.986206896551724e6,1.5909377609042637e6,353.14999999949634,2.563192372268614e7,2.4040985961781878e7
2.9793103448275863e6,1.605838448124569e6,353.1499999995358,2.564649706892249e7,2.404065862079792e7
3.972413793103448e6,1.6134956588803716e6,353.150000000079,2.5653816321358364e7,2.4040320662477992e7
4.96551724137931e6,1.6186011637406573e6,353.14999999873805,2.5658574538889147e7,2.403997337514849e7
5.958620689655173e6,1.6225917017604932e6,353.1499999996815,2.5662211021308865e7,2.4039619319548372e7
6.951724137931035e6,1.6259551231540777e6,353.15000000066385,2.566521542221573e7,2.4039260299061652e7
7.944827586206896e6,1.6288915864994489e6,353.15000000099633,2.5667788984265257e7,2.4038897397765808e7
8.937931034482758e6,1.6315045269304775e6,353.15000000062,2.5670035811247844e7,2.4038531284317367e7
9.93103448275862e6,1.6338589904010743e6,353.14999999901846,2.5672021375848316e7,2.403816238544724e7
1.0924137931034483e7,1.6360012430136353e6,353.1500000001045,2.567379221974106e7,2.4037790976727426e7
1.1917241379310345e7,1.6379664097451195e6,353.1499999996843,2.5675383647278827e7,2.4037417237533707e7
1.2910344827586208e7,1.6397820750114843e6,353.1500000006716,2.5676823360947095e7,2.403704128593561e7
1.390344827586207e7,1.6414702319690213e6,353.1500000005371,2.5678133454703588e7,2.4036663222734567e7
1.489655172413793e7,1.6430487601417378e6,353.14999999983684,2.5679331880420115e7,2.4036283120278377e7
1.5889655172413792e7,1.6445323241147287e6,353.1499999992785,2.5680433355336178e7,2.403590103122145e7
1.6882758620689657e7,1.6459330542398207e6,353.1499999996693,2.568145005145831e7,2.403551699721849e7
1.7875862068965517e7,1.6472610680996552e6,353.1499999999247,2.568239212115145e7,2.4035131053051796e7
1.886896551724138e7,1.6485248697911426e6,353.1499999990465,2.568326809774918e7,2.403474322795804e7
1.986206896551724e7,1.6497316583616622e6,353.1499999996215,2.5684085206344534e7,2.403435354798287e7
