"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,6.2143923005059496e7,353.15,4.8795215287601955e7,-1.3348707717457544e7
1.2413793103448276e6,6.2143923005059496e7,353.14999999999753,4.8795215287601955e7,-1.3348707717457544e7
2.482758620689655e6,6.3637157072552815e7,353.1500000000003,5.027659635212587e7,-1.3360560720426949e7
3.7241379310344825e6,6.4233267818553805e7,353.1499999999978,5.08596144108311e7,-1.3373653407722704e7
4.96551724137931e6,6.4539621348300375e7,353.14999999999634,5.1152450778789915e7,-1.3387170569510462e7
6.206896551724138e6,6.474387769697925e7,353.1499999999969,5.134281673675552e7,-1.3401060960223725e7
7.448275862068965e6,6.490351663489289e7,353.1499999999974,5.148829433548835e7,-1.341522229940454e7
8.689655172413792e6,6.503806079674062e7,353.15000000000015,5.160847831022127e7,-1.3429582486519353e7
9.93103448275862e6,6.51555215009768e7,353.1499999999999,5.171142338012139e7,-1.3444098120855412e7
1.1172413793103449e7,6.526003876812908e7,353.1499999999984,5.1801296355899766e7,-1.3458742412229313e7
1.2413793103448275e7,6.535421578509003e7,353.1499999999985,5.188071754959917e7,-1.3473498235490857e7
1.3655172413793104e7,6.5439903911453165e7,353.14999999999907,5.195154938927941e7,-1.3488354522173757e7
1.489655172413793e7,6.55185085403192e7,353.1499999999985,5.2015204459884346e7,-1.3503304080434853e7
1.6137931034482758e7,6.5591133243590795e7,353.1499999999999,5.207279109196407e7,-1.3518342151626723e7
1.7379310344827585e7,6.565865784804868e7,353.14999999999975,5.212519315788562e7,-1.353346469016306e7
1.8620689655172415e7,6.572179757386272e7,353.14999999999674,5.21731287829197e7,-1.3548668790943021e7
1.986206896551724e7,6.578113900122112e7,353.149999999998,5.221718666316631e7,-1.3563952338054813e7
2.1103448275862068e7,6.583716732238476e7,353.14999999999884,5.225785366213803e7,-1.3579313660246734e7
2.2344827586206898e7,6.589028721247169e7,353.1500000000016,5.2295535839757115e7,-1.3594751372714574e7
2.3586206896551725e7,6.594083879664489e7,353.1499999999998,5.2330574500174806e7,-1.3610264296470081e7
2.482758620689655e7,6.598911000986515e7,353.15000000000134,5.236325860483833e7,-1.362585140502682e7
2.606896551724138e7,6.603534625462725e7,353.1500000000002,5.239383446620831e7,-1.3641511788418941e7
2.7310344827586208e7,6.607975801230752e7,353.1500000000009,5.242251338283727e7,-1.3657244629470242e7
2.8551724137931034e7,6.612252688989221e7,353.1499999999992,5.244947770176473e7,-1.3673049188127479e7
2.979310344827586e7,6.616381046045244e7,353.1499999999971,5.2474885669413514e7,-1.3688924791038921e7
3.103448275862069e7,6.6203746165895864e7,353.14999999999947,5.2498875342404835e7,-1.3704870823491031e7
3.2275862068965517e7,6.624245448607157e7,353.1499999999995,5.252156776275735e7,-1.3720886723314222e7
3.3517241379310343e7,6.628004152862554e7,353.14999999999895,5.254306955298609e7,-1.3736971975639446e7
3.475862068965517e7,6.631660115935179e7,353.1499999999974,5.256347505054969e7,-1.3753126108802093e7
3.6e7,6.635221676449345e7,353.149999999998,5.258286807449526e7,-1.3769348689998185e7
3.96e7,6.644790640551695e7,353.1499999999993,5.2630943236223914e7,-1.3816963169293037e7
4.946086956521739e7,6.6675067925604105e7,353.14999999998673,5.2726690992192976e7,-1.3948376933411127e7
5.932173913043478e7,6.688490946222109e7,353.14999999968893,5.280149116022575e7,-1.4083418301995344e7
6.918260869565217e7,6.7082756923316605e7,353.1499999972698,5.285974686452008e7,-1.4223010058796525e7
7.904347826086956e7,6.727229744377331e7,353.1499999828475,5.290538535661015e7,-1.436691208716316e7
8.890434782608695e7,6.74561860422919e7,353.1499999158311,5.294121151380853e7,-1.4514974528483367e7
9.876521739130434e7,6.763636948641324e7,353.14999965697945,5.2969280785151035e7,-1.4667088701262206e7
1.0862608695652173e8,6.781430103117406e7,353.1499987930054,5.299113669034634e7,-1.4823164340827726e7
1.1848695652173913e8,6.799108283181772e7,353.14999623462916,5.300796441392729e7,-1.4983118417890428e7
1.2834782608695652e8,6.81675611085732e7,353.1499893843209,5.3020691581082486e7,-1.5146869527490716e7
1.382086956521739e8,6.834439184383848e7,353.1499725591323,5.303005679809876e7,-1.5314335045739727e7
1.480695652173913e8,6.852208715376277e7,353.1499342273979,5.30366569006571e7,-1.5485430253105666e7
1.579304347826087e8,6.870104773017007e7,353.14985249871984,5.304097951038095e7,-1.566006821978912e7
1.677913043478261e8,6.888158924585938e7,353.14968822701337,5.304342803110731e7,-1.5838161214752086e7
1.7765217391304347e8,6.906396108720581e7,353.14937508553925,5.3044337841529936e7,-1.6019623245675877e7
1.8751304347826087e8,6.924836292067334e7,353.14880608665146,5.304399013732581e7,-1.6204372783347528e7
1.9737391304347825e8,6.943495752396582e7,353.147816272017,5.304262094819502e7,-1.6392336575770797e7
2.0723478260869566e8,6.962388520170766e7,353.14616169284756,5.3040429402097814e7,-1.6583455799609842e7
2.1709565217391303e8,6.981527305439137e7,353.1434953086505,5.303758335598743e7,-1.6777689698403936e7
2.2695652173913044e8,7.000924659359014e7,353.1393410018973,5.30342233791696e7,-1.6975023214420542e7
2.368173913043478e8,7.020593794563952e7,353.13306745564705,5.303046654530214e7,-1.717547140033738e7
2.4667826086956522e8,7.040549464448377e7,353.1238640812448,5.302641002267256e7,-1.737908462181121e7
2.565391304347826e8,7.060808663972631e7,353.11072142587125,5.302213203966121e7,-1.7585954600065097e7
2.664e8,7.081391159173572e7,353.0924184696836,5.301769688009557e7,-1.7796214711640157e7
2.762608695652174e8,7.102319560936913e7,353.06751890842054,5.301315367961247e7,-1.8010041929756664e7
2.861217391304348e8,7.12361993003074e7,353.03437792424654,5.300854012175561e7,-1.822765917855179e7
2.959826086956522e8,7.145321166085444e7,352.9911601341271,5.3003884929100566e7,-1.844932673175388e7
3.0584347826086956e8,7.167455079119109e7,352.9358684667556,5.299920549496763e7,-1.867534529622345e7
3.1570434782608694e8,7.190055894807813e7,352.86638277394974,5.299451450839856e7,-1.8906044439679563e7
3.255652173913044e8,7.213159702716228e7,352.780506148512,5.298981790163242e7,-1.9141779125529855e7
3.3542608695652175e8,7.23680392672731e7,352.6760162977267,5.2985114971704386e7,-1.9382924295568712e7
3.452869565217391e8,7.261026503905135e7,352.5507189833102,5.2980404661053665e7,-1.962986037799769e7
3.551478260869565e8,7.28586579042778e7,352.40250049875505,5.297568045697579e7,-1.9882977447302014e7
3.6500869565217394e8,7.311359287204424e7,352.2293764202317,5.2970935299860716e7,-2.014265757218352e7
3.748695652173913e8,7.337543695689896e7,352.0295343525468,5.296616102676812e7,-2.040927593013084e7
3.847304347826087e8,7.364454187771562e7,351.80136906779774,5.2961349025416546e7,-2.0683192852299068e7
3.9459130434782606e8,7.392124031641097e7,351.5435091577564,5.295649059063962e7,-2.0964749725771356e7
4.044521739130435e8,7.420584211402184e7,351.2548350678014,5.295157805882699e7,-2.125426405519485e7
4.143130434782609e8,7.449863190910842e7,350.9344890145544,5.2946604257448256e7,-2.155202765166016e7
4.2417391304347825e8,7.479986357027006e7,350.58187781537345,5.294156334755703e7,-2.185830022271303e7
4.340347826086956e8,7.510975869281079e7,350.19666998832815,5.293645065986436e7,-2.217330803294643e7
4.4389565217391306e8,7.542850160580046e7,349.7787886557354,5.2931263150781594e7,-2.2497238455018874e7
4.5375652173913044e8,7.5756234723715e7,349.3284017759115,5.2925998707798995e7,-2.2830236015916016e7
4.636173913043478e8,7.609305479896279e7,348.84591107609856,5.292065711974356e7,-2.3172397679219227e7
4.734782608695652e8,7.643900529376334e7,348.3319408309618,5.291523939609059e7,-2.3523765897672758e7
4.833391304347826e8,7.679407250037588e7,347.7873272713517,5.2909747626089364e7,-2.3884324874286518e7
4.932e8,7.715817528862478e7,347.21310913901834,5.290418590172192e7,-2.425398938690286e7
5.030608695652174e8,7.753116165918776e7,346.6105194720735,5.289855855206127e7,-2.46326031071265e7
5.129217391304348e8,7.791279617584382e7,345.98097855614685,5.289287229414518e7,-2.5019923881698634e7
5.227826086956522e8,7.830275768416026e7,345.32608755671333,5.2887133842500076e7,-2.5415623841660187e7
5.3264347826086956e8,7.870062687941518e7,344.64762243728893,5.2881351874400206e7,-2.581927500501497e7
5.42504347826087e8,7.91058844856739e7,343.9475273789048,5.2875535461751774e7,-2.6230349023922127e7
5.523652173913044e8,7.951790383991766e7,343.22790716373237,5.2869694752060555e7,-2.66482090878571e7
5.622260869565217e8,7.993594866156662e7,342.4910178669628,5.2863840877949536e7,-2.7072107783617083e7
5.720869565217391e8,8.035917414073728e7,341.73925520550654,5.285798523688704e7,-2.7501188903850242e7
5.819478260869565e8,8.078662715489599e7,340.9751402697994,5.285214023079693e7,-2.7934486924099065e7
5.918086956521739e8,8.12172544904573e7,340.2013021096726,5.2846318352848165e7,-2.837093613760914e7
6.016695652173913e8,8.164991076121984e7,339.4204570670372,5.28405324289545e7,-2.880937833226535e7
6.115304347826087e8,8.208337112361224e7,338.63538480517406,5.283479557668286e7,-2.924857554692938e7
6.213913043478261e8,8.251634837896445e7,337.84890110993774,5.28291205861058e7,-2.9687227792858656e7
6.312521739130435e8,8.294751073687711e7,337.06382776874847,5.282352018500641e7,-3.0123990551870696e7
6.411130434782609e8,8.337550404264197e7,336.2829600061424,5.281800665389916e7,-3.0557497388742797e7
6.509739130434783e8,8.37989754049821e7,335.50903219201507,5.281259154161621e7,-3.0986383863365896e7
6.608347826086956e8,8.421659659049243e7,334.7446827281711,5.280728571833903e7,-3.1409310872153386e7
6.70695652173913e8,8.462708800807069e7,333.9924192132565,5.280209922791417e7,-3.1824988780156523e7
6.805565217391304e8,8.502924261356252e7,333.2545850864111,5.2797040922426365e7,-3.2232201691136166e7
6.904173913043479e8,8.542194695431244e7,332.53332902214345,5.279211848026331e7,-3.262982847404914e7
7.002782608695652e8,8.580419991702333e7,331.8305783309646,5.278733826049826e7,-3.301686165652506e7
7.101391304347826e8,8.61751271765677e7,331.14801747827465,5.2782705419307865e7,-3.3392421757259835e7
7.2e8,8.653399272784667e7,330.4870725957675,5.2778223687132254e7,-3.375576904071441e7
