"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,4.899924963012233e6,353.15,2.7227892115728043e7,2.232796715271581e7
3.7241379310344825e6,4.899924963012233e6,353.15000000004267,2.7227892115728043e7,2.232796715271581e7
7.448275862068965e6,5.029555116496835e6,353.1500000001069,2.7356830597114682e7,2.2327275480617847e7
1.1172413793103449e7,5.086954617974948e6,353.1500000000053,2.7413390731852144e7,2.2326436113877196e7
1.489655172413793e7,5.1187669832093455e6,353.14999999975095,2.744423480214485e7,2.2325467818935506e7
1.8620689655172415e7,5.1401700522151515e6,353.15000000002874,2.7464593331101548e7,2.2324423278886396e7
2.2344827586206898e7,5.156505517312445e6,353.150000000267,2.747984511966498e7,2.2323339602352533e7
2.606896551724138e7,5.169918645671021e6,353.1500000001548,2.7492154854232542e7,2.232223620856152e7
2.979310344827586e7,5.181406932729542e6,353.14999999991227,2.750252898774635e7,2.232112205501681e7
3.3517241379310343e7,5.19150500943736e6,353.1499999998408,2.75115061985481e7,2.232000118911074e7
3.724137931034483e7,5.200536741311792e6,353.14999999977476,2.751941218273743e7,2.2318875441425636e7
4.096551724137931e7,5.208717839059964e6,353.14999999981507,2.752646347188118e7,2.2317745632821217e7
4.4689655172413796e7,5.216202105690215e6,353.14999999991403,2.7532814214185838e7,2.2316612108495623e7
4.841379310344828e7,5.22310450603123e6,353.1500000001061,2.753857948590133e7,2.23154749798701e7
5.213793103448276e7,5.229513851668123e6,353.1500000001632,2.75438480930701e7,2.2314334241401978e7
5.586206896551724e7,5.235500406544566e6,353.15000000012765,2.7548690238188654e7,2.2313189831644088e7
5.958620689655172e7,5.2411206012175605e6,353.14999999998304,2.7553162310000245e7,2.2312041708782684e7
6.3310344827586204e7,5.246420667423382e6,353.15000000010633,2.7557310469731286e7,2.2310889802307904e7
6.703448275862069e7,5.251438866470791e6,353.14999999991255,2.756117290998454e7,2.230973404351375e7
7.075862068965517e7,5.2562072094451785e6,353.149999999764,2.7564781580820758e7,2.230857437137558e7
7.448275862068966e7,5.260752735700071e6,353.15000000012043,2.7568163469881155e7,2.2307410734181084e7
7.820689655172414e7,5.265098482141461e6,353.1500000002817,2.7571341571053974e7,2.2306243088912513e7
8.193103448275863e7,5.269264228292134e6,353.1500000002793,2.757433562921432e7,2.2305071400922187e7
8.56551724137931e7,5.273267076771546e6,353.1500000004535,2.7577162719905984e7,2.2303895643134438e7
8.937931034482759e7,5.277121910482317e6,353.15000000019324,2.75798377059661e7,2.2302715795483783e7
9.310344827586207e7,5.28084175671117e6,353.1499999999788,2.7582373600655165e7,2.2301531843943994e7
9.682758620689656e7,5.284438079660181e6,353.1499999998731,2.7584781859562177e7,2.2300343779901996e7
1.0055172413793103e8,5.287921018149484e6,353.14999999993904,2.7587072616814975e7,2.229915159866549e7
1.0427586206896552e8,5.291299579245951e6,353.14999999992887,2.758925487880099e7,2.2297955299555037e7
1.08e8,5.2945817985370755e6,353.14999999993444,2.7591336683261916e7,2.229675488472484e7
1.188e8,5.3033215744035095e6,353.15000000044455,2.7596551806087192e7,2.2293230231683683e7
1.483826086956522e8,5.323621789761223e6,353.1499989779476,2.7607199854889207e7,2.2283578065127984e7
1.7796521739130434e8,5.342015423342146e6,353.1499883212818,2.761573881077775e7,2.2273723387435604e7
2.0754782608695653e8,5.359032348424312e6,353.14992896102893,2.7622597610486902e7,2.226356526206259e7
2.371304347826087e8,5.375047622661602e6,353.14969521761554,2.7628166304468106e7,2.2253118681806505e7
2.6671304347826087e8,5.390338106455039e6,353.14896740334484,2.7632723396646038e7,2.2242385290191e7
2.9629565217391306e8,5.405117528846182e6,353.1470640772119,2.7636472345224716e7,2.2231354816378534e7
3.258782608695652e8,5.419561602267168e6,353.14272420059234,2.7639565114711303e7,2.2220003512444135e7
3.554608695652174e8,5.433825875163317e6,353.13387383955654,2.76421174240471e7,2.2208291548883785e7
3.8504347826086956e8,5.4480581536401175e6,353.11743202998395,2.764421885259054e7,2.219616069895042e7
4.1462608695652175e8,5.46240618352301e6,353.08921646760405,2.7645939695003293e7,2.2183533511480283e7
4.4420869565217394e8,5.47702113378261e6,353.0439968329378,2.7647335768162265e7,2.2170314634379655e7
4.7379130434782606e8,5.492057415577799e6,352.97571407968974,2.764845186262424e7,2.215639444704644e7
5.0337391304347825e8,5.507669727344811e6,352.87784671216707,2.7649324303452402e7,2.214165457610759e7
5.3295652173913044e8,5.5240085549033135e6,352.7438716022356,2.7649982946739446e7,2.2125974391836133e7
5.625391304347826e8,5.541215164623689e6,352.567747239821,2.7650452722296022e7,2.2109237557672333e7
5.921217391304348e8,5.559417020214248e6,352.3443460499429,2.7650754820948128e7,2.209133780073388e7
6.21704347826087e8,5.578724353931848e6,352.0697780370779,2.7650907673549067e7,2.207218331961722e7
6.512869565217391e8,5.599227771134574e6,351.7415740628149,2.765092757250164e7,2.2051699801367067e7
6.808695652173913e8,5.62099730981639e6,351.35872541770465,2.765082918469853e7,2.202983187488214e7
7.104521739130435e8,5.644082283511519e6,350.9216006486173,2.765062599129657e7,2.200654370778505e7
7.400347826086956e8,5.668511762411073e6,350.431774201948,2.765033022870772e7,2.1981818466296647e7
7.696173913043479e8,5.6942956520483345e6,349.8918077665819,2.76499534263647e7,2.1955657774316367e7
