"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,6.214224379587214e6,353.15,2.7379353733952098e7,2.1165129354364883e7
2.482758620689655e6,6.214224379587214e6,353.1499999999703,2.7379353733952098e7,2.1165129354364883e7
4.96551724137931e6,6.363537177620456e6,353.1499999999291,2.7527481466216944e7,2.116394428859649e7
7.448275862068965e6,6.42318968794623e6,353.15000000000015,2.758582512568482e7,2.116263543773859e7
9.93103448275862e6,6.453857451815151e6,353.15000000014646,2.761514168867921e7,2.116128423686406e7
1.2413793103448275e7,6.474300982805699e6,353.15000000003573,2.763419667363876e7,2.1159895690833062e7
1.489655172413793e7,6.490273411985561e6,353.1499999996912,2.7648753366750672e7,2.115847995476511e7
1.7379310344827585e7,6.503731351580221e6,353.14999999986696,2.7660775578652114e7,2.1157044227071892e7
1.986206896551724e7,6.515478439720131e6,353.1500000001551,2.7671071302629307e7,2.1155592862909175e7
2.2344827586206898e7,6.525929987419765e6,353.1499999999794,2.7680058550282195e7,2.115412856286243e7
2.482758620689655e7,6.535346985898517e6,353.1500000000974,2.7688000045561813e7,2.1152653059663296e7
2.7310344827586208e7,6.5439149192429e6,353.149999999907,2.7695082396947037e7,2.1151167477704138e7
2.979310344827586e7,6.551774506662659e6,353.14999999986344,2.7701447056838777e7,2.1149672550176118e7
3.2275862068965517e7,6.5590361936488375e6,353.1499999999144,2.7707204957044773e7,2.1148168763395935e7
3.475862068965517e7,6.565787999780573e6,353.1499999998508,2.7712444528965946e7,2.1146656529185373e7
3.724137931034483e7,6.57210145673354e6,353.15000000027624,2.7717237599411227e7,2.1145136142677687e7
3.972413793103448e7,6.578035214709822e6,353.14999999989186,2.7721643032756675e7,2.1143607818046853e7
4.2206896551724136e7,6.583637777076162e6,353.14999999997957,2.7725709500906173e7,2.114207172383001e7
4.4689655172413796e7,6.588949592404053e6,353.1500000000595,2.7729477591410886e7,2.1140527999006834e7
4.717241379310345e7,6.594004653945722e6,353.1500000000853,2.7732981415753532e7,2.113897676180781e7
4.96551724137931e7,6.598831737730686e6,353.1500000001865,2.77362498521093e7,2.1137418114378616e7
5.213793103448276e7,6.603455368592851e6,353.15000000027146,2.7739307515881617e7,2.1135852147288766e7
5.4620689655172415e7,6.607896581793062e6,353.15000000029704,2.7742175523674056e7,2.1134278941880994e7
5.710344827586207e7,6.612173527636919e6,353.15000000026424,2.7744872099097945e7,2.1132698571461026e7
5.958620689655172e7,6.616301955313075e6,353.15000000004494,2.774741305800241e7,2.1131111102689333e7
6.206896551724138e7,6.620295602574997e6,353.15000000027686,2.7749812199266657e7,2.112951659669166e7
6.4551724137931034e7,6.624166512876127e6,353.15000000027635,2.7752081621681143e7,2.1127915108805016e7
