"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,4.6607524114875466e7,353.15,4.284599366198226e7,-3.761530452893203e6
1.6551724137931035e6,4.6607524114875466e7,353.15000000000657,4.284599366198226e7,-3.761530452893203e6
3.310344827586207e6,4.772742429254754e7,353.14999999999895,4.395700471117414e7,-3.770419581373399e6
4.96551724137931e6,4.817461121674041e7,353.1500000000059,4.439437323673726e7,-3.780237980003148e6
6.620689655172414e6,4.840445748743719e7,353.1499999999999,4.4614083011051886e7,-3.790374476385305e6
8.275862068965517e6,4.855769460867341e7,353.1499999999958,4.4756903645967446e7,-3.8007909627059596e6
9.93103448275862e6,4.867744527187207e7,353.14999999999804,4.486603435003295e7,-3.8114109218391273e6
1.1586206896551725e7,4.8778362284885265e7,353.1500000000094,4.4956181977714494e7,-3.8221803071707725e6
1.3241379310344828e7,4.886646037872331e7,353.14999999999395,4.503339385180105e7,-3.8330665269222576e6
1.489655172413793e7,4.894484783417327e7,353.14999999999,4.510079840360838e7,-3.8440494305648874e6
1.6551724137931034e7,4.901547872636387e7,353.14999999999065,4.516036260786069e7,-3.8551161185031766e6
1.820689655172414e7,4.9079742456980646e7,353.149999999997,4.5213484215174936e7,-3.8662582418057066e6
1.986206896551724e7,4.913869353544174e7,353.15000000000396,4.5261223166642174e7,-3.877470368799565e6
2.1517241379310343e7,4.919315987688718e7,353.1500000000168,4.530441097475644e7,-3.8887489021307384e6
2.317241379310345e7,4.924380145723783e7,353.1499999999962,4.5343710669902734e7,-3.9000907873350945e6
2.482758620689655e7,4.929115472689928e7,353.1500000000122,4.5379660893604904e7,-3.9114938332943795e6
2.6482758620689657e7,4.933565960936549e7,353.1500000000058,4.541270316372652e7,-3.9229564456389677e6
2.813793103448276e7,4.937767996448446e7,353.1499999999967,4.54432025975161e7,-3.9344773669683635e6
2.979310344827586e7,4.9417519254016146e7,353.15000000001214,4.547146369710704e7,-3.946055556909109e6
3.1448275862068966e7,4.945543252501422e7,353.1499999999936,4.5497742393990986e7,-3.957690131023239e6
3.3103448275862068e7,4.949163568456189e7,353.1499999999878,4.552225536406194e7,-3.969380320499958e6
3.475862068965517e7,4.9526312744988345e7,353.1500000000021,4.554518730101778e7,-3.981125443970562e6
3.641379310344828e7,4.955962153383271e7,353.14999999999503,4.556669664355252e7,-3.9929248902801867e6
3.806896551724138e7,4.95916982286681e7,353.1500000000061,4.558692012251359e7,-4.004778106154506e6
3.972413793103448e7,4.962266098706984e7,353.15000000000776,4.560597639886233e7,-4.0166845882075047e6
4.1379310344827585e7,4.965261287321338e7,353.1500000000045,4.56239689961069e7,-4.0286438771064817e6
4.303448275862069e7,4.968164423364853e7,353.15000000000214,4.564098868091808e7,-4.040655552730452e6
4.4689655172413796e7,4.970983463932552e7,353.14999999999503,4.565711540876472e7,-4.0527192305607996e6
4.63448275862069e7,4.973725448231054e7,353.15000000000043,4.5672419924331985e7,-4.0648345579785528e6
4.8e7,4.976396629726761e7,353.14999999999884,4.5686965085351825e7,-4.077001211915785e6
5.28e7,4.983573433892722e7,353.1499999999885,4.572302339901248e7,-4.1127109399147355e6
6.594782608695652e7,5.000610893603576e7,353.1499999999633,4.579484047080483e7,-4.211268465230925e6
7.909565217391305e7,5.0163491426298864e7,353.1499999997018,4.5850944301811576e7,-4.3125471244872855e6
9.224347826086956e7,5.031187716508196e7,353.1499999972961,4.589463876701741e7,-4.417238398064551e6
1.053913043478261e8,5.0454032017960235e7,353.14999998278495,4.592886974169851e7,-4.525162276261723e6
1.1853913043478261e8,5.0591947538305864e7,353.14999991551906,4.5955741153186195e7,-4.636206385119671e6
1.3168695652173913e8,5.0727083970151395e7,353.14999965579074,4.597679476112644e7,-4.7502892090249555e6
1.4483478260869566e8,5.086053135080577e7,353.1499987890097,4.599318831645597e7,-4.8673430343498e6
1.579826086956522e8,5.0993116348560795e7,353.149996222769,4.600581078025133e7,-4.987305568309462e6
1.711304347826087e8,5.1125473652927585e7,353.14998935257694,4.601535792002414e7,-5.110115732903446e6
1.8427826086956522e8,5.125809525059799e7,353.1499724813366,4.602238371918873e7,-5.235711531409266e6
1.9742608695652175e8,5.139136521612382e7,353.14993405078786,4.602733582465548e7,-5.3640293914683405e6
2.1057391304347825e8,5.152558405195245e7,353.14985212384147,4.603057996790036e7,-5.495004084052096e6
2.2372173913043478e8,5.166098848550395e7,353.1496874776892,4.6032418702397265e7,-5.628569783106684e6
2.368695652173913e8,5.179776553806639e7,353.14937366645427,4.6033103568626955e7,-5.764661969439435e6
2.500173913043478e8,5.193606494720882e7,353.1488035268654,4.603284546361073e7,-5.9032194835980935e6
2.6316521739130434e8,5.207600878276001e7,353.14781185459304,4.603182139405813e7,-6.044187388701878e6
2.763130434782609e8,5.221770225563368e7,353.14615437172745,4.603018068189045e7,-6.187521573743235e6
2.894608695652174e8,5.236124072055476e7,353.14348361652674,4.602804920820213e7,-6.333191512352628e6
3.0260869565217394e8,5.250671832442189e7,353.13932295459995,4.602553236799295e7,-6.481185956428938e6
3.1575652173913044e8,5.265423422129668e7,353.1330404601884,4.602271794683337e7,-6.631516274463315e6
3.2890434782608694e8,5.280389911799281e7,353.12382485540553,4.601967878230749e7,-6.784220335685322e6
3.420521739130435e8,5.29558405583379e7,353.11066593744533,4.601647353297717e7,-6.939367025360722e6
3.552e8,5.311020685722497e7,353.0923419019757,4.60131503681934e7,-7.097056489031568e6
3.683478260869565e8,5.326716771110463e7,353.0674156573585,4.6009746126812935e7,-7.257421584291699e6
3.8149565217391306e8,5.342691864574376e7,353.03424162906566,4.6006289045871325e7,-7.42062959987243e6
3.9464347826086956e8,5.358967648954987e7,352.9909837417829,4.600280063117859e7,-7.586875858371279e6
4.0779130434782606e8,5.375567987542163e7,352.9356443270063,4.599929393598333e7,-7.756385939438298e6
4.209391304347826e8,5.392518555403288e7,352.86610276049925,4.5995778441032514e7,-7.92940711300036e6
4.340869565217391e8,5.409846416968851e7,352.7801618003887,4.59922585958334e7,-8.106205573855113e6
4.472347826086956e8,5.427579643238124e7,352.6755989744621,4.598873386335248e7,-8.287062569028763e6
4.603826086956522e8,5.445746679588278e7,352.55022002841656,4.5985203443323396e7,-8.472263352559377e6
