"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,1.1924349255643375e6,353.15,2.5470727207480013e7,2.4278292281915676e7
1.1793103448275863e6,1.1924349255643375e6,353.15000000083285,2.5470727207480013e7,2.4278292281915676e7
2.3586206896551726e6,1.2218065000297353e6,353.1500000006614,2.5499880285087477e7,2.4278073785057742e7
3.5379310344827585e6,1.2336234380499274e6,353.15000000035235,2.551145654496031e7,2.427783310691038e7
4.717241379310345e6,1.239716398159515e6,353.1500000003959,2.5517297029198997e7,2.427758063103948e7
5.896551724137931e6,1.2437841879539452e6,353.1499999998161,2.5521102334650256e7,2.427731814669631e7
7.075862068965517e6,1.2469647531354688e6,353.1500000004353,2.5524013693023715e7,2.4277048939888246e7
8.255172413793104e6,1.2496446696853228e6,353.1500000016596,2.552641994435049e7,2.4276775274665166e7
9.43448275862069e6,1.2519828391465768e6,353.15000000073866,2.5528481300276186e7,2.427649846112961e7
1.0613793103448275e7,1.2540617350892797e6,353.15000000111354,2.5530280985588204e7,2.4276219250498924e7
1.1793103448275862e7,1.2559334478792623e6,353.1500000015877,2.5531871527933363e7,2.42759380800541e7
1.2972413793103449e7,1.2576351277244054e6,353.15000000078345,2.5533290332332674e7,2.427565520460827e7
1.4151724137931034e7,1.2591950084877387e6,353.1500000007804,2.5534565778295495e7,2.4275370769807756e7
1.533103448275862e7,1.2606351955509e6,353.1500000007997,2.553572005798273e7,2.427508486243183e7
1.6510344827586208e7,1.2619733925466053e6,353.1500000015012,2.5536770932789188e7,2.4274797540242583e7
1.7689655172413792e7,1.2632239837587066e6,353.1500000020593,2.553773282107237e7,2.4274508837313663e7
1.886896551724138e7,1.2643987396259457e6,353.15000000012486,2.5538617514615178e7,2.4274218774989232e7
2.0048275862068966e7,1.265507371889647e6,353.1499999997746,2.5539434739376284e7,2.4273927367486637e7
2.122758620689655e7,1.266557962480694e6,353.1500000001658,2.5540192588820163e7,2.427363462633947e7
2.240689655172414e7,1.2675572916611135e6,353.1500000005859,2.5540897852823354e7,2.427334056116224e7
2.3586206896551725e7,1.2685110910251066e6,353.15000000062355,2.554155627157472e7,2.4273045180549614e7
2.476551724137931e7,1.2694242400357015e6,353.1499999988028,2.554217273279589e7,2.427274849276019e7
2.5944827586206898e7,1.2703009206120707e6,353.14999999920855,2.554275142644925e7,2.427245050583718e7
2.7124137931034483e7,1.2711447395175397e6,353.14999999968285,2.5543295967040207e7,2.4272151227522667e7
2.8303448275862068e7,1.2719588252367675e6,353.1499999999267,2.554380949126087e7,2.4271850666024104e7
2.9482758620689657e7,1.2727459068665244e6,353.14999999938334,2.5544294735746063e7,2.427154882887954e7
3.066206896551724e7,1.273508377032537e6,353.15000000024173,2.5544754100869384e7,2.4271245723836847e7
3.1841379310344826e7,1.2742483435922973e6,353.1500000000789,2.5545189701759484e7,2.4270941358167186e7
3.3020689655172415e7,1.2749676719377376e6,353.15000000079067,2.5545603411124233e7,2.4270635739186496e7
3.42e7,1.2756680199077986e6,353.14999999949174,2.5545996893730354e7,2.4270328873822555e7
3.762e7,1.2775462760947347e6,353.1499999991816,2.554697444973901e7,2.4269428173644274e7
4.698782608695652e7,1.2819855257750414e6,353.1500000021606,2.554893138616073e7,2.426694586038569e7
5.635565217391305e7,1.2860699353802726e6,353.14999999893615,2.555046857455034e7,2.426439863917007e7
