"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,265478.81982438266,353.15,2.5113969498923816e7,2.4848490679099433e7
4.096551724137931e6,265478.81982438266,353.14999999959065,2.5113969498923816e7,2.4848490679099433e7
8.193103448275862e6,272354.2015892975,353.1499999978839,2.512080292157889e7,2.4848448719989594e7
1.2289655172413792e7,275247.98678383604,353.1500000017992,2.5123648875100087e7,2.484840088831625e7
1.6386206896551725e7,276792.96830713376,353.15000000140753,2.5125140659871485e7,2.484834769156435e7
2.0482758620689657e7,277831.01923154667,353.15000000291593,2.5126121817821328e7,2.484829079858978e7
2.4579310344827585e7,278635.0986174233,353.1500000035206,2.5126866936070338e7,2.4848231837452915e7
2.8675862068965517e7,279304.4971024953,353.1500000014629,2.512747625760538e7,2.4848171760502886e7
3.277241379310345e7,279883.0509044081,353.15000000060815,2.5127994098397143e7,2.4848111047492735e7
3.686896551724138e7,280394.1770310737,353.1500000054438,2.5128444097283445e7,2.484804992025237e7
4.096551724137931e7,280852.49646551907,353.1499999995252,2.512884098040283e7,2.4847988483937312e7
4.506206896551724e7,281268.1321149431,353.1500000021392,2.512919491998383e7,2.4847926787868887e7
4.915862068965517e7,281648.5414441712,353.1499999963057,2.5129513395688973e7,2.4847864854244802e7
5.32551724137931e7,281999.4290878661,353.1500000041025,2.5129802120222487e7,2.484780269113462e7
5.7351724137931034e7,282325.26736047864,353.14999999993927,2.513006556706258e7,2.48477402997021e7
6.1448275862068966e7,282629.6145919189,353.149999999976,2.5130307294805054e7,2.4847677680213135e7
6.55448275862069e7,282915.35708270967,353.1500000053754,2.51305301877766e7,2.484761483069389e7
6.964137931034483e7,283184.8604388349,353.15000000559684,2.513073660858325e7,2.4847551748144414e7
7.373793103448276e7,283440.08470198885,353.1500000009331,2.513092851452817e7,2.484748842982618e7
7.78344827586207e7,283682.6700483635,353.1499999965046,2.513110754372871e7,2.4847424873680346e7
8.193103448275863e7,283914.00162338465,353.15000000191947,2.5131275079443946e7,2.484736107782056e7
8.602758620689656e7,284135.25869201124,353.1499999997011,2.5131432299631517e7,2.4847297040939506e7
9.012413793103448e7,284347.45284791663,353.1499999986013,2.5131580215135172e7,2.4847232762287255e7
9.422068965517241e7,284551.4579332806,353.1499999993558,2.5131719699214287e7,2.4847168241281006e7
9.831724137931034e7,284748.0334871188,353.14999999710517,2.5131851511173084e7,2.4847103477685966e7
1.0241379310344827e8,284937.84338353574,353.1500000004276,2.5131976315158576e7,2.484703847177504e7
1.065103448275862e8,285121.4712306112,353.1499999985848,2.5132094695061807e7,2.4846973223831195e7
1.1060689655172414e8,285299.4323241748,353.14999999506597,2.51322071667279e7,2.4846907734403726e7
1.1470344827586207e8,285472.1838985719,353.1499999948075,2.513231418802924e7,2.484684200413067e7
1.188e8,285640.1333216317,353.14999999513395,2.513241616702686e7,2.4846776033705227e7
1.3068e8,286088.49802589417,353.1500000069308,2.5132670882746585e7,2.484658238472069e7
1.632208695652174e8,287136.40264283493,353.1499999899297,2.513318724453502e7,2.4846050841892187e7
1.9576173913043478e8,288090.795500122,353.1499998005619,2.5133598153085634e7,2.4845507357585512e7
2.283026086956522e8,288978.2018258013,353.14999857667067,2.5133925329668026e7,2.4844947127842225e7
2.6084347826086956e8,289817.16110160947,353.14999273686584,2.5134188344576508e7,2.48443711834749e7
2.9338434782608694e8,290621.06747993454,353.14997079543053,2.513440116213563e7,2.4843780094655696e7
3.259252173913044e8,291399.8235598691,353.149902076725,2.5134573998494253e7,2.4843174174934383e7
3.5846608695652175e8,292160.9330890775,353.1497153003793,2.5134714504987203e7,2.4842553571898125e7
3.910069565217391e8,292910.2484202236,353.1492631744952,2.5134828537461333e7,2.484191828904111e7
4.235478260869565e8,293652.4996358454,353.1482701399727,2.5134920666663423e7,2.4841268167027578e7
4.5608869565217394e8,294391.68333739415,353.14626312193104,2.5134994520626232e7,2.4840602837288838e7
4.886295652173913e8,295131.36112803966,353.1424891782777,2.5135053020037133e7,2.4839921658909094e7
5.211704347826087e8,295874.893536713,353.1358287341427,2.5135098544621646e7,2.4839223651084933e7
5.537113043478261e8,296625.6197970174,353.1247166336277,2.51351330503574e7,2.4838507430560384e7
5.862521739130435e8,297386.98387057334,353.10708541483586,2.5135158155399766e7,2.4837771171529192e7
6.187930434782609e8,298162.61260927096,353.08034479134426,2.5135175205479782e7,2.483701259287051e7
6.513339130434783e8,298956.3396864794,353.04140677083285,2.5135185323089145e7,2.4836228983402666e7
6.838747826086956e8,299772.1863644123,352.98676093154336,2.5135189445869762e7,2.483541725950535e7
7.16415652173913e8,300614.3025181927,352.9125958533961,2.513518836256881e7,2.4834574060050618e7
7.489565217391304e8,301486.8757856451,352.8149566664831,2.513518273062696e7,2.4833695854841314e7
7.814973913043479e8,302394.03974460065,352.6899229044016,2.513517311046738e7,2.483277907072278e7
8.140382608695652e8,303339.7655900419,352.5337886079302,2.513515997515673e7,2.4831820209566686e7
8.465791304347826e8,304327.7806764208,352.343227029844,2.5135143733675998e7,2.4830815952999577e7
8.7912e8,305361.480702281,352.1154256590771,2.513512474203376e7,2.482976326133148e7
9.116608695652174e8,306443.87716209143,351.8481819540415,2.5135103305230167e7,2.4828659428068075e7
9.442017391304348e8,307577.5568798296,351.5399562150589,2.513507970767191e7,2.482750215079208e7
9.767426086956521e8,308764.65488670766,351.18988308809935,2.5135054190948542e7,2.4826289536061835e7
1.0092834782608696e9,310006.83974566683,350.7977477090939,2.5135026986768123e7,2.4825020147022456e7
1.041824347826087e9,311305.3141707368,350.36393520256803,2.5134998302045196e7,2.482369298787446e7
1.0743652173913043e9,312660.8020199649,349.8893630849174,2.51349683256613e7,2.4822307523641337e7
1.1069060869565217e9,314073.5519513339,349.37540602865823,2.5134937239306428e7,2.4820863687355094e7
1.1394469565217392e9,315543.3329465836,348.82382072787345,2.5134905204215832e7,2.481936187126925e7
1.1719878260869565e9,317069.4062660672,348.236676829659,2.5134872375067085e7,2.4817802968801018e7
1.204528695652174e9,318650.52614717185,347.61629705872207,2.513483889346121e7,2.4816188367314037e7
1.2370695652173913e9,320284.89771682024,346.96520849551376,2.5134804893433567e7,2.4814519995716747e7
1.2696104347826087e9,321970.150172662,346.28610429685216,2.5134770498859134e7,2.481280034868647e7
1.302151304347826e9,323703.31079907715,345.5818145327883,2.513473582672905e7,2.4811032515929975e7
1.3346921739130435e9,325480.76489820704,344.85528417188243,2.5134700988348126e7,2.480922022344992e7
1.3672330434782608e9,327298.241094891,344.1095549217799,2.5134666086969886e7,2.4807367845874995e7
1.3997739130434783e9,329150.79998351634,343.3477496522089,2.513463122382003e7,2.4805480423836514e7
1.4323147826086957e9,331032.84412109107,342.57305611596877,2.5134596493448015e7,2.4803563649326924e7
1.464855652173913e9,332938.1543284245,341.7887087690445,2.5134561985977896e7,2.480162383164947e7
1.4973965217391305e9,334859.9493992515,340.99796763271434,2.513452778916546e7,2.4799667839766208e7
1.5299373913043478e9,336790.9797955528,340.20409312201946,2.513449398496189e7,2.4797703005166337e7
1.5624782608695652e9,338723.6452671625,339.4103169041772,2.5134460651498474e7,2.479573700623131e7
1.5950191304347825e9,340650.1447235346,338.6198088618557,2.5134427861065257e7,2.4793777716341723e7
1.62756e9,342562.6387389973,337.8356410979884,2.5134395681230385e7,2.4791833042491388e7
1.6601008695652175e9,344453.4253929667,337.06074993268527,2.5134364173572127e7,2.478991074817916e7
1.6926417391304348e9,346315.12199768424,336.29789706788995,2.513433339246157e7,2.4788018270463888e7
1.7251826086956522e9,348140.8357907608,335.54963203416554,2.5134303384775173e7,2.4786162548984412e7
1.7577234782608695e9,349924.3162250072,334.81825753739946,2.5134274189956352e7,2.4784349873731345e7
1.790264347826087e9,351660.08032845333,334.1057997068519,2.5134245839073885e7,2.4782585758745432e7
1.8228052173913043e9,353343.50393883884,333.413985282466,2.5134218355053823e7,2.4780874851114985e7
1.8553460869565217e9,354970.8762279935,332.74422708592135,2.5134191752710924e7,2.477922087648293e7
1.8878869565217392e9,356539.4175209962,332.09761863018053,2.513416603861952e7,2.4777626621098522e7
1.9204278260869565e9,358047.2606896013,331.4749385043203,2.513414121179657e7,2.477609395110697e7
1.952968695652174e9,359493.3986733146,330.87666371184446,2.513411726447334e7,2.4774623865800027e7
1.9855095652173913e9,360877.60902599245,330.3029909554532,2.5134094182742834e7,2.477321657371684e7
2.0180504347826087e9,362200.36012461036,329.75386418050766,2.513407194735286e7,2.477187158722825e7
2.050591304347826e9,363462.70614397526,329.2290065022344,2.51340505349835e7,2.4770587828839526e7
2.0831321739130435e9,364666.17944282293,328.7279546325135,2.5134029918639854e7,2.476936373919703e7
2.1156730434782608e9,365812.6859532073,328.25009299422715,2.5134010068971675e7,2.4768197383018468e7
2.1482139130434785e9,366904.4049273208,327.79468790143585,2.5133990955088507e7,2.4767086550161187e7
2.1807547826086955e9,367943.70141288266,327.3609182630324,2.513397254478992e7,2.476602884337704e7
2.213295652173913e9,368933.0496589802,326.9479032934454,2.513395480577753e7,2.476502175611855e7
2.2458365217391305e9,369874.96972945705,326.55472639979274,2.5133937705899935e7,2.476406273617048e7
2.278377391304348e9,370771.9763809107,326.18045521597037,2.5133921213475168e7,2.4763149237094257e7
2.310918260869565e9,371626.5394742787,325.8241577905161,2.5133905297836583e7,2.4762278758362304e7
2.3434591304347825e9,372441.0548355952,325.48491521531156,2.513388992932582e7,2.4761448874490224e7
2.376e9,373217.8239328973,325.161831199939,2.513387507957742e7,2.4760657255644523e7
