"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,2.48575692022337e6,353.15,2.5951808611492984e7,2.3466051691269614e7
1.2413793103448276e6,2.48575692022337e6,353.15000000026345,2.5951808611492984e7,2.3466051691269614e7
2.482758620689655e6,2.5454862828986645e6,353.15000000007,2.601106385410854e7,2.3465577571209874e7
3.7241379310344825e6,2.569330712774221e6,353.1499999998722,2.603438457642542e7,2.3465053863651197e7
4.96551724137931e6,2.5815848539948054e6,353.1500000005122,2.6046098031108193e7,2.3464513177113388e7
6.206896551724138e6,2.589755107894562e6,353.1500000005649,2.6053712669456143e7,2.346395756156158e7
7.448275862068965e6,2.5961406653905734e6,353.1500000000189,2.6059531773418672e7,2.34633911080281e7
8.689655172413792e6,2.601522431867514e6,353.1499999997396,2.6064339132409155e7,2.346281670054164e7
9.93103448275862e6,2.6062208600438237e6,353.1500000000952,2.6068456935186844e7,2.346223607514302e7
1.1172413793103449e7,2.610401550703451e6,353.1500000002716,2.6072051854279403e7,2.346165030357595e7
1.2413793103448275e7,2.614168631354619e6,353.1499999998622,2.607522870202873e7,2.346106007067411e7
1.3655172413793104e7,2.6175961564515606e6,353.1499999997491,2.6078061975583132e7,2.346046581913157e7
1.489655172413793e7,2.620740341682501e6,353.14999999978494,2.608060817834137e7,2.345986783665887e7
1.6137931034482758e7,2.623645329747226e6,353.1499999999112,2.6082911643660408e7,2.345926631391318e7
1.7379310344827585e7,2.626346313927736e6,353.1500000008447,2.608500772632882e7,2.3458661412401084e7
1.8620689655172415e7,2.6288719029852413e6,353.1500000003714,2.6086925151292123e7,2.345805324830688e7
1.986206896551724e7,2.6312455600485504e6,353.1500000008104,2.6088687466545347e7,2.3457441906496797e7
2.1103448275862068e7,2.633486692871131e6,353.1500000004759,2.6090314146503538e7,2.3456827453632407e7
2.2344827586206898e7,2.635611488446858e6,353.15000000017807,2.6091821433622703e7,2.3456209945175845e7
2.3586206896551725e7,2.6376335518800803e6,353.15000000016846,2.6093222980007187e7,2.3455589428127106e7
2.482758620689655e7,2.6395644003767036e6,353.1499999999785,2.6094530344231922e7,2.345496594385522e7
2.606896551724138e7,2.641413850169666e6,353.15000000090544,2.609575337864616e7,2.3454339528476495e7
2.7310344827586208e7,2.643190320492167e6,353.15000000044364,2.6096900535317138e7,2.345371021482497e7
2.8551724137931034e7,2.644901075590253e6,353.1499999997728,2.609797910807499e7,2.3453078032484736e7
2.979310344827586e7,2.6465524183729887e6,353.1500000001066,2.6098995426783506e7,2.3452443008410517e7
3.103448275862069e7,2.648149846668899e6,353.1500000006173,2.609995501367698e7,2.345180516700808e7
3.2275862068965517e7,2.649698179414071e6,353.1499999997151,2.6100862710528303e7,2.345116453111423e7
3.3517241379310343e7,2.651201661134843e6,353.1500000003359,2.610172278211949e7,2.3450521120984647e7
3.475862068965517e7,2.652664046320729e6,353.1499999995778,2.6102539002039444e7,2.3449874955718715e7
3.6e7,2.6540886705475934e6,353.1499999998083,2.61033147229956e7,2.344922605244801e7
3.96e7,2.6579162562884055e6,353.15000000065066,2.610523772939456e7,2.3447321473106153e7
4.946086956521739e7,2.667002717025697e6,353.15000000057825,2.6109067639697738e7,2.344206492267204e7
5.932173913043478e7,2.6753963784508184e6,353.1499999994188,2.61120596464457e7,2.343666326799488e7
6.918260869565217e7,2.683310276978012e6,353.14999999846054,2.6114389874559093e7,2.343107959758108e7
7.904347826086956e7,2.69089189775908e6,353.1499999834866,2.611621541424961e7,2.342532351649053e7
8.890434782608695e7,2.6982474416813627e6,353.14999991559523,2.6117648460562523e7,2.341940101888116e7
9.876521739130434e7,2.705454779466152e6,353.1499996557741,2.6118771231384818e7,2.3413316451918665e7
1.0862608695652173e8,2.712572041231338e6,353.14999879272153,2.611964546763411e7,2.3407073426402774e7
1.1848695652173913e8,2.7196433132257387e6,353.14999623356374,2.6120318576568734e7,2.3400675263342995e7
1.2834782608695652e8,2.7267024443648085e6,353.1499893849609,2.612082766322534e7,2.3394125218860533e7
1.382086956521739e8,2.733775673718754e6,353.14997255986185,2.61212022719245e7,2.3387426598205745e7
1.480695652173913e8,2.740883486121256e6,353.1499342282389,2.612146627605334e7,2.3380582789932083e7
1.579304347826087e8,2.748041909182638e6,353.1498524987406,2.612163918042032e7,2.3373597271237683e7
1.677913043478261e8,2.7552635697851405e6,353.1496882276133,2.612173712127958e7,2.336647355149444e7
1.7765217391304347e8,2.7625584435379244e6,353.14937508599104,2.612177351363855e7,2.3359215070100624e7
1.8751304347826087e8,2.769934516773287e6,353.148806086574,2.6121759605500728e7,2.335182508872744e7
1.9737391304347825e8,2.7773983008936346e6,353.14781627182583,2.6121704837965526e7,2.334430653707189e7
2.0723478260869566e8,2.7849554080891274e6,353.14616169346544,2.612161717608821e7,2.3336661767999083e7
2.1709565217391303e8,2.7926109221771657e6,353.1434953074216,2.612150333423693e7,2.3328892412059765e7
2.2695652173913044e8,2.8003698637302443e6,353.1393410011966,2.612136893517302e7,2.3320999071442775e7
2.368173913043478e8,2.8082375178532004e6,353.13306745447267,2.6121218661796063e7,2.3312981143942863e7
